stationId,utc_time,PM2.5,PM10,NO2,CO,O3,SO2,stationName,temperature,pressure,humidity,wind_direction,wind_speed
nansanhuan,2017-09-05 18:00:00,30.33652762119504,38.48986125933831,54.04911906033102,0.7699412706887346,22.300587293112653,8.349706353443674,beijing_grid_303,23.8,1003.48,27.16,328.73,5.96
nansanhuan,2017-09-05 19:00:00,30.29086809470124,38.46851654215581,54.0427122263748,0.7695141484249867,22.304858515750134,8.347570742124933,beijing_grid_303,23.3,1003.48,27.92,335.11,5.93
nansanhuan,2017-09-05 20:00:00,30.24520856820744,38.44717182497332,54.03630539241858,0.7690870261612387,22.30912973838761,8.345435130806194,beijing_grid_303,22.81,1003.48,28.68,341.47,5.98
nansanhuan,2017-09-05 21:00:00,30.199549041713638,38.42582710779082,54.029898558462364,0.7686599038974907,22.313400961025092,8.343299519487454,beijing_grid_303,22.32,1003.48,29.44,347.66,6.1
nansanhuan,2017-09-05 22:00:00,30.153889515219838,38.40448239060832,54.023491724506144,0.7682327816337426,22.317672183662573,8.341163908168713,beijing_grid_303,22.83,1003.61,29.4,349.46,6.16
nansanhuan,2017-09-05 23:00:00,30.108229988726038,38.38313767342582,54.017084890549924,0.7678056593699947,22.321943406300054,8.339028296849973,beijing_grid_303,23.34,1003.74,29.35,351.22,6.23
nansanhuan,2017-09-06 00:00:00,30.062570462232237,38.36179295624333,54.010678056593704,0.7673785371062467,22.326214628937535,8.336892685531232,beijing_grid_303,23.86,1003.87,29.31,352.94,6.31
nansanhuan,2017-09-06 01:00:00,30.016910935738437,38.340448239060834,54.00427122263748,0.7669514148424987,22.330485851575013,8.334757074212494,beijing_grid_303,25.61,1003.5,26.1,353.71,5.87
nansanhuan,2017-09-06 02:00:00,29.971251409244644,38.31910352187833,53.997864388681265,0.7665242925787507,22.334757074212494,8.332621462893753,beijing_grid_303,27.01,1003.14,22.89,354.6,5.43
nansanhuan,2017-09-06 03:00:00,29.925591882750844,38.29775880469584,53.99145755472504,0.7660971703150027,22.339028296849975,8.330485851575013,beijing_grid_303,28.42,1002.78,19.68,355.65,5.0
nansanhuan,2017-09-06 04:00:00,29.879932356257044,38.276414087513345,53.98505072076882,0.7656700480512547,22.343299519487452,8.328350240256274,beijing_grid_303,29.31,1002.0,18.03,344.84,2.65
nansanhuan,2017-09-06 05:00:00,29.834272829763243,38.255069370330844,53.9786438868126,0.7652429257875067,22.347570742124933,8.326214628937533,beijing_grid_303,30.21,1001.23,16.39,277.85,1.02
nansanhuan,2017-09-06 06:00:00,29.788613303269443,38.23372465314834,53.97223705285638,0.7648158035237587,22.351841964762414,8.324079017618793,beijing_grid_303,31.1,1000.45,14.75,210.1,2.64
nansanhuan,2017-09-06 07:00:00,29.742953776775643,38.21237993596585,53.96583021890016,0.7643886812600107,22.35611318739989,8.321943406300054,beijing_grid_303,30.64,1000.31,16.46,181.78,4.32
nansanhuan,2017-09-06 08:00:00,29.697294250281843,38.191035218783355,53.95942338494394,0.7639615589962627,22.360384410037373,8.319807794981314,beijing_grid_303,30.18,1000.17,18.17,170.58,6.44
nansanhuan,2017-09-06 09:00:00,29.651634723788042,38.169690501600854,53.95301655098772,0.7635344367325148,22.364655632674854,8.317672183662573,beijing_grid_303,29.72,1000.03,19.88,165.04,8.69
nansanhuan,2017-09-06 10:00:00,29.60597519729425,38.14834578441835,53.9466097170315,0.7631073144687667,22.36892685531233,8.315536572343834,beijing_grid_303,28.65,1000.25,23.64,169.88,7.93
nansanhuan,2017-09-06 11:00:00,29.56031567080045,38.12700106723586,53.94020288307528,0.7626801922050187,22.373198077949812,8.313400961025094,beijing_grid_303,27.57,1000.47,27.39,175.71,7.24
nansanhuan,2017-09-06 12:00:00,29.51465614430665,38.105656350053366,53.93379604911906,0.7622530699412707,22.377469300587293,8.311265349706353,beijing_grid_303,26.5,1000.69,31.15,182.66,6.64
nansanhuan,2017-09-06 13:00:00,29.46899661781285,38.084311632870865,53.92738921516284,0.7618259476775228,22.38174052322477,8.309129738387615,beijing_grid_303,25.92,1000.76,33.51,183.56,4.99
nansanhuan,2017-09-06 14:00:00,29.42333709131905,38.062966915688364,53.92098238120662,0.7613988254137747,22.386011745862252,8.306994127068874,beijing_grid_303,25.34,1000.83,35.88,185.33,3.34
nansanhuan,2017-09-06 15:00:00,29.377677564825248,38.04162219850587,53.9145755472504,0.7609717031500267,22.390282968499733,8.304858515750134,beijing_grid_303,24.65,1000.91,38.25,190.55,1.7
nansanhuan,2017-09-06 16:00:00,29.332018038331448,38.020277481323376,53.90816871329418,0.7605445808862787,22.394554191137214,8.302722904431393,beijing_grid_303,24.02,1000.93,38.68,173.37,0.94
nansanhuan,2017-09-06 17:00:00,29.286358511837648,37.998932764140875,53.90176187933796,0.7601174586225308,22.39882541377469,8.300587293112654,beijing_grid_303,23.39,1000.95,39.12,110.59,0.56
nansanhuan,2017-09-06 18:00:00,29.240698985343855,37.977588046958374,53.89535504538174,0.7596903363587827,22.403096636412172,8.298451681793914,beijing_grid_303,22.75,1000.97,39.55,60.45,1.09
nansanhuan,2017-09-06 19:00:00,29.195039458850054,37.95624332977588,53.88894821142552,0.7592632140950347,22.407367859049653,8.296316070475173,beijing_grid_303,22.37,1001.11,40.86,49.67,1.51
nansanhuan,2017-09-06 20:00:00,29.149379932356254,37.934898612593386,53.8825413774693,0.7588360918312868,22.411639081687134,8.294180459156433,beijing_grid_303,21.99,1001.25,42.18,43.68,1.96
nansanhuan,2017-09-06 21:00:00,29.103720405862454,37.913553895410885,53.87613454351308,0.7584089695675388,22.415910304324612,8.292044847837694,beijing_grid_303,21.61,1001.39,43.49,39.95,2.42
nansanhuan,2017-09-06 22:00:00,29.058060879368654,37.892209178228384,53.86972770955686,0.7579818473037907,22.420181526962093,8.289909236518954,beijing_grid_303,22.43,1001.62,41.64,46.04,3.0
nansanhuan,2017-09-06 23:00:00,29.012401352874853,37.87086446104589,53.86332087560064,0.7575547250400427,22.424452749599574,8.287773625200213,beijing_grid_303,23.25,1001.85,39.79,50.13,3.6
nansanhuan,2017-09-07 00:00:00,28.966741826381053,37.8495197438634,53.85691404164442,0.7571276027762948,22.42872397223705,8.285638013881474,beijing_grid_303,24.06,1002.07,37.94,53.05,4.21
nansanhuan,2017-09-07 01:00:00,28.921082299887253,37.828175026680896,53.8505072076882,0.7567004805125468,22.432995194874533,8.283502402562734,beijing_grid_303,25.82,1001.64,34.71,65.98,3.85
nansanhuan,2017-09-07 02:00:00,28.87542277339346,37.806830309498395,53.84410037373198,0.7562733582487987,22.437266417512014,8.281366791243993,beijing_grid_303,27.29,1001.21,31.47,80.67,3.72
nansanhuan,2017-09-07 03:00:00,28.82976324689966,37.7854855923159,53.83769353977576,0.7558462359850507,22.44153764014949,8.279231179925254,beijing_grid_303,28.76,1000.78,28.23,95.4,3.84
nansanhuan,2017-09-07 04:00:00,28.78410372040586,37.76414087513341,53.831286705819544,0.7554191137213028,22.445808862786972,8.277095568606514,beijing_grid_303,29.52,1000.12,27.52,134.14,4.54
nansanhuan,2017-09-07 05:00:00,28.73844419391206,37.742796157950906,53.824879871863324,0.7549919914575548,22.450080085424453,8.274959957287773,beijing_grid_303,30.28,999.45,26.8,155.67,6.54
nansanhuan,2017-09-07 06:00:00,28.69278466741826,37.721451440768405,53.8184730379071,0.7545648691938067,22.45435130806193,8.272824345969035,beijing_grid_303,31.03,998.79,26.09,166.32,9.01
nansanhuan,2017-09-07 07:00:00,28.64712514092446,37.70010672358591,53.81206620395088,0.7541377469300587,22.45862253069941,8.270688734650294,beijing_grid_303,30.79,998.73,28.16,173.47,9.16
nansanhuan,2017-09-07 08:00:00,28.60146561443066,37.67876200640342,53.80565936999466,0.7537106246663108,22.462893753336893,8.268553123331554,beijing_grid_303,30.55,998.67,30.24,180.28,9.45
nansanhuan,2017-09-07 09:00:00,28.55580608793686,37.657417289220916,53.79925253603844,0.7532835024025628,22.46716497597437,8.266417512012815,beijing_grid_303,30.31,998.62,32.31,186.61,9.86
nansanhuan,2017-09-07 10:00:00,28.510146561443065,37.636072572038415,53.79284570208222,0.7528563801388147,22.47143619861185,8.264281900694074,beijing_grid_303,29.33,998.91,35.28,188.61,8.47
nansanhuan,2017-09-07 11:00:00,28.464487034949265,37.61472785485592,53.786438868126,0.7524292578750668,22.475707421249332,8.262146289375334,beijing_grid_303,28.35,999.21,38.24,191.39,7.09
nansanhuan,2017-09-07 12:00:00,28.418827508455465,37.59338313767343,53.78003203416978,0.7520021356113188,22.479978643886813,8.260010678056593,beijing_grid_303,27.37,999.5,41.21,195.51,5.73
nansanhuan,2017-09-07 13:00:00,28.373167981961664,37.57203842049093,53.77362520021356,0.7515750133475707,22.484249866524294,8.257875066737853,beijing_grid_303,26.73,999.84,44.31,188.96,4.75
nansanhuan,2017-09-07 14:00:00,28.327508455467864,37.550693703308426,53.76721836625734,0.7511478910838227,22.48852108916177,8.255739455419114,beijing_grid_303,26.08,1000.18,47.41,179.21,3.86
nansanhuan,2017-09-07 15:00:00,28.281848928974064,37.52934898612593,53.76081153230112,0.7507207688200748,22.492792311799253,8.253603844100374,beijing_grid_303,25.43,1000.51,50.52,164.39,3.14
nansanhuan,2017-09-07 16:00:00,28.236189402480264,37.50800426894344,53.7544046983449,0.7502936465563268,22.497063534436734,8.251468232781633,beijing_grid_303,25.05,1000.75,51.56,157.26,2.53
nansanhuan,2017-09-07 17:00:00,28.19052987598647,37.48665955176094,53.74799786438868,0.7498665242925787,22.50133475707421,8.249332621462894,beijing_grid_303,24.54,1000.98,52.61,145.87,1.97
nansanhuan,2017-09-07 18:00:00,28.14487034949267,37.465314834578436,53.74159103043246,0.7494394020288307,22.505605979711692,8.247197010144154,beijing_grid_303,24.0,1001.22,53.65,127.15,1.55
nansanhuan,2017-09-07 19:00:00,28.09921082299887,37.44397011739595,53.73518419647624,0.7490122797650828,22.509877202349173,8.245061398825413,beijing_grid_303,23.56,1001.51,54.66,98.33,1.45
nansanhuan,2017-09-07 20:00:00,28.05355129650507,37.42262540021345,53.72877736252002,0.7485851575013348,22.51414842498665,8.242925787506675,beijing_grid_303,23.13,1001.81,55.67,72.48,1.72
nansanhuan,2017-09-07 21:00:00,28.00789177001127,37.40128068303095,53.7223705285638,0.7481580352375867,22.518419647624132,8.240790176187934,beijing_grid_303,22.69,1002.11,56.68,55.89,2.22
nansanhuan,2017-09-07 22:00:00,27.96223224351747,37.37993596584845,53.71596369460758,0.7477309129738388,22.522690870261613,8.238654564869194,beijing_grid_303,23.52,1002.4,54.25,56.92,3.19
nansanhuan,2017-09-07 23:00:00,27.91657271702367,37.35859124866596,53.70955686065136,0.7473037907100908,22.52696209289909,8.236518953550455,beijing_grid_303,24.34,1002.69,51.82,57.48,4.15
nansanhuan,2017-09-08 00:00:00,27.87091319052987,37.33724653148346,53.70315002669514,0.7468766684463428,22.53123331553657,8.234383342231714,beijing_grid_303,25.12,1002.97,49.39,57.82,5.12
nansanhuan,2017-09-08 01:00:00,27.825253664036076,37.31590181430096,53.69674319273892,0.7464495461825947,22.535504538174052,8.232247730912974,beijing_grid_303,26.38,1002.91,45.59,68.09,5.9
nansanhuan,2017-09-08 02:00:00,27.779594137542276,37.294557097118464,53.6903363587827,0.7460224239188468,22.53977576081153,8.230112119594235,beijing_grid_303,27.65,1002.85,41.78,75.77,6.82
nansanhuan,2017-09-08 03:00:00,27.733934611048475,37.27321237993597,53.68392952482648,0.7455953016550988,22.54404698344901,8.227976508275495,beijing_grid_303,28.91,1002.78,37.98,81.54,7.84
nansanhuan,2017-09-08 04:00:00,27.688275084554675,37.25186766275347,53.67752269087026,0.7451681793913508,22.548318206086492,8.225840896956754,beijing_grid_303,29.63,1002.35,36.5,95.54,8.74
nansanhuan,2017-09-08 05:00:00,27.642615558060875,37.23052294557097,53.67111585691404,0.7447410571276027,22.552589428723973,8.223705285638014,beijing_grid_303,30.35,1001.92,35.01,106.43,10.05
nansanhuan,2017-09-08 06:00:00,27.596956031567075,37.209178228388474,53.66470902295782,0.7443139348638548,22.556860651361454,8.221569674319273,beijing_grid_303,31.07,1001.49,33.53,114.58,11.63
nansanhuan,2017-09-08 07:00:00,27.551296505073275,37.18783351120598,53.6583021890016,0.7438868126001068,22.56113187399893,8.219434063000534,beijing_grid_303,30.87,1001.29,35.28,114.68,12.22
nansanhuan,2017-09-08 08:00:00,27.505636978579474,37.16648879402348,53.65189535504538,0.7434596903363588,22.565403096636413,8.217298451681794,beijing_grid_303,30.66,1001.1,37.03,114.77,12.81
nansanhuan,2017-09-08 09:00:00,27.45997745208568,37.14514407684098,53.64548852108916,0.7430325680726108,22.569674319273894,8.215162840363053,beijing_grid_303,30.45,1000.91,38.79,114.86,13.4
nansanhuan,2017-09-08 10:00:00,27.41431792559188,37.123799359658484,53.63908168713294,0.7426054458088628,22.57394554191137,8.213027229044314,beijing_grid_303,29.29,1001.31,46.23,104.44,13.21
nansanhuan,2017-09-08 11:00:00,27.36865839909808,37.10245464247599,53.632674853176724,0.7421783235451148,22.578216764548852,8.210891617725574,beijing_grid_303,28.12,1001.71,53.67,94.08,13.46
nansanhuan,2017-09-08 12:00:00,27.32299887260428,37.08110992529349,53.626268019220504,0.7417512012813668,22.582487987186333,8.208756006406833,beijing_grid_303,26.96,1002.11,61.11,84.39,14.12
nansanhuan,2017-09-08 13:00:00,27.27733934611048,37.05976520811099,53.619861185264284,0.7413240790176188,22.58675920982381,8.206620395088095,beijing_grid_303,26.27,1002.87,64.69,87.31,14.61
nansanhuan,2017-09-08 14:00:00,27.23167981961668,37.038420490928495,53.613454351308064,0.7408969567538708,22.59103043246129,8.204484783769354,beijing_grid_303,25.59,1003.63,68.28,90.04,15.12
nansanhuan,2017-09-08 15:00:00,27.18602029312288,37.017075773746,53.607047517351845,0.7404698344901228,22.595301655098773,8.202349172450614,beijing_grid_303,24.86,1004.39,71.86,92.59,15.67
nansanhuan,2017-09-08 16:00:00,27.14036076662908,36.9957310565635,53.600640683395625,0.7400427122263749,22.59957287773625,8.200213561131875,beijing_grid_303,24.14,1004.74,74.0,88.97,13.75
nansanhuan,2017-09-08 17:00:00,27.094701240135286,36.974386339381,53.594233849439405,0.7396155899626268,22.60384410037373,8.198077949813134,beijing_grid_303,23.43,1005.08,76.14,84.21,11.89
nansanhuan,2017-09-08 18:00:00,27.049041713641486,36.953041622198505,53.587827015483185,0.7391884676988788,22.608115323011212,8.195942338494394,beijing_grid_303,22.72,1005.42,78.28,77.75,10.15
nansanhuan,2017-09-08 19:00:00,27.003382187147686,36.93169690501601,53.581420181526966,0.7387613454351308,22.61238654564869,8.193806727175655,beijing_grid_303,22.49,1005.51,78.53,76.2,9.82
nansanhuan,2017-09-08 20:00:00,26.957722660653886,36.91035218783351,53.575013347570746,0.7383342231713829,22.61665776828617,8.191671115856915,beijing_grid_303,22.26,1005.6,78.78,74.54,9.5
nansanhuan,2017-09-08 21:00:00,26.912063134160086,36.88900747065101,53.568606513614526,0.7379071009076348,22.62092899092365,8.189535504538174,beijing_grid_303,22.03,1005.68,79.03,72.76,9.19
nansanhuan,2017-09-08 22:00:00,26.866403607666285,36.867662753468515,53.562199679658306,0.7374799786438868,22.625200213561133,8.187399893219434,beijing_grid_303,22.21,1005.73,77.95,71.52,9.05
nansanhuan,2017-09-08 23:00:00,26.820744081172485,36.84631803628602,53.555792845702086,0.7370528563801388,22.62947143619861,8.185264281900695,beijing_grid_303,22.4,1005.77,76.88,70.23,8.9
nansanhuan,2017-09-09 00:00:00,26.775084554678685,36.82497331910352,53.54938601174587,0.7366257341163909,22.63374265883609,8.183128670581954,beijing_grid_303,22.59,1005.82,75.8,68.91,8.77
nansanhuan,2017-09-09 01:00:00,26.72942502818489,36.80362860192102,53.54297917778965,0.7361986118526428,22.638013881473572,8.180993059263214,beijing_grid_303,23.95,1005.69,71.88,76.26,8.55
nansanhuan,2017-09-09 02:00:00,26.68376550169109,36.782283884738526,53.53657234383343,0.7357714895888948,22.642285104111053,8.178857447944473,beijing_grid_303,25.23,1005.56,67.96,83.87,8.47
nansanhuan,2017-09-09 03:00:00,26.63810597519729,36.76093916755603,53.5301655098772,0.7353443673251469,22.64655632674853,8.176721836625735,beijing_grid_303,26.18,1005.43,64.03,91.49,8.55
nansanhuan,2017-09-09 04:00:00,26.59244644870349,36.73959445037353,53.52375867592098,0.7349172450613989,22.650827549386012,8.174586225306994,beijing_grid_303,27.4,1004.8,55.72,111.77,7.56
nansanhuan,2017-09-09 05:00:00,26.54678692220969,36.71824973319103,53.51735184196476,0.7344901227976508,22.655098772023493,8.172450613988254,beijing_grid_303,28.61,1004.16,47.41,134.39,7.7
nansanhuan,2017-09-09 06:00:00,26.50112739571589,36.696905016008536,53.51094500800854,0.7340630005339028,22.65936999466097,8.170315002669515,beijing_grid_303,29.82,1003.53,39.09,153.44,8.91
nansanhuan,2017-09-09 07:00:00,26.45546786922209,36.67556029882604,53.50453817405232,0.7336358782701549,22.66364121729845,8.168179391350774,beijing_grid_303,29.93,1003.1,37.07,165.35,9.49
nansanhuan,2017-09-09 08:00:00,26.40980834272829,36.65421558164354,53.4981313400961,0.7332087560064069,22.667912439935932,8.166043780032034,beijing_grid_303,30.04,1002.68,35.05,175.51,10.42
nansanhuan,2017-09-09 09:00:00,26.364148816234497,36.63287086446104,53.49172450613988,0.7327816337426588,22.67218366257341,8.163908168713295,beijing_grid_303,30.15,1002.25,33.03,183.8,11.62
nansanhuan,2017-09-09 10:00:00,26.318489289740697,36.611526147278546,53.48531767218366,0.7323545114789108,22.67645488521089,8.161772557394555,beijing_grid_303,29.18,1002.44,36.74,179.93,9.73
nansanhuan,2017-09-09 11:00:00,26.272829763246897,36.59018143009605,53.47891083822744,0.7319273892151629,22.680726107848372,8.159636946075814,beijing_grid_303,28.21,1002.63,40.45,174.24,7.9
nansanhuan,2017-09-09 12:00:00,26.227170236753096,36.56883671291355,53.47250400427122,0.7315002669514149,22.68499733048585,8.157501334757075,beijing_grid_303,27.24,1002.82,44.16,165.28,6.2
nansanhuan,2017-09-09 13:00:00,26.181510710259296,36.54749199573106,53.466097170315,0.7310731446876668,22.68926855312333,8.155365723438335,beijing_grid_303,26.63,1003.4,48.28,155.02,5.56
nansanhuan,2017-09-09 14:00:00,26.135851183765496,36.526147278548564,53.45969033635878,0.7306460224239189,22.69353977576081,8.153230112119594,beijing_grid_303,26.01,1003.98,52.4,142.63,5.15
nansanhuan,2017-09-09 15:00:00,26.090191657271696,36.50480256136606,53.45328350240256,0.7302189001601709,22.69781099839829,8.151094500800856,beijing_grid_303,25.39,1004.56,56.52,128.84,5.01
nansanhuan,2017-09-09 16:00:00,26.044532130777895,36.48345784418356,53.44687666844634,0.7297917778964229,22.70208222103577,8.148958889482115,beijing_grid_303,25.03,1004.41,58.26,122.39,5.05
nansanhuan,2017-09-09 17:00:00,25.998872604284102,36.46211312700107,53.44046983449012,0.7293646556326748,22.70635344367325,8.146823278163374,beijing_grid_303,24.52,1004.26,59.99,116.15,5.16
nansanhuan,2017-09-09 18:00:00,25.953213077790302,36.440768409818574,53.434063000533904,0.7289375333689269,22.710624666310732,8.144687666844634,beijing_grid_303,24.0,1004.12,61.73,110.22,5.33
