stationId,utc_time,PM2.5,PM10,NO2,CO,O3,SO2,stationName,temperature,pressure,humidity,wind_direction,wind_speed
yufa,2017-10-14 21:00:00,40.0,20.994293401791094,12.0,0.9778802999220121,1.0,12.0,beijing_grid_278,9.67,1023.93,68.68,28.98,4.75
yufa,2017-10-14 22:00:00,34.0,24.342030722350945,14.0,0.9452178115077504,12.0,9.0,beijing_grid_278,10.31,1024.29,67.39,25.88,3.94
yufa,2017-10-14 23:00:00,37.0,29.010599588420575,7.0,0.9213502653826611,9.0,12.0,beijing_grid_278,10.95,1024.64,66.09,21.21,3.15
yufa,2017-10-15 00:00:00,21.0,35.0,17.0,0.9062776615467443,12.0,12.0,beijing_grid_278,11.6,1024.99,64.8,13.5,2.4
yufa,2017-10-15 01:00:00,37.0,42.0,22.0,0.9,4.0,2.0,beijing_grid_278,12.97,1024.84,61.31,268.9,1.61
yufa,2017-10-15 02:00:00,47.0,48.149207845885485,22.0,0.9,12.0,2.0,beijing_grid_278,14.35,1024.69,57.82,237.74,4.48
yufa,2017-10-15 03:00:00,52.0,53.13739158056723,22.0,0.9,19.0,2.0,beijing_grid_278,15.73,1024.54,54.33,231.44,7.62
yufa,2017-10-15 04:00:00,60.0,56.964551204045236,27.0,0.950438856704515,36.0,2.0,beijing_grid_278,16.76,1024.09,51.28,231.05,8.12
yufa,2017-10-15 05:00:00,63.0,59.63068671631954,20.0,1.0,38.0,3.0,beijing_grid_278,17.8,1023.65,48.22,230.71,8.62
yufa,2017-10-15 06:00:00,70.0,61.1357981173901,19.0,1.0,42.0,3.0,beijing_grid_278,18.84,1023.2,45.16,230.4,9.11
yufa,2017-10-15 07:00:00,76.0,61.47988540725695,20.0,1.0191938355139978,57.0,10.0,beijing_grid_278,18.33,1023.36,47.48,231.05,8.36
yufa,2017-10-15 08:00:00,83.0,60.662948585920056,22.0,1.0,43.0,2.0,beijing_grid_278,17.82,1023.52,49.79,231.83,7.61
yufa,2017-10-15 09:00:00,81.0,58.684987653379444,20.0,0.9,26.0,2.0,beijing_grid_278,17.31,1023.68,52.11,232.78,6.87
yufa,2017-10-15 10:00:00,95.0,55.546002609635096,17.0,0.8789268928273963,21.0,1.0,beijing_grid_278,16.47,1024.23,54.67,253.5,4.76
yufa,2017-10-15 11:00:00,69.0,51.24599345468704,16.0,0.9,5.0,2.0,beijing_grid_278,15.63,1024.77,57.24,291.67,3.93
yufa,2017-10-15 12:00:00,73.0,45.78496018853523,15.0,0.9,2.0,2.0,beijing_grid_278,14.79,1025.31,59.81,327.15,5.07
yufa,2017-10-15 13:00:00,62.0,39.41679188429725,14.0,0.9,2.0,2.0,beijing_grid_278,14.37,1025.89,61.05,349.12,4.28
yufa,2017-10-15 14:00:00,59.0,33.6648229806783,11.0,1.0,2.0,2.0,beijing_grid_278,13.95,1026.47,62.29,15.32,4.29
yufa,2017-10-15 15:00:00,66.0,28.782942550795916,20.0,1.0998820183475224,1.0,12.0,beijing_grid_278,13.52,1027.05,63.53,36.98,5.11
yufa,2017-10-15 16:00:00,75.0,24.771150594650095,17.0,1.1796310734216646,9.0,1.0,beijing_grid_278,13.32,1027.46,65.8,32.22,6.34
yufa,2017-10-15 17:00:00,52.0,21.629447112240843,13.0,1.2393239468622743,12.0,12.0,beijing_grid_278,13.12,1027.87,68.06,29.02,7.6
yufa,2017-10-15 18:00:00,65.0,19.357832103568164,26.0,1.279421328508437,9.0,1.0,beijing_grid_278,12.91,1028.28,70.33,26.73,8.87
yufa,2017-10-15 19:00:00,71.0,17.956305568632047,23.0,1.3,2.0,2.0,beijing_grid_278,13.16,1028.55,59.55,27.24,10.8
yufa,2017-10-15 20:00:00,71.0,17.424867507432502,29.0,1.3010599613369636,1.0,12.0,beijing_grid_278,13.4,1028.81,48.78,27.59,12.73
yufa,2017-10-15 21:00:00,69.0,17.763517919969523,24.0,1.2665319065696503,1.0,1.0,beijing_grid_278,13.65,1029.07,38.01,27.86,14.66
yufa,2017-10-15 22:00:00,45.0,18.972256806243117,19.0,1.1,2.0,2.0,beijing_grid_278,13.57,1029.41,35.2,33.58,14.76
yufa,2017-10-15 23:00:00,37.0,21.051084166253275,17.0,0.9,2.0,2.0,beijing_grid_278,13.5,1029.74,32.38,39.16,15.01
yufa,2017-10-16 00:00:00,21.0,24.0,13.0,1.1,2.0,2.0,beijing_grid_278,13.43,1030.08,29.57,44.52,15.39
yufa,2017-10-16 01:00:00,19.0,28.0,26.0,0.6,6.0,2.0,beijing_grid_278,14.57,1029.83,35.53,51.12,13.95
yufa,2017-10-16 02:00:00,63.0,34.1370583213535,26.0,1.0080498515572878,27.0,13.0,beijing_grid_278,15.72,1029.57,41.5,59.1,12.74
yufa,2017-10-16 03:00:00,60.0,41.32935543372485,24.0,1.5,33.0,8.0,beijing_grid_278,16.86,1029.32,47.46,68.54,11.82
yufa,2017-10-16 04:00:00,38.0,42.0,16.0,1.1,54.0,6.0,beijing_grid_278,17.48,1028.7,48.67,84.57,9.3
yufa,2017-10-16 05:00:00,22.0,36.0,17.0,0.7600566516765705,73.0,2.0,beijing_grid_278,18.09,1028.08,49.89,108.8,7.95
yufa,2017-10-16 06:00:00,26.0,30.0,10.0,0.7,64.0,3.0,beijing_grid_278,18.7,1027.46,51.1,136.06,8.34
yufa,2017-10-16 07:00:00,48.0,25.040055304081623,13.0,0.9,64.0,4.0,beijing_grid_278,18.12,1027.26,53.92,150.04,8.47
yufa,2017-10-16 08:00:00,48.0,21.107871262479556,14.0,0.9,59.0,4.0,beijing_grid_278,17.55,1027.05,56.73,162.86,9.08
yufa,2017-10-16 09:00:00,52.0,18.203447875193802,14.0,0.8,45.0,2.0,beijing_grid_278,16.98,1026.84,59.55,173.61,10.07
yufa,2017-10-16 10:00:00,54.0,16.326785142224367,25.0,0.7795556648578936,33.0,12.0,beijing_grid_278,16.15,1026.97,62.51,176.57,8.65
yufa,2017-10-16 11:00:00,52.0,15.477883063571246,18.0,0.8,14.0,2.0,beijing_grid_278,15.33,1027.1,65.47,180.67,7.26
yufa,2017-10-16 12:00:00,45.0,15.656741639234445,17.0,0.8,2.0,2.0,beijing_grid_278,14.5,1027.23,68.43,186.67,5.92
yufa,2017-10-16 13:00:00,40.0,16.863360869213956,12.0,0.8,2.0,2.0,beijing_grid_278,13.84,1027.33,69.72,193.59,5.71
yufa,2017-10-16 14:00:00,60.0,19.097740753509783,11.0,0.8196346914683037,9.0,1.0,beijing_grid_278,13.18,1027.43,71.01,200.95,5.58
yufa,2017-10-16 15:00:00,44.0,22.359881292121923,20.0,0.86168589765256,12.0,1.0,beijing_grid_278,12.52,1027.53,72.3,208.52,5.55
yufa,2017-10-16 16:00:00,41.0,26.507100704813155,31.0,0.9261536185527691,6.0,9.0,beijing_grid_278,12.21,1027.28,73.95,212.97,4.66
yufa,2017-10-16 17:00:00,40.0,30.68330831016007,23.0,1.0130378541689304,12.0,9.0,beijing_grid_278,11.9,1027.04,75.6,219.42,3.82
yufa,2017-10-16 18:00:00,52.0,34.745822327925445,14.0,1.122338604501045,1.0,12.0,beijing_grid_278,11.59,1026.79,77.26,229.29,3.06
yufa,2017-10-16 19:00:00,49.0,38.69464275810929,13.0,1.2540558695491124,9.0,9.0,beijing_grid_278,11.34,1026.88,78.52,232.98,2.36
yufa,2017-10-16 20:00:00,55.0,42.5297696007116,18.0,1.4081896493131318,1.0,9.0,beijing_grid_278,11.09,1026.96,79.78,239.72,1.67
yufa,2017-10-16 21:00:00,42.0,46.25120285573236,7.0,1.5477034433909012,9.0,1.0,beijing_grid_278,10.85,1027.05,81.04,255.05,1.05
yufa,2017-10-16 22:00:00,37.0,49.85894252317158,18.0,1.6355607513802173,1.0,1.0,beijing_grid_278,11.5,1027.08,78.02,263.93,0.05
yufa,2017-10-16 23:00:00,60.0,53.35298860302925,16.0,1.6717615732810807,9.0,9.0,beijing_grid_278,12.15,1027.11,75.0,74.15,0.95
yufa,2017-10-17 00:00:00,48.0,56.7333410953054,10.0,1.6563059090934902,12.0,9.0,beijing_grid_278,12.81,1027.14,71.98,74.39,1.95
yufa,2017-10-17 01:00:00,51.0,60.0,32.0,1.5891937588174465,6.0,6.0,beijing_grid_278,14.18,1026.86,68.04,122.11,2.28
yufa,2017-10-17 02:00:00,73.0,63.15296531711307,50.0,1.4704251224529499,1.0,12.0,beijing_grid_278,15.55,1026.59,64.09,146.09,3.55
yufa,2017-10-17 03:00:00,74.0,66.1922370466446,45.0,1.3,3.0,3.0,beijing_grid_278,16.92,1026.31,60.15,156.54,5.1
yufa,2017-10-17 04:00:00,72.0,69.11781518859458,43.0,1.0779183914585966,27.0,2.0,beijing_grid_278,17.39,1025.54,58.18,174.43,5.93
yufa,2017-10-17 05:00:00,50.0,71.92969974296301,46.0,0.8287596617053591,24.0,7.0,beijing_grid_278,17.86,1024.78,56.22,187.03,7.18
yufa,2017-10-17 06:00:00,43.0,74.62789070974993,26.0,0.7,43.0,2.0,beijing_grid_278,18.33,1024.01,54.25,195.62,8.67
yufa,2017-10-17 07:00:00,48.0,77.21238808895531,19.0,0.7,41.0,2.0,beijing_grid_278,17.43,1024.04,58.67,204.29,9.53
yufa,2017-10-17 08:00:00,56.0,79.68319188057913,30.0,0.7314470343905309,33.0,9.0,beijing_grid_278,16.53,1024.07,63.1,211.4,10.56
yufa,2017-10-17 09:00:00,59.0,82.0403020846214,29.0,0.7781223319524544,19.0,6.0,beijing_grid_278,15.63,1024.09,67.52,217.17,11.73
yufa,2017-10-17 10:00:00,60.0,84.28371870108215,32.0,0.8400258926857704,12.0,12.0,beijing_grid_278,15.02,1024.12,72.63,216.25,10.52
yufa,2017-10-17 11:00:00,55.0,86.41344172996136,32.0,0.9171577165904792,1.0,12.0,beijing_grid_278,14.42,1024.14,77.73,215.09,9.3
yufa,2017-10-17 12:00:00,55.0,88.42947117125901,24.0,0.9921448259213779,1.0,6.0,beijing_grid_278,13.81,1024.17,82.83,213.59,8.09
yufa,2017-10-17 13:00:00,53.0,90.33180702497515,28.0,1.0476142429332644,6.0,1.0,beijing_grid_278,13.67,1024.11,83.14,211.22,7.43
yufa,2017-10-17 14:00:00,60.0,92.12044929110975,21.0,1.0835659676261384,1.0,9.0,beijing_grid_278,13.54,1024.05,83.45,208.41,6.79
yufa,2017-10-17 15:00:00,60.0,93.7953979696628,22.0,1.1,2.0,2.0,beijing_grid_278,13.4,1023.98,83.75,205.01,6.16
yufa,2017-10-17 16:00:00,54.0,95.3566530606343,17.0,1.1,2.0,2.0,beijing_grid_278,13.21,1023.52,84.89,199.09,5.68
yufa,2017-10-17 17:00:00,56.0,96.80421456402426,18.0,1.1020679272970413,12.0,1.0,beijing_grid_278,13.01,1023.07,86.03,192.18,5.28
yufa,2017-10-17 18:00:00,52.0,98.13808247983269,16.0,1.1,2.0,2.0,beijing_grid_278,12.82,1022.61,87.16,184.26,4.96
yufa,2017-10-17 19:00:00,65.0,99.35825680805958,16.0,1.0845087762726013,6.0,6.0,beijing_grid_278,12.77,1022.35,86.75,182.33,5.43
yufa,2017-10-17 20:00:00,58.0,100.46473754870493,24.0,1.0555942561148457,9.0,1.0,beijing_grid_278,12.71,1022.09,86.34,180.71,5.9
yufa,2017-10-17 21:00:00,56.0,101.45752470176875,33.0,1.023882607899667,12.0,6.0,beijing_grid_278,12.66,1021.83,85.92,179.33,6.38
yufa,2017-10-17 22:00:00,55.0,102.33661826725103,28.0,1.0,2.0,2.0,beijing_grid_278,12.68,1021.87,84.7,180.54,7.29
yufa,2017-10-17 23:00:00,47.0,103.10201824515177,27.0,0.9839464324158441,26.0,12.0,beijing_grid_278,12.7,1021.9,83.48,181.49,8.2
yufa,2017-10-18 00:00:00,50.0,103.75372463547095,10.0,0.9757219051471997,29.0,12.0,beijing_grid_278,12.72,1021.94,82.26,182.24,9.11
yufa,2017-10-18 01:00:00,48.0,104.29173743820859,7.0,0.975326418194067,43.0,1.0,beijing_grid_278,12.99,1021.83,82.15,182.02,9.51
yufa,2017-10-18 02:00:00,42.0,104.71605665336473,21.0,0.9827599715564455,45.0,12.0,beijing_grid_278,13.25,1021.71,82.04,181.83,9.9
yufa,2017-10-18 03:00:00,53.0,105.0266822809393,21.0,0.9923485284742682,41.0,9.0,beijing_grid_278,13.51,1021.6,81.92,181.64,10.3
yufa,2017-10-18 04:00:00,57.0,105.22361432093231,22.0,0.9984180521874685,38.0,6.0,beijing_grid_278,14.19,1020.98,78.67,185.25,9.93
yufa,2017-10-18 05:00:00,55.0,105.30685277334382,24.0,1.0009685426960457,31.0,1.0,beijing_grid_278,14.87,1020.36,75.41,189.1,9.61
yufa,2017-10-18 06:00:00,74.0,105.27639763817376,16.0,1.0,34.0,2.0,beijing_grid_278,15.55,1019.74,72.15,193.21,9.34
yufa,2017-10-18 07:00:00,70.0,105.13224891542217,16.0,1.0,35.0,2.0,beijing_grid_278,15.29,1019.52,72.54,196.39,7.82
yufa,2017-10-18 08:00:00,67.0,104.87440660508905,15.0,1.0,21.0,2.0,beijing_grid_278,15.03,1019.29,72.92,201.06,6.34
yufa,2017-10-18 09:00:00,53.0,104.5028707071744,12.0,0.9,12.0,2.0,beijing_grid_278,14.77,1019.07,73.31,208.5,4.93
yufa,2017-10-18 10:00:00,54.0,104.01764122167819,11.0,1.0,5.0,2.0,beijing_grid_278,14.08,1019.31,76.82,219.81,5.16
yufa,2017-10-18 11:00:00,45.0,103.41871814860043,13.0,1.066689544112367,10.0,9.0,beijing_grid_278,13.39,1019.56,80.32,229.81,5.57
yufa,2017-10-18 12:00:00,42.0,102.70610148794115,17.0,1.0507041542392193,1.0,6.0,beijing_grid_278,12.71,1019.8,83.83,238.21,6.13
yufa,2017-10-18 13:00:00,44.0,101.87979123970032,17.0,1.009366687246462,1.0,1.0,beijing_grid_278,12.28,1019.81,86.09,242.22,6.29
yufa,2017-10-18 14:00:00,37.0,100.93978740387796,11.0,1.0,2.0,2.0,beijing_grid_278,11.85,1019.83,88.35,246.02,6.49
yufa,2017-10-18 15:00:00,35.0,99.901561501675,10.0,1.022604092499833,1.0,1.0,beijing_grid_278,11.42,1019.84,90.61,249.58,6.7
yufa,2017-10-18 16:00:00,41.0,98.85794266029708,11.0,1.0700984517750296,12.0,9.0,beijing_grid_278,11.19,1019.54,91.56,246.67,6.21
yufa,2017-10-18 17:00:00,26.0,97.82440240094517,17.0,1.1,2.0,2.0,beijing_grid_278,10.96,1019.23,92.51,243.27,5.74
yufa,2017-10-18 18:00:00,31.0,96.80094072361923,16.0,1.1052282242038118,6.0,1.0,beijing_grid_278,10.73,1018.92,93.46,239.28,5.28
yufa,2017-10-18 19:00:00,32.0,95.78755762831928,16.0,1.1,2.0,2.0,beijing_grid_278,10.61,1018.87,93.82,233.81,5.38
yufa,2017-10-18 20:00:00,33.0,94.78425311504532,17.0,1.1,2.0,2.0,beijing_grid_278,10.49,1018.82,94.19,228.57,5.52
yufa,2017-10-18 21:00:00,39.0,93.79102718379733,21.0,1.1140350061912172,12.0,6.0,beijing_grid_278,10.36,1018.76,94.56,223.64,5.71
yufa,2017-10-18 22:00:00,32.0,92.80787983457535,25.0,1.1435728155715523,6.0,12.0,beijing_grid_278,10.88,1018.89,92.13,230.23,5.68
yufa,2017-10-18 23:00:00,38.0,91.83481106737933,11.0,1.1763242171661117,9.0,6.0,beijing_grid_278,11.39,1019.02,89.7,236.82,5.72
yufa,2017-10-19 00:00:00,33.0,90.87182088220933,13.0,1.2,4.0,2.0,beijing_grid_278,11.91,1019.15,87.27,243.23,5.83
yufa,2017-10-19 01:00:00,39.0,89.9189092790653,22.0,1.214600164073218,14.0,1.0,beijing_grid_278,13.59,1018.87,77.78,247.49,5.42
yufa,2017-10-19 02:00:00,33.0,88.97607625794728,12.0,1.2201247093857654,22.0,1.0,beijing_grid_278,15.27,1018.6,68.3,252.42,5.03
yufa,2017-10-19 03:00:00,50.0,88.04332181885525,20.0,1.2165736359376425,24.0,9.0,beijing_grid_278,16.95,1018.33,58.81,258.12,4.7
yufa,2017-10-19 04:00:00,59.0,87.12064596178917,20.0,1.2057507569015333,31.0,9.0,beijing_grid_278,17.9,1017.7,54.58,242.54,5.07
yufa,2017-10-19 05:00:00,66.0,86.20804868674908,21.0,1.1984789513135479,46.0,9.0,beijing_grid_278,18.85,1017.08,50.35,229.88,5.75
yufa,2017-10-19 06:00:00,66.0,85.30552999373501,15.0,1.19656203234637,56.0,1.0,beijing_grid_278,19.8,1016.45,46.13,220.27,6.65
yufa,2017-10-19 07:00:00,78.0,84.41308988274692,13.0,1.2,41.0,2.0,beijing_grid_278,19.17,1016.27,48.82,214.95,6.74
yufa,2017-10-19 08:00:00,86.0,83.5307283537848,22.0,1.208792854274438,48.0,9.0,beijing_grid_278,18.53,1016.08,51.51,209.81,6.89
yufa,2017-10-19 09:00:00,85.0,82.65844540684867,15.0,1.2,29.0,2.0,beijing_grid_278,17.89,1015.9,54.2,204.92,7.08
yufa,2017-10-19 10:00:00,82.0,81.79624104193853,19.0,1.1506808420070023,14.0,9.0,beijing_grid_278,16.87,1016.23,57.7,208.34,7.16
yufa,2017-10-19 11:00:00,61.0,80.9441152590544,12.0,1.1,3.0,2.0,beijing_grid_278,15.85,1016.56,61.19,211.67,7.27
yufa,2017-10-19 12:00:00,54.0,80.10206805819624,8.0,1.08712209368355,1.0,12.0,beijing_grid_278,14.83,1016.89,64.69,214.89,7.4
yufa,2017-10-19 13:00:00,52.0,79.27009943936406,7.0,1.1,2.0,2.0,beijing_grid_278,14.31,1017.0,67.66,212.37,7.87
yufa,2017-10-19 14:00:00,36.0,78.44820940255788,7.0,1.1265865958916996,1.0,6.0,beijing_grid_278,13.79,1017.1,70.63,210.14,8.36
yufa,2017-10-19 15:00:00,41.0,77.63639794777768,11.0,1.164561230647443,6.0,9.0,beijing_grid_278,13.28,1017.21,73.61,208.15,8.85
yufa,2017-10-19 16:00:00,32.0,76.83466507502347,8.0,1.2,2.0,2.0,beijing_grid_278,12.96,1017.18,75.19,209.5,8.56
yufa,2017-10-19 17:00:00,33.0,76.04301078429525,19.0,1.2305822532381643,6.0,1.0,beijing_grid_278,12.65,1017.15,76.78,210.95,8.27
yufa,2017-10-19 18:00:00,34.0,75.26143507559301,13.0,1.2563079903619365,9.0,12.0,beijing_grid_278,12.34,1017.11,78.36,212.5,7.98
yufa,2017-10-19 19:00:00,32.0,74.48993794891676,16.0,1.2770033671694403,12.0,6.0,beijing_grid_278,12.04,1017.17,79.7,214.01,7.64
yufa,2017-10-19 20:00:00,32.0,73.72851940426652,20.0,1.2916253184494202,6.0,6.0,beijing_grid_278,11.75,1017.22,81.03,215.67,7.31
yufa,2017-10-19 21:00:00,24.0,72.97717944164225,13.0,1.3,2.0,2.0,beijing_grid_278,11.46,1017.28,82.37,217.48,6.98
yufa,2017-10-19 22:00:00,35.0,72.23591806104398,21.0,1.30212741182118,1.0,12.0,beijing_grid_278,11.99,1017.39,80.1,217.98,6.94
yufa,2017-10-19 23:00:00,39.0,71.50473526247166,21.0,1.2980075539129603,12.0,1.0,beijing_grid_278,12.53,1017.51,77.83,218.48,6.91
yufa,2017-10-20 00:00:00,26.0,70.78363104592538,17.0,1.2876404262753405,1.0,12.0,beijing_grid_278,13.06,1017.62,75.56,218.99,6.87
yufa,2017-10-20 01:00:00,38.0,70.07260541140504,19.0,1.271026028908321,6.0,9.0,beijing_grid_278,14.79,1017.38,68.97,222.21,8.79
yufa,2017-10-20 02:00:00,36.0,69.37165835891071,15.0,1.2481643618119016,14.0,1.0,beijing_grid_278,16.52,1017.14,62.38,224.28,10.72
yufa,2017-10-20 03:00:00,52.0,68.68078988844236,21.0,1.23744954577053,45.0,1.0,beijing_grid_278,18.25,1016.9,55.78,225.71,12.66
yufa,2017-10-20 04:00:00,56.0,68.0,24.0,1.2572757015686538,50.0,6.0,beijing_grid_278,19.28,1016.15,52.25,225.88,12.75
yufa,2017-10-20 05:00:00,131.0,67.32928869358363,27.0,1.3076428292062734,54.0,9.0,beijing_grid_278,20.32,1015.4,48.72,226.05,12.85
yufa,2017-10-20 06:00:00,149.0,66.66865596919325,20.0,1.3885509286833886,82.0,1.0,beijing_grid_278,21.36,1014.64,45.2,226.21,12.95
yufa,2017-10-20 07:00:00,148.0,66.01810182682887,15.0,1.5,91.0,2.0,beijing_grid_278,20.58,1014.55,48.51,226.16,11.44
yufa,2017-10-20 08:00:00,153.0,65.37762626649047,13.0,1.6,96.0,2.0,beijing_grid_278,19.81,1014.45,51.81,226.1,9.94
yufa,2017-10-20 09:00:00,148.0,64.74722928817805,13.0,1.5,65.0,2.0,beijing_grid_278,19.04,1014.36,55.12,226.01,8.43
yufa,2017-10-20 10:00:00,130.0,64.12691089189161,11.0,1.5,25.0,2.0,beijing_grid_278,18.1,1014.77,58.06,225.81,8.15
yufa,2017-10-20 11:00:00,119.0,63.51667107763119,13.0,1.4333137000729732,8.0,9.0,beijing_grid_278,17.17,1015.18,61.0,225.59,7.87
yufa,2017-10-20 12:00:00,81.0,62.91650984539672,7.0,1.4,2.0,2.0,beijing_grid_278,16.23,1015.59,63.94,225.36,7.59
yufa,2017-10-20 13:00:00,71.0,62.32642719518826,9.0,1.5,2.0,2.0,beijing_grid_278,15.6,1015.56,66.65,222.55,6.76
yufa,2017-10-20 14:00:00,51.0,61.74642312700578,10.0,1.5,2.0,2.0,beijing_grid_278,14.97,1015.54,69.35,218.96,5.95
yufa,2017-10-20 15:00:00,48.0,61.17649764084929,8.0,1.4,2.0,2.0,beijing_grid_278,14.35,1015.51,72.06,214.26,5.16
yufa,2017-10-20 16:00:00,44.0,60.61665073671879,13.0,1.5,2.0,2.0,beijing_grid_278,14.03,1015.65,73.91,213.06,2.72
yufa,2017-10-20 17:00:00,46.0,60.06688241461427,14.0,1.7,2.0,2.0,beijing_grid_278,13.7,1015.8,75.77,191.74,0.3
yufa,2017-10-20 18:00:00,42.0,59.52719267453575,20.0,1.7562855627693066,12.0,9.0,beijing_grid_278,13.38,1015.94,77.62,38.72,2.18
yufa,2017-10-20 19:00:00,56.0,58.9920627573673,19.0,1.6619621496298382,9.0,12.0,beijing_grid_278,13.03,1016.29,80.04,39.81,4.08
yufa,2017-10-20 20:00:00,44.0,58.428380108413506,16.0,1.6,2.0,2.0,beijing_grid_278,12.67,1016.65,82.45,40.21,5.99
yufa,2017-10-20 21:00:00,50.0,57.83062596855846,14.0,1.600894153782859,6.0,6.0,beijing_grid_278,12.32,1017.0,84.87,40.42,7.89
yufa,2017-10-20 22:00:00,50.0,57.19880033780215,17.0,1.6545055696910083,1.0,9.0,beijing_grid_278,12.84,1017.64,82.56,42.96,9.32
yufa,2017-10-20 23:00:00,39.0,56.53290321614459,16.0,1.7,2.0,2.0,beijing_grid_278,13.36,1018.27,80.25,44.82,10.76
yufa,2017-10-21 00:00:00,56.0,55.83293460358578,34.0,1.727238403422427,10.0,1.0,beijing_grid_278,13.88,1018.91,77.95,46.24,12.21
yufa,2017-10-21 01:00:00,50.0,55.098894500125716,26.0,1.7,5.0,2.0,beijing_grid_278,15.51,1019.05,68.56,55.4,14.32
yufa,2017-10-21 02:00:00,64.0,54.33078290576439,24.0,1.6,8.0,2.0,beijing_grid_278,17.13,1019.18,59.17,62.08,16.7
yufa,2017-10-21 03:00:00,74.0,53.52859982050181,23.0,1.6,20.0,2.0,beijing_grid_278,18.76,1019.32,49.78,67.05,19.26
yufa,2017-10-21 04:00:00,140.0,52.69234524433797,26.0,2.108809921570408,49.0,12.0,beijing_grid_278,19.29,1019.14,47.14,70.79,18.51
yufa,2017-10-21 05:00:00,165.0,51.82201917727289,22.0,2.7,47.0,3.0,beijing_grid_278,19.83,1018.96,44.5,74.84,17.84
yufa,2017-10-21 06:00:00,141.0,50.917621619306544,26.0,2.7,41.0,5.0,beijing_grid_278,20.36,1018.78,41.86,79.17,17.28
yufa,2017-10-21 07:00:00,82.0,49.97915257043896,16.0,1.4,52.0,4.0,beijing_grid_278,19.53,1018.64,44.76,88.56,15.4
yufa,2017-10-21 08:00:00,46.0,49.0066120306701,17.0,0.8,45.0,2.0,beijing_grid_278,18.69,1018.5,47.67,100.14,14.03
yufa,2017-10-21 09:00:00,44.0,48.0,19.0,0.581404922867615,48.0,9.0,beijing_grid_278,17.86,1018.36,50.57,113.53,13.34
yufa,2017-10-21 10:00:00,35.0,45.0,24.0,0.5897499258374943,36.0,1.0,beijing_grid_278,16.86,1018.9,50.88,111.8,11.87
yufa,2017-10-21 11:00:00,31.0,33.0,18.0,0.6,12.0,2.0,beijing_grid_278,15.85,1019.45,51.18,109.57,10.42
yufa,2017-10-21 12:00:00,30.0,34.0,15.0,0.6,17.0,2.0,beijing_grid_278,14.85,1020.0,51.48,106.63,8.98
yufa,2017-10-21 13:00:00,29.0,29.0,13.0,0.7,14.0,2.0,beijing_grid_278,14.4,1020.2,51.16,95.68,7.24
yufa,2017-10-21 14:00:00,23.0,31.0,10.0,0.7,11.0,2.0,beijing_grid_278,13.95,1020.41,50.83,78.92,5.91
yufa,2017-10-21 15:00:00,23.0,27.0,22.0,0.7,2.0,2.0,beijing_grid_278,13.49,1020.62,50.5,55.82,5.32
yufa,2017-10-21 16:00:00,24.0,31.0,25.0,0.7,2.0,2.0,beijing_grid_278,13.28,1020.65,50.95,50.58,6.48
yufa,2017-10-21 17:00:00,30.0,34.618445039238374,23.0,0.9,2.0,2.0,beijing_grid_278,13.06,1020.69,51.4,46.96,7.68
yufa,2017-10-21 18:00:00,26.0,35.924827450300185,19.0,0.7933158404408772,12.0,9.0,beijing_grid_278,12.85,1020.72,51.85,44.32,8.9
yufa,2017-10-21 19:00:00,23.0,34.91914723318545,19.0,0.6,2.0,2.0,beijing_grid_278,12.59,1020.7,52.74,52.66,8.49
yufa,2017-10-21 20:00:00,26.0,31.601404387894156,16.0,0.6,2.0,2.0,beijing_grid_278,12.33,1020.67,53.62,61.62,8.28
yufa,2017-10-21 21:00:00,21.0,25.97159891442631,16.0,0.6,2.0,2.0,beijing_grid_278,12.07,1020.64,54.5,70.81,8.28
yufa,2017-10-21 22:00:00,21.0,18.029730812781885,13.0,0.6,2.0,2.0,beijing_grid_278,12.08,1021.14,50.86,78.43,9.25
yufa,2017-10-21 23:00:00,23.0,8.61190126336135,15.0,0.6,2.0,2.0,beijing_grid_278,12.09,1021.64,47.23,84.52,10.35
yufa,2017-10-22 00:00:00,24.0,2.734717348567254,15.0,0.5,2.0,2.0,beijing_grid_278,12.1,1022.14,43.59,89.4,11.54
yufa,2017-10-22 01:00:00,26.0,1.2342802488000437,22.0,0.5,13.0,2.0,beijing_grid_278,13.27,1021.83,40.93,99.52,9.27
yufa,2017-10-22 02:00:00,28.0,4.110589964059715,22.0,0.4,16.0,2.0,beijing_grid_278,14.44,1021.51,38.28,115.3,7.45
yufa,2017-10-22 03:00:00,27.0,11.36364649434626,19.0,0.5,25.0,2.0,beijing_grid_278,15.61,1021.2,35.62,138.09,6.5
yufa,2017-10-22 04:00:00,31.0,22.99344983965969,19.0,0.6,30.0,4.0,beijing_grid_278,16.4,1020.65,35.84,136.32,5.59
yufa,2017-10-22 05:00:00,29.0,39.0,20.0,1.0,38.0,9.0,beijing_grid_278,17.19,1020.1,36.06,133.86,4.68
yufa,2017-10-22 06:00:00,41.0,56.0,23.0,1.5,39.0,15.0,beijing_grid_278,17.98,1019.55,36.29,130.23,3.79
yufa,2017-10-22 07:00:00,52.0,57.0,31.0,1.6437390674489036,39.0,14.0,beijing_grid_278,17.23,1019.35,38.06,110.03,4.18
yufa,2017-10-22 08:00:00,44.0,58.0,30.0,1.6,27.0,13.0,beijing_grid_278,16.48,1019.15,39.84,94.8,4.98
yufa,2017-10-22 09:00:00,58.0,59.57816141318442,29.0,1.6,18.0,7.0,beijing_grid_278,15.73,1018.95,41.61,84.31,6.03
