stationId,utc_time,PM2.5,PM10,NO2,CO,O3,SO2,station_id,temperature,pressure,humidity,wind_direction,wind_speed
fangshan,2017-09-13 03:00:00,78.0,164.0,84.0,1.0,72.0,6.0,fangshan,26.5,1013.6,57,36.0,1.6
fangshan,2017-09-13 04:00:00,104.0,175.0,74.0,1.1,110.0,10.0,fangshan,28.0,1013.0,57,24.0,1.4
fangshan,2017-09-13 05:00:00,107.0,171.0,66.0,1.2,148.0,6.0,fangshan,29.2,1012.2,52,53.0,1.4
fangshan,2017-09-13 06:00:00,98.0,153.0,48.0,1.1,193.0,6.0,fangshan,29.9,1011.5,50,222.0,2.3
fangshan,2017-09-13 07:00:00,97.0,141.0,38.0,1.0,229.0,5.0,fangshan,29.2,1011.1,53,233.0,2.6
fangshan,2017-09-13 08:00:00,113.0,177.0,44.0,1.1,243.0,4.0,fangshan,28.8,1010.9,57,208.0,1.9
fangshan,2017-09-13 09:00:00,98.0,164.0,61.0,1.1,224.0,3.0,fangshan,28.2,1010.7,59,218.0,1.5
fangshan,2017-09-13 10:00:00,96.0,158.0,69.0,1.1,212.0,3.0,fangshan,27.6,1010.5,61,213.0,1.6
fangshan,2017-09-13 11:00:00,94.0,184.0,62.0,1.1,196.0,2.0,fangshan,25.2,1010.8,71,201.0,1.2
fangshan,2017-09-13 12:00:00,108.0,245.0,79.0,1.2,131.0,2.0,fangshan,24.3,1011.6,75,195.0,1.4
fangshan,2017-09-13 13:00:00,122.0,207.0,72.0,1.3,106.0,3.0,fangshan,23.7,1011.8,76,202.0,1.8
fangshan,2017-09-13 14:00:00,115.0,202.0,67.0,1.4,92.0,3.0,fangshan,23.8,1011.7,74,207.0,2.2
fangshan,2017-09-13 15:00:00,114.0,171.0,58.0,1.3,98.0,3.0,fangshan,23.1,1011.8,75,206.0,2.1
fangshan,2017-09-13 16:00:00,108.0,162.0,65.0,1.3,87.0,3.0,fangshan,22.9,1011.8,74,216.0,1.8
fangshan,2017-09-13 17:00:00,113.0,181.0,63.0,1.3,78.0,3.0,fangshan,21.5,1012.0,81,202.0,1.7
fangshan,2017-09-13 18:00:00,123.0,182.0,55.0,1.3,76.0,3.0,fangshan,21.1,1011.9,84,219.0,1.3
fangshan,2017-09-13 19:00:00,120.0,174.0,77.0,1.3,46.0,2.0,fangshan,20.3,1011.8,90,323.0,0.6
fangshan,2017-09-13 20:00:00,114.0,140.0,95.0,1.2,27.0,2.0,fangshan,19.0,1011.7,92,0.0,0.0
fangshan,2017-09-13 21:00:00,107.0,114.0,83.0,1.1,8.0,2.0,fangshan,18.4,1011.8,93,293.0,0.4
fangshan,2017-09-13 22:00:00,93.0,110.0,69.0,1.1,20.0,2.0,fangshan,18.0,1012.2,94,297.0,0.5
fangshan,2017-09-13 23:00:00,106.0,158.0,77.0,1.3,12.0,2.0,fangshan,18.8,1012.6,95,322.0,0.7
fangshan,2017-09-14 00:00:00,97.0,136.0,74.0,1.2,23.0,2.0,fangshan,20.5,1012.6,95,0.0,0.0
fangshan,2017-09-14 01:00:00,133.0,198.0,69.0,1.4,36.0,2.0,fangshan,23.0,1012.7,77,211.0,1.6
fangshan,2017-09-14 02:00:00,125.0,140.0,46.0,1.3,83.0,6.0,fangshan,25.0,1013.0,63,206.0,2.5
fangshan,2017-09-14 03:00:00,97.0,112.0,34.0,1.2,125.0,11.0,fangshan,26.6,1012.5,52,206.0,3.2
fangshan,2017-09-14 04:00:00,68.0,84.0,25.0,1.0,159.0,10.0,fangshan,27.1,1012.2,50,195.0,3.1
fangshan,2017-09-14 05:00:00,68.0,56.0,22.0,0.8,170.0,9.0,fangshan,27.5,1011.6,41,211.0,3.1
fangshan,2017-09-14 06:00:00,11.0,28.0,14.0,0.7,186.0,6.0,fangshan,28.2,1011.1,40,193.0,3.3
fangshan,2017-09-14 07:00:00,35.0,68.0,15.0,0.8,192.0,8.0,fangshan,28.6,1010.6,43,167.0,1.7
fangshan,2017-09-14 08:00:00,24.0,54.0,14.0,0.6,172.0,6.0,fangshan,27.2,1010.6,43,202.0,3.6
fangshan,2017-09-14 09:00:00,40.0,75.0,18.0,0.6,171.0,2.0,fangshan,26.8,1010.5,48,209.0,2.0
fangshan,2017-09-14 10:00:00,44.0,97.0,29.0,0.7,160.0,2.0,fangshan,25.2,1010.5,57,195.0,1.7
fangshan,2017-09-14 11:00:00,42.0,104.0,42.0,0.7,140.0,2.0,fangshan,23.4,1010.5,63,182.0,1.5
fangshan,2017-09-14 12:00:00,50.0,154.0,60.0,0.9,104.0,2.0,fangshan,22.3,1011.3,77,199.0,1.1
fangshan,2017-09-14 13:00:00,59.0,147.0,60.0,0.9,90.0,2.0,fangshan,21.6,1011.7,77,242.0,0.9
fangshan,2017-09-14 14:00:00,66.0,158.0,76.0,1.0,57.0,2.0,fangshan,20.8,1011.7,80,212.0,0.8
fangshan,2017-09-14 15:00:00,70.0,139.0,64.0,0.9,61.0,2.0,fangshan,21.2,1011.9,75,228.0,1.1
fangshan,2017-09-14 16:00:00,69.0,124.0,57.0,0.9,59.0,2.0,fangshan,21.2,1011.7,73,201.0,1.5
fangshan,2017-09-14 17:00:00,55.0,119.0,68.0,0.8,44.0,2.0,fangshan,21.0,1011.6,75,201.0,1.8
fangshan,2017-09-14 18:00:00,51.0,119.0,69.0,0.8,32.0,2.0,fangshan,20.5,1011.7,80,251.0,0.7
fangshan,2017-09-14 19:00:00,62.0,107.0,60.0,0.8,31.0,2.0,fangshan,20.0,1011.5,84,70.0,0.5
fangshan,2017-09-14 20:00:00,61.0,98.0,63.0,0.8,25.0,3.0,fangshan,19.6,1011.4,88,260.0,0.4
fangshan,2017-09-14 21:00:00,56.0,135.0,82.0,0.9,2.0,3.0,fangshan,18.9,1011.5,89,0.0,0.0
fangshan,2017-09-14 22:00:00,61.0,126.0,78.0,0.9,2.0,2.0,fangshan,18.6,1012.2,92,347.0,1.2
fangshan,2017-09-14 23:00:00,68.0,97.0,82.0,1.0,5.0,2.0,fangshan,19.3,1012.6,91,34.0,0.7
fangshan,2017-09-15 00:00:00,70.5,110.5,84.0,1.05,7.5,2.5,fangshan,20.2,1012.9,89,29.0,0.5
fangshan,2017-09-15 01:00:00,73.0,124.0,86.0,1.1,10.0,3.0,fangshan,21.0,1013.2,85,60.0,0.7
fangshan,2017-09-15 02:00:00,77.0,166.0,95.0,1.2,12.0,4.0,fangshan,22.9,1013.3,70,357.0,1.0
fangshan,2017-09-15 03:00:00,75.0,160.0,91.0,1.1,24.0,4.0,fangshan,24.1,1012.8,65,40.0,1.0
fangshan,2017-09-15 04:00:00,77.0,134.0,84.0,1.1,47.0,7.0,fangshan,26.0,1012.1,56,45.0,1.1
fangshan,2017-09-15 05:00:00,65.0,99.0,71.0,1.0,85.0,11.0,fangshan,27.3,1011.3,48,221.0,1.0
fangshan,2017-09-15 06:00:00,56.0,87.0,45.0,0.8,125.0,10.0,fangshan,27.9,1010.8,41,214.0,2.5
fangshan,2017-09-15 07:00:00,49.0,75.0,35.0,0.75,144.0,8.0,fangshan,28.6,1010.2,41,195.0,2.4
fangshan,2017-09-15 08:00:00,42.0,63.0,25.0,0.7,163.0,6.0,fangshan,27.6,1010.0,42,196.0,3.6
fangshan,2017-09-15 09:00:00,43.0,102.0,26.0,0.7,169.0,5.0,fangshan,26.6,1009.9,47,207.0,2.7
fangshan,2017-09-15 10:00:00,26.0,34.0,28.0,0.6,141.0,4.0,fangshan,24.5,1009.8,57,199.0,1.6
fangshan,2017-09-15 11:00:00,36.0,112.0,58.0,0.8,95.0,3.0,fangshan,21.9,1009.8,68,198.0,1.2
fangshan,2017-09-15 12:00:00,46.0,151.0,79.0,0.9,64.0,3.0,fangshan,20.1,1010.3,75,189.0,0.5
fangshan,2017-09-15 13:00:00,50.0,147.0,113.0,1.0,30.0,3.0,fangshan,18.9,1010.5,81,0.0,0.0
fangshan,2017-09-15 14:00:00,47.0,171.0,134.0,1.3,4.0,4.0,fangshan,18.1,1010.1,86,0.0,0.0
fangshan,2017-09-15 15:00:00,42.0,134.0,104.0,1.0,5.0,2.0,fangshan,17.4,1010.0,89,0.0,0.0
fangshan,2017-09-15 16:00:00,37.0,84.0,97.0,0.9,4.0,2.0,fangshan,17.0,1009.9,91,287.0,0.7
fangshan,2017-09-15 17:00:00,31.0,53.0,84.0,0.8,13.0,2.0,fangshan,16.4,1009.4,92,0.0,0.0
fangshan,2017-09-15 18:00:00,33.0,65.0,80.0,0.8,13.0,2.0,fangshan,16.7,1009.4,92,324.0,0.9
fangshan,2017-09-15 19:00:00,36.0,52.0,81.0,0.7,32.0,9.0,fangshan,17.1,1009.0,93,0.0,0.0
fangshan,2017-09-15 20:00:00,32.0,61.0,73.0,0.6,24.0,2.0,fangshan,16.9,1008.7,93,0.0,0.0
fangshan,2017-09-15 21:00:00,46.0,70.0,74.0,0.6,16.0,2.0,fangshan,17.0,1008.5,93,0.0,0.0
fangshan,2017-09-15 22:00:00,42.0,101.0,87.0,0.7,2.0,2.0,fangshan,16.9,1008.6,92,316.0,0.8
fangshan,2017-09-15 23:00:00,59.0,132.0,84.0,0.9,2.0,2.0,fangshan,17.9,1008.9,93,0.0,0.0
fangshan,2017-09-16 00:00:00,68.0,138.0,80.0,1.0,5.0,2.0,fangshan,19.4,1008.8,89,0.0,0.0
fangshan,2017-09-16 01:00:00,85.0,160.0,79.0,1.0,12.0,2.0,fangshan,22.0,1008.9,74,35.0,1.5
fangshan,2017-09-16 02:00:00,118.0,186.0,74.0,1.1,37.0,4.0,fangshan,23.3,1009.0,66,27.0,1.4
fangshan,2017-09-16 03:00:00,105.0,159.0,61.0,1.0,69.0,4.0,fangshan,24.6,1008.5,61,45.0,1.1
fangshan,2017-09-16 04:00:00,90.0,138.0,49.0,1.0,107.0,6.0,fangshan,26.0,1007.9,57,238.0,0.9
fangshan,2017-09-16 05:00:00,104.0,147.0,51.0,1.1,129.0,6.0,fangshan,26.8,1006.9,54,235.0,1.1
fangshan,2017-09-16 06:00:00,89.0,118.0,56.0,1.1,148.0,9.0,fangshan,27.9,1006.2,49,252.0,1.3
fangshan,2017-09-16 07:00:00,104.0,151.0,57.0,1.1,152.0,9.0,fangshan,28.3,1005.5,50,229.0,1.5
fangshan,2017-09-16 08:00:00,89.0,116.0,41.0,1.0,179.0,9.0,fangshan,28.0,1005.0,47,218.0,1.6
fangshan,2017-09-16 09:00:00,83.0,122.0,30.0,1.0,203.0,8.0,fangshan,27.0,1005.1,56,201.0,1.8
fangshan,2017-09-16 10:00:00,96.0,155.0,40.0,1.1,209.0,16.0,fangshan,24.7,1005.2,65,200.0,1.8
fangshan,2017-09-16 11:00:00,106.0,185.0,48.0,1.2,168.0,5.0,fangshan,22.6,1005.5,73,227.0,1.6
fangshan,2017-09-16 12:00:00,111.0,191.0,83.0,1.4,108.0,4.0,fangshan,21.5,1006.2,79,241.0,1.2
fangshan,2017-09-16 13:00:00,116.0,221.0,144.0,1.5,30.0,2.0,fangshan,19.3,1006.5,88,359.0,1.1
fangshan,2017-09-16 14:00:00,108.0,189.0,98.0,1.3,39.0,2.0,fangshan,18.6,1006.7,92,316.0,1.6
fangshan,2017-09-16 15:00:00,91.0,92.0,80.0,1.1,45.0,2.0,fangshan,17.8,1007.2,91,2.0,2.4
fangshan,2017-09-16 16:00:00,45.0,76.2,58.0,0.7,50.0,2.0,fangshan,18.4,1007.3,57,30.0,3.1
fangshan,2017-09-16 17:00:00,8.0,60.4,30.0,0.3,53.0,2.0,fangshan,19.2,1007.7,43,53.0,1.2
fangshan,2017-09-16 18:00:00,7.0,44.599999999999994,24.0,0.2,54.0,2.0,fangshan,18.1,1007.6,39,35.0,2.8
fangshan,2017-09-16 19:00:00,3.0,28.799999999999997,27.0,0.2,51.0,2.0,fangshan,18.2,1007.7,38,14.0,2.6
fangshan,2017-09-16 20:00:00,12.0,13.0,33.0,0.2,42.0,2.0,fangshan,17.9,1007.7,39,48.0,1.8
fangshan,2017-09-16 21:00:00,9.0,25.0,40.0,0.3,34.0,2.0,fangshan,17.0,1007.9,41,69.0,2.0
fangshan,2017-09-16 22:00:00,7.0,10.0,34.0,0.3,41.0,2.0,fangshan,17.3,1008.2,41,33.0,3.2
fangshan,2017-09-16 23:00:00,3.0,31.0,38.0,0.3,36.0,2.0,fangshan,17.9,1008.6,42,28.0,2.6
fangshan,2017-09-17 00:00:00,8.0,72.0,43.0,0.4,30.0,2.0,fangshan,20.6,1008.5,37,32.0,3.4
fangshan,2017-09-17 01:00:00,14.0,61.0,38.0,0.3,37.0,2.0,fangshan,24.1,1008.7,28,29.0,3.4
fangshan,2017-09-17 02:00:00,3.0,6.0,23.0,0.2,62.0,2.0,fangshan,26.0,1008.7,22,10.0,3.8
fangshan,2017-09-17 03:00:00,3.0,6.0,15.0,0.2,76.0,2.0,fangshan,27.0,1007.9,22,51.0,2.5
fangshan,2017-09-17 04:00:00,3.0,6.0,15.0,0.2,83.0,2.0,fangshan,27.5,1006.8,19,57.0,3.5
fangshan,2017-09-17 05:00:00,8.0,8.5,13.0,0.2,92.0,2.0,fangshan,28.1,1005.8,17,68.0,2.1
fangshan,2017-09-17 06:00:00,10.0,11.0,15.0,0.2,99.0,2.0,fangshan,29.0,1004.9,18,209.0,1.8
fangshan,2017-09-17 07:00:00,7.0,19.0,17.0,0.2,104.0,2.0,fangshan,29.1,1004.1,17,208.0,2.3
fangshan,2017-09-17 08:00:00,3.0,27.0,18.0,0.2,129.0,2.0,fangshan,28.7,1003.3,20,219.0,2.1
fangshan,2017-09-17 09:00:00,6.0,30.0,21.0,0.2,129.0,2.0,fangshan,27.7,1002.8,27,197.0,1.9
fangshan,2017-09-17 10:00:00,12.0,46.0,35.0,0.3,111.0,2.0,fangshan,25.7,1003.0,26,241.0,2.1
fangshan,2017-09-17 11:00:00,15.0,94.0,79.0,0.4,63.0,2.0,fangshan,23.1,1003.3,33,236.0,2.0
fangshan,2017-09-17 12:00:00,21.0,105.0,78.0,0.5,52.0,2.0,fangshan,21.0,1003.5,42,212.0,1.7
fangshan,2017-09-17 13:00:00,20.0,125.0,108.0,0.6,14.0,2.0,fangshan,16.9,1003.6,66,0.0,0.1
fangshan,2017-09-17 14:00:00,21.0,104.0,101.0,0.6,10.0,2.0,fangshan,18.7,1003.4,57,244.0,2.0
fangshan,2017-09-17 15:00:00,26.0,134.0,100.0,0.7,4.0,2.0,fangshan,16.0,1003.2,69,284.0,0.9
fangshan,2017-09-17 16:00:00,16.0,62.0,67.0,0.5,23.0,2.0,fangshan,14.4,1002.9,79,202.0,0.6
fangshan,2017-09-17 17:00:00,21.0,51.0,64.0,0.4,25.0,2.0,fangshan,13.6,1002.9,84,0.0,0.0
fangshan,2017-09-17 18:00:00,16.0,57.0,78.0,0.4,8.0,2.0,fangshan,13.4,1002.3,82,79.0,0.8
fangshan,2017-09-17 19:00:00,14.0,46.0,80.0,0.3,3.0,2.0,fangshan,13.6,1002.0,81,15.0,0.8
fangshan,2017-09-17 20:00:00,20.0,48.0,80.0,0.3,2.5,2.0,fangshan,13.5,1001.9,79,318.0,1.6
fangshan,2017-09-17 21:00:00,18.0,59.0,78.0,0.3,2.0,2.0,fangshan,13.2,1002.0,80,329.0,1.5
fangshan,2017-09-17 22:00:00,13.0,69.0,78.0,0.3,2.0,2.0,fangshan,13.1,1002.0,78,324.0,1.1
fangshan,2017-09-17 23:00:00,17.0,110.0,74.0,0.4,4.0,2.0,fangshan,13.8,1002.2,79,301.0,1.1
fangshan,2017-09-18 00:00:00,15.0,88.0,55.0,0.5,20.0,2.0,fangshan,18.2,1002.4,58,0.0,0.0
fangshan,2017-09-18 01:00:00,18.0,64.0,46.0,0.5,36.0,2.0,fangshan,23.0,1002.3,43,0.0,0.1
fangshan,2017-09-18 02:00:00,5.0,56.0,40.0,0.4,61.0,3.0,fangshan,24.8,1002.0,36,26.0,0.7
fangshan,2017-09-18 03:00:00,20.0,60.0,34.0,0.4,95.0,2.0,fangshan,26.3,1001.3,35,260.0,1.0
fangshan,2017-09-18 04:00:00,32.0,92.0,40.0,0.5,107.0,2.0,fangshan,27.2,1000.5,33,230.0,2.1
fangshan,2017-09-18 05:00:00,34.0,87.0,36.0,0.5,135.0,2.0,fangshan,28.6,999.5,30,201.0,2.1
fangshan,2017-09-18 06:00:00,19.0,89.0,29.0,0.4,154.0,3.0,fangshan,29.5,998.7,34,192.0,2.8
fangshan,2017-09-18 07:00:00,33.0,93.0,34.0,0.5,181.0,3.0,fangshan,29.9,998.2,29,222.0,2.5
fangshan,2017-09-18 08:00:00,39.0,128.0,48.0,0.6,197.0,4.0,fangshan,29.9,997.5,36,205.0,2.9
fangshan,2017-09-18 09:00:00,34.0,65.0,34.0,0.5,201.0,4.0,fangshan,29.5,997.2,35,222.0,2.1
fangshan,2017-09-18 10:00:00,28.0,121.0,40.0,0.5,165.0,3.0,fangshan,28.4,996.8,34,233.0,5.7
fangshan,2017-09-18 11:00:00,3.0,93.0,24.0,0.2,98.0,2.0,fangshan,28.4,997.4,21,257.0,3.1
fangshan,2017-09-18 12:00:00,25.0,139.0,63.0,0.30000000000000004,84.0,6.0,fangshan,26.4,998.3,32,259.0,2.2
fangshan,2017-09-18 13:00:00,27.0,116.0,71.0,0.4,64.0,2.0,fangshan,23.7,998.6,41,249.0,1.4
fangshan,2017-09-18 14:00:00,17.0,69.0,79.0,0.5,43.0,2.0,fangshan,19.2,999.4,58,0.0,0.2
fangshan,2017-09-18 15:00:00,17.0,64.0,86.0,0.6,27.0,2.0,fangshan,17.9,1000.0,67,355.0,1.6
fangshan,2017-09-18 16:00:00,25.0,80.0,101.0,0.5,8.0,2.0,fangshan,17.2,1000.5,67,355.0,1.4
fangshan,2017-09-18 17:00:00,24.0,65.0,83.0,0.4,13.0,2.0,fangshan,16.8,1000.9,67,6.0,1.2
fangshan,2017-09-18 18:00:00,17.0,58.0,80.0,0.3,7.0,2.0,fangshan,15.5,1001.4,72,339.0,0.9
fangshan,2017-09-18 19:00:00,3.0,35.0,54.0,0.3,21.0,3.0,fangshan,15.0,1001.8,70,331.0,1.6
fangshan,2017-09-18 20:00:00,6.0,29.5,26.0,0.2,60.0,2.0,fangshan,19.3,1002.4,44,1.0,3.0
fangshan,2017-09-18 21:00:00,3.0,24.0,38.0,0.2,49.0,2.0,fangshan,16.4,1002.9,56,15.0,1.0
fangshan,2017-09-18 22:00:00,16.0,81.0,77.0,0.3,6.0,2.0,fangshan,14.0,1003.1,72,0.0,0.2
fangshan,2017-09-18 23:00:00,9.0,112.0,78.0,0.6,2.0,2.0,fangshan,14.9,1003.7,75,324.0,1.1
fangshan,2017-09-19 00:00:00,20.0,145.0,72.0,0.7,8.0,2.0,fangshan,21.6,1004.1,53,10.0,0.6
fangshan,2017-09-19 01:00:00,13.0,58.0,56.0,0.5,34.0,2.0,fangshan,26.8,1004.5,24,46.0,2.5
fangshan,2017-09-19 02:00:00,14.0,41.5,26.0,0.3,72.0,2.0,fangshan,28.4,1004.9,18,39.0,2.5
fangshan,2017-09-19 03:00:00,18.0,25.0,14.0,0.2,88.0,2.0,fangshan,28.7,1004.7,13,342.0,7.2
fangshan,2017-09-19 04:00:00,3.0,31.0,15.0,0.2,94.0,2.0,fangshan,29.6,1004.5,13,359.0,4.9
fangshan,2017-09-19 05:00:00,12.0,32.0,20.5,0.2,100.5,7.0,fangshan,29.9,1004.3,12,14.0,4.3
fangshan,2017-09-19 06:00:00,21.0,33.0,26.0,0.2,107.0,12.0,fangshan,30.2,1004.1,12,354.0,4.8
fangshan,2017-09-19 07:00:00,3.0,18.0,16.0,0.2,103.0,2.0,fangshan,30.8,1003.9,13,355.0,3.3
fangshan,2017-09-19 08:00:00,3.0,35.0,19.0,0.2,101.0,2.0,fangshan,30.5,1003.8,10,355.0,4.9
fangshan,2017-09-19 09:00:00,11.0,55.0,21.0,0.2,97.0,2.0,fangshan,29.5,1004.2,11,350.0,4.8
fangshan,2017-09-19 10:00:00,3.0,50.0,41.0,0.25,83.0,1.0,fangshan,27.4,1004.7,12,2.0,2.8
fangshan,2017-09-19 11:00:00,6.0,49.0,52.0,0.3,60.0,2.0,fangshan,23.4,1005.4,18,346.0,1.8
fangshan,2017-09-19 12:00:00,12.0,80.0,62.0,0.3,47.0,2.0,fangshan,18.2,1006.6,38,53.0,1.4
fangshan,2017-09-19 13:00:00,3.0,76.0,57.0,0.3,43.0,2.0,fangshan,16.7,1007.3,39,358.0,0.3
fangshan,2017-09-19 14:00:00,20.0,74.0,82.0,0.4,15.0,2.0,fangshan,15.8,1007.8,41,309.0,1.1
fangshan,2017-09-19 15:00:00,8.0,111.0,92.0,0.5,2.0,3.0,fangshan,14.9,1008.3,49,349.0,1.2
fangshan,2017-09-19 16:00:00,14.0,101.0,87.0,0.5,2.0,3.0,fangshan,13.8,1008.6,57,358.0,2.0
fangshan,2017-09-19 17:00:00,12.0,80.0,80.0,0.4,2.0,2.0,fangshan,14.2,1008.8,51,335.0,1.1
fangshan,2017-09-19 18:00:00,11.0,91.0,78.0,0.3,2.0,3.0,fangshan,13.1,1008.9,56,53.0,0.7
fangshan,2017-09-19 19:00:00,9.0,82.0,70.0,0.3,4.0,2.0,fangshan,15.8,1008.7,38,35.0,3.0
fangshan,2017-09-19 20:00:00,16.0,80.0,70.0,0.3,5.0,2.0,fangshan,14.7,1009.0,46,263.0,0.7
fangshan,2017-09-19 21:00:00,12.0,67.0,61.0,0.2,6.0,2.0,fangshan,11.2,1009.1,59,320.0,1.5
fangshan,2017-09-19 22:00:00,4.0,32.0,47.0,0.2,18.0,2.0,fangshan,10.7,1009.5,70,347.0,0.8
fangshan,2017-09-19 23:00:00,15.0,64.0,57.0,0.3,8.0,2.0,fangshan,12.6,1010.1,66,329.0,1.0
fangshan,2017-09-20 00:00:00,16.0,89.0,57.0,0.5,11.0,3.0,fangshan,19.2,1010.5,39,26.0,0.8
fangshan,2017-09-20 01:00:00,20.0,93.0,60.0,0.5,18.0,4.0,fangshan,22.6,1010.7,29,54.0,1.2
fangshan,2017-09-20 02:00:00,18.0,74.0,51.0,0.4,30.0,4.0,fangshan,24.1,1010.5,25,2.0,1.2
fangshan,2017-09-20 03:00:00,9.0,38.0,43.0,0.4,47.0,4.0,fangshan,26.5,1009.9,20,19.0,1.1
fangshan,2017-09-20 04:00:00,14.0,33.0,24.0,0.2,69.0,2.0,fangshan,27.1,1009.2,18,208.0,2.5
fangshan,2017-09-20 05:00:00,14.0,28.0,16.0,0.2,86.0,2.0,fangshan,28.1,1008.1,20,234.0,2.4
fangshan,2017-09-20 06:00:00,13.0,41.0,13.0,0.2,112.0,2.0,fangshan,28.2,1007.0,19,207.0,2.9
fangshan,2017-09-20 07:00:00,3.0,47.0,13.0,0.2,128.0,2.0,fangshan,28.1,1006.3,21,191.0,3.5
fangshan,2017-09-20 08:00:00,11.0,44.0,15.0,0.2,132.0,2.0,fangshan,28.3,1005.9,22,191.0,2.9
fangshan,2017-09-20 09:00:00,11.0,73.0,19.0,0.3,141.0,3.0,fangshan,27.5,1005.8,23,206.0,2.9
fangshan,2017-09-20 10:00:00,16.0,84.0,28.0,0.4,139.0,4.0,fangshan,24.3,1005.7,36,196.0,1.7
fangshan,2017-09-20 11:00:00,23.0,136.0,54.0,0.5,111.0,4.0,fangshan,22.0,1005.8,41,194.0,2.0
fangshan,2017-09-20 12:00:00,33.0,142.0,59.0,0.6,107.0,5.0,fangshan,20.1,1006.3,56,214.0,1.4
fangshan,2017-09-20 13:00:00,37.0,152.0,90.0,0.7,69.0,5.0,fangshan,18.2,1006.7,60,215.0,0.8
fangshan,2017-09-20 14:00:00,44.0,155.0,113.0,0.8,38.0,5.0,fangshan,16.9,1006.6,67,211.0,1.1
fangshan,2017-09-20 15:00:00,46.0,178.0,126.0,0.8,10.0,4.0,fangshan,16.0,1006.4,75,270.0,1.4
fangshan,2017-09-20 16:00:00,35.0,107.0,97.0,0.6,18.0,3.0,fangshan,15.2,1006.3,77,328.0,1.1
fangshan,2017-09-20 17:00:00,41.0,115.0,93.0,0.6,16.0,2.0,fangshan,14.2,1006.0,84,352.0,1.0
fangshan,2017-09-20 18:00:00,49.0,124.0,101.0,0.6,5.0,2.0,fangshan,13.7,1005.6,85,317.0,0.5
fangshan,2017-09-20 19:00:00,55.0,140.0,112.0,0.7,2.0,3.0,fangshan,13.8,1005.2,88,344.0,0.7
fangshan,2017-09-20 20:00:00,36.0,121.0,107.0,0.6,2.0,2.0,fangshan,13.4,1005.1,89,355.0,1.1
fangshan,2017-09-20 21:00:00,23.0,99.0,102.0,0.6,2.0,2.0,fangshan,13.9,1004.9,82,6.0,1.1
fangshan,2017-09-20 22:00:00,25.0,108.0,97.0,0.7,2.0,2.0,fangshan,13.8,1004.8,82,78.0,0.5
fangshan,2017-09-20 23:00:00,30.0,114.0,93.0,0.8,2.0,2.0,fangshan,14.5,1005.1,84,21.0,0.8
fangshan,2017-09-21 00:00:00,38.0,102.0,86.0,0.8,10.0,2.0,fangshan,17.2,1004.8,78,0.0,0.0
fangshan,2017-09-21 01:00:00,40.0,126.0,80.0,0.8,21.0,5.0,fangshan,21.3,1005.0,57,52.0,1.5
fangshan,2017-09-21 02:00:00,52.0,134.0,79.0,0.9,38.0,8.0,fangshan,23.2,1004.6,50,67.0,1.6
fangshan,2017-09-21 03:00:00,65.0,116.0,77.0,0.9,66.0,13.0,fangshan,24.4,1003.7,46,286.0,1.0
fangshan,2017-09-21 04:00:00,67.0,121.0,85.0,0.9,88.0,14.0,fangshan,26.4,1002.7,40,165.0,1.3
fangshan,2017-09-21 05:00:00,61.0,136.0,89.0,1.0,128.0,15.0,fangshan,27.2,1001.7,41,193.0,2.5
fangshan,2017-09-21 06:00:00,76.0,124.0,43.0,0.8,201.0,18.0,fangshan,26.4,1001.2,39,199.0,3.3
fangshan,2017-09-21 07:00:00,93.0,166.0,50.0,0.9,217.0,20.0,fangshan,26.7,1001.4,41,201.0,1.5
fangshan,2017-09-21 08:00:00,89.0,172.0,50.0,0.9,219.0,21.0,fangshan,27.4,1000.5,39,87.0,1.2
fangshan,2017-09-21 09:00:00,68.0,134.0,50.0,0.9,216.0,15.0,fangshan,24.0,999.9,57,166.0,1.0
fangshan,2017-09-21 10:00:00,90.0,167.0,68.0,1.0,193.0,14.0,fangshan,23.6,999.1,57,225.0,1.6
fangshan,2017-09-21 11:00:00,85.0,222.0,101.0,1.1,115.0,8.0,fangshan,21.3,999.5,64,266.0,1.5
fangshan,2017-09-21 12:00:00,77.0,170.0,90.0,1.1,115.0,8.0,fangshan,23.1,999.6,57,221.0,1.3
fangshan,2017-09-21 13:00:00,47.0,125.0,33.0,0.7,138.0,9.0,fangshan,24.3,997.4,44,188.0,2.7
fangshan,2017-09-21 14:00:00,34.0,80.0,28.0,0.6,127.0,6.0,fangshan,23.9,999.2,48,259.0,3.1
fangshan,2017-09-21 15:00:00,30.0,65.0,16.0,0.6,131.0,4.0,fangshan,22.7,999.5,49,240.0,3.8
fangshan,2017-09-21 16:00:00,12.0,24.0,19.0,0.4,94.0,2.0,fangshan,20.3,1000.0,57,196.0,2.0
fangshan,2017-09-21 17:00:00,13.0,50.0,26.0,0.4,65.0,2.0,fangshan,19.2,1001.3,64,296.0,0.9
fangshan,2017-09-21 18:00:00,7.0,38.0,44.0,0.4,43.0,2.0,fangshan,16.9,1001.3,77,353.0,0.6
fangshan,2017-09-21 19:00:00,8.0,35.0,57.0,0.4,31.0,2.0,fangshan,15.9,1001.0,84,328.0,1.1
fangshan,2017-09-21 20:00:00,17.0,46.0,56.0,0.45,18.0,6.0,fangshan,15.3,1001.0,88,202.0,1.6
fangshan,2017-09-21 21:00:00,17.0,53.0,73.0,0.5,5.0,2.0,fangshan,14.4,1001.4,89,329.0,0.7
