stationId,utc_time,PM2.5,PM10,NO2,CO,O3,SO2,station_id,temperature,pressure,humidity,wind_direction,wind_speed
huairou,2017-10-05 20:00:00,47.0,50.22148829810209,11.0,0.4,24.075849987354744,2.0,huairou,9.9,1009.6,95,353.0,0.5
huairou,2017-10-05 21:00:00,50.0,49.16998611180592,15.0,0.6,19.0,2.0,huairou,9.6,1009.6,95,317.0,1.5
huairou,2017-10-05 22:00:00,48.0,51.0,14.0,0.6,17.0,2.0,huairou,9.3,1010.0,95,313.0,1.9
huairou,2017-10-05 23:00:00,51.0,57.0,17.0,0.7,12.0,2.0,huairou,9.5,1010.3,96,352.0,0.7
huairou,2017-10-06 00:00:00,50.0,73.0,23.0,0.7,9.0,2.0,huairou,11.7,1010.7,91,0.0,0.1
huairou,2017-10-06 01:00:00,57.0,89.0,38.0,0.7,16.0,2.0,huairou,14.9,1010.5,74,173.0,1.5
huairou,2017-10-06 02:00:00,69.0,101.0,44.0,0.6,26.0,4.0,huairou,17.3,1010.6,65,138.0,1.5
huairou,2017-10-06 03:00:00,77.0,95.0,39.0,0.6,44.0,5.0,huairou,18.8,1010.2,60,162.0,1.3
huairou,2017-10-06 04:00:00,79.0,85.0,31.0,0.6,67.0,5.0,huairou,19.7,1009.5,59,115.0,1.4
huairou,2017-10-06 05:00:00,75.0,78.0,34.0,0.6,74.0,4.0,huairou,20.6,1008.9,54,194.0,2.1
huairou,2017-10-06 06:00:00,72.0,72.37134665221393,40.0,0.6,77.0,5.0,huairou,21.2,1008.2,53,14.0,1.3
huairou,2017-10-06 07:00:00,69.0,70.0,35.0,0.6,88.0,6.0,huairou,21.4,1007.8,52,218.0,1.3
huairou,2017-10-06 08:00:00,72.0,73.17488805557386,29.0,0.6,98.0,7.0,huairou,21.3,1007.5,55,238.0,1.2
huairou,2017-10-06 09:00:00,69.0,81.21119212003717,28.0,0.6,105.0,6.0,huairou,19.9,1007.1,60,278.0,1.1
huairou,2017-10-06 10:00:00,72.0,90.0,33.0,0.7,87.0,3.0,huairou,17.8,1007.3,70,312.0,1.6
huairou,2017-10-06 11:00:00,73.0,97.0,38.0,0.9,64.0,2.0,huairou,16.3,1007.8,75,304.0,1.7
huairou,2017-10-06 12:00:00,88.0,93.0,31.0,0.9,59.0,2.0,huairou,15.1,1008.2,81,253.0,0.6
huairou,2017-10-06 13:00:00,92.0,87.71010215951834,28.0,0.8,52.0,2.0,huairou,14.0,1008.7,86,335.0,0.3
huairou,2017-10-06 14:00:00,90.0,83.0580723379021,24.0,0.8,47.0,2.0,huairou,13.6,1009.0,89,322.0,1.3
huairou,2017-10-06 15:00:00,90.0,79.04391053515131,19.0,0.8,46.0,2.0,huairou,13.5,1009.0,89,307.0,1.7
huairou,2017-10-06 16:00:00,84.0,75.74178116937199,17.0,0.7,42.0,2.0,huairou,13.6,1009.4,89,314.0,1.7
huairou,2017-10-06 17:00:00,86.0,73.59667074920063,20.0,0.7,35.0,2.0,huairou,14.6,1009.3,85,259.0,0.5
huairou,2017-10-06 18:00:00,79.0,72.6827436927433,27.0,0.8,33.0,2.0,huairou,14.9,1009.2,84,0.0,0.1
huairou,2017-10-06 19:00:00,72.0,73.0,31.0,0.9,28.0,2.0,huairou,13.6,1009.5,90,311.0,1.5
huairou,2017-10-06 20:00:00,75.0,74.54843967097077,14.0,0.8,23.0,2.0,huairou,13.0,1009.4,91,1.0,0.7
huairou,2017-10-06 21:00:00,76.0,77.32806270565551,17.0,0.8,19.0,2.0,huairou,12.4,1009.4,94,332.0,1.1
huairou,2017-10-06 22:00:00,77.0,80.89670782437456,16.0,0.8,16.0,2.0,huairou,11.9,1009.1,93,211.0,0.4
huairou,2017-10-06 23:00:00,78.0,82.60140734904932,16.0,0.8,13.0,2.0,huairou,11.5,1009.1,95,283.0,1.1
huairou,2017-10-07 00:00:00,76.0,82.0,18.0,0.8,16.0,2.0,huairou,12.7,1010.0,94,83.0,0.6
huairou,2017-10-07 01:00:00,78.0,80.0,21.0,0.9,23.0,2.0,huairou,14.3,1010.3,90,221.0,0.4
huairou,2017-10-07 02:00:00,85.0,82.04649268568926,18.0,0.9,31.0,2.0,huairou,16.0,1010.0,81,193.0,0.5
huairou,2017-10-07 03:00:00,88.0,94.0,40.0,1.0,27.0,2.0,huairou,16.0,1010.6,79,267.0,1.1
huairou,2017-10-07 04:00:00,99.0,117.0,51.0,1.2,28.0,3.0,huairou,16.5,1010.0,76,293.0,1.0
huairou,2017-10-07 05:00:00,110.45656940015,128.16531470714244,55.20727221143471,1.3573444710871962,29.208468012686915,3.040650835224373,huairou,16.7,1009.6,76,100.0,1.9
huairou,2017-10-07 06:00:00,124.0,131.0,51.0,1.3,40.0,4.0,huairou,17.7,1009.0,70,66.0,1.9
huairou,2017-10-07 07:00:00,137.0,132.8216414202365,39.0,1.0,64.0,7.0,huairou,18.3,1009.6,69,138.0,2.0
huairou,2017-10-07 08:00:00,123.0,133.630238967852,41.0,1.1,63.0,6.0,huairou,17.8,1009.4,72,62.0,0.9
huairou,2017-10-07 09:00:00,127.0,133.42579264284637,41.0,1.2,58.0,4.0,huairou,17.4,1009.6,74,75.0,1.2
huairou,2017-10-07 10:00:00,129.0,133.57117017498604,38.0,1.1,54.0,2.0,huairou,15.8,1010.4,83,75.0,0.9
huairou,2017-10-07 11:00:00,119.0,135.42923929403727,49.0,1.1,37.0,2.0,huairou,15.9,1011.0,83,67.0,0.8
huairou,2017-10-07 12:00:00,120.0,139.0,58.0,1.3,16.0,2.0,huairou,15.9,1011.9,84,152.0,0.6
huairou,2017-10-07 13:00:00,143.0,144.0,68.0,1.4,2.0,2.0,huairou,15.5,1011.8,87,54.0,1.1
huairou,2017-10-07 14:00:00,150.0,148.72852553679127,67.0,1.4,2.0,2.0,huairou,15.3,1012.2,89,149.0,1.0
huairou,2017-10-07 15:00:00,151.0,152.90212431749958,70.0,1.5,2.0,2.0,huairou,15.1,1012.3,90,35.0,1.3
huairou,2017-10-07 16:00:00,154.0,156.5207963421249,70.0,1.6,2.0,2.0,huairou,15.0,1012.6,92,311.0,1.1
huairou,2017-10-07 17:00:00,156.0,159.58454161066726,62.0,1.4,2.0,2.0,huairou,14.9,1012.5,92,30.0,1.1
huairou,2017-10-07 18:00:00,157.0,162.09336012312656,42.0,1.2,2.0,2.0,huairou,15.0,1012.8,92,84.0,0.3
huairou,2017-10-07 19:00:00,150.0,164.04725187950294,51.0,1.4,2.0,2.0,huairou,14.8,1011.9,92,15.0,1.2
huairou,2017-10-07 20:00:00,153.0,165.44621687979628,52.0,1.2,2.0039843928600822,2.0,huairou,14.8,1011.0,93,337.0,1.3
huairou,2017-10-07 21:00:00,152.0,166.29025512400668,60.0,1.5,2.0,2.0,huairou,14.6,1011.6,93,50.0,1.1
huairou,2017-10-07 22:00:00,147.0,166.57936661213404,44.0,1.4,2.0,2.0,huairou,14.4,1012.0,94,16.0,0.6
huairou,2017-10-07 23:00:00,151.0,166.31355134417845,49.0,1.5,2.0,2.0,huairou,14.4,1013.0,95,326.0,1.3
huairou,2017-10-08 00:00:00,145.0,165.49280932013986,26.0,1.2,2.0,2.0,huairou,15.0,1012.6,92,349.0,1.2
huairou,2017-10-08 01:00:00,143.0,164.11714054001826,22.0,1.2,6.0,2.0,huairou,15.7,1013.2,89,255.0,1.0
huairou,2017-10-08 02:00:00,144.97793945696606,162.18654500381373,27.612654187533842,1.2582526928092626,7.49673368043398,2.0000000000012093,huairou,16.2,1013.0,87,62.0,0.7
huairou,2017-10-08 03:00:00,151.0,159.70102271152612,36.0,1.3,8.0,2.0,huairou,16.4,1012.4,87,108.0,1.0
huairou,2017-10-08 04:00:00,160.0,156.66057366315562,41.0,1.3,12.0,2.0,huairou,16.7,1012.2,85,112.0,1.1
huairou,2017-10-08 05:00:00,162.0,153.06519785870205,33.0,1.2,24.0,2.0,huairou,16.8,1011.4,83,305.0,1.6
huairou,2017-10-08 06:00:00,158.0,148.91489529816553,39.0,1.2,16.0,2.0,huairou,16.7,1011.4,86,246.0,1.3
huairou,2017-10-08 07:00:00,163.0,144.26328477834736,29.0,1.2,17.0,2.0,huairou,16.4,1011.9,92,180.0,0.5
huairou,2017-10-08 08:00:00,161.0,139.43207908005584,21.0,1.1,21.0,2.0,huairou,15.9,1011.9,95,234.0,1.2
huairou,2017-10-08 09:00:00,136.0,134.47489700009234,28.0,1.1,16.0,2.0,huairou,15.7,1011.5,96,261.0,0.7
huairou,2017-10-08 10:00:00,128.0,129.3917385384568,64.0,1.4,2.0,2.0,huairou,15.4,1012.1,97,291.0,1.1
huairou,2017-10-08 11:00:00,149.0,124.18260369514933,68.0,1.5,2.0,2.0,huairou,15.0,1012.4,97,36.0,0.8
huairou,2017-10-08 12:00:00,141.0,118.84749247016978,62.0,1.5,2.0,2.0,huairou,14.8,1012.6,97,12.0,0.7
huairou,2017-10-08 13:00:00,135.0,113.3864048635183,55.0,1.6,2.0,2.0,huairou,14.7,1012.8,98,35.0,0.6
huairou,2017-10-08 14:00:00,129.0,107.79934087519479,52.0,1.4,2.0,2.0,huairou,14.6,1012.7,98,71.0,1.2
huairou,2017-10-08 15:00:00,123.0,102.0863005051993,41.0,1.1,2.0,2.0,huairou,13.9,1012.8,98,5.0,1.0
huairou,2017-10-08 16:00:00,103.0,96.24728375353182,27.0,1.0,2.0,2.0,huairou,13.3,1012.7,98,335.0,0.6
huairou,2017-10-08 17:00:00,74.0,90.28229062019233,16.0,0.9,4.0,2.0,huairou,12.4,1012.9,98,253.0,0.8
huairou,2017-10-08 18:00:00,47.0,84.19132110518085,11.0,0.8,2.0,2.0,huairou,12.0,1012.6,98,336.0,1.1
huairou,2017-10-08 19:00:00,42.0,77.97437520849736,6.0,0.7,5.0,2.0,huairou,12.2,1012.8,98,316.0,2.5
huairou,2017-10-08 20:00:00,36.0,71.63145293014188,4.0,0.7,6.0,2.0,huairou,11.7,1013.4,98,297.0,1.3
huairou,2017-10-08 21:00:00,34.0,65.16255427011441,3.0,0.6,10.0,2.0,huairou,12.1,1013.5,98,86.0,0.7
huairou,2017-10-08 22:00:00,28.0,58.567679228414924,10.0,0.6,4.0,2.0,huairou,12.6,1013.2,98,12.0,1.6
huairou,2017-10-08 23:00:00,35.0,51.84682780504347,18.0,0.7,2.0,2.0,huairou,13.2,1013.1,98,319.0,0.8
huairou,2017-10-09 00:00:00,37.0,45.0,16.0,0.7,4.0,2.0,huairou,13.4,1013.8,98,38.0,1.0
huairou,2017-10-09 01:00:00,45.0,38.027195813284536,16.0,0.8,3.0,2.0,huairou,14.0,1014.9,98,265.0,1.2
huairou,2017-10-09 02:00:00,42.0,30.928415244897078,9.0,0.6,8.0,2.0,huairou,13.8,1014.5,98,122.0,1.0
huairou,2017-10-09 03:00:00,40.0,23.703658294837624,9.0,0.5,35.0,2.0,huairou,13.1,1014.5,90,62.0,2.2
huairou,2017-10-09 04:00:00,19.0,16.607111357435155,4.0,0.4,54.0,2.0,huairou,13.1,1014.8,84,35.0,2.8
huairou,2017-10-09 05:00:00,7.0,11.16389279866357,3.0,0.3,54.0,2.0,huairou,12.7,1014.9,84,46.0,3.5
huairou,2017-10-09 06:00:00,6.0,7.628189012851852,6.0,0.3,51.0,2.0,huairou,12.4,1015.5,84,42.0,3.7
huairou,2017-10-09 07:00:00,5.506487836701008,6.0,8.0,0.3,48.0,2.0,huairou,12.2,1015.6,82,37.0,3.2
huairou,2017-10-09 08:00:00,3.8212175731089886,6.0,8.0,0.3,59.0,2.0,huairou,12.3,1015.7,75,29.0,6.4
huairou,2017-10-09 09:00:00,1.3995948820009492,6.0,10.0,0.3,56.0,2.0,huairou,12.2,1016.2,77,40.0,3.6
huairou,2017-10-09 10:00:00,0.9740538000389505,6.0,13.0,0.3,48.0,2.0,huairou,12.8,1016.2,70,25.0,4.9
huairou,2017-10-09 11:00:00,3.0,6.004160387779823,11.0,0.3,51.0,2.0,huairou,12.9,1017.0,64,24.0,3.7
huairou,2017-10-09 12:00:00,6.0,6.004862553706651,6.0,0.2,60.0,2.0,huairou,12.9,1017.3,61,32.0,5.1
huairou,2017-10-09 13:00:00,3.0,6.0,5.0,0.2,59.0,2.0,huairou,11.4,1018.4,72,21.0,3.2
huairou,2017-10-09 14:00:00,3.0,6.0,6.0,0.2,57.0,2.0,huairou,10.6,1018.6,78,45.0,3.6
huairou,2017-10-09 15:00:00,3.0,6.069532691527918,7.0,0.2,53.0,2.0,huairou,10.4,1018.9,81,74.0,1.4
huairou,2017-10-09 16:00:00,4.0,6.219376430887301,7.0,0.3,49.0,2.0,huairou,10.2,1019.0,81,49.0,1.9
huairou,2017-10-09 17:00:00,6.0,6.4495312180781506,6.0,0.3,49.0,2.0,huairou,10.2,1018.6,76,41.0,2.6
huairou,2017-10-09 18:00:00,6.0,6.7156447909544195,4.0,0.2,55.0,2.0,huairou,10.1,1018.4,74,13.0,4.0
huairou,2017-10-09 19:00:00,4.526466145937895,6.75160357663984,3.0915264231080957,0.17923492927801493,58.400561549850565,2.0,huairou,9.7,1018.5,77,23.0,3.3
huairou,2017-10-09 20:00:00,3.0,6.5130553129883655,3.0,0.2,58.1460136832738,2.0,huairou,10.0,1018.5,71,21.0,4.2
huairou,2017-10-09 21:00:00,3.0,6.0,3.0,0.2,57.0,2.0,huairou,9.8,1018.9,74,26.0,3.8
huairou,2017-10-09 22:00:00,6.0,5.212437637674741,3.0,0.2,55.0,2.0,huairou,9.4,1018.9,78,24.0,3.8
huairou,2017-10-09 23:00:00,8.0,4.504391363233306,6.0,0.2,49.0,2.0,huairou,9.2,1018.7,78,24.0,2.3
huairou,2017-10-10 00:00:00,4.0,6.0,13.0,0.4,37.0,2.0,huairou,9.6,1019.1,78,46.0,1.5
huairou,2017-10-10 01:00:00,4.0,9.0,15.0,0.3,31.0,2.0,huairou,9.6,1020.0,90,278.0,1.1
huairou,2017-10-10 02:00:00,3.0,8.0,12.0,0.3,33.0,2.0,huairou,10.1,1020.4,79,30.0,1.3
huairou,2017-10-10 03:00:00,3.0,6.838685802444097,11.0,0.3,35.0,2.0,huairou,10.1,1019.6,77,46.0,1.4
huairou,2017-10-10 04:00:00,5.0,6.331386155272232,11.0,0.3,35.0,2.0,huairou,10.6,1019.5,75,34.0,1.3
huairou,2017-10-10 05:00:00,3.0,6.478101058484404,7.0,0.3,39.0,2.0,huairou,10.3,1018.8,77,57.0,1.6
huairou,2017-10-10 06:00:00,5.0,6.7407935042555955,7.0,0.3,40.0,2.0,huairou,10.7,1017.6,71,58.0,2.8
huairou,2017-10-10 07:00:00,6.0,6.5814264847607955,6.0,0.3,43.0,2.0,huairou,11.8,1017.9,67,57.0,1.1
huairou,2017-10-10 08:00:00,3.0,6.0,6.0,0.3,44.0,2.0,huairou,11.8,1017.6,62,20.0,2.2
huairou,2017-10-10 09:00:00,3.0,6.0,11.0,0.3,39.0,2.0,huairou,11.2,1017.6,66,48.0,1.8
huairou,2017-10-10 10:00:00,6.0,11.0,21.0,0.4,26.0,2.0,huairou,10.5,1017.8,69,25.0,1.8
huairou,2017-10-10 11:00:00,5.0,14.0,26.0,0.4,20.0,2.0,huairou,9.7,1018.0,83,27.0,0.4
huairou,2017-10-10 12:00:00,7.0,20.0,33.0,0.4,9.0,2.0,huairou,9.4,1018.3,89,316.0,1.3
huairou,2017-10-10 13:00:00,12.0,15.0,17.0,0.4,15.0,2.0,huairou,8.6,1018.4,91,306.0,1.2
huairou,2017-10-10 14:00:00,11.0,12.0,9.0,0.4,16.0,2.0,huairou,8.6,1018.5,92,299.0,1.1
huairou,2017-10-10 15:00:00,8.0,10.913453075662725,5.0,0.3,19.0,2.0,huairou,8.8,1018.3,90,315.0,1.8
huairou,2017-10-10 16:00:00,6.0,11.266635160756277,6.0,0.3,17.0,2.0,huairou,8.3,1017.6,94,276.0,0.8
huairou,2017-10-10 17:00:00,10.0,12.620964036375787,5.0,0.3,18.0,2.0,huairou,8.2,1017.7,90,103.0,1.3
huairou,2017-10-10 18:00:00,10.787514521417556,12.344946389091985,9.906399588351828,0.2992489864575133,11.452635479185503,2.0,huairou,7.8,1017.3,92,39.0,1.6
huairou,2017-10-10 19:00:00,9.0,10.0,14.0,0.3,5.0,2.0,huairou,8.1,1017.3,93,314.0,1.0
huairou,2017-10-10 20:00:00,7.0,7.0,12.0,0.3,6.0,2.0,huairou,7.7,1017.6,94,3.0,0.6
huairou,2017-10-10 21:00:00,5.0,10.0,19.0,0.3,2.0,2.0,huairou,6.5,1018.0,95,312.0,2.1
huairou,2017-10-10 22:00:00,4.006407445348132,9.444692083942202,20.04417598833686,0.325290025253619,1.3966974022414331,2.0,huairou,5.7,1018.1,95,196.0,0.5
huairou,2017-10-10 23:00:00,6.0,11.0,20.0,0.4,2.0,2.0,huairou,5.3,1018.3,96,35.0,0.6
huairou,2017-10-11 00:00:00,11.0,21.0,24.0,0.5,2.0,2.0,huairou,8.4,1019.0,90,157.0,0.6
huairou,2017-10-11 01:00:00,10.0,29.0,18.0,0.4,13.0,2.0,huairou,11.4,1019.5,66,107.0,1.5
huairou,2017-10-11 02:00:00,11.0,17.0,13.0,0.3,27.0,2.0,huairou,13.4,1019.8,60,135.0,1.9
huairou,2017-10-11 03:00:00,12.0,5.9151100866616995,10.0,0.3,35.0,2.0,huairou,14.5,1019.4,53,221.0,1.6
huairou,2017-10-11 04:00:00,15.0,-0.1880807157540309,10.0,0.3,43.0,2.0,huairou,15.0,1018.8,49,189.0,1.4
huairou,2017-10-11 05:00:00,7.0,-1.309572407247193,8.0,0.3,49.0,2.0,huairou,14.9,1017.6,45,67.0,2.0
huairou,2017-10-11 06:00:00,8.0,0.8599519917590214,7.0,0.2,52.0,2.0,huairou,16.1,1017.3,39,64.0,0.7
huairou,2017-10-11 07:00:00,4.0,4.629809460841419,7.0,0.2,58.0,2.0,huairou,15.4,1017.1,36,41.0,3.0
huairou,2017-10-11 08:00:00,4.0,10.0,9.0,0.2,65.0,2.0,huairou,15.0,1017.6,37,23.0,2.4
huairou,2017-10-11 09:00:00,3.0,16.0,17.0,0.3,53.0,2.0,huairou,13.8,1017.6,45,109.0,0.9
huairou,2017-10-11 10:00:00,5.0,19.0,26.0,0.4,42.0,2.0,huairou,12.1,1018.0,57,356.0,0.8
huairou,2017-10-11 11:00:00,9.0,27.0,37.0,0.4,29.0,2.0,huairou,10.6,1018.1,50,353.0,1.9
huairou,2017-10-11 12:00:00,16.0,20.0,13.0,0.3,55.0,2.0,huairou,11.8,1018.6,38,54.0,2.7
huairou,2017-10-11 13:00:00,10.0,13.0,9.0,0.2,60.0,2.0,huairou,10.0,1019.4,59,6.0,0.8
huairou,2017-10-11 14:00:00,4.0,15.0,9.0,0.3,55.0,2.0,huairou,9.8,1020.0,45,1.0,1.5
huairou,2017-10-11 15:00:00,6.0,11.0,9.0,0.3,52.0,2.0,huairou,8.4,1020.0,55,23.0,2.5
huairou,2017-10-11 16:00:00,3.0,10.0,7.0,0.2,38.0,2.0,huairou,6.9,1020.2,74,304.0,1.5
huairou,2017-10-11 17:00:00,6.0,9.072815621567756,5.0,0.3,31.0,2.0,huairou,6.4,1019.2,83,192.0,1.4
huairou,2017-10-11 18:00:00,3.0,8.0,5.0,0.2,31.0,2.0,huairou,5.7,1019.5,87,0.0,0.2
huairou,2017-10-11 19:00:00,5.0,7.411047505282896,6.0,0.2,27.0,2.0,huairou,5.7,1018.7,89,316.0,1.5
huairou,2017-10-11 20:00:00,5.0,7.229876815594148,5.0,0.2,27.52159127672175,2.0,huairou,5.2,1018.2,86,316.0,1.6
huairou,2017-10-11 21:00:00,6.0,7.0,6.0,0.2,27.0,2.0,huairou,4.8,1018.0,91,150.0,1.4
huairou,2017-10-11 22:00:00,4.0,7.0,15.0,0.2,20.0,2.0,huairou,5.5,1017.8,87,328.0,1.2
huairou,2017-10-11 23:00:00,8.0,9.0,16.0,0.2,18.0,2.0,huairou,5.9,1017.4,87,29.0,0.4
huairou,2017-10-12 00:00:00,5.0,12.0,16.0,0.3,21.0,2.0,huairou,7.2,1017.3,75,314.0,1.1
huairou,2017-10-12 01:00:00,8.0,18.0,22.0,0.3,18.0,2.0,huairou,8.9,1016.8,64,92.0,1.2
huairou,2017-10-12 02:00:00,7.0,15.0,19.0,0.2,27.0,2.0,huairou,11.4,1015.9,54,132.0,1.2
huairou,2017-10-12 03:00:00,8.0,11.0,14.0,0.2,42.0,2.0,huairou,12.3,1015.2,43,102.0,1.4
huairou,2017-10-12 04:00:00,3.0,11.0,13.0,0.2,49.0,2.0,huairou,12.4,1014.2,45,283.0,1.6
huairou,2017-10-12 05:00:00,4.0,9.0,17.0,0.3,48.0,2.0,huairou,13.4,1012.9,42,207.0,2.8
huairou,2017-10-12 06:00:00,7.0,22.0,28.0,0.4,41.0,2.0,huairou,14.8,1012.1,44,197.0,3.2
huairou,2017-10-12 07:00:00,23.0,41.0,30.0,0.4,36.0,2.716388375108776,huairou,15.0,1011.6,46,202.0,2.8
huairou,2017-10-12 08:00:00,22.0,50.0,22.0,0.4086118347625962,39.20883242665127,3.0,huairou,14.3,1011.6,50,249.0,1.7
huairou,2017-10-12 09:00:00,22.0,41.0,35.0,0.4,47.71262823447603,2.0,huairou,13.8,1011.4,56,252.0,1.3
huairou,2017-10-12 10:00:00,22.0,34.0,35.0,0.4,39.0,2.0,huairou,10.6,1011.6,78,298.0,1.8
huairou,2017-10-12 11:00:00,23.0,50.0,42.0,0.7,16.0,2.0,huairou,9.2,1012.1,77,313.0,2.4
huairou,2017-10-12 12:00:00,40.0,46.0,33.0,0.6,15.0,2.0,huairou,7.8,1012.6,85,172.0,1.4
huairou,2017-10-12 13:00:00,31.0,34.0,27.0,0.5,19.0,2.0,huairou,7.0,1013.0,90,272.0,0.4
huairou,2017-10-12 14:00:00,22.0,29.0,23.0,0.4,19.0,2.0,huairou,6.2,1013.4,94,278.0,0.8
huairou,2017-10-12 15:00:00,22.0,26.0,21.0,0.4,16.0,2.0,huairou,5.8,1013.4,95,301.0,1.4
huairou,2017-10-12 16:00:00,22.0,24.0,18.0,0.4,16.0,2.0,huairou,5.4,1013.3,96,335.0,1.1
huairou,2017-10-12 17:00:00,20.0,20.0,15.0,0.4,17.0,2.0,huairou,4.6,1013.2,95,19.0,0.9
huairou,2017-10-12 18:00:00,22.0,17.032262909981714,15.0,0.4,13.0,2.0,huairou,4.8,1013.3,97,309.0,1.9
huairou,2017-10-12 19:00:00,23.0,15.70635945664545,13.0,0.4,12.0,2.0,huairou,4.6,1013.1,96,325.0,1.3
huairou,2017-10-12 20:00:00,19.0,16.02228963999121,12.0,0.4,11.0,2.0,huairou,4.1,1012.8,96,320.0,1.1
huairou,2017-10-12 21:00:00,21.0,17.555488792227813,11.0,0.4,9.0,2.0,huairou,3.7,1013.3,97,303.0,1.2
huairou,2017-10-12 22:00:00,20.0,19.88139224556408,12.0,0.4,7.0,2.0,huairou,3.4,1013.6,97,347.0,1.4
huairou,2017-10-12 23:00:00,20.0,23.0,17.0,0.5,4.0,2.0,huairou,3.3,1014.1,97,340.0,0.8
huairou,2017-10-13 00:00:00,21.0,28.0,18.0,0.5,7.0,2.0,huairou,6.8,1014.7,98,308.0,0.3
huairou,2017-10-13 01:00:00,20.0,37.0,24.0,0.5,11.0,2.0,huairou,9.9,1014.9,77,113.0,1.3
huairou,2017-10-13 02:00:00,26.0,29.0,21.0,0.4,22.0,2.0,huairou,12.9,1014.5,58,148.0,2.0
huairou,2017-10-13 03:00:00,22.0,25.941069265482895,19.0,0.4,36.0,2.0,huairou,15.4,1014.1,49,192.0,1.7
huairou,2017-10-13 04:00:00,22.0,29.0,22.0,0.4,47.0,3.0,huairou,17.6,1013.4,43,138.0,1.8
huairou,2017-10-13 05:00:00,24.0,34.0,27.0,0.4,52.0,3.0,huairou,18.6,1012.3,43,239.0,2.7
huairou,2017-10-13 06:00:00,28.0,37.0,23.0,0.4,62.0,3.0,huairou,19.8,1011.6,35,199.0,1.9
huairou,2017-10-13 07:00:00,27.0,44.0,34.0,0.3793722826185764,77.0,13.0,huairou,19.7,1011.3,30,80.0,1.7
huairou,2017-10-13 08:00:00,17.0,35.0,24.0,0.33847780524728666,89.0,8.0,huairou,19.7,1011.4,32,30.0,1.3
huairou,2017-10-13 09:00:00,14.0,27.0,22.0,0.3,76.0,3.0,huairou,17.6,1011.8,41,50.0,1.2
huairou,2017-10-13 10:00:00,20.0,60.0,64.0,0.2677194388956946,36.0,1.0,huairou,14.2,1012.7,52,38.0,1.2
huairou,2017-10-13 11:00:00,25.0,74.0,81.0,0.24163612193437073,21.0,1.0,huairou,11.1,1013.7,69,314.0,1.7
huairou,2017-10-13 12:00:00,46.0,56.0,41.0,0.2217500491160282,38.0,6.0,huairou,9.3,1014.5,71,327.0,1.6
huairou,2017-10-13 13:00:00,39.0,42.0,42.0,0.20806122044066705,24.0,12.0,huairou,8.1,1015.4,72,264.0,1.3
huairou,2017-10-13 14:00:00,36.0,41.0,33.0,0.2005696359082873,37.0,6.0,huairou,7.0,1016.1,85,325.0,1.4
huairou,2017-10-13 15:00:00,31.0,32.51293769991609,30.0,0.1992752955188889,36.0,1.0,huairou,6.3,1016.6,84,331.0,0.9
huairou,2017-10-13 16:00:00,21.0,21.0,17.0,0.20417819927247197,30.0,12.0,huairou,5.4,1016.8,87,209.0,0.8
huairou,2017-10-13 17:00:00,20.0,14.519095941001861,14.0,0.21527834716903638,30.0,6.0,huairou,5.1,1017.0,91,249.0,0.8
huairou,2017-10-13 18:00:00,11.0,14.0,33.0,0.23155824555919713,26.0,12.0,huairou,4.9,1017.3,88,285.0,1.2
huairou,2017-10-13 19:00:00,23.0,20.0,23.0,0.2469129325466439,22.0,9.0,huairou,4.8,1017.6,87,298.0,1.1
huairou,2017-10-13 20:00:00,20.0,26.0,22.0,0.26032491448199174,25.1955835480898,1.0,huairou,4.9,1017.7,79,358.0,1.7
huairou,2017-10-13 21:00:00,19.0,12.0,29.0,0.2717941913652406,30.0,6.0,huairou,4.3,1018.2,90,296.0,1.4
huairou,2017-10-13 22:00:00,11.0,10.0,11.0,0.28132076319639043,31.0,12.0,huairou,3.4,1018.7,91,213.0,0.8
huairou,2017-10-13 23:00:00,4.0,22.0,26.0,0.2889046299754413,33.0,9.0,huairou,4.2,1019.4,94,308.0,0.4
huairou,2017-10-14 00:00:00,13.0,31.0,40.0,0.2945457917023932,26.0,12.0,huairou,5.8,1020.2,82,328.0,1.3
huairou,2017-10-14 01:00:00,2.0,39.0,36.0,0.2982442483772461,28.0,12.0,huairou,9.0,1020.9,60,16.0,1.1
huairou,2017-10-14 02:00:00,10.0,38.0,35.0,0.3,20.0,2.0,huairou,11.3,1020.9,45,109.0,0.8
huairou,2017-10-14 03:00:00,12.0,34.0,25.0,0.299813046570655,40.0,9.0,huairou,12.5,1020.3,46,331.0,1.8
huairou,2017-10-14 04:00:00,13.0,25.0,30.0,0.2976833880892109,43.0,6.0,huairou,14.0,1019.5,36,138.0,1.3
huairou,2017-10-14 05:00:00,13.0,28.0,28.0,0.2936110245556679,53.0,12.0,huairou,14.3,1018.5,35,256.0,1.6
huairou,2017-10-14 06:00:00,10.0,10.0,11.0,0.2909584333430876,61.0,1.0,huairou,14.1,1018.0,32,253.0,1.7
huairou,2017-10-14 07:00:00,10.0,14.0,18.0,0.29308809182453166,64.0,9.0,huairou,13.2,1017.9,45,256.0,1.2
huairou,2017-10-14 08:00:00,6.0,20.0,22.0,0.3,41.0,2.0,huairou,12.3,1018.0,52,311.0,1.3
huairou,2017-10-14 09:00:00,13.0,33.0,31.0,0.3116941578694928,49.0,9.0,huairou,10.9,1018.0,68,340.0,2.1
huairou,2017-10-14 10:00:00,6.0,39.0,23.0,0.32817056543300993,39.0,12.0,huairou,9.9,1018.2,69,301.0,2.0
