stationId,utc_time,PM2.5,PM10,NO2,CO,O3,SO2,stationName,temperature,pressure,humidity,wind_direction,wind_speed
miyunshuiku,2017-06-27 11:00:00,64.0,74.0,11.0,0.8,305.0,5.0,beijing_grid_414,27.39,970.97,42.41,193.98,11.57
miyunshuiku,2017-06-27 12:00:00,64.0,110.0,10.0,0.8,270.0,4.0,beijing_grid_414,26.24,970.93,45.2,184.4,9.89
miyunshuiku,2017-06-27 13:00:00,88.0,101.0,11.0,1.1,291.0,6.0,beijing_grid_414,25.45,971.73,50.75,177.71,9.1
miyunshuiku,2017-06-27 14:00:00,95.0,94.5,11.0,1.1,268.0,8.0,beijing_grid_414,24.5,972.54,56.29,169.9,8.46
miyunshuiku,2017-06-27 15:00:00,83.0,88.0,12.0,1.0,219.0,8.0,beijing_grid_414,23.37,973.35,61.83,160.99,7.99
miyunshuiku,2017-06-27 16:00:00,72.0,77.5,10.0,0.9,172.0,6.0,beijing_grid_414,22.7,973.28,64.7,165.83,7.11
miyunshuiku,2017-06-27 17:00:00,66.0,67.0,10.0,0.9,145.0,4.0,beijing_grid_414,22.02,973.21,67.57,171.98,6.3
miyunshuiku,2017-06-27 18:00:00,65.0,65.0,8.0,0.9,130.0,5.0,beijing_grid_414,21.35,973.13,70.44,179.83,5.58
miyunshuiku,2017-06-27 19:00:00,60.0,72.33333333333333,8.0,0.9,112.0,5.0,beijing_grid_414,21.03,973.24,71.73,180.03,5.18
miyunshuiku,2017-06-27 20:00:00,65.0,79.66666666666667,7.5,0.9,97.5,3.5,beijing_grid_414,20.71,973.34,73.01,180.27,4.77
miyunshuiku,2017-06-27 21:00:00,70.0,87.0,7.0,0.9,83.0,2.0,beijing_grid_414,20.39,973.45,74.29,180.55,4.37
miyunshuiku,2017-06-27 22:00:00,71.0,88.42857142857143,6.0,0.9,71.0,2.0,beijing_grid_414,22.06,973.49,67.99,190.37,5.12
miyunshuiku,2017-06-27 23:00:00,66.0,89.85714285714286,6.0,0.9,64.0,3.0,beijing_grid_414,23.74,973.52,61.68,197.52,5.99
miyunshuiku,2017-06-28 00:00:00,70.0,91.28571428571429,6.0,0.8,90.0,4.0,beijing_grid_414,25.29,973.56,55.37,202.81,6.92
miyunshuiku,2017-06-28 01:00:00,65.0,92.71428571428571,5.0,0.8,101.0,6.0,beijing_grid_414,26.25,973.38,51.39,196.36,8.68
miyunshuiku,2017-06-28 02:00:00,66.0,94.14285714285714,4.0,0.9,122.0,8.0,beijing_grid_414,27.21,973.2,47.42,192.12,10.51
miyunshuiku,2017-06-28 03:00:00,83.0,95.57142857142857,5.0,1.0,159.0,14.0,beijing_grid_414,28.17,973.02,43.44,189.14,12.38
miyunshuiku,2017-06-28 04:00:00,96.0,97.0,12.5,1.1,200.0,15.0,beijing_grid_414,28.93,972.59,40.48,193.09,14.37
miyunshuiku,2017-06-28 05:00:00,106.0,109.0,20.0,1.2,226.0,14.0,beijing_grid_414,29.69,972.15,37.52,196.07,16.4
miyunshuiku,2017-06-28 06:00:00,116.0,121.0,21.0,1.3,235.0,13.0,beijing_grid_414,30.45,971.72,34.55,198.39,18.47
miyunshuiku,2017-06-28 07:00:00,122.0,120.25,20.0,1.6,280.0,15.0,beijing_grid_414,30.23,971.73,35.63,201.82,17.45
miyunshuiku,2017-06-28 08:00:00,119.0,119.5,19.0,1.7,312.0,18.0,beijing_grid_414,30.01,971.75,36.71,205.67,16.51
miyunshuiku,2017-06-28 09:00:00,110.0,118.75,18.0,1.6,327.0,18.0,beijing_grid_414,29.79,971.77,37.78,209.95,15.64
miyunshuiku,2017-06-28 10:00:00,115.0,118.0,18.0,1.6,329.0,14.0,beijing_grid_414,28.46,971.71,42.73,209.28,11.99
miyunshuiku,2017-06-28 11:00:00,117.0,127.66666666666667,17.0,1.6,327.0,14.0,beijing_grid_414,27.13,971.66,47.67,208.03,8.33
miyunshuiku,2017-06-28 12:00:00,120.0,137.33333333333334,16.0,1.6,316.0,12.0,beijing_grid_414,25.8,971.6,52.62,204.81,4.69
miyunshuiku,2017-06-28 13:00:00,110.0,147.0,17.0,1.6,262.0,7.0,beijing_grid_414,25.52,971.94,53.83,173.37,5.79
miyunshuiku,2017-06-28 14:00:00,116.0,139.25,19.0,1.5,197.0,3.0,beijing_grid_414,25.24,972.28,55.03,155.51,7.97
miyunshuiku,2017-06-28 15:00:00,113.0,131.5,17.0,1.5,197.0,4.0,beijing_grid_414,24.94,972.63,56.24,145.83,10.58
miyunshuiku,2017-06-28 16:00:00,110.0,123.75,15.0,1.4,206.0,4.0,beijing_grid_414,23.95,972.63,61.39,151.11,8.47
miyunshuiku,2017-06-28 17:00:00,113.0,116.0,16.0,1.3,201.0,6.0,beijing_grid_414,22.96,972.64,66.55,159.75,6.48
miyunshuiku,2017-06-28 18:00:00,112.0,111.6470588235294,15.0,1.2,171.0,3.0,beijing_grid_414,21.97,972.65,71.7,175.25,4.76
miyunshuiku,2017-06-28 19:00:00,115.0,107.29411764705883,14.0,1.2,168.0,4.0,beijing_grid_414,21.58,972.75,72.77,169.58,3.67
miyunshuiku,2017-06-28 20:00:00,135.0,102.94117647058823,15.0,1.3,188.0,7.0,beijing_grid_414,21.19,972.85,73.84,159.32,2.64
miyunshuiku,2017-06-28 21:00:00,154.0,98.58823529411765,21.0,1.4,167.0,7.0,beijing_grid_414,20.79,972.94,74.9,137.92,1.79
miyunshuiku,2017-06-28 22:00:00,160.0,94.23529411764706,21.0,1.4,156.0,7.0,beijing_grid_414,22.57,973.01,68.08,169.21,2.89
miyunshuiku,2017-06-28 23:00:00,113.0,89.88235294117646,14.0,1.1,130.0,4.0,beijing_grid_414,24.34,973.08,61.25,181.53,4.36
miyunshuiku,2017-06-29 00:00:00,94.0,85.52941176470588,13.0,1.1,144.0,5.0,beijing_grid_414,25.78,973.14,54.42,187.51,5.92
miyunshuiku,2017-06-29 01:00:00,143.0,81.1764705882353,17.0,1.5,160.0,12.0,beijing_grid_414,26.71,973.06,50.74,191.41,8.46
miyunshuiku,2017-06-29 02:00:00,165.0,76.82352941176471,22.0,1.8,183.0,15.0,beijing_grid_414,27.64,972.98,47.05,193.5,11.02
miyunshuiku,2017-06-29 03:00:00,148.0,72.47058823529412,19.0,1.6,213.0,13.0,beijing_grid_414,28.57,972.9,43.37,194.81,13.59
miyunshuiku,2017-06-29 04:00:00,109.0,68.11764705882354,15.0,1.5,245.0,11.0,beijing_grid_414,29.27,972.34,40.59,200.04,15.75
miyunshuiku,2017-06-29 05:00:00,91.0,63.76470588235294,16.0,1.5,279.0,14.0,beijing_grid_414,29.97,971.78,37.82,203.98,18.0
miyunshuiku,2017-06-29 06:00:00,98.0,59.411764705882355,20.0,1.4,328.0,12.0,beijing_grid_414,30.67,971.22,35.04,207.04,20.32
miyunshuiku,2017-06-29 07:00:00,89.0,55.05882352941177,20.0,1.2,343.0,10.0,beijing_grid_414,30.49,971.08,35.64,208.71,18.86
miyunshuiku,2017-06-29 08:00:00,60.0,50.70588235294119,16.0,0.8,304.0,5.0,beijing_grid_414,30.32,970.94,36.24,210.66,17.42
miyunshuiku,2017-06-29 09:00:00,57.0,46.352941176470594,23.0,0.7,288.0,7.0,beijing_grid_414,30.14,970.8,36.84,212.96,16.0
miyunshuiku,2017-06-29 10:00:00,48.333333333333336,42.0,14.0,0.6,268.0,5.666666666666667,beijing_grid_414,28.75,970.74,42.39,215.32,11.92
miyunshuiku,2017-06-29 11:00:00,39.66666666666667,60.0,13.0,0.6,247.0,4.333333333333334,beijing_grid_414,27.36,970.68,47.93,220.13,7.87
miyunshuiku,2017-06-29 12:00:00,31.0,56.0,16.0,0.7,221.0,3.0,beijing_grid_414,25.97,970.62,53.48,234.58,4.0
miyunshuiku,2017-06-29 13:00:00,45.0,67.0,15.0,0.7,224.0,3.0,beijing_grid_414,25.61,971.09,56.31,196.19,5.27
miyunshuiku,2017-06-29 14:00:00,44.0,72.0,17.0,0.8,207.0,3.0,beijing_grid_414,25.26,971.57,59.14,177.66,7.81
miyunshuiku,2017-06-29 15:00:00,47.0,79.0,17.0,0.8,175.0,3.0,beijing_grid_414,24.87,972.05,61.97,168.7,10.76
miyunshuiku,2017-06-29 16:00:00,55.0,77.0,22.0,0.8,161.0,3.0,beijing_grid_414,23.98,971.89,67.45,169.92,9.0
miyunshuiku,2017-06-29 17:00:00,59.0,86.0,24.0,0.9,145.0,4.0,beijing_grid_414,23.09,971.73,72.94,171.72,7.25
miyunshuiku,2017-06-29 18:00:00,58.0,74.0,18.0,0.9,148.0,4.0,beijing_grid_414,22.2,971.56,78.43,174.67,5.51
miyunshuiku,2017-06-29 19:00:00,57.0,103.0,18.0,0.8,100.0,2.0,beijing_grid_414,21.79,971.59,79.45,171.51,3.94
miyunshuiku,2017-06-29 20:00:00,61.0,70.0,18.0,0.9,83.0,2.0,beijing_grid_414,21.38,971.61,80.48,164.24,2.4
miyunshuiku,2017-06-29 21:00:00,66.0,69.0,17.0,0.9,79.0,2.0,beijing_grid_414,20.97,971.63,81.5,134.93,1.02
miyunshuiku,2017-06-29 22:00:00,68.0,78.0,16.0,0.9,76.0,2.0,beijing_grid_414,22.73,971.55,74.85,177.35,2.22
miyunshuiku,2017-06-29 23:00:00,66.0,75.0,14.0,0.9,75.0,2.0,beijing_grid_414,24.5,971.48,68.2,187.88,3.76
miyunshuiku,2017-06-30 00:00:00,66.0,72.0,12.0,0.9,92.0,3.0,beijing_grid_414,25.88,971.4,61.55,192.24,5.34
miyunshuiku,2017-06-30 01:00:00,73.0,77.5,12.0,0.9,133.0,4.0,beijing_grid_414,26.79,971.11,57.16,198.27,6.34
miyunshuiku,2017-06-30 02:00:00,71.0,83.0,10.0,0.9,167.0,4.0,beijing_grid_414,27.7,970.81,52.76,202.61,7.4
miyunshuiku,2017-06-30 03:00:00,64.0,81.0,9.0,0.9333333333333333,197.0,4.0,beijing_grid_414,28.61,970.52,48.37,205.86,8.48
miyunshuiku,2017-06-30 04:00:00,74.0,86.0,9.0,0.9666666666666667,215.5,4.0,beijing_grid_414,29.43,970.02,44.68,206.47,10.34
miyunshuiku,2017-06-30 05:00:00,74.0,90.0,9.0,1.0,234.0,4.0,beijing_grid_414,30.25,969.52,41.0,206.88,12.2
miyunshuiku,2017-06-30 06:00:00,79.0,80.0,9.0,1.0,269.0,5.0,beijing_grid_414,31.06,969.02,37.31,207.19,14.07
miyunshuiku,2017-06-30 07:00:00,89.0,111.0,9.0,1.1,304.0,6.0,beijing_grid_414,30.9,968.8,38.26,206.08,14.95
miyunshuiku,2017-06-30 08:00:00,88.0,103.0,12.666666666666666,1.1,339.0,6.0,beijing_grid_414,30.73,968.58,39.21,205.09,15.84
miyunshuiku,2017-06-30 09:00:00,83.0,104.0,16.333333333333332,1.1,374.0,6.0,beijing_grid_414,30.56,968.36,40.16,204.2,16.73
miyunshuiku,2017-06-30 10:00:00,83.0,113.0,20.0,1.1,383.0,5.0,beijing_grid_414,29.35,968.38,44.07,207.08,13.55
miyunshuiku,2017-06-30 11:00:00,76.0,97.0,17.0,1.1,336.0,5.0,beijing_grid_414,28.14,968.4,47.98,211.71,10.42
miyunshuiku,2017-06-30 12:00:00,72.0,147.0,17.0,1.1,290.0,3.0,beijing_grid_414,26.92,968.42,51.88,220.18,7.42
miyunshuiku,2017-06-30 13:00:00,47.0,91.5,9.0,0.9,224.0,2.0,beijing_grid_414,26.43,968.84,55.26,200.3,6.12
miyunshuiku,2017-06-30 14:00:00,25.0,36.0,6.0,0.8,196.0,2.0,beijing_grid_414,25.94,969.25,58.63,174.64,5.83
miyunshuiku,2017-06-30 15:00:00,45.0,77.0,9.0,0.9,190.0,2.0,beijing_grid_414,25.44,969.66,62.0,151.33,6.69
miyunshuiku,2017-06-30 16:00:00,56.0,68.5,11.0,0.9,182.0,2.0,beijing_grid_414,24.99,969.37,65.06,148.34,5.99
miyunshuiku,2017-06-30 17:00:00,40.0,60.0,10.0,0.8,155.0,2.0,beijing_grid_414,24.35,969.07,68.11,144.56,5.3
miyunshuiku,2017-06-30 18:00:00,28.0,51.5,13.0,0.7,136.0,2.0,beijing_grid_414,23.71,968.77,71.16,139.69,4.64
miyunshuiku,2017-06-30 19:00:00,29.0,43.0,9.0,0.6,137.0,2.0,beijing_grid_414,23.33,968.92,71.99,137.33,3.96
miyunshuiku,2017-06-30 20:00:00,32.0,36.0,9.0,0.7,132.0,2.0,beijing_grid_414,22.95,969.08,72.82,134.0,3.28
miyunshuiku,2017-06-30 21:00:00,28.0,32.5,12.0,0.6,113.0,2.0,beijing_grid_414,22.58,969.24,73.66,128.96,2.62
miyunshuiku,2017-06-30 22:00:00,27.0,29.0,18.0,0.6,105.0,2.0,beijing_grid_414,24.41,969.34,66.17,142.22,2.9
miyunshuiku,2017-06-30 23:00:00,31.0,42.0,18.0,0.6,96.0,2.0,beijing_grid_414,25.87,969.43,58.69,152.69,3.31
miyunshuiku,2017-07-01 00:00:00,32.0,50.0,15.0,0.7,98.0,2.0,beijing_grid_414,27.16,969.53,51.2,160.67,3.8
miyunshuiku,2017-07-01 01:00:00,41.0,57.0,14.0,0.8,104.0,2.0,beijing_grid_414,27.96,969.37,48.13,176.42,5.12
miyunshuiku,2017-07-01 02:00:00,46.0,54.0,13.0,0.8,117.0,2.0,beijing_grid_414,28.75,969.2,45.06,185.34,6.65
miyunshuiku,2017-07-01 03:00:00,60.0,79.0,12.0,0.9,143.0,2.0,beijing_grid_414,29.55,969.03,41.98,190.83,8.29
miyunshuiku,2017-07-01 04:00:00,74.0,84.0,11.0,1.0,182.0,2.0,beijing_grid_414,30.27,968.51,39.02,199.56,10.6
miyunshuiku,2017-07-01 05:00:00,78.0,103.0,12.0,1.0,203.0,2.0,beijing_grid_414,30.99,967.99,36.06,205.08,13.07
miyunshuiku,2017-07-01 06:00:00,79.0,94.0,12.0,1.0,242.0,2.0,beijing_grid_414,31.71,967.47,33.09,208.82,15.62
miyunshuiku,2017-07-01 07:00:00,77.0,85.0,12.0,1.1,282.0,4.0,beijing_grid_414,31.63,967.36,33.16,209.33,15.07
miyunshuiku,2017-07-01 08:00:00,79.0,107.0,13.0,1.0,303.0,3.0,beijing_grid_414,31.54,967.25,33.23,209.87,14.52
miyunshuiku,2017-07-01 09:00:00,84.0,104.0,15.0,1.1,323.0,2.0,beijing_grid_414,31.46,967.15,33.3,210.46,13.98
miyunshuiku,2017-07-01 10:00:00,89.0,125.0,17.0,1.0,329.0,2.0,beijing_grid_414,30.16,967.25,37.09,207.45,11.78
miyunshuiku,2017-07-01 11:00:00,83.0,106.0,15.0,1.0,302.0,2.0,beijing_grid_414,28.86,967.35,40.88,203.06,9.62
miyunshuiku,2017-07-01 12:00:00,85.0,145.0,15.0,1.0,278.0,2.0,beijing_grid_414,27.56,967.46,44.68,196.22,7.55
miyunshuiku,2017-07-01 13:00:00,88.0,132.0,16.0,1.0,227.0,2.0,beijing_grid_414,26.9,968.01,49.46,182.57,8.22
miyunshuiku,2017-07-01 14:00:00,92.0,105.5,18.0,1.0,199.0,2.0,beijing_grid_414,26.24,968.57,54.25,171.49,9.28
miyunshuiku,2017-07-01 15:00:00,97.0,79.0,18.0,1.1,212.0,2.0,beijing_grid_414,25.58,969.12,59.04,162.92,10.6
miyunshuiku,2017-07-08 16:00:00,23.0,52.5,12.0,0.6,141.0,2.0,beijing_grid_414,24.79,965.44,73.81,159.27,4.04
miyunshuiku,2017-07-08 17:00:00,23.0,26.0,13.0,0.6,127.0,2.0,beijing_grid_414,24.54,965.23,75.7,183.47,3.07
miyunshuiku,2017-07-08 18:00:00,22.0,22.0,13.0,0.6,122.0,2.0,beijing_grid_414,24.3,965.03,77.59,217.42,2.96
miyunshuiku,2017-07-08 19:00:00,29.0,22.5,12.0,0.5,121.0,2.0,beijing_grid_414,23.92,965.26,78.39,227.51,2.8
miyunshuiku,2017-07-08 20:00:00,21.0,23.0,12.0,0.5,101.0,2.0,beijing_grid_414,23.55,965.49,79.18,238.44,2.74
miyunshuiku,2017-07-08 21:00:00,26.0,26.0,8.0,0.5,93.0,2.0,beijing_grid_414,23.17,965.73,79.98,249.49,2.77
miyunshuiku,2017-07-08 22:00:00,23.0,28.0,9.0,0.6,90.0,2.0,beijing_grid_414,24.67,965.81,74.55,231.14,3.18
miyunshuiku,2017-07-08 23:00:00,25.0,30.0,9.0,0.6,84.0,2.0,beijing_grid_414,25.81,965.88,69.13,217.97,3.83
miyunshuiku,2017-07-09 00:00:00,28.0,33.0,8.0,0.6,86.0,2.0,beijing_grid_414,26.86,965.96,63.7,208.96,4.62
miyunshuiku,2017-07-09 13:00:00,59.0,88.0,14.0,1.4,248.0,2.0,beijing_grid_414,25.67,964.44,51.49,191.77,6.58
miyunshuiku,2017-07-09 14:00:00,95.0,153.0,14.0,1.7,215.0,2.0,beijing_grid_414,25.13,964.83,55.61,193.05,6.21
miyunshuiku,2017-07-09 15:00:00,137.0,168.0,13.0,1.8,175.0,2.0,beijing_grid_414,24.41,965.21,59.73,194.49,5.86
miyunshuiku,2017-07-09 16:00:00,142.0,153.55555555555554,12.0,1.5,138.0,2.0,beijing_grid_414,23.9,964.88,66.1,201.51,3.73
miyunshuiku,2017-07-09 16:00:00,142.0,139.11111111111111,12.0,1.5,138.0,2.0,beijing_grid_414,23.9,964.88,66.1,201.51,3.73
miyunshuiku,2017-07-09 17:00:00,39.0,124.66666666666666,10.0,0.7,146.0,2.0,beijing_grid_414,23.39,964.55,72.48,225.07,1.79
miyunshuiku,2017-07-09 17:00:00,39.0,110.22222222222223,10.0,0.7,146.0,2.0,beijing_grid_414,23.39,964.55,72.48,225.07,1.79
miyunshuiku,2017-07-09 18:00:00,28.0,95.77777777777777,9.0,0.5,138.0,2.0,beijing_grid_414,22.89,964.21,78.85,308.64,1.5
miyunshuiku,2017-07-09 18:00:00,28.0,81.33333333333333,9.0,0.5,138.0,2.0,beijing_grid_414,22.89,964.21,78.85,308.64,1.5
miyunshuiku,2017-07-09 19:00:00,29.0,66.88888888888889,9.0,0.5,133.0,2.0,beijing_grid_414,22.28,964.32,83.33,310.47,0.95
miyunshuiku,2017-07-09 19:00:00,29.0,52.44444444444444,9.0,0.5,133.0,2.0,beijing_grid_414,22.28,964.32,83.33,310.47,0.95
miyunshuiku,2017-07-09 20:00:00,25.0,38.0,7.0,0.5,130.0,2.0,beijing_grid_414,21.67,964.42,87.8,317.28,0.4
miyunshuiku,2017-07-09 20:00:00,25.0,38.0,7.0,0.5,130.0,2.0,beijing_grid_414,21.67,964.42,87.8,317.28,0.4
miyunshuiku,2017-07-09 21:00:00,24.0,29.0,8.0,0.5,112.0,2.0,beijing_grid_414,21.07,964.52,92.27,97.48,0.18
miyunshuiku,2017-07-09 21:00:00,24.0,29.0,8.0,0.5,112.0,2.0,beijing_grid_414,21.07,964.52,92.27,97.48,0.18
miyunshuiku,2017-07-09 22:00:00,22.0,27.0,8.0,0.5,100.0,2.0,beijing_grid_414,23.08,964.63,82.48,334.38,1.8
miyunshuiku,2017-07-09 22:00:00,22.0,27.0,8.0,0.5,100.0,2.0,beijing_grid_414,23.08,964.63,82.48,334.38,1.8
miyunshuiku,2017-07-09 23:00:00,21.0,26.0,8.0,0.5,101.0,2.0,beijing_grid_414,25.07,964.74,72.68,332.1,3.7
miyunshuiku,2017-07-09 23:00:00,21.0,26.0,8.0,0.5,101.0,2.0,beijing_grid_414,25.07,964.74,72.68,332.1,3.7
miyunshuiku,2017-07-10 00:00:00,32.0,43.0,8.0,0.6,106.0,2.0,beijing_grid_414,26.48,964.85,62.89,331.37,5.61
miyunshuiku,2017-07-10 00:00:00,32.0,43.0,8.0,0.6,106.0,2.0,beijing_grid_414,26.48,964.85,62.89,331.37,5.61
miyunshuiku,2017-07-10 01:00:00,33.0,46.0,10.0,0.6,105.0,2.0,beijing_grid_414,27.61,965.1,50.41,337.95,7.3
miyunshuiku,2017-07-10 01:00:00,33.0,46.0,10.0,0.6,105.0,2.0,beijing_grid_414,27.61,965.1,50.41,337.95,7.3
miyunshuiku,2017-07-10 02:00:00,33.0,43.76923076923077,7.0,0.6,134.0,2.0,beijing_grid_414,28.74,965.35,37.93,342.02,9.06
miyunshuiku,2017-07-10 02:00:00,33.0,41.53846153846154,7.0,0.6,134.0,2.0,beijing_grid_414,28.74,965.35,37.93,342.02,9.06
miyunshuiku,2017-07-10 03:00:00,25.0,39.30769230769231,6.0,0.5,148.0,2.0,beijing_grid_414,29.87,965.59,25.44,344.75,10.85
miyunshuiku,2017-07-10 03:00:00,25.0,37.07692307692308,6.0,0.5,148.0,2.0,beijing_grid_414,29.87,965.59,25.44,344.75,10.85
miyunshuiku,2017-07-10 04:00:00,27.0,34.84615384615385,5.0,0.5,156.0,2.0,beijing_grid_414,30.45,965.32,24.03,325.66,7.62
miyunshuiku,2017-07-10 04:00:00,27.0,32.61538461538461,5.0,0.5,156.0,2.0,beijing_grid_414,30.45,965.32,24.03,325.66,7.62
miyunshuiku,2017-07-10 05:00:00,23.0,30.384615384615383,4.0,0.5,159.0,2.0,beijing_grid_414,31.03,965.04,22.61,290.25,6.13
miyunshuiku,2017-07-10 05:00:00,23.0,28.153846153846153,4.0,0.5,159.0,2.0,beijing_grid_414,31.03,965.04,22.61,290.25,6.13
miyunshuiku,2017-07-10 06:00:00,12.0,25.923076923076923,3.0,0.5,148.0,2.0,beijing_grid_414,31.61,964.77,21.2,254.07,7.48
miyunshuiku,2017-07-10 06:00:00,12.0,23.692307692307693,3.0,0.5,148.0,2.0,beijing_grid_414,31.61,964.77,21.2,254.07,7.48
miyunshuiku,2017-07-10 07:00:00,22.0,21.46153846153846,3.0,0.4,138.0,2.0,beijing_grid_414,31.25,964.84,23.9,226.66,7.03
miyunshuiku,2017-07-10 07:00:00,22.0,19.23076923076923,3.0,0.4,138.0,2.0,beijing_grid_414,31.25,964.84,23.9,226.66,7.03
miyunshuiku,2017-07-10 08:00:00,11.0,17.0,3.0,0.4,128.0,2.0,beijing_grid_414,30.88,964.91,26.6,201.75,8.18
miyunshuiku,2017-07-10 08:00:00,11.0,17.0,3.0,0.4,128.0,2.0,beijing_grid_414,30.88,964.91,26.6,201.75,8.18
miyunshuiku,2017-07-10 09:00:00,8.0,21.0,4.0,0.4,142.0,2.0,beijing_grid_414,30.52,964.98,29.3,185.23,10.41
miyunshuiku,2017-07-10 09:00:00,8.0,25.0,4.0,0.4,142.0,2.0,beijing_grid_414,30.52,964.98,29.3,185.23,10.41
miyunshuiku,2017-07-10 10:00:00,15.0,29.0,6.0,0.4,158.0,2.0,beijing_grid_414,28.89,965.09,32.62,184.7,8.02
miyunshuiku,2017-07-10 10:00:00,15.0,29.0,6.0,0.4,158.0,2.0,beijing_grid_414,28.89,965.09,32.62,184.7,8.02
miyunshuiku,2017-07-10 11:00:00,17.0,52.0,9.0,0.5,152.0,2.0,beijing_grid_414,27.26,965.19,35.93,183.72,5.64
miyunshuiku,2017-07-10 11:00:00,17.0,52.0,9.0,0.5,152.0,2.0,beijing_grid_414,27.26,965.19,35.93,183.72,5.64
miyunshuiku,2017-07-10 12:00:00,13.0,71.0,12.0,0.5,125.0,2.0,beijing_grid_414,25.63,965.29,39.25,181.31,3.25
miyunshuiku,2017-07-10 12:00:00,13.0,71.0,12.0,0.5,125.0,2.0,beijing_grid_414,25.63,965.29,39.25,181.31,3.25
miyunshuiku,2017-07-10 13:00:00,17.0,78.0,12.0,0.5,100.0,2.0,beijing_grid_414,25.22,965.93,39.32,173.89,3.52
miyunshuiku,2017-07-10 13:00:00,17.0,78.0,12.0,0.5,100.0,2.0,beijing_grid_414,25.22,965.93,39.32,173.89,3.52
miyunshuiku,2017-07-10 14:00:00,15.0,66.0,11.0,0.5,98.0,2.0,beijing_grid_414,24.74,966.57,39.4,167.59,3.83
miyunshuiku,2017-07-10 14:00:00,15.0,54.0,11.0,0.5,98.0,2.0,beijing_grid_414,24.74,966.57,39.4,167.59,3.83
miyunshuiku,2017-07-10 15:00:00,13.0,42.0,11.0,0.5,95.0,2.0,beijing_grid_414,24.15,967.2,39.48,162.29,4.18
miyunshuiku,2017-07-10 15:00:00,13.0,30.0,11.0,0.5,95.0,2.0,beijing_grid_414,24.15,967.2,39.48,162.29,4.18
miyunshuiku,2017-07-10 16:00:00,18.0,18.0,16.0,0.5,89.0,2.0,beijing_grid_414,23.67,967.28,45.5,148.16,2.62
miyunshuiku,2017-07-10 17:00:00,19.0,20.0,17.0,0.5,88.0,2.0,beijing_grid_414,23.19,967.35,51.51,107.47,1.57
miyunshuiku,2017-07-10 18:00:00,17.0,38.0,13.0,0.5,104.0,2.0,beijing_grid_414,22.71,967.42,57.53,51.3,2.06
miyunshuiku,2017-07-10 19:00:00,21.0,22.0,12.0,0.5,111.0,2.0,beijing_grid_414,22.42,967.6,57.99,53.68,2.01
miyunshuiku,2017-07-10 20:00:00,19.0,26.0,19.0,0.5,65.0,2.0,beijing_grid_414,22.13,967.78,58.44,56.17,1.96
miyunshuiku,2017-07-10 21:00:00,28.0,28.0,14.0,0.5,83.0,2.0,beijing_grid_414,21.83,967.95,58.9,58.78,1.92
miyunshuiku,2017-07-10 22:00:00,24.0,30.0,16.0,0.5,82.0,2.0,beijing_grid_414,24.31,968.05,51.19,112.19,1.56
miyunshuiku,2017-07-10 23:00:00,17.0,26.0,13.0,0.5,71.0,3.0,beijing_grid_414,26.25,968.15,43.49,150.16,2.51
miyunshuiku,2017-07-11 00:00:00,18.0,22.0,11.0,0.4,76.0,3.0,beijing_grid_414,27.99,968.25,35.78,164.4,3.9
miyunshuiku,2017-07-11 01:00:00,20.0,37.0,10.0,0.4,97.0,2.0,beijing_grid_414,28.71,968.2,36.2,176.48,6.26
miyunshuiku,2017-07-11 02:00:00,20.0,42.0,9.0,0.5,134.0,2.0,beijing_grid_414,29.44,968.15,36.63,181.83,8.75
miyunshuiku,2017-07-11 03:00:00,13.0,16.0,8.0,0.5,160.0,3.0,beijing_grid_414,30.16,968.1,37.05,184.81,11.28
miyunshuiku,2017-07-11 04:00:00,24.0,26.0,7.0,0.5,169.0,2.0,beijing_grid_414,30.72,967.74,36.12,191.77,13.64
miyunshuiku,2017-07-11 05:00:00,13.0,34.0,6.0,0.5,164.0,3.0,beijing_grid_414,31.27,967.39,35.19,196.62,16.14
miyunshuiku,2017-07-11 06:00:00,18.0,91.0,6.0,0.6,186.0,3.0,beijing_grid_414,31.83,967.03,34.26,200.16,18.72
miyunshuiku,2017-07-11 07:00:00,16.0,39.0,7.0,0.6,198.0,3.0,beijing_grid_414,31.47,967.15,36.01,202.95,16.09
miyunshuiku,2017-07-11 08:00:00,30.0,63.0,8.0,0.7,173.0,2.0,beijing_grid_414,31.11,967.27,37.75,206.82,13.51
miyunshuiku,2017-07-11 09:00:00,35.0,56.0,10.0,0.8,211.0,2.0,beijing_grid_414,30.75,967.39,39.5,212.47,11.01
miyunshuiku,2017-07-11 10:00:00,40.0,54.0,10.0,0.8,230.0,4.0,beijing_grid_414,29.24,967.34,46.07,204.25,8.82
miyunshuiku,2017-07-11 11:00:00,49.0,79.0,10.0,0.9,222.0,4.0,beijing_grid_414,27.74,967.29,52.64,191.1,6.92
miyunshuiku,2017-07-11 12:00:00,52.0,91.0,10.0,0.9,195.0,2.0,beijing_grid_414,26.24,967.24,59.21,170.2,5.62
miyunshuiku,2017-07-11 13:00:00,71.0,88.0,15.0,1.1,213.0,2.0,beijing_grid_414,26.01,967.71,58.6,176.43,6.4
miyunshuiku,2017-07-11 14:00:00,82.0,134.0,15.0,1.1,230.0,2.0,beijing_grid_414,25.79,968.18,57.99,181.27,7.24
miyunshuiku,2017-07-11 15:00:00,89.0,89.0,15.0,1.1,173.0,2.0,beijing_grid_414,25.57,968.65,57.38,185.08,8.12
