stationId,utc_time,PM2.5,PM10,NO2,CO,O3,SO2,stationName,temperature,pressure,humidity,wind_direction,wind_speed
liulihe,2017-08-17 16:00:00,2273.042784585074,-6653.89846435077,-3065.1929284812254,0.6253623994820233,6952.526773000201,61.04005256051083,beijing_grid_216,23.51,997.85,67.67,2.81,3.92
liulihe,2017-08-17 17:00:00,2268.3275360485677,-6638.920461002404,-3059.2716372230416,0.6287739354610037,6937.996892611829,60.727830483007494,beijing_grid_216,23.15,997.95,68.96,19.99,3.85
liulihe,2017-08-17 18:00:00,2263.607033348645,-6623.926031907637,-3053.3382139861337,0.632176843534014,6923.4467830645535,60.41643615637408,beijing_grid_216,22.79,998.05,70.25,36.31,4.12
liulihe,2017-08-17 19:00:00,2258.8812764853055,-6608.915177066465,-3047.3926587705,0.6355711237010538,6908.876444358374,60.105869580610644,beijing_grid_216,22.48,998.34,70.85,38.34,4.04
liulihe,2017-08-17 20:00:00,2254.1502654585497,-6593.887896478893,-3041.43497157614,0.6389567759621232,6894.285876493288,59.79613075571713,beijing_grid_216,22.18,998.64,71.45,40.44,3.96
liulihe,2017-08-17 21:00:00,2249.414000268376,-6578.844190144918,-3035.4651524030555,0.6423338003172222,6879.675079469297,59.48721968169357,beijing_grid_216,21.87,998.93,72.05,42.63,3.88
liulihe,2017-08-17 22:00:00,2244.672480914787,-6563.784058064539,-3029.483201251245,0.6457021967663509,6865.044053286398,59.17913635853995,beijing_grid_216,23.17,999.38,67.59,50.66,4.6
liulihe,2017-08-17 23:00:00,2239.9257073977806,-6548.707500237759,-3023.48911812071,0.6490619653095091,6850.392797944596,58.87188078625628,beijing_grid_216,24.47,999.83,63.12,56.45,5.37
liulihe,2017-08-18 00:00:00,2235.1736797173576,-6533.614516664576,-3017.482903011449,0.652413105946697,6835.721313443889,58.56545296484255,beijing_grid_216,25.54,1000.28,58.65,60.74,6.19
liulihe,2017-08-18 01:00:00,2230.4163978735173,-6518.505107344991,-3011.4645559234614,0.6557556186779143,6821.029599784274,58.25985289429876,beijing_grid_216,26.61,999.88,55.87,74.19,4.04
liulihe,2017-08-18 02:00:00,2225.6538618662616,-6503.379272279004,-3005.4340768567504,0.6590895035031615,6806.317656965757,57.95508057462493,beijing_grid_216,27.68,999.49,53.08,109.19,2.51
liulihe,2017-08-18 03:00:00,2220.886071695588,-6488.237011466614,-2999.391465811312,0.6624147604224381,6791.585484988331,57.65113600582103,beijing_grid_216,28.76,999.09,50.29,162.74,2.88
liulihe,2017-08-18 04:00:00,2216.113027361498,-6473.078324907821,-2993.3367227871495,0.6657313894357444,6776.833083852002,57.34801918788709,beijing_grid_216,29.05,998.57,48.43,168.59,5.1
liulihe,2017-08-18 05:00:00,2211.3347288639916,-6457.903212602628,-2987.269847784261,0.6690393905430803,6762.060453556766,57.04573012082309,beijing_grid_216,29.35,998.05,46.58,170.88,7.34
liulihe,2017-08-18 06:00:00,2206.5511762030683,-6442.711674551031,-2981.1908408026466,0.6723387637444457,6747.2675941026255,56.74426880462903,beijing_grid_216,29.64,997.53,44.72,172.1,9.59
liulihe,2017-08-18 07:00:00,2201.7623693787286,-6427.503710753031,-2975.099701842308,0.675629509039841,6732.454505489581,56.44363523930493,beijing_grid_216,29.12,997.67,47.15,175.75,8.69
liulihe,2017-08-18 08:00:00,2196.9683083909717,-6412.279321208629,-2968.9964309032425,0.6789116264292655,6717.621187717627,56.14382942485075,beijing_grid_216,28.6,997.81,49.58,180.22,7.83
liulihe,2017-08-18 09:00:00,2192.1689932397985,-6397.038505917823,-2962.881027985452,0.6821851159127197,6702.76764078677,55.84485136126655,beijing_grid_216,28.08,997.95,52.01,185.75,7.03
liulihe,2017-08-18 10:00:00,2187.364423925208,-6381.7812648806175,-2956.7534930889365,0.6854499774902036,6687.893864697006,55.546701048552265,beijing_grid_216,27.23,998.2,56.92,206.08,5.93
liulihe,2017-08-18 11:00:00,2182.5546004472017,-6366.507598097008,-2950.6138262136956,0.6887062111617173,6672.99985944834,55.24937848670794,beijing_grid_216,26.38,998.44,61.83,231.01,5.8
liulihe,2017-08-18 12:00:00,2177.739522805778,-6351.217505566998,-2944.462027359728,0.6919538169272603,6658.085625040764,54.95288367573355,beijing_grid_216,25.53,998.69,66.74,252.89,6.7
liulihe,2017-08-18 13:00:00,2172.919191000938,-6335.910987290582,-2938.2980965270363,0.695192794786833,6643.151161474286,54.657216615629125,beijing_grid_216,24.88,999.11,71.91,255.7,5.35
liulihe,2017-08-18 14:00:00,2168.0936050326814,-6320.588043267766,-2932.1220337156183,0.6984231447404352,6628.196468748902,54.36237730639463,beijing_grid_216,24.0,999.53,77.09,260.41,4.01
liulihe,2017-08-18 15:00:00,2163.262764901008,-6305.248673498548,-2925.9338389254754,0.7016448667880673,6613.221546864611,54.068365748030075,beijing_grid_216,23.12,999.96,82.26,269.65,2.73
liulihe,2017-08-18 16:00:00,2158.426670605917,-6289.892877982927,-2919.733512156607,0.7048579609297287,6598.226395821416,53.77518194053548,beijing_grid_216,22.96,999.82,82.61,296.12,2.58
liulihe,2017-08-18 17:00:00,2153.585322147411,-6274.520656720903,-2913.521053409013,0.7080624271654199,6583.211015619315,53.48282588391082,beijing_grid_216,22.81,999.68,82.95,320.32,2.97
liulihe,2017-08-18 18:00:00,2148.7387195254864,-6259.132009712477,-2907.2964626826924,0.7112582654951405,6568.175406258308,53.19129757815611,beijing_grid_216,22.66,999.55,83.29,336.73,3.74
liulihe,2017-08-18 19:00:00,2143.886862740146,-6243.726936957648,-2901.0597399776475,0.7144454759188908,6553.119567738396,52.90059702327134,beijing_grid_216,22.4,999.51,84.34,347.52,3.67
liulihe,2017-08-18 20:00:00,2139.029751791389,-6228.305438456417,-2894.810885293878,0.7176240584366711,6538.04350005958,52.610724219256525,beijing_grid_216,22.14,999.47,85.4,358.29,3.74
liulihe,2017-08-18 21:00:00,2134.1673866792153,-6212.867514208784,-2888.549898631382,0.7207940130484805,6522.9472032218555,52.32167916611166,beijing_grid_216,21.88,999.43,86.45,8.35,3.93
liulihe,2017-08-18 22:00:00,2129.299767403625,-6197.413164214748,-2882.2767799901603,0.7239553397543197,6507.830677225227,52.03346186383671,beijing_grid_216,23.09,999.66,81.53,36.3,4.03
liulihe,2017-08-18 23:00:00,2124.4268939646176,-6181.942388474311,-2875.9915293702124,0.7271080385541884,6492.693922069691,51.746072312431735,beijing_grid_216,24.29,999.9,76.62,58.21,4.94
liulihe,2017-08-19 00:00:00,2119.548766362194,-6166.45518698747,-2869.6941467715415,0.7302521094480868,6477.536937755254,51.45951051189671,beijing_grid_216,25.34,1000.13,71.7,71.96,6.32
liulihe,2017-08-19 01:00:00,2114.665384596353,-6150.951559754228,-2863.384632194143,0.7333875524360147,6462.359724281908,51.17377646223161,beijing_grid_216,26.3,999.81,65.17,76.9,7.44
liulihe,2017-08-19 02:00:00,2109.7767486670955,-6135.431506774583,-2857.0629856380197,0.7365143675179723,6447.162281649657,50.888870163436465,beijing_grid_216,27.25,999.48,58.63,80.54,8.6
liulihe,2017-08-19 03:00:00,2104.8828585744222,-6119.895028048534,-2850.729207103171,0.7396325546939596,6431.944609858502,50.60479161551127,beijing_grid_216,28.2,999.15,52.1,83.3,9.79
liulihe,2017-08-19 04:00:00,2099.983714318331,-6104.342123576084,-2844.3832965895967,0.7427421139639762,6416.706708908439,50.321540818456,beijing_grid_216,28.68,998.61,50.13,89.44,10.18
liulihe,2017-08-19 05:00:00,2095.0793158988236,-6088.772793357232,-2838.025254097297,0.7458430453280227,6401.448578799474,50.0391177722707,beijing_grid_216,29.16,998.07,48.16,95.06,10.68
liulihe,2017-08-19 06:00:00,2090.1696633158995,-6073.187037391976,-2831.655079626272,0.7489353487860988,6386.170219531602,49.75752247695532,beijing_grid_216,29.64,997.52,46.19,100.14,11.27
liulihe,2017-08-19 07:00:00,2085.254756569559,-6057.584855680319,-2825.2727731765217,0.7520190243382043,6370.871631104824,49.47675493250991,beijing_grid_216,29.27,997.72,47.29,102.88,10.81
liulihe,2017-08-19 08:00:00,2080.334595659801,-6041.966248222262,-2818.8783347480453,0.7550940719843395,6355.55281351914,49.19681513893443,beijing_grid_216,28.91,997.92,48.39,105.85,10.38
liulihe,2017-08-19 09:00:00,2075.4091805866274,-6026.331215017799,-2812.4717643408435,0.7581604917245044,6340.21376677455,48.9177030962289,beijing_grid_216,28.54,998.12,49.49,109.06,9.97
liulihe,2017-08-19 10:00:00,2070.478511350036,-6010.679756066934,-2806.053061954916,0.7612182835586987,6324.8544908710555,48.639418804393316,beijing_grid_216,27.37,998.24,56.49,103.86,8.54
liulihe,2017-08-19 11:00:00,2065.5425879500285,-5995.0118713696675,-2799.6222275902637,0.7642674474869227,6309.474985808658,48.361962263427685,beijing_grid_216,26.19,998.35,63.49,96.65,7.2
liulihe,2017-08-19 12:00:00,2060.601410386604,-5979.327560925997,-2793.179261246886,0.7673079835091765,6294.075251587353,48.08533347333199,beijing_grid_216,25.02,998.46,70.49,86.41,6.03
liulihe,2017-08-19 13:00:00,2055.654978659763,-5963.626824735928,-2786.7241629247824,0.7703398916254597,6278.655288207141,47.80953243410623,beijing_grid_216,24.44,998.69,74.24,75.25,5.06
liulihe,2017-08-19 14:00:00,2050.703292769505,-5947.909662799451,-2780.256932623953,0.7733631718357724,6263.215095668024,47.534559145750436,beijing_grid_216,23.86,998.93,78.0,59.71,4.36
liulihe,2017-08-19 15:00:00,2045.7463527158307,-5932.176075116576,-2773.777570344399,0.7763778241401148,6247.754673970001,47.26041360826458,beijing_grid_216,23.27,999.16,81.76,40.27,4.07
liulihe,2017-08-19 16:00:00,2040.7841584987398,-5916.426061687297,-2767.2860760861195,0.7793838485384871,6232.274023113076,46.987095821648666,beijing_grid_216,22.95,998.94,83.49,42.22,4.16
liulihe,2017-08-19 17:00:00,2035.8167101182319,-5900.659622511616,-2760.782449849114,0.7823812450308887,6216.773143097243,46.7146057859027,beijing_grid_216,22.63,998.72,85.21,44.09,4.25
liulihe,2017-08-19 18:00:00,2030.8440075743074,-5884.876757589533,-2754.2666916333837,0.78537001361732,6201.252033922506,46.44294350102668,beijing_grid_216,22.31,998.49,86.94,45.88,4.35
liulihe,2017-08-19 19:00:00,2025.8660508669661,-5869.077466921046,-2747.738801438927,0.7883501542977808,6185.710695588861,46.17210896702061,beijing_grid_216,22.04,998.44,88.1,46.79,3.81
liulihe,2017-08-19 20:00:00,2020.8828399962076,-5853.261750506158,-2741.1987792657446,0.7913216670722711,6170.149128096312,45.90210218388447,beijing_grid_216,21.76,998.38,89.26,48.0,3.27
liulihe,2017-08-19 21:00:00,2015.8943749620337,-5837.429608344866,-2734.646625113838,0.7942845519407914,6154.567331444859,45.6329231516183,beijing_grid_216,21.49,998.33,90.42,49.68,2.74
liulihe,2017-08-19 22:00:00,2010.9006557644418,-5821.581040437174,-2728.0823389832053,0.7972388089033411,6138.965305634497,45.36457187022204,beijing_grid_216,22.79,998.37,84.78,64.55,2.94
liulihe,2017-08-19 23:00:00,2005.901682403434,-5805.716046783077,-2721.505920873847,0.8001844379599201,6123.343050665232,45.09704833969576,beijing_grid_216,24.08,998.42,79.14,76.82,3.3
liulihe,2017-08-20 00:00:00,2000.8974548790088,-5789.834627382579,-2714.917370785763,0.803121439110529,6107.70056653706,44.83035256003941,beijing_grid_216,25.27,998.46,73.5,86.31,3.79
liulihe,2017-08-20 01:00:00,1995.8879731911675,-5773.93678223568,-2708.316688718954,0.8060498123551676,6092.037853249984,44.564484531253,beijing_grid_216,26.35,998.05,67.49,117.23,3.23
liulihe,2017-08-20 02:00:00,1990.8732373399096,-5758.022511342376,-2701.7038746734206,0.8089695576938358,6076.354910804003,44.29944425333656,beijing_grid_216,27.42,997.63,61.48,148.41,3.76
liulihe,2017-08-20 03:00:00,1985.8532473252342,-5742.09181470267,-2695.0789286491595,0.8118806751265333,6060.651739199114,44.035231726290036,beijing_grid_216,28.5,997.21,55.47,167.82,5.04
liulihe,2017-08-20 04:00:00,1980.8280031471427,-5726.144692316563,-2688.4418506461743,0.8147831646532608,6044.928338435321,43.77184695011346,beijing_grid_216,28.77,996.45,53.34,172.94,6.3
liulihe,2017-08-20 05:00:00,1975.7975048056346,-5710.181144184054,-2681.7926406644633,0.8176770262740177,6029.184708512623,43.50928992480685,beijing_grid_216,29.03,995.68,51.21,176.33,7.59
liulihe,2017-08-20 06:00:00,1970.7617523007093,-5694.201170305141,-2675.131298704027,0.8205622599888039,6013.420849431019,43.247560650370175,beijing_grid_216,29.29,994.92,49.09,178.73,8.89
liulihe,2017-08-20 07:00:00,1965.7207456323679,-5678.204770679825,-2668.457824764865,0.8234388657976204,5997.63676119051,42.986659126803445,beijing_grid_216,29.34,994.51,49.03,184.24,9.05
liulihe,2017-08-20 08:00:00,1960.6744848006094,-5662.191945308107,-2661.772218846978,0.8263068437004661,5981.832443791096,42.72658535410666,beijing_grid_216,29.38,994.11,48.97,189.52,9.29
liulihe,2017-08-20 09:00:00,1955.6229698054342,-5646.162694189988,-2655.0744809503653,0.8291661936973412,5966.007897232775,42.46733933227981,beijing_grid_216,29.43,993.7,48.91,194.49,9.6
liulihe,2017-08-20 10:00:00,1950.5662006468426,-5630.117017325466,-2648.3646110750265,0.8320169157882462,5950.1631215155485,42.208921061322926,beijing_grid_216,28.12,994.2,55.03,203.16,7.61
liulihe,2017-08-20 11:00:00,1945.504177324834,-5614.05491471454,-2641.6426092209626,0.834859009973181,5934.2981166394175,41.95133054123597,beijing_grid_216,26.81,994.69,61.16,217.31,5.92
liulihe,2017-08-20 12:00:00,1940.4368998394086,-5597.976386357214,-2634.908475388174,0.8376924762521449,5918.412882604382,41.69456777201898,beijing_grid_216,25.51,995.19,67.29,239.98,4.83
liulihe,2017-08-20 13:00:00,1935.3643681905667,-5581.881432253485,-2628.162209576659,0.8405173146251388,5902.507419410438,41.43863275367192,beijing_grid_216,25.29,995.24,69.2,260.1,4.3
liulihe,2017-08-20 14:00:00,1930.286582378308,-5565.7700524033535,-2621.403811786419,0.8433335250921622,5886.58172705759,41.1835254861948,beijing_grid_216,25.07,995.28,71.12,282.27,4.4
liulihe,2017-08-20 15:00:00,1925.2035424026324,-5549.642246806819,-2614.6332820174525,0.8461411076532149,5870.635805545837,40.92924596958763,beijing_grid_216,24.8,995.33,73.04,300.91,5.08
liulihe,2017-08-20 16:00:00,1920.115248263541,-5533.498015463883,-2607.850620269762,0.8489400623082978,5854.669654875179,40.675794203850415,beijing_grid_216,24.54,995.18,74.59,289.09,3.95
liulihe,2017-08-20 16:00:00,1915.0216999610318,-5517.337358374543,-2601.0558265433456,0.8517303890574099,5838.683275045615,40.42317018898313,beijing_grid_216,24.54,995.18,74.59,289.09,3.95
liulihe,2017-08-20 17:00:00,1909.9228974951066,-5501.160275538802,-2594.2489008382036,0.8545120879005517,5822.676666057145,40.1713739249858,beijing_grid_216,24.29,995.03,76.15,269.52,3.11
liulihe,2017-08-20 17:00:00,1904.8188408657643,-5484.966766956659,-2587.4298431543357,0.8572851588377228,5806.649827909769,39.92040541185842,beijing_grid_216,24.29,995.03,76.15,269.52,3.11
liulihe,2017-08-20 18:00:00,1899.7095300730052,-5468.756832628112,-2580.598653491743,0.8600496018689239,5790.602760603489,39.67026464960097,beijing_grid_216,24.03,994.88,77.71,241.58,2.82
liulihe,2017-08-20 18:00:00,1894.59496511683,-5452.530472553163,-2573.755331850424,0.8628054169941546,5774.535464138304,39.42095163821348,beijing_grid_216,24.03,994.88,77.71,241.58,2.82
liulihe,2017-08-20 19:00:00,1889.4751459972376,-5436.287686731812,-2566.89987823038,0.8655526042134147,5758.44793851421,39.17246637769592,beijing_grid_216,23.64,994.9,80.29,242.07,3.0
liulihe,2017-08-20 19:00:00,1884.3500727142286,-5420.028475164058,-2560.0322926316117,0.8682911635267045,5742.340183731214,38.92480886804834,beijing_grid_216,23.64,994.9,80.29,242.07,3.0
liulihe,2017-08-20 20:00:00,1879.219745267803,-5403.752837849903,-2553.1525750541164,0.8710210949340239,5726.212199789312,38.67797910927068,beijing_grid_216,23.24,994.92,82.88,242.5,3.18
liulihe,2017-08-20 20:00:00,1874.0841636579603,-5387.460774789346,-2546.2607254978957,0.8737423984353729,5710.063986688503,38.43197710136296,beijing_grid_216,23.24,994.92,82.88,242.5,3.18
liulihe,2017-08-20 21:00:00,1868.9433278847016,-5371.152285982384,-2539.3567439629505,0.8764550740307517,5693.89554442879,38.186802844325186,beijing_grid_216,22.85,994.95,85.46,242.89,3.36
liulihe,2017-08-20 21:00:00,1863.7972379480257,-5354.827371429023,-2532.440630449279,0.8791591217201599,5677.706873010171,37.94245633815736,beijing_grid_216,22.85,994.95,85.46,242.89,3.36
liulihe,2017-08-20 22:00:00,1858.6458938479332,-5338.486031129256,-2525.512384956882,0.8818545415035975,5661.497972432646,37.698937582859486,beijing_grid_216,24.25,995.12,79.44,235.16,4.01
liulihe,2017-08-20 22:00:00,1853.489295584424,-5322.128265083087,-2518.5720074857595,0.8845413333810652,5645.268842696217,37.45624657843156,beijing_grid_216,24.25,995.12,79.44,235.16,4.01
liulihe,2017-08-20 23:00:00,1848.3274431574985,-5305.754073290518,-2511.6194980359123,0.8872194973525622,5629.01948380088,37.21438332487357,beijing_grid_216,25.46,995.28,73.41,229.66,4.72
liulihe,2017-08-20 23:00:00,1843.1603365671558,-5289.363455751544,-2504.6548566073398,0.8898890334180887,5612.7498957466405,36.97334782218554,beijing_grid_216,25.46,995.28,73.41,229.66,4.72
liulihe,2017-08-21 00:00:00,1837.9879758133964,-5272.956412466168,-2497.6780832000404,0.892549941577645,5596.460078533493,36.73314007036743,beijing_grid_216,26.44,995.45,67.38,225.62,5.45
liulihe,2017-08-21 00:00:00,1832.8103608962201,-5256.532943434392,-2490.6891778140166,0.8952022218312308,5580.15003216144,36.49376006941929,beijing_grid_216,26.44,995.45,67.38,225.62,5.45
liulihe,2017-08-21 01:00:00,1827.6274918156273,-5240.093048656212,-2483.688140449267,0.8978458741788462,5563.819756630483,36.25520781934108,beijing_grid_216,27.63,995.19,61.41,213.67,6.77
liulihe,2017-08-21 01:00:00,1822.4393685716182,-5223.636728131631,-2476.674971105792,0.9004808986204915,5547.469251940622,36.017483320132825,beijing_grid_216,27.63,995.19,61.41,213.67,6.77
liulihe,2017-08-21 02:00:00,1817.2459911641922,-5207.163981860646,-2469.649669783592,0.9031072951561661,5531.098518091853,35.780586571794515,beijing_grid_216,28.82,994.93,55.44,205.83,8.28
liulihe,2017-08-21 02:00:00,1812.0473595933493,-5190.674809843257,-2462.6122364826656,0.9057250637858704,5514.707555084179,35.54451757432614,beijing_grid_216,28.82,994.93,55.44,205.83,8.28
liulihe,2017-08-21 03:00:00,1806.84347385909,-5174.169212079469,-2455.562671203015,0.9083342045096041,5498.2963629176,35.30927632772772,beijing_grid_216,30.01,994.68,49.48,200.48,9.89
liulihe,2017-08-21 03:00:00,1801.6343339614134,-5157.647188569277,-2448.5009739446373,0.9109347173273676,5481.864941592115,35.07486283199924,beijing_grid_216,30.01,994.68,49.48,200.48,9.89
liulihe,2017-08-21 04:00:00,1796.4199399003207,-5141.108739312683,-2441.4271447075353,0.9135266022391609,5465.413291107724,34.84127708714071,beijing_grid_216,30.67,994.24,46.82,200.96,10.41
liulihe,2017-08-21 04:00:00,1791.2002916758108,-5124.553864309686,-2434.3411834917074,0.9161098592449834,5448.94141146443,34.60851909315212,beijing_grid_216,30.67,994.24,46.82,200.96,10.41
liulihe,2017-08-21 05:00:00,1785.9753892878846,-5107.982563560287,-2427.2430902971537,0.9186844883448358,5432.449302662227,34.376588850033485,beijing_grid_216,31.33,993.81,44.17,201.4,10.94
liulihe,2017-08-21 05:00:00,1780.7452327365418,-5091.394837064485,-2420.132865123875,0.9212504895387178,5415.936964701121,34.14548635778478,beijing_grid_216,31.33,993.81,44.17,201.4,10.94
