stationId,utc_time,PM2.5,PM10,NO2,CO,O3,SO2,station_id,temperature,pressure,humidity,wind_direction,wind_speed
pinggu,2017-09-01 07:00:00,126.0,93.39344420376112,14.0,1.1,170.0,3.0,pinggu,26.7,1006.7,62,186.0,2.6
pinggu,2017-09-01 08:00:00,135.0,93.8038370190796,14.0,1.3,173.0,3.0,pinggu,26.4,1006.6,63,181.0,2.0
pinggu,2017-09-01 09:00:00,151.0,95.02703520050042,20.0,1.7,172.0,3.0,pinggu,26.0,1006.4,66,197.0,2.0
pinggu,2017-09-01 10:00:00,155.0,97.06303874802364,25.0,1.5,160.0,3.0,pinggu,25.2,1006.5,67,168.0,1.5
pinggu,2017-09-01 11:00:00,138.0,99.91184766164922,31.0,1.3,134.0,2.0,pinggu,24.3,1006.8,73,177.0,1.6
pinggu,2017-09-01 12:00:00,150.0,103.57346194137719,39.0,1.3,101.0,2.0,pinggu,23.6,1007.9,77,195.0,1.8
pinggu,2017-09-01 13:00:00,145.0,108.0478815872075,30.0,1.4,98.0,2.0,pinggu,23.2,1008.1,76,217.0,1.9
pinggu,2017-09-01 14:00:00,145.0,112.42441398877106,27.0,1.4,93.0,2.0,pinggu,22.0,1008.4,83,16.0,0.8
pinggu,2017-09-01 15:00:00,135.0,115.7923665356987,26.0,1.4,82.0,2.0,pinggu,21.4,1009.2,87,9.0,1.5
pinggu,2017-09-01 16:00:00,135.6661592334196,118.15173922799043,24.281816811793625,1.3467859440569696,73.98562402831266,1.999812503298501,pinggu,20.9,1008.7,90,0.0,0.2
pinggu,2017-09-01 17:00:00,137.0,119.50253206564624,22.0,1.3,66.0,2.0,pinggu,20.2,1008.3,93,22.0,1.2
pinggu,2017-09-01 18:00:00,126.0,119.84474504866616,19.0,1.3,55.0,2.0,pinggu,20.1,1008.2,93,37.0,0.8
pinggu,2017-09-01 19:00:00,113.0,119.17837817705012,14.0,1.2,50.0,2.0,pinggu,20.2,1008.1,93,355.0,1.1
pinggu,2017-09-01 20:00:00,115.0,117.50343145079825,16.0,1.2,52.0,2.0,pinggu,20.3,1008.1,91,69.0,1.2
pinggu,2017-09-01 21:00:00,108.0,114.81990486991042,16.0,1.1,42.0,2.0,pinggu,20.3,1008.1,90,54.0,1.7
pinggu,2017-09-01 22:00:00,103.0,111.1277984343867,11.0,1.1,58.0,2.0,pinggu,19.5,1008.5,93,36.0,0.8
pinggu,2017-09-01 23:00:00,105.0,106.42711214422705,17.0,1.1,52.0,2.0,pinggu,20.3,1008.9,92,40.0,1.1
pinggu,2017-09-02 00:00:00,104.0,100.71784599943146,21.0,1.1,50.0,2.0,pinggu,22.1,1009.1,83,63.0,1.3
pinggu,2017-09-02 01:00:00,94.0,94.0,19.0,1.0,66.0,2.0,pinggu,23.6,1009.6,77,50.0,1.4
pinggu,2017-09-02 02:00:00,81.0,86.27357414593263,18.0,0.9,79.0,2.0,pinggu,25.1,1009.8,71,147.0,1.1
pinggu,2017-09-02 03:00:00,72.0,77.53856843722932,17.0,0.8,97.0,4.0,pinggu,25.3,1009.4,69,238.0,1.3
pinggu,2017-09-02 04:00:00,50.0,67.70369998655795,13.0,0.6,121.0,6.0,pinggu,26.6,1008.9,60,223.0,2.0
pinggu,2017-09-02 06:00:00,37.0,56.221271469925576,10.0,0.5,152.0,2.0,pinggu,27.9,1007.7,54,144.0,2.0
pinggu,2017-09-02 07:00:00,37.0,43.0,13.0,0.5,159.0,2.0,pinggu,27.6,1007.3,54,135.0,2.2
pinggu,2017-09-02 08:00:00,30.0,31.0,13.0,0.4,157.0,2.0,pinggu,28.5,1007.2,53,165.0,2.3
pinggu,2017-09-02 09:00:00,29.0,36.0,13.0,0.4,148.0,2.0,pinggu,27.6,1007.2,52,155.0,2.7
pinggu,2017-09-02 10:00:00,35.0,49.0,21.0,0.5,145.0,2.0,pinggu,26.7,1007.2,58,147.0,1.7
pinggu,2017-09-02 11:00:00,35.0,65.0,26.0,0.6,138.0,2.0,pinggu,25.0,1007.7,67,104.0,1.1
pinggu,2017-09-02 12:00:00,40.0,71.0,27.0,0.6,120.0,2.0,pinggu,23.1,1008.3,79,51.0,1.5
pinggu,2017-09-02 13:00:00,42.0,77.0,40.0,0.7,81.0,2.0,pinggu,22.3,1008.6,85,57.0,0.5
pinggu,2017-09-02 14:00:00,45.0,67.0,28.0,0.7,69.0,2.0,pinggu,21.2,1009.2,89,55.0,0.9
pinggu,2017-09-02 15:00:00,45.0,58.0,25.0,0.7,61.0,2.0,pinggu,20.5,1009.0,92,61.0,1.0
pinggu,2017-09-02 16:00:00,48.0,54.0,20.0,0.6,56.0,2.0,pinggu,19.8,1008.8,93,50.0,1.2
pinggu,2017-09-02 17:00:00,43.0,48.0,14.0,0.6,52.0,2.0,pinggu,18.9,1009.0,94,29.0,1.0
pinggu,2017-09-02 18:00:00,42.0,43.46177962133895,12.0,0.5,52.0,2.0,pinggu,18.5,1009.0,96,63.0,1.3
pinggu,2017-09-02 19:00:00,44.0,41.18812970683069,12.0,0.5,43.0,2.0,pinggu,18.0,1008.7,96,42.0,1.1
pinggu,2017-09-02 20:00:00,46.0,41.17905025647525,11.0,0.5,43.0,2.0,pinggu,17.8,1008.5,95,47.0,1.0
pinggu,2017-09-02 21:00:00,44.0,42.35240408245863,10.0,0.5,42.0,2.0,pinggu,16.8,1009.4,96,345.0,0.7
pinggu,2017-09-02 22:00:00,45.0,43.62605399696688,13.0,0.6,39.0,2.0,pinggu,16.7,1010.0,96,0.0,0.1
pinggu,2017-09-02 23:00:00,43.0,45.0,19.0,0.6,33.0,2.0,pinggu,18.0,1010.1,96,51.0,1.2
pinggu,2017-09-03 00:00:00,42.0,47.0,19.0,0.6,38.0,2.0,pinggu,19.7,1010.1,91,42.0,1.0
pinggu,2017-09-03 01:00:00,35.0,52.0,22.0,0.6,53.0,2.0,pinggu,22.9,1010.3,69,97.0,1.2
pinggu,2017-09-03 02:00:00,53.0,55.842149222727926,18.0,0.9,87.0,5.0,pinggu,24.1,1010.3,63,313.0,1.2
pinggu,2017-09-03 03:00:00,55.0,58.0,18.0,1.0,104.0,7.0,pinggu,25.0,1009.9,61,2.0,1.5
pinggu,2017-09-03 04:00:00,54.0,59.0,23.0,0.8,108.0,5.0,pinggu,25.9,1009.5,59,119.0,0.9
pinggu,2017-09-03 05:00:00,57.0,61.0,14.0,0.8,143.0,5.0,pinggu,26.5,1008.8,55,180.0,1.5
pinggu,2017-09-03 06:00:00,59.0,67.0,14.0,0.8,164.0,5.0,pinggu,26.8,1008.0,57,167.0,2.3
pinggu,2017-09-03 07:00:00,62.0,71.0,16.0,0.8,184.0,4.0,pinggu,27.6,1007.1,54,184.0,2.5
pinggu,2017-09-03 08:00:00,56.0,57.0,16.0,0.8,177.0,4.0,pinggu,27.0,1006.8,55,179.0,2.3
pinggu,2017-09-03 09:00:00,56.0,67.0,18.0,0.8,175.0,4.0,pinggu,27.0,1006.5,56,161.0,2.5
pinggu,2017-09-03 10:00:00,59.0,78.0,21.0,0.8,172.0,3.0,pinggu,26.3,1006.7,61,165.0,1.1
pinggu,2017-09-03 11:00:00,63.0,89.0,33.0,0.8,144.0,2.0,pinggu,23.4,1007.2,76,19.0,0.7
pinggu,2017-09-03 12:00:00,75.0,111.0,40.0,1.0,122.0,2.0,pinggu,21.6,1007.9,87,29.0,1.0
pinggu,2017-09-03 13:00:00,80.0,117.0,49.0,1.0,82.0,2.0,pinggu,21.2,1008.6,88,42.0,1.1
pinggu,2017-09-03 14:00:00,72.0,78.0,24.0,0.9,90.0,2.0,pinggu,20.7,1008.6,89,56.0,1.1
pinggu,2017-09-03 15:00:00,68.0,70.0,20.0,0.9,80.0,2.0,pinggu,20.0,1008.9,91,64.0,0.9
pinggu,2017-09-03 16:00:00,68.0,72.0,15.0,0.8,84.0,2.0,pinggu,20.1,1008.3,91,54.0,1.5
pinggu,2017-09-03 17:00:00,75.0,72.55731220608506,15.0,0.8,75.0,2.0,pinggu,19.5,1007.9,92,30.0,1.0
pinggu,2017-09-03 18:00:00,74.0,70.731565995149,16.0,0.8,65.0,2.0,pinggu,19.0,1007.5,94,33.0,1.0
pinggu,2017-09-03 19:00:00,75.0,66.52276136719179,15.0,0.8,74.0,2.0,pinggu,19.4,1007.7,94,96.0,0.9
pinggu,2017-09-03 20:00:00,72.0,59.93089832221346,14.0,0.8,61.0,2.0,pinggu,18.9,1007.7,94,74.0,1.0
pinggu,2017-09-03 21:00:00,78.0,55.660172986958436,14.0,0.8,61.0,2.0,pinggu,18.5,1007.9,95,47.0,1.3
pinggu,2017-09-03 22:00:00,79.0,58.414781488171194,14.0,0.8,61.0,2.0,pinggu,18.3,1008.2,95,43.0,0.8
pinggu,2017-09-03 23:00:00,77.0,68.19472382585171,20.0,0.9,54.0,2.0,pinggu,19.6,1008.3,95,61.0,1.4
pinggu,2017-09-04 00:00:00,81.0,85.0,23.0,0.9,61.0,2.0,pinggu,21.8,1008.2,85,61.0,2.2
pinggu,2017-09-04 01:00:00,84.0,102.0,24.0,0.9,79.0,2.0,pinggu,24.5,1008.4,73,61.0,2.1
pinggu,2017-09-04 02:00:00,77.0,85.0,19.0,0.8,114.0,2.0,pinggu,25.3,1008.4,65,177.0,1.5
pinggu,2017-09-04 03:00:00,72.0,67.90300741645252,16.0,0.8,142.0,5.0,pinggu,26.7,1008.2,57,195.0,1.5
pinggu,2017-09-04 04:00:00,69.0,57.49795848720233,15.0,0.8,156.0,5.0,pinggu,27.1,1007.7,54,203.0,2.1
pinggu,2017-09-04 05:00:00,76.0,53.78485321224946,15.0,0.8,175.0,4.0,pinggu,26.6,1007.2,52,166.0,2.4
pinggu,2017-09-04 06:00:00,61.0,54.230669445685585,13.0,0.7,177.0,4.0,pinggu,27.7,1006.5,51,135.0,2.1
pinggu,2017-09-04 07:00:00,44.0,56.302385041602435,14.0,0.6,171.0,3.0,pinggu,27.9,1006.2,48,178.0,1.9
pinggu,2017-09-04 08:00:00,40.0,60.0,16.0,0.6,165.0,3.0,pinggu,27.5,1006.0,49,158.0,3.9
pinggu,2017-09-04 09:00:00,43.0,66.0,18.0,0.6,169.0,2.0,pinggu,27.3,1006.0,56,170.0,2.4
pinggu,2017-09-04 10:00:00,48.0,73.0,22.0,0.6,157.0,2.0,pinggu,25.9,1006.2,54,159.0,1.7
pinggu,2017-09-04 11:00:00,36.0,62.0,37.0,0.7,125.0,2.0,pinggu,23.0,1006.4,71,121.0,0.3
pinggu,2017-09-04 12:00:00,51.0,92.0,35.0,0.8,114.0,2.0,pinggu,21.3,1006.9,81,34.0,1.0
pinggu,2017-09-04 13:00:00,61.0,106.0,37.0,0.9,83.0,2.0,pinggu,21.3,1007.4,84,68.0,2.0
pinggu,2017-09-04 14:00:00,57.0,71.0,20.0,0.9,84.0,2.0,pinggu,20.4,1007.7,88,32.0,1.1
pinggu,2017-09-04 15:00:00,50.0,57.0,17.0,0.8,82.0,2.0,pinggu,20.8,1007.4,88,112.0,0.6
pinggu,2017-09-04 16:00:00,46.0,50.0,16.0,0.8,69.0,2.0,pinggu,20.8,1006.6,85,54.0,2.0
pinggu,2017-09-04 17:00:00,45.0,45.0,13.0,0.7,72.0,2.0,pinggu,21.0,1006.3,85,80.0,0.7
pinggu,2017-09-04 18:00:00,53.0,45.77137959232916,14.0,0.7,67.0,2.0,pinggu,21.3,1006.6,87,261.0,0.3
pinggu,2017-09-04 19:00:00,46.0,52.973843955959524,15.0,0.7,57.0,2.0,pinggu,20.9,1005.9,87,32.0,1.3
pinggu,2017-09-04 20:00:00,48.0,59.43938634161013,20.0,0.7,57.0,2.0,pinggu,20.6,1005.3,89,49.0,1.0
pinggu,2017-09-04 21:00:00,50.0,58.0,25.0,0.7,41.0,2.0,pinggu,20.2,1005.2,91,0.0,0.2
pinggu,2017-09-04 22:00:00,51.0,53.0,19.0,0.7,46.0,2.0,pinggu,20.2,1005.4,93,20.0,0.9
pinggu,2017-09-04 23:00:00,55.0,67.0,26.0,0.7,34.0,2.0,pinggu,20.7,1006.4,91,268.0,0.9
pinggu,2017-09-05 00:00:00,59.0,81.0,37.0,0.8,24.0,2.0,pinggu,21.8,1006.4,88,249.0,0.5
pinggu,2017-09-05 01:00:00,69.0,83.0,35.0,0.8,40.0,2.0,pinggu,23.5,1006.5,79,241.0,1.5
pinggu,2017-09-05 02:00:00,78.0,92.0,22.0,0.7,75.0,2.0,pinggu,25.2,1006.3,70,232.0,2.8
pinggu,2017-09-05 03:00:00,73.0,47.53378744952309,15.0,0.7,109.0,2.0,pinggu,26.9,1005.8,54,257.0,3.0
pinggu,2017-09-05 04:00:00,43.15079896301236,6.0,11.242102453089556,0.7,61.0,2.0,pinggu,27.6,1005.3,44,311.0,3.8
pinggu,2017-09-05 05:00:00,20.0,34.771844726939136,9.775531502612225,0.7,83.0,3.0,pinggu,28.2,1004.6,42,301.0,3.6
pinggu,2017-09-05 06:00:00,27.0,69.0,10.421194800828786,0.7,97.0,3.0,pinggu,29.0,1004.5,29,280.0,3.6
pinggu,2017-09-05 07:00:00,13.0,50.0,13.0,0.5,77.0,3.0,pinggu,28.4,1004.0,31,314.0,4.5
pinggu,2017-09-05 08:00:00,7.0,20.0,17.0,0.5,73.0,3.0,pinggu,28.4,1004.0,33,301.0,1.5
pinggu,2017-09-05 09:00:00,10.0,15.0,21.0,0.6,91.0,4.0,pinggu,27.2,1003.7,41,244.0,1.3
pinggu,2017-09-05 10:00:00,12.0,30.0,33.0,0.7,92.0,4.0,pinggu,24.8,1003.8,65,322.0,0.9
pinggu,2017-09-05 11:00:00,19.0,55.0,46.0,0.8,68.0,4.0,pinggu,22.8,1004.3,64,32.0,1.1
pinggu,2017-09-05 12:00:00,25.0,63.0,52.0,0.9,44.0,4.0,pinggu,21.1,1004.9,72,39.0,0.7
pinggu,2017-09-05 13:00:00,22.0,52.0,30.0,0.8,33.0,3.0,pinggu,20.4,1005.6,75,61.0,1.2
pinggu,2017-09-05 14:00:00,15.0,19.0,21.0,0.7,36.0,3.0,pinggu,19.5,1005.7,75,42.0,0.9
pinggu,2017-09-05 15:00:00,12.0,18.0,19.0,0.7,38.0,3.0,pinggu,18.5,1005.5,83,82.0,0.3
pinggu,2017-09-05 16:00:00,11.0,15.0,18.0,0.6,38.0,3.0,pinggu,18.0,1005.7,87,258.0,0.6
pinggu,2017-09-05 17:00:00,15.0,18.0,25.0,0.7,26.0,3.0,pinggu,17.9,1005.7,90,250.0,0.9
pinggu,2017-09-05 18:00:00,16.0,22.0,24.0,0.7,21.0,2.0,pinggu,17.4,1005.2,90,26.0,1.1
pinggu,2017-09-05 19:00:00,11.0,13.0,15.0,0.3,27.0,2.0,pinggu,17.4,1004.9,87,37.0,1.2
pinggu,2017-09-05 20:00:00,9.0,11.0,14.0,0.3,30.0,2.0,pinggu,17.3,1004.6,89,268.0,0.7
pinggu,2017-09-05 21:00:00,12.0,12.806409621012069,20.0,0.3,26.0,2.0,pinggu,16.9,1004.7,92,285.0,0.7
pinggu,2017-09-05 22:00:00,14.0,19.0,29.0,0.3,9.0,2.0,pinggu,16.5,1004.8,93,15.0,0.7
pinggu,2017-09-05 23:00:00,16.0,30.0,26.0,0.4,13.0,2.0,pinggu,17.4,1005.0,90,27.0,0.7
pinggu,2017-09-06 00:00:00,17.0,37.0,24.0,0.4,19.0,2.0,pinggu,20.4,1004.9,74,101.0,0.4
pinggu,2017-09-06 01:00:00,15.0,35.0,21.081419227799024,0.4,39.0,2.0,pinggu,23.5,1005.0,56,214.0,1.7
pinggu,2017-09-06 02:00:00,10.0,26.0,16.66684632337533,0.3,55.0,2.0,pinggu,25.6,1004.7,54,242.0,1.9
pinggu,2017-09-06 03:00:00,9.0,21.0,12.0,0.3,74.0,2.0,pinggu,27.1,1004.1,43,249.0,2.2
pinggu,2017-09-06 04:00:00,6.0,26.0731145149406,8.0,0.2,93.0,2.0,pinggu,28.6,1003.2,32,269.0,3.0
pinggu,2017-09-06 05:00:00,9.0,38.32482148230184,8.0,0.2,103.0,2.0,pinggu,29.6,1002.7,27,266.0,2.8
pinggu,2017-09-06 06:00:00,3.0,36.0,8.0,0.2,105.0,2.0,pinggu,30.2,1002.2,19,272.0,2.6
pinggu,2017-09-06 07:00:00,3.0,19.0,11.0,0.2,106.0,2.0,pinggu,29.4,1001.9,21,300.0,2.3
pinggu,2017-09-06 08:00:00,8.0,8.48804197617513,10.0,0.2,111.0,2.0,pinggu,30.3,1001.5,23,269.0,2.0
pinggu,2017-09-06 09:00:00,6.0,7.156900221505671,11.0,0.2,113.0,2.0,pinggu,30.0,1001.4,24,231.0,2.0
pinggu,2017-09-06 10:00:00,9.0,10.0,13.0,0.2,113.0,2.0,pinggu,27.3,1001.7,37,234.0,1.0
pinggu,2017-09-06 11:00:00,13.0,24.0,33.0,0.4,89.0,2.0,pinggu,21.4,1002.1,58,0.0,0.0
pinggu,2017-09-06 12:00:00,24.0,73.0,61.0,0.5,30.0,2.0,pinggu,20.7,1002.8,58,68.0,2.1
pinggu,2017-09-06 13:00:00,17.0,46.0,23.0,0.4,45.0,2.0,pinggu,18.4,1003.2,71,74.0,1.7
pinggu,2017-09-06 14:00:00,15.0,32.0,14.0,0.3,52.0,2.0,pinggu,17.9,1003.3,70,53.0,1.5
pinggu,2017-09-06 15:00:00,11.0,21.0,11.0,0.3,55.0,2.0,pinggu,17.4,1003.2,69,34.0,1.4
pinggu,2017-09-06 16:00:00,9.0,16.0,13.0,0.3,51.0,2.0,pinggu,16.8,1003.3,73,18.0,1.3
pinggu,2017-09-06 17:00:00,11.0,13.0,11.0,0.3,54.0,2.0,pinggu,15.9,1003.1,79,27.0,1.2
pinggu,2017-09-06 18:00:00,12.0,13.0,11.0,0.3,52.0,2.0,pinggu,16.4,1002.5,77,49.0,1.2
pinggu,2017-09-06 19:00:00,15.0,17.0,10.0,0.3,59.0,2.0,pinggu,15.6,1002.4,84,4.0,0.8
pinggu,2017-09-06 20:00:00,15.0,24.0,12.0,0.3,66.0,2.0,pinggu,15.5,1002.5,87,354.0,0.8
pinggu,2017-09-06 21:00:00,19.0,27.0,15.0,0.4,62.0,2.0,pinggu,15.0,1002.6,91,294.0,0.3
pinggu,2017-09-06 22:00:00,33.0,40.0,14.0,0.5,73.0,2.0,pinggu,14.7,1002.9,92,279.0,0.4
pinggu,2017-09-06 23:00:00,35.0,56.0,35.0,0.6,39.0,2.0,pinggu,16.6,1003.3,90,263.0,0.5
pinggu,2017-09-07 00:00:00,39.0,70.0,25.0,0.6,73.0,2.0,pinggu,19.8,1003.4,75,213.0,0.9
pinggu,2017-09-07 01:00:00,51.0,84.0,28.0,0.8,81.0,2.0,pinggu,23.5,1003.5,66,284.0,0.6
pinggu,2017-09-07 02:00:00,63.0,95.0,23.0,0.8,116.0,4.0,pinggu,25.1,1003.5,59,278.0,1.5
pinggu,2017-09-07 03:00:00,77.0,100.0,18.0,0.8,157.0,7.0,pinggu,27.0,1002.8,54,258.0,1.4
pinggu,2017-09-07 04:00:00,90.0,112.0,14.0,0.9,195.0,8.0,pinggu,28.7,1001.9,49,236.0,1.5
pinggu,2017-09-07 05:00:00,77.0,93.0,14.0,0.7,218.0,8.0,pinggu,29.4,1001.5,47,258.0,2.1
pinggu,2017-09-07 06:00:00,74.0,89.0,14.0,0.8,248.0,9.0,pinggu,30.4,1001.0,43,243.0,2.3
pinggu,2017-09-07 07:00:00,85.0,97.0,17.0,0.8,287.0,8.0,pinggu,31.0,1000.6,43,204.0,2.3
pinggu,2017-09-07 08:00:00,86.0,115.0,22.0,0.8,329.0,6.0,pinggu,31.1,1000.6,39,187.0,2.2
pinggu,2017-09-07 09:00:00,117.0,148.0,22.0,1.1,337.0,6.0,pinggu,30.2,1000.7,56,199.0,1.9
pinggu,2017-09-07 10:00:00,131.0,154.0,23.0,1.3,282.0,6.0,pinggu,28.9,1000.6,61,139.0,1.2
pinggu,2017-09-07 11:00:00,131.0,132.0,25.0,1.5,224.0,5.0,pinggu,27.1,1001.3,70,119.0,0.8
pinggu,2017-09-07 12:00:00,133.0,151.0,22.0,1.6,209.0,4.0,pinggu,23.5,1002.2,85,19.0,0.9
pinggu,2017-09-07 13:00:00,121.0,137.0,25.0,1.3,155.0,2.0,pinggu,23.1,1002.8,84,68.0,2.0
pinggu,2017-09-07 14:00:00,92.0,96.0,15.0,1.0,160.0,2.0,pinggu,22.0,1003.3,86,35.0,1.3
pinggu,2017-09-07 15:00:00,99.0,60.774913006221055,11.0,1.2,157.0,2.0,pinggu,21.7,1003.4,87,65.0,1.4
pinggu,2017-09-07 16:00:00,112.0,36.33880711615937,10.0,1.3,142.0,2.0,pinggu,22.2,1002.7,87,70.0,2.6
pinggu,2017-09-07 17:00:00,124.0,22.69168232981496,7.0,1.4,150.0,2.0,pinggu,21.4,1003.1,90,63.0,1.1
pinggu,2017-09-07 18:00:00,126.0,19.83353864718779,8.0,1.4,148.0,2.0,pinggu,20.9,1003.2,93,68.0,1.5
pinggu,2017-09-07 19:00:00,123.0,27.764376068277866,8.0,1.3,138.0,2.0,pinggu,21.2,1003.3,93,66.0,1.6
pinggu,2017-09-07 20:00:00,122.0,45.022062330499416,7.0,1.3,126.0,2.0,pinggu,20.2,1003.7,94,9.0,1.0
pinggu,2017-09-07 21:00:00,125.0,62.833803858337674,10.0,1.2,122.0,2.0,pinggu,19.6,1003.6,95,34.0,0.8
pinggu,2017-09-07 22:00:00,121.0,79.73746838920687,12.0,1.2,108.0,2.0,pinggu,19.3,1003.9,96,258.0,1.0
pinggu,2017-09-07 23:00:00,126.0,95.73305592310697,35.0,1.3,58.0,2.0,pinggu,20.4,1004.4,96,0.0,0.0
pinggu,2017-09-08 00:00:00,125.0,110.82056646003804,27.0,1.2,80.0,2.0,pinggu,22.5,1004.6,91,289.0,0.8
pinggu,2017-09-08 01:00:00,122.0,125.0,24.0,1.3,105.0,2.0,pinggu,25.6,1004.8,77,212.0,0.5
pinggu,2017-09-08 02:00:00,129.0,136.0,26.0,1.3,147.0,5.0,pinggu,27.4,1004.9,68,26.0,0.6
pinggu,2017-09-08 03:00:00,125.0,133.0,24.0,1.3,182.0,7.0,pinggu,28.8,1004.5,65,315.0,1.0
pinggu,2017-09-08 04:00:00,127.0,133.0,16.0,1.3,203.0,7.0,pinggu,30.5,1004.0,60,301.0,1.1
pinggu,2017-09-08 05:00:00,144.0,146.0,19.0,1.4,225.0,10.0,pinggu,31.5,1003.2,54,110.0,1.2
pinggu,2017-09-08 06:00:00,129.0,132.0,16.0,1.9,251.0,15.0,pinggu,32.2,1002.9,53,220.0,1.3
pinggu,2017-09-08 07:00:00,109.0,113.0,17.0,1.8,270.0,15.0,pinggu,32.1,1002.4,53,128.0,2.3
pinggu,2017-09-08 08:00:00,155.0,171.0,22.0,1.7,292.0,16.0,pinggu,31.0,1002.4,58,121.0,2.8
pinggu,2017-09-08 09:00:00,139.0,151.0,20.0,1.5,281.0,14.0,pinggu,30.4,1002.6,61,126.0,2.5
pinggu,2017-09-08 10:00:00,134.0,147.0,22.0,1.3,260.0,9.0,pinggu,29.5,1003.0,66,116.0,1.8
pinggu,2017-09-08 11:00:00,112.0,121.0,20.0,1.2,216.0,4.0,pinggu,28.6,1003.6,69,114.0,1.4
pinggu,2017-09-08 12:00:00,119.0,126.0,20.0,1.3,212.0,3.0,pinggu,27.6,1004.6,75,117.0,2.8
pinggu,2017-09-08 13:00:00,150.0,133.10526982845133,18.0,1.7,208.0,6.0,pinggu,26.9,1005.3,77,76.0,1.9
pinggu,2017-09-08 14:00:00,161.0,135.49969382937613,17.0,2.0,181.0,7.0,pinggu,25.5,1005.6,80,58.0,4.2
pinggu,2017-09-08 15:00:00,154.0,133.18327200277434,16.0,2.1,163.0,5.0,pinggu,24.6,1006.0,81,60.0,4.1
pinggu,2017-09-08 16:00:00,146.0,126.15600434864605,13.0,1.9,162.0,6.0,pinggu,24.6,1006.6,78,63.0,3.7
pinggu,2017-09-08 17:00:00,133.0,114.4178908669912,11.0,1.8,174.0,5.0,pinggu,24.2,1006.7,79,57.0,3.5
pinggu,2017-09-08 18:00:00,122.0,97.96893155780975,13.0,2.1,144.0,5.0,pinggu,23.9,1006.6,79,62.0,4.0
pinggu,2017-09-08 19:00:00,108.0,82.10503160652782,14.0,2.3,123.0,5.0,pinggu,23.3,1006.6,80,60.0,3.0
pinggu,2017-09-08 20:00:00,91.0,72.12209619857133,12.0,1.9,134.0,5.0,pinggu,23.5,1006.5,77,65.0,2.3
pinggu,2017-09-08 21:00:00,85.0,68.0201253339403,11.0,1.7,131.0,6.0,pinggu,23.6,1006.4,74,59.0,3.2
pinggu,2017-09-08 22:00:00,83.0,69.79911901263473,14.0,1.7,118.0,5.0,pinggu,23.2,1006.8,76,79.0,1.9
pinggu,2017-09-08 23:00:00,85.0,77.45907723465464,22.0,1.8,101.0,6.0,pinggu,23.5,1007.3,75,95.0,1.2
pinggu,2017-09-09 00:00:00,87.0,91.0,30.0,2.2,83.0,11.0,pinggu,23.8,1007.4,76,59.0,1.4
pinggu,2017-09-09 01:00:00,94.0,107.0,35.0,2.3,71.0,12.0,pinggu,24.9,1008.1,73,62.0,1.8
pinggu,2017-09-09 02:00:00,95.0,106.0,27.0,1.9,90.0,12.0,pinggu,26.1,1008.3,70,126.0,1.5
pinggu,2017-09-09 03:00:00,88.0,96.0,24.0,1.7,108.0,13.0,pinggu,26.2,1007.7,70,110.0,2.2
pinggu,2017-09-09 04:00:00,87.0,100.0,20.0,1.6,133.0,12.0,pinggu,26.9,1007.3,67,89.0,2.0
pinggu,2017-09-09 05:00:00,83.0,83.0,19.0,1.6,154.0,14.0,pinggu,28.3,1006.9,61,160.0,2.7
pinggu,2017-09-09 06:00:00,86.0,85.16378291556651,20.0,1.6,178.0,17.0,pinggu,28.6,1006.4,59,159.0,2.4
pinggu,2017-09-09 07:00:00,87.0,94.0,20.0,1.6,202.0,17.0,pinggu,28.9,1006.0,60,98.0,3.2
pinggu,2017-09-09 08:00:00,89.0,92.0,18.0,1.4,218.0,13.0,pinggu,28.4,1005.4,62,96.0,3.0
pinggu,2017-09-09 09:00:00,88.0,96.0,18.0,1.4,223.0,9.0,pinggu,28.1,1005.3,64,102.0,2.0
pinggu,2017-09-09 10:00:00,91.0,101.0,23.0,1.4,218.0,9.0,pinggu,27.4,1005.4,66,85.0,2.1
pinggu,2017-09-09 11:00:00,96.0,105.0,28.0,1.5,201.0,9.0,pinggu,26.7,1005.5,69,64.0,2.3
pinggu,2017-09-09 12:00:00,105.0,121.0,27.0,1.6,179.0,7.0,pinggu,25.8,1006.4,72,62.0,2.5
pinggu,2017-09-09 13:00:00,105.0,122.0,25.0,1.5,142.0,5.0,pinggu,25.1,1006.9,79,80.0,3.0
pinggu,2017-09-09 14:00:00,105.0,110.0,23.0,1.5,115.0,3.0,pinggu,24.7,1007.1,82,72.0,2.5
pinggu,2017-09-09 15:00:00,112.0,96.88821196747782,20.0,1.6,97.0,3.0,pinggu,24.4,1007.0,83,70.0,2.4
pinggu,2017-09-09 16:00:00,117.0,84.49772543668553,19.0,1.8,84.0,4.0,pinggu,24.0,1007.0,84,69.0,2.9
pinggu,2017-09-09 17:00:00,117.0,72.82854040762311,20.0,1.9,72.0,3.0,pinggu,23.6,1006.8,86,67.0,3.0
pinggu,2017-09-09 18:00:00,126.0,61.88065688029056,18.0,1.9,75.0,2.0,pinggu,23.5,1006.5,86,66.0,2.7
pinggu,2017-09-09 19:00:00,133.0,51.65407485468788,15.0,2.0,79.0,3.0,pinggu,23.4,1006.3,86,73.0,3.2
pinggu,2017-09-09 20:00:00,136.0,42.1487943308151,15.0,2.0,79.0,3.0,pinggu,23.3,1006.2,85,73.0,2.8
