stationId,utc_time,PM2.5,PM10,NO2,CO,O3,SO2,station_id,temperature,pressure,humidity,wind_direction,wind_speed
tongzhou,2017-08-18 16:00:00,63.97804610318332,97.00878155872667,45.96816684961581,0.7,11.13282107574095,2.0,tongzhou,23.9,1008.2,90,256.0,1.2
tongzhou,2017-08-18 17:00:00,64.0,97.0,46.0,0.7,11.0,2.0,tongzhou,23.5,1007.8,90,299.0,1.4
tongzhou,2017-08-18 18:00:00,81.0,89.5,38.0,0.5,21.0,2.0,tongzhou,23.2,1007.8,93,8.0,0.9
tongzhou,2017-08-18 19:00:00,94.0,82.0,51.0,1.4,2.0,2.0,tongzhou,22.9,1007.9,93,47.0,1.0
tongzhou,2017-08-18 20:00:00,84.0,74.5,49.0,1.4,4.0,2.0,tongzhou,22.9,1008.0,92,28.0,2.8
tongzhou,2017-08-18 21:00:00,87.0,67.0,15.0,1.2,55.0,2.0,tongzhou,22.6,1008.1,92,353.0,1.3
tongzhou,2017-08-18 22:00:00,65.0,59.5,10.0,1.0,76.0,2.0,tongzhou,22.1,1008.1,93,32.0,1.8
tongzhou,2017-08-18 23:00:00,19.0,52.0,9.0,0.9,95.0,2.0,tongzhou,22.1,1008.2,93,28.0,1.8
tongzhou,2017-08-19 00:00:00,35.0,44.5,14.0,0.9,84.0,2.0,tongzhou,22.9,1008.8,90,8.0,1.7
tongzhou,2017-08-19 01:00:00,26.0,37.0,15.0,0.9,84.0,2.0,tongzhou,24.0,1009.1,86,26.0,1.9
tongzhou,2017-08-19 02:00:00,30.0,41.5,14.0,0.9,83.0,2.0,tongzhou,24.6,1008.9,82,34.0,1.9
tongzhou,2017-08-19 03:00:00,34.0,46.0,13.0,0.9,82.0,2.0,tongzhou,26.1,1008.7,77,19.0,1.4
tongzhou,2017-08-19 04:00:00,41.0,55.0,13.0,1.2,91.0,7.0,tongzhou,27.4,1007.9,71,331.0,2.0
tongzhou,2017-08-19 05:00:00,52.0,62.0,12.0,1.4,110.0,15.0,tongzhou,28.8,1007.3,63,62.0,2.0
tongzhou,2017-08-19 06:00:00,47.0,70.0,10.0,1.2,139.0,12.0,tongzhou,28.3,1006.9,63,147.0,1.8
tongzhou,2017-08-19 07:00:00,38.0,49.0,5.0,1.0,158.0,6.0,tongzhou,29.2,1006.4,64,124.0,1.3
tongzhou,2017-08-19 08:00:00,38.03921568627451,48.63559322033898,5.117647058823529,0.9970588235294118,157.1764705882353,5.96078431372549,tongzhou,28.4,1006.1,66,98.0,1.8
tongzhou,2017-08-19 09:00:00,38.07843137254902,48.271186440677965,5.235294117647059,0.9941176470588236,156.35294117647058,5.921568627450981,tongzhou,27.0,1006.4,77,116.0,1.5
tongzhou,2017-08-19 10:00:00,38.11764705882353,47.90677966101695,5.352941176470588,0.9911764705882353,155.52941176470588,5.882352941176471,tongzhou,24.7,1006.6,82,179.0,3.1
tongzhou,2017-08-19 11:00:00,38.15686274509804,47.54237288135593,5.470588235294118,0.9882352941176471,154.7058823529412,5.8431372549019605,tongzhou,23.9,1006.7,87,159.0,0.7
tongzhou,2017-08-19 12:00:00,38.19607843137255,47.17796610169491,5.588235294117647,0.9852941176470589,153.88235294117646,5.803921568627451,tongzhou,23.1,1007.3,92,193.0,0.6
tongzhou,2017-08-19 13:00:00,38.23529411764706,46.813559322033896,5.705882352941177,0.9823529411764705,153.05882352941177,5.764705882352941,tongzhou,22.6,1007.7,94,0.0,0.0
tongzhou,2017-08-19 14:00:00,38.27450980392157,46.44915254237288,5.823529411764706,0.9794117647058823,152.23529411764707,5.7254901960784315,tongzhou,22.3,1007.8,95,330.0,0.9
tongzhou,2017-08-19 15:00:00,38.31372549019608,46.08474576271186,5.9411764705882355,0.9764705882352941,151.41176470588235,5.686274509803922,tongzhou,22.3,1007.7,95,355.0,0.9
tongzhou,2017-08-19 16:00:00,38.35294117647059,45.72033898305085,6.0588235294117645,0.9735294117647059,150.58823529411765,5.647058823529412,tongzhou,21.9,1007.6,96,340.0,0.3
tongzhou,2017-08-19 17:00:00,38.3921568627451,45.355932203389834,6.176470588235294,0.9705882352941176,149.76470588235293,5.607843137254902,tongzhou,22.2,1007.4,96,344.0,1.0
tongzhou,2017-08-19 18:00:00,38.431372549019606,44.99152542372882,6.294117647058823,0.9676470588235294,148.94117647058823,5.568627450980392,tongzhou,22.2,1007.0,96,75.0,0.3
tongzhou,2017-08-19 19:00:00,38.470588235294116,44.6271186440678,6.411764705882353,0.9647058823529412,148.11764705882354,5.529411764705882,tongzhou,22.1,1006.4,96,40.0,0.8
tongzhou,2017-08-19 20:00:00,38.509803921568626,44.26271186440678,6.529411764705882,0.961764705882353,147.2941176470588,5.490196078431373,tongzhou,21.7,1006.2,96,95.0,1.2
tongzhou,2017-08-19 21:00:00,38.549019607843135,43.898305084745765,6.647058823529411,0.9588235294117647,146.47058823529412,5.450980392156863,tongzhou,21.5,1006.5,97,321.0,0.3
tongzhou,2017-08-19 22:00:00,38.588235294117645,43.53389830508475,6.764705882352941,0.9558823529411765,145.64705882352942,5.411764705882353,tongzhou,21.9,1006.6,97,39.0,0.9
tongzhou,2017-08-19 23:00:00,38.627450980392155,43.16949152542373,6.882352941176471,0.9529411764705882,144.8235294117647,5.372549019607844,tongzhou,23.1,1006.7,96,322.0,0.7
tongzhou,2017-08-20 00:00:00,38.666666666666664,42.80508474576271,7.0,0.95,144.0,5.333333333333333,tongzhou,24.5,1006.6,90,333.0,0.3
tongzhou,2017-08-20 01:00:00,38.705882352941174,42.440677966101696,7.117647058823529,0.9470588235294117,143.1764705882353,5.294117647058823,tongzhou,26.2,1006.6,80,108.0,1.5
tongzhou,2017-08-20 02:00:00,38.745098039215684,42.07627118644068,7.235294117647059,0.9441176470588235,142.35294117647058,5.254901960784314,tongzhou,26.9,1006.6,74,347.0,1.6
tongzhou,2017-08-20 03:00:00,38.78431372549019,41.71186440677966,7.352941176470589,0.9411764705882353,141.52941176470588,5.215686274509804,tongzhou,27.2,1006.2,71,272.0,1.2
tongzhou,2017-08-20 04:00:00,38.8235294117647,41.347457627118644,7.470588235294118,0.9382352941176471,140.7058823529412,5.176470588235294,tongzhou,28.6,1005.5,65,111.0,1.9
tongzhou,2017-08-20 05:00:00,38.86274509803921,40.983050847457626,7.588235294117647,0.9352941176470588,139.88235294117646,5.137254901960784,tongzhou,28.7,1004.8,67,111.0,1.3
tongzhou,2017-08-20 06:00:00,38.90196078431372,40.61864406779661,7.705882352941177,0.9323529411764706,139.05882352941177,5.098039215686274,tongzhou,28.8,1004.1,67,77.0,1.9
tongzhou,2017-08-20 07:00:00,38.94117647058823,40.25423728813559,7.823529411764706,0.9294117647058824,138.23529411764707,5.0588235294117645,tongzhou,29.0,1003.7,67,68.0,1.1
tongzhou,2017-08-20 08:00:00,38.98039215686274,39.889830508474574,7.9411764705882355,0.9264705882352942,137.41176470588235,5.019607843137255,tongzhou,29.5,1002.9,66,68.0,1.8
tongzhou,2017-08-20 09:00:00,39.01960784313725,39.525423728813564,8.058823529411764,0.9235294117647059,136.58823529411765,4.980392156862745,tongzhou,30.2,1002.7,59,280.0,0.8
tongzhou,2017-08-20 10:00:00,39.05882352941177,39.16101694915254,8.176470588235293,0.9205882352941176,135.76470588235293,4.9411764705882355,tongzhou,28.4,1002.6,71,114.0,1.3
tongzhou,2017-08-20 11:00:00,39.09803921568628,38.79661016949153,8.294117647058822,0.9176470588235294,134.94117647058823,4.901960784313726,tongzhou,26.7,1003.2,85,142.0,0.5
tongzhou,2017-08-20 12:00:00,39.13725490196079,38.432203389830505,8.411764705882353,0.9147058823529411,134.11764705882354,4.862745098039216,tongzhou,25.3,1003.3,89,160.0,0.8
tongzhou,2017-08-20 13:00:00,39.1764705882353,38.067796610169495,8.529411764705882,0.9117647058823529,133.29411764705884,4.823529411764706,tongzhou,24.4,1003.9,93,95.0,0.3
tongzhou,2017-08-20 14:00:00,39.21568627450981,37.70338983050848,8.647058823529411,0.9088235294117647,132.47058823529412,4.784313725490196,tongzhou,24.0,1003.8,94,111.0,0.9
tongzhou,2017-08-20 15:00:00,39.254901960784316,37.33898305084746,8.764705882352942,0.9058823529411765,131.64705882352942,4.745098039215686,tongzhou,24.0,1003.6,95,115.0,1.2
tongzhou,2017-08-20 16:00:00,39.294117647058826,36.97457627118644,8.882352941176471,0.9029411764705882,130.8235294117647,4.705882352941177,tongzhou,23.8,1003.7,95,53.0,0.5
tongzhou,2017-08-20 16:00:00,39.333333333333336,36.610169491525426,9.0,0.9,130.0,4.666666666666667,tongzhou,23.8,1003.7,95,53.0,0.5
tongzhou,2017-08-20 17:00:00,39.372549019607845,36.24576271186441,9.117647058823529,0.8970588235294118,129.1764705882353,4.627450980392156,tongzhou,23.8,1003.0,95,147.0,0.8
tongzhou,2017-08-20 17:00:00,39.411764705882355,35.88135593220339,9.235294117647058,0.8941176470588235,128.35294117647058,4.588235294117647,tongzhou,23.8,1003.0,95,147.0,0.8
tongzhou,2017-08-20 18:00:00,39.450980392156865,35.516949152542374,9.352941176470587,0.8911764705882352,127.52941176470588,4.549019607843137,tongzhou,24.0,1002.8,94,62.0,0.4
tongzhou,2017-08-20 18:00:00,39.490196078431374,35.152542372881356,9.470588235294118,0.888235294117647,126.70588235294117,4.509803921568627,tongzhou,24.0,1002.8,94,62.0,0.4
tongzhou,2017-08-20 19:00:00,39.529411764705884,34.78813559322034,9.588235294117647,0.8852941176470588,125.88235294117646,4.470588235294118,tongzhou,23.9,1002.9,93,174.0,1.2
tongzhou,2017-08-20 19:00:00,39.568627450980394,34.42372881355932,9.705882352941178,0.8823529411764706,125.05882352941177,4.431372549019608,tongzhou,23.9,1002.9,93,174.0,1.2
tongzhou,2017-08-20 20:00:00,39.6078431372549,34.059322033898304,9.823529411764707,0.8794117647058823,124.23529411764706,4.392156862745098,tongzhou,23.7,1002.8,94,196.0,0.4
tongzhou,2017-08-20 20:00:00,39.64705882352941,33.69491525423729,9.941176470588236,0.8764705882352941,123.41176470588235,4.352941176470589,tongzhou,23.7,1002.8,94,196.0,0.4
tongzhou,2017-08-20 21:00:00,39.68627450980392,33.33050847457627,10.058823529411764,0.8735294117647059,122.58823529411765,4.313725490196078,tongzhou,23.4,1003.0,95,72.0,0.8
tongzhou,2017-08-20 21:00:00,39.72549019607843,32.96610169491525,10.176470588235293,0.8705882352941177,121.76470588235294,4.2745098039215685,tongzhou,23.4,1003.0,95,72.0,0.8
tongzhou,2017-08-20 22:00:00,39.76470588235294,32.60169491525424,10.294117647058822,0.8676470588235294,120.94117647058823,4.235294117647059,tongzhou,23.3,1003.3,95,145.0,1.1
tongzhou,2017-08-20 22:00:00,39.80392156862745,32.23728813559322,10.411764705882353,0.8647058823529412,120.11764705882354,4.196078431372549,tongzhou,23.3,1003.3,95,145.0,1.1
tongzhou,2017-08-20 23:00:00,39.84313725490196,31.872881355932204,10.529411764705882,0.861764705882353,119.29411764705883,4.1568627450980395,tongzhou,24.6,1003.3,92,156.0,1.0
tongzhou,2017-08-20 23:00:00,39.88235294117647,31.508474576271187,10.647058823529411,0.8588235294117647,118.47058823529412,4.117647058823529,tongzhou,24.6,1003.3,92,156.0,1.0
tongzhou,2017-08-21 00:00:00,39.92156862745098,31.14406779661017,10.764705882352942,0.8558823529411764,117.64705882352942,4.078431372549019,tongzhou,26.3,1003.5,83,182.0,1.3
tongzhou,2017-08-21 00:00:00,39.96078431372549,30.779661016949152,10.882352941176471,0.8529411764705882,116.82352941176471,4.03921568627451,tongzhou,26.3,1003.5,83,182.0,1.3
tongzhou,2017-08-21 01:00:00,40.0,30.41525423728814,11.0,0.85,116.0,4.0,tongzhou,27.8,1003.6,73,185.0,1.5
tongzhou,2017-08-21 01:00:00,40.03921568627451,30.05084745762712,11.117647058823529,0.8470588235294118,115.1764705882353,3.9607843137254903,tongzhou,27.8,1003.6,73,185.0,1.5
tongzhou,2017-08-21 02:00:00,40.07843137254902,29.686440677966104,11.235294117647058,0.8441176470588235,114.35294117647058,3.9215686274509802,tongzhou,29.1,1003.7,70,212.0,2.2
tongzhou,2017-08-21 02:00:00,40.11764705882353,29.322033898305087,11.352941176470587,0.8411764705882353,113.52941176470588,3.8823529411764706,tongzhou,29.1,1003.7,70,212.0,2.2
tongzhou,2017-08-21 03:00:00,40.15686274509804,28.95762711864407,11.470588235294118,0.8382352941176471,112.70588235294119,3.843137254901961,tongzhou,29.9,1003.2,67,183.0,2.3
tongzhou,2017-08-21 03:00:00,40.19607843137255,28.593220338983052,11.588235294117647,0.8352941176470587,111.88235294117646,3.803921568627451,tongzhou,29.9,1003.2,67,183.0,2.3
tongzhou,2017-08-21 04:00:00,40.23529411764706,28.228813559322035,11.705882352941178,0.8323529411764705,111.05882352941177,3.764705882352941,tongzhou,30.3,1002.9,64,256.0,2.3
tongzhou,2017-08-21 04:00:00,40.27450980392157,27.864406779661017,11.823529411764707,0.8294117647058823,110.23529411764706,3.7254901960784315,tongzhou,30.3,1002.9,64,256.0,2.3
tongzhou,2017-08-21 05:00:00,40.31372549019608,27.5,11.941176470588236,0.8264705882352941,109.41176470588235,3.686274509803922,tongzhou,31.1,1002.5,62,204.0,2.5
tongzhou,2017-08-21 05:00:00,40.35294117647059,27.135593220338986,12.058823529411764,0.8235294117647058,108.58823529411765,3.6470588235294117,tongzhou,31.1,1002.5,62,204.0,2.5
tongzhou,2017-08-21 06:00:00,40.3921568627451,26.77118644067797,12.176470588235293,0.8205882352941176,107.76470588235294,3.607843137254902,tongzhou,31.9,1002.1,61,206.0,2.6
tongzhou,2017-08-21 06:00:00,40.431372549019606,26.40677966101695,12.294117647058822,0.8176470588235294,106.94117647058823,3.5686274509803924,tongzhou,31.9,1002.1,61,206.0,2.6
tongzhou,2017-08-21 07:00:00,40.470588235294116,26.042372881355934,12.411764705882353,0.8147058823529412,106.11764705882354,3.5294117647058822,tongzhou,32.1,1001.6,57,219.0,2.1
tongzhou,2017-08-21 07:00:00,40.509803921568626,25.677966101694917,12.529411764705882,0.8117647058823529,105.29411764705883,3.4901960784313726,tongzhou,32.1,1001.6,57,219.0,2.1
tongzhou,2017-08-21 08:00:00,40.549019607843135,25.3135593220339,12.647058823529411,0.8088235294117647,104.47058823529412,3.450980392156863,tongzhou,32.1,1001.2,58,198.0,2.1
tongzhou,2017-08-21 08:00:00,40.588235294117645,24.949152542372882,12.764705882352942,0.8058823529411765,103.64705882352942,3.411764705882353,tongzhou,32.1,1001.2,58,198.0,2.1
tongzhou,2017-08-21 09:00:00,40.627450980392155,24.584745762711865,12.882352941176471,0.8029411764705883,102.82352941176471,3.372549019607843,tongzhou,31.4,1001.3,61,175.0,3.0
tongzhou,2017-08-21 09:00:00,40.666666666666664,24.220338983050848,13.0,0.7999999999999999,102.0,3.3333333333333335,tongzhou,31.4,1001.3,61,175.0,3.0
tongzhou,2017-08-21 10:00:00,40.705882352941174,23.855932203389834,13.117647058823529,0.7970588235294117,101.1764705882353,3.2941176470588234,tongzhou,30.7,1001.4,66,189.0,2.3
tongzhou,2017-08-21 10:00:00,40.745098039215684,23.491525423728817,13.235294117647058,0.7941176470588235,100.3529411764706,3.2549019607843137,tongzhou,30.7,1001.4,66,189.0,2.3
tongzhou,2017-08-21 11:00:00,40.78431372549019,23.1271186440678,13.352941176470589,0.7911764705882353,99.52941176470588,3.215686274509804,tongzhou,29.4,1001.9,73,190.0,1.8
tongzhou,2017-08-21 11:00:00,40.8235294117647,22.762711864406782,13.470588235294118,0.788235294117647,98.70588235294119,3.1764705882352944,tongzhou,29.4,1001.9,73,190.0,1.8
tongzhou,2017-08-21 12:00:00,40.86274509803921,22.398305084745765,13.588235294117647,0.7852941176470588,97.88235294117646,3.1372549019607843,tongzhou,28.3,1002.4,78,190.0,1.6
tongzhou,2017-08-21 12:00:00,40.90196078431372,22.033898305084747,13.705882352941176,0.7823529411764706,97.05882352941177,3.0980392156862746,tongzhou,28.3,1002.4,78,190.0,1.6
tongzhou,2017-08-21 13:00:00,40.94117647058823,21.66949152542373,13.823529411764707,0.7794117647058824,96.23529411764707,3.058823529411765,tongzhou,27.0,1003.2,85,206.0,0.6
tongzhou,2017-08-21 13:00:00,40.98039215686275,21.305084745762713,13.941176470588236,0.776470588235294,95.41176470588235,3.019607843137255,tongzhou,27.0,1003.2,85,206.0,0.6
tongzhou,2017-08-21 14:00:00,41.01960784313725,20.940677966101696,14.058823529411764,0.7735294117647058,94.58823529411765,2.980392156862745,tongzhou,26.5,1003.5,88,191.0,1.2
tongzhou,2017-08-21 14:00:00,41.05882352941177,20.57627118644068,14.176470588235293,0.7705882352941176,93.76470588235294,2.9411764705882355,tongzhou,26.5,1003.5,88,191.0,1.2
tongzhou,2017-08-21 15:00:00,41.09803921568628,20.211864406779664,14.294117647058824,0.7676470588235293,92.94117647058823,2.9019607843137254,tongzhou,26.2,1003.7,90,175.0,0.7
tongzhou,2017-08-21 15:00:00,41.13725490196079,19.847457627118647,14.411764705882353,0.7647058823529411,92.11764705882354,2.8627450980392157,tongzhou,26.2,1003.7,90,175.0,0.7
tongzhou,2017-08-21 16:00:00,41.1764705882353,19.48305084745763,14.529411764705882,0.7617647058823529,91.29411764705883,2.823529411764706,tongzhou,25.7,1004.0,92,193.0,0.9
tongzhou,2017-08-21 17:00:00,41.21568627450981,19.118644067796613,14.647058823529411,0.7588235294117647,90.47058823529412,2.784313725490196,tongzhou,26.4,1003.8,87,155.0,1.4
tongzhou,2017-08-21 18:00:00,41.254901960784316,18.754237288135595,14.76470588235294,0.7558823529411764,89.64705882352942,2.7450980392156863,tongzhou,25.6,1004.0,92,97.0,1.0
tongzhou,2017-08-21 19:00:00,41.294117647058826,18.389830508474578,14.882352941176471,0.7529411764705882,88.82352941176471,2.7058823529411766,tongzhou,25.3,1004.2,94,52.0,0.7
tongzhou,2017-08-21 20:00:00,41.333333333333336,18.02542372881356,15.0,0.75,88.0,2.6666666666666665,tongzhou,25.5,1004.5,94,135.0,1.3
tongzhou,2017-08-21 21:00:00,41.372549019607845,17.661016949152543,15.117647058823529,0.7470588235294118,87.1764705882353,2.627450980392157,tongzhou,25.1,1004.9,95,89.0,0.4
tongzhou,2017-08-21 22:00:00,41.411764705882355,17.29661016949153,15.235294117647058,0.7441176470588236,86.3529411764706,2.588235294117647,tongzhou,25.3,1005.4,95,154.0,0.7
tongzhou,2017-08-21 23:00:00,41.450980392156865,16.932203389830512,15.352941176470589,0.7411764705882353,85.52941176470588,2.549019607843137,tongzhou,25.5,1005.6,94,103.0,1.2
tongzhou,2017-08-22 00:00:00,41.490196078431374,16.567796610169495,15.470588235294118,0.7382352941176471,84.70588235294117,2.5098039215686274,tongzhou,26.9,1005.8,87,107.0,1.3
tongzhou,2017-08-22 01:00:00,41.529411764705884,16.203389830508478,15.588235294117647,0.7352941176470588,83.88235294117648,2.4705882352941178,tongzhou,28.7,1006.1,79,63.0,0.9
tongzhou,2017-08-22 02:00:00,41.568627450980394,15.83898305084746,15.705882352941176,0.7323529411764705,83.05882352941177,2.431372549019608,tongzhou,29.3,1006.3,73,178.0,1.4
tongzhou,2017-08-22 03:00:00,41.6078431372549,15.474576271186443,15.823529411764707,0.7294117647058823,82.23529411764706,2.392156862745098,tongzhou,29.2,1006.3,74,167.0,1.8
tongzhou,2017-08-22 04:00:00,41.64705882352941,15.110169491525426,15.941176470588236,0.7264705882352941,81.41176470588236,2.3529411764705883,tongzhou,29.3,1005.9,71,173.0,2.6
tongzhou,2017-08-22 05:00:00,41.68627450980392,14.745762711864408,16.058823529411764,0.7235294117647059,80.58823529411765,2.3137254901960786,tongzhou,29.9,1005.2,68,169.0,2.0
tongzhou,2017-08-22 06:00:00,41.72549019607843,14.381355932203391,16.176470588235293,0.7205882352941175,79.76470588235294,2.2745098039215685,tongzhou,29.6,1005.1,70,158.0,1.8
tongzhou,2017-08-22 07:00:00,41.76470588235294,14.016949152542374,16.294117647058822,0.7176470588235293,78.94117647058823,2.235294117647059,tongzhou,28.3,1005.1,83,124.0,1.3
tongzhou,2017-08-22 08:00:00,41.80392156862745,13.652542372881356,16.411764705882355,0.7147058823529411,78.11764705882354,2.196078431372549,tongzhou,26.9,1005.0,93,83.0,1.1
tongzhou,2017-08-22 09:00:00,41.84313725490196,13.288135593220339,16.529411764705884,0.7117647058823529,77.29411764705883,2.156862745098039,tongzhou,26.9,1005.1,94,105.0,1.2
tongzhou,2017-08-22 10:00:00,41.88235294117647,12.923728813559322,16.647058823529413,0.7088235294117646,76.47058823529412,2.1176470588235294,tongzhou,25.2,1005.0,90,92.0,1.8
tongzhou,2017-08-22 11:00:00,41.92156862745098,12.559322033898304,16.764705882352942,0.7058823529411764,75.64705882352942,2.0784313725490198,tongzhou,25.2,1005.1,94,31.0,0.7
tongzhou,2017-08-22 12:00:00,41.96078431372549,12.194915254237294,16.88235294117647,0.7029411764705882,74.82352941176471,2.0392156862745097,tongzhou,25.1,1005.4,95,1.0,1.6
tongzhou,2017-08-22 13:00:00,42.0,11.830508474576277,17.0,0.7,74.0,2.0,tongzhou,24.7,1005.6,95,36.0,1.4
tongzhou,2017-08-22 14:00:00,39.0,11.46610169491526,20.0,0.7,53.0,2.0,tongzhou,24.8,1005.1,96,67.0,1.8
tongzhou,2017-08-22 15:00:00,61.0,11.101694915254242,30.0,0.8,31.0,2.0,tongzhou,24.9,1004.6,96,86.0,2.2
tongzhou,2017-08-22 16:00:00,89.0,10.737288135593225,14.0,0.9,62.0,2.0,tongzhou,24.8,1004.0,96,90.0,2.4
tongzhou,2017-08-22 17:00:00,107.0,10.372881355932208,11.0,1.2,68.0,2.0,tongzhou,24.8,1003.5,96,95.0,2.7
tongzhou,2017-08-22 18:00:00,98.0,10.00847457627119,16.0,1.3,45.0,2.0,tongzhou,25.1,1003.2,96,101.0,2.4
tongzhou,2017-08-22 19:00:00,77.0,9.644067796610173,16.0,1.1,40.0,2.0,tongzhou,25.5,1002.6,96,134.0,2.3
tongzhou,2017-08-22 20:00:00,80.0,9.279661016949156,13.0,1.0,48.0,2.0,tongzhou,25.6,1002.2,96,137.0,2.6
tongzhou,2017-08-22 21:00:00,74.0,8.915254237288138,15.0,1.0,49.0,2.0,tongzhou,25.7,1002.0,92,159.0,2.6
tongzhou,2017-08-22 22:00:00,88.0,8.550847457627121,11.0,1.1,78.0,2.0,tongzhou,25.4,1002.4,94,266.0,0.8
tongzhou,2017-08-22 23:00:00,12.0,8.186440677966104,9.0,0.8,107.0,2.0,tongzhou,23.8,1003.1,96,283.0,2.3
tongzhou,2017-08-23 00:00:00,8.0,7.8220338983050866,21.0,0.8,88.0,2.0,tongzhou,23.6,1003.4,96,228.0,1.5
tongzhou,2017-08-23 01:00:00,16.0,7.457627118644069,23.0,0.9,76.0,2.0,tongzhou,24.0,1003.5,96,214.0,1.3
tongzhou,2017-08-23 02:00:00,15.0,7.093220338983052,24.0,1.0,63.0,2.0,tongzhou,25.8,1003.6,89,244.0,1.4
tongzhou,2017-08-23 03:00:00,4.0,6.728813559322035,12.0,0.6,82.0,2.0,tongzhou,26.5,1003.4,70,305.0,2.6
tongzhou,2017-08-23 04:00:00,48.0,6.364406779661017,10.666666666666666,0.5,107.0,2.0,tongzhou,29.4,1003.4,59,312.0,4.4
tongzhou,2017-08-23 05:00:00,43.8,6.0,9.333333333333334,0.6,120.0,2.0,tongzhou,30.6,1003.1,52,309.0,3.8
tongzhou,2017-08-23 06:00:00,39.6,8.333333333333334,8.0,0.6,130.0,2.0,tongzhou,31.4,1002.5,49,327.0,3.5
tongzhou,2017-08-23 07:00:00,35.4,10.666666666666668,7.0,0.5,134.0,2.0,tongzhou,32.2,1002.1,48,307.0,2.8
tongzhou,2017-08-23 08:00:00,31.2,13.0,9.0,0.5,144.0,2.0,tongzhou,32.3,1002.2,50,357.0,1.7
tongzhou,2017-08-23 09:00:00,27.0,15.333333333333334,10.5,0.5,147.0,2.0,tongzhou,32.0,1002.5,52,37.0,1.5
tongzhou,2017-08-23 10:00:00,19.0,17.666666666666668,12.0,0.5,149.0,2.0,tongzhou,31.0,1003.0,65,8.0,0.3
tongzhou,2017-08-23 11:00:00,3.0,20.0,31.0,0.6,114.0,2.0,tongzhou,27.6,1003.5,81,99.0,1.1
tongzhou,2017-08-23 12:00:00,17.0,33.0,50.0,0.7,81.0,2.0,tongzhou,26.3,1004.0,91,0.0,0.0
