stationId,utc_time,PM2.5,PM10,NO2,CO,O3,SO2,stationName,temperature,pressure,humidity,wind_direction,wind_speed
aotizhongxin,2017-10-01 12:00:00,16.0,51.0,63.0,0.6,28.0,2.0,beijing_grid_304,23.09,1010.13,23.15,34.99,11.08
aotizhongxin,2017-10-01 13:00:00,16.0,40.0,65.0,0.4,19.0,2.0,beijing_grid_304,22.68,1010.46,26.52,52.54,10.52
aotizhongxin,2017-10-01 14:00:00,21.0,56.0,84.0,0.5,2.0,2.0,beijing_grid_304,22.28,1010.8,29.88,70.24,10.99
aotizhongxin,2017-10-01 15:00:00,20.0,57.0,77.0,0.5,3.0,2.0,beijing_grid_304,21.87,1011.13,33.25,85.2,12.38
aotizhongxin,2017-10-01 16:00:00,19.0,79.0,66.0,0.7,11.0,2.0,beijing_grid_304,21.33,1011.68,30.06,99.31,11.59
aotizhongxin,2017-10-01 17:00:00,19.0,82.0,36.0,0.6,40.0,2.0,beijing_grid_304,20.79,1012.22,26.86,114.42,11.58
aotizhongxin,2017-10-01 18:00:00,17.0,59.0,33.0,0.4,38.0,3.0,beijing_grid_304,20.25,1012.77,23.67,128.61,12.34
aotizhongxin,2017-10-01 19:00:00,16.0,50.0,34.0,0.4,36.0,4.0,beijing_grid_304,19.82,1013.03,22.06,131.51,11.77
aotizhongxin,2017-10-01 20:00:00,13.0,33.0,34.0,0.4,30.0,5.0,beijing_grid_304,19.38,1013.28,20.45,134.69,11.24
aotizhongxin,2017-10-01 21:00:00,13.0,46.0,44.0,0.5,24.0,7.0,beijing_grid_304,18.95,1013.54,18.83,138.17,10.75
aotizhongxin,2017-10-01 22:00:00,8.0,31.0,51.0,0.4,10.0,3.0,beijing_grid_304,18.71,1014.2,18.68,139.81,10.28
aotizhongxin,2017-10-01 23:00:00,5.0,8.0,30.0,0.2,29.0,4.0,beijing_grid_304,18.48,1014.87,18.52,141.6,9.82
aotizhongxin,2017-10-02 00:00:00,3.0,24.0,24.0,0.3,35.0,7.0,beijing_grid_304,18.24,1015.53,18.37,143.56,9.38
aotizhongxin,2017-10-02 01:00:00,10.0,39.0,25.0,0.2,35.0,4.0,beijing_grid_304,18.18,1016.04,20.91,130.17,6.24
aotizhongxin,2017-10-02 02:00:00,9.0,49.0,26.0,0.3,28.0,2.0,beijing_grid_304,18.12,1016.54,23.46,97.28,4.0
aotizhongxin,2017-10-02 03:00:00,9.0,17.0,28.0,0.2,28.0,2.0,beijing_grid_304,18.06,1017.04,26.0,46.41,4.37
aotizhongxin,2017-10-02 04:00:00,4.0,21.0,28.0,0.2,29.0,2.0,beijing_grid_304,17.99,1017.1,28.45,57.13,3.13
aotizhongxin,2017-10-02 05:00:00,7.0,24.0,29.0,0.2,29.0,2.0,beijing_grid_304,17.91,1017.15,30.91,79.65,2.12
aotizhongxin,2017-10-02 06:00:00,10.0,22.0,27.0,0.2,33.0,2.0,beijing_grid_304,17.84,1017.2,33.36,121.07,1.81
aotizhongxin,2017-10-02 07:00:00,9.0,29.0,33.0,0.2,22.0,2.0,beijing_grid_304,17.17,1017.52,36.61,148.45,2.11
aotizhongxin,2017-10-02 08:00:00,14.0,20.0,38.0,0.3,17.0,2.0,beijing_grid_304,16.5,1017.85,39.85,166.08,2.75
aotizhongxin,2017-10-02 09:00:00,14.0,22.0,42.0,0.4,14.0,2.0,beijing_grid_304,15.83,1018.17,43.09,176.5,3.54
aotizhongxin,2017-10-02 10:00:00,12.0,18.0,49.0,0.4,10.0,2.0,beijing_grid_304,15.7,1018.46,43.68,182.95,3.85
aotizhongxin,2017-10-02 11:00:00,15.0,28.0,53.0,0.5,7.0,2.0,beijing_grid_304,15.58,1018.75,44.26,188.38,4.21
aotizhongxin,2017-10-02 12:00:00,14.0,33.0,55.0,0.4,5.0,2.0,beijing_grid_304,15.45,1019.04,44.84,192.93,4.59
aotizhongxin,2017-10-02 13:00:00,15.0,36.0,60.0,0.4,2.0,2.0,beijing_grid_304,15.42,1019.29,47.7,178.85,3.96
aotizhongxin,2017-10-02 14:00:00,18.0,35.0,60.0,0.5,2.0,2.0,beijing_grid_304,15.39,1019.54,50.56,160.95,3.64
aotizhongxin,2017-10-02 15:00:00,16.0,37.0,57.0,0.5,2.0,2.0,beijing_grid_304,15.36,1019.79,53.41,141.8,3.71
aotizhongxin,2017-10-02 16:00:00,19.0,42.0,52.0,0.5,2.0,2.0,beijing_grid_304,15.24,1020.0,54.48,130.06,3.68
aotizhongxin,2017-10-02 17:00:00,18.0,33.0,49.0,0.4,2.0,2.0,beijing_grid_304,15.12,1020.21,55.55,118.63,3.81
aotizhongxin,2017-10-02 18:00:00,19.0,37.0,46.0,0.5,2.0,2.0,beijing_grid_304,15.0,1020.42,56.62,108.32,4.08
aotizhongxin,2017-10-02 19:00:00,20.0,31.0,43.0,0.5,2.0,2.0,beijing_grid_304,14.9,1020.9,55.48,97.92,3.67
aotizhongxin,2017-10-02 20:00:00,21.0,35.0,41.0,0.5,2.0,2.0,beijing_grid_304,14.8,1021.38,54.34,85.46,3.42
aotizhongxin,2017-10-02 21:00:00,21.0,37.0,38.0,0.5,2.0,2.0,beijing_grid_304,14.7,1021.87,53.2,71.74,3.34
aotizhongxin,2017-10-02 22:00:00,20.0,32.0,32.0,0.5,2.0,2.0,beijing_grid_304,14.92,1022.34,49.59,52.88,3.42
aotizhongxin,2017-10-02 23:00:00,17.0,29.0,30.0,0.5,2.0,2.0,beijing_grid_304,15.15,1022.8,45.99,36.51,3.83
aotizhongxin,2017-10-03 00:00:00,19.0,35.0,30.0,0.5,2.0,2.0,beijing_grid_304,15.37,1023.27,42.38,24.11,4.49
aotizhongxin,2017-10-03 01:00:00,16.0,25.0,29.0,0.4,5.0,2.0,beijing_grid_304,16.71,1023.07,35.37,36.97,2.91
aotizhongxin,2017-10-03 02:00:00,16.0,18.0,27.0,0.4,12.0,2.0,beijing_grid_304,18.04,1022.87,28.35,71.7,1.75
aotizhongxin,2017-10-03 03:00:00,19.0,16.4,27.0,0.4,22.0,2.0,beijing_grid_304,19.38,1022.67,21.34,127.7,2.0
aotizhongxin,2017-10-03 04:00:00,8.0,14.8,17.0,0.3,44.0,2.0,beijing_grid_304,19.97,1022.04,20.26,163.81,2.95
aotizhongxin,2017-10-03 05:00:00,5.0,13.2,15.0,0.2,52.0,2.0,beijing_grid_304,20.57,1021.4,19.19,179.18,4.45
aotizhongxin,2017-10-03 06:00:00,7.0,11.6,18.0,0.2,54.0,2.0,beijing_grid_304,21.16,1020.77,18.11,186.55,6.1
aotizhongxin,2017-10-03 07:00:00,9.0,10.0,20.0,0.2,55.0,2.0,beijing_grid_304,20.9,1020.37,19.04,181.37,7.08
aotizhongxin,2017-10-03 08:00:00,12.0,13.0,23.0,0.3,53.0,2.0,beijing_grid_304,20.63,1019.98,19.97,177.48,8.12
aotizhongxin,2017-10-03 09:00:00,15.0,21.0,27.0,0.3,51.0,2.0,beijing_grid_304,20.37,1019.59,20.9,174.48,9.18
aotizhongxin,2017-10-03 10:00:00,18.0,42.0,37.0,0.3,48.0,2.0,beijing_grid_304,19.64,1019.86,24.24,183.89,9.04
aotizhongxin,2017-10-03 11:00:00,16.0,38.0,39.0,0.3,48.0,2.0,beijing_grid_304,18.92,1020.14,27.57,193.32,9.16
aotizhongxin,2017-10-03 12:00:00,21.0,42.0,48.0,0.4,34.0,2.0,beijing_grid_304,18.19,1020.42,30.91,202.28,9.51
aotizhongxin,2017-10-03 13:00:00,21.0,48.0,52.0,0.4,27.0,2.0,beijing_grid_304,17.66,1020.67,31.53,201.87,7.14
aotizhongxin,2017-10-03 14:00:00,26.0,56.0,60.0,0.4,17.0,2.0,beijing_grid_304,17.12,1020.92,32.15,201.05,4.77
aotizhongxin,2017-10-03 15:00:00,27.0,59.0,60.0,0.4,16.0,2.0,beijing_grid_304,16.59,1021.17,32.77,198.61,2.41
aotizhongxin,2017-10-03 16:00:00,25.0,61.0,70.0,0.5,2.0,2.0,beijing_grid_304,16.17,1021.18,33.04,173.37,1.37
aotizhongxin,2017-10-03 17:00:00,23.0,52.0,65.0,0.5,2.0,2.0,beijing_grid_304,15.75,1021.19,33.32,111.89,1.17
aotizhongxin,2017-10-03 18:00:00,23.0,48.0,58.0,0.4,2.0,2.0,beijing_grid_304,15.32,1021.2,33.59,76.36,2.07
aotizhongxin,2017-10-03 19:00:00,26.0,48.0,55.0,0.5,2.0,2.0,beijing_grid_304,14.97,1021.31,33.65,60.69,2.86
aotizhongxin,2017-10-03 20:00:00,25.0,45.0,52.0,0.4,2.0,2.0,beijing_grid_304,14.61,1021.42,33.7,52.16,3.77
aotizhongxin,2017-10-03 21:00:00,21.0,35.0,48.0,0.4,2.0,2.0,beijing_grid_304,14.26,1021.53,33.76,47.02,4.73
aotizhongxin,2017-10-03 22:00:00,15.0,28.0,46.0,0.3,3.0,2.0,beijing_grid_304,14.53,1021.77,33.1,54.3,4.38
aotizhongxin,2017-10-03 23:00:00,15.0,26.0,40.0,0.3,8.0,2.0,beijing_grid_304,14.8,1022.01,32.45,62.68,4.11
aotizhongxin,2017-10-04 00:00:00,15.0,30.0,34.0,0.3,12.0,2.0,beijing_grid_304,15.07,1022.25,31.8,71.98,3.95
aotizhongxin,2017-10-04 01:00:00,16.5,32.5,32.0,0.3,18.5,2.0,beijing_grid_304,16.6,1021.75,30.31,112.34,3.7
aotizhongxin,2017-10-04 02:00:00,18.0,35.0,30.0,0.3,25.0,2.0,beijing_grid_304,18.13,1021.24,28.82,142.48,5.09
aotizhongxin,2017-10-04 03:00:00,21.0,37.0,33.0,0.4,31.0,2.0,beijing_grid_304,19.67,1020.73,27.33,157.41,7.22
aotizhongxin,2017-10-04 04:00:00,31.0,39.0,36.0,0.5,42.0,2.0,beijing_grid_304,20.66,1019.56,24.63,172.3,8.88
aotizhongxin,2017-10-04 05:00:00,34.0,44.0,41.0,0.5,51.0,3.0,beijing_grid_304,21.66,1018.38,21.92,182.06,10.95
aotizhongxin,2017-10-04 06:00:00,37.0,59.0,47.0,0.5,54.0,3.0,beijing_grid_304,22.66,1017.21,19.22,188.59,13.23
aotizhongxin,2017-10-04 07:00:00,35.0,58.0,30.0,0.5,70.0,2.0,beijing_grid_304,22.2,1016.79,20.7,191.19,14.51
aotizhongxin,2017-10-04 08:00:00,30.0,60.0,22.0,0.4,78.0,4.0,beijing_grid_304,21.73,1016.36,22.18,193.37,15.81
aotizhongxin,2017-10-04 09:00:00,31.0,59.0,21.0,0.4,78.0,17.0,beijing_grid_304,21.27,1015.94,23.67,195.22,17.13
aotizhongxin,2017-10-04 10:00:00,25.0,62.0,23.0,0.5,79.0,12.0,beijing_grid_304,20.45,1016.06,26.83,197.33,16.89
aotizhongxin,2017-10-04 11:00:00,29.0,64.0,31.0,0.7,69.0,9.0,beijing_grid_304,19.63,1016.18,29.99,199.5,16.66
aotizhongxin,2017-10-04 12:00:00,33.0,64.0,39.0,0.8,56.0,6.0,beijing_grid_304,18.81,1016.3,33.15,201.73,16.46
aotizhongxin,2017-10-04 13:00:00,32.0,62.0,34.0,0.7,57.0,6.0,beijing_grid_304,18.12,1016.29,36.69,203.81,15.45
aotizhongxin,2017-10-04 14:00:00,34.0,63.0,28.0,0.5,61.0,5.0,beijing_grid_304,17.42,1016.29,40.23,206.18,14.47
aotizhongxin,2017-10-04 15:00:00,43.0,69.0,33.0,0.5,53.0,6.0,beijing_grid_304,16.72,1016.29,43.77,208.89,13.51
aotizhongxin,2017-10-04 16:00:00,51.0,77.0,38.0,0.5,45.0,8.0,beijing_grid_304,16.19,1016.2,45.55,205.92,11.91
aotizhongxin,2017-10-04 17:00:00,55.0,78.0,34.0,0.6,45.0,6.0,beijing_grid_304,15.67,1016.12,47.34,202.05,10.36
aotizhongxin,2017-10-04 18:00:00,58.0,78.0,40.0,0.6,33.0,6.0,beijing_grid_304,15.14,1016.03,49.13,196.84,8.87
aotizhongxin,2017-10-04 19:00:00,62.0,79.0,43.0,0.6,24.0,6.0,beijing_grid_304,14.62,1015.88,50.24,190.83,7.9
aotizhongxin,2017-10-04 20:00:00,62.0,71.0,41.0,0.7,20.0,4.0,beijing_grid_304,14.1,1015.72,51.34,183.24,7.04
aotizhongxin,2017-10-04 21:00:00,66.0,72.0,53.0,0.7,8.0,2.0,beijing_grid_304,13.58,1015.56,52.45,173.77,6.34
aotizhongxin,2017-10-04 22:00:00,65.0,69.0,45.0,0.7,11.0,3.0,beijing_grid_304,13.62,1015.69,52.18,169.39,5.85
aotizhongxin,2017-10-04 23:00:00,59.0,67.0,55.0,0.7,3.0,2.0,beijing_grid_304,13.66,1015.81,51.91,164.25,5.4
aotizhongxin,2017-10-05 00:00:00,52.0,73.0,57.0,0.7,4.0,2.0,beijing_grid_304,13.69,1015.93,51.64,158.23,5.0
aotizhongxin,2017-10-05 01:00:00,60.0,80.0,55.0,0.7,11.0,4.0,beijing_grid_304,15.15,1015.46,46.41,162.13,5.85
aotizhongxin,2017-10-05 02:00:00,70.0,76.0,43.0,0.7,32.0,8.0,beijing_grid_304,16.61,1014.99,41.19,165.04,6.72
aotizhongxin,2017-10-05 03:00:00,62.0,71.2,31.0,0.8,54.0,14.0,beijing_grid_304,18.06,1014.51,35.97,167.27,7.61
aotizhongxin,2017-10-05 04:00:00,48.0,66.4,26.0,0.7,66.0,15.0,beijing_grid_304,19.21,1013.73,33.13,175.69,8.53
aotizhongxin,2017-10-05 05:00:00,48.0,61.6,20.0,0.6,77.0,10.0,beijing_grid_304,20.35,1012.94,30.3,182.35,9.6
aotizhongxin,2017-10-05 06:00:00,38.0,56.8,19.0,0.6,84.0,8.0,beijing_grid_304,21.49,1012.16,27.46,187.62,10.77
aotizhongxin,2017-10-05 07:00:00,50.0,52.0,19.0,0.7,97.0,9.0,beijing_grid_304,21.17,1011.73,29.04,188.51,10.66
aotizhongxin,2017-10-05 08:00:00,48.0,58.0,19.0,0.7,96.0,7.0,beijing_grid_304,20.86,1011.3,30.61,189.41,10.55
aotizhongxin,2017-10-05 09:00:00,47.0,65.0,22.0,0.6,88.0,6.0,beijing_grid_304,20.54,1010.88,32.18,190.33,10.45
aotizhongxin,2017-10-05 10:00:00,45.0,61.0,26.0,0.6,83.0,5.0,beijing_grid_304,19.79,1011.27,35.67,193.03,10.69
aotizhongxin,2017-10-05 11:00:00,42.0,60.0,25.0,0.6,80.0,4.0,beijing_grid_304,19.04,1011.67,39.15,195.6,10.95
aotizhongxin,2017-10-05 12:00:00,54.0,72.0,37.0,0.8,61.0,6.0,beijing_grid_304,18.29,1012.06,42.63,198.05,11.24
aotizhongxin,2017-10-05 13:00:00,58.0,83.0,50.0,0.8,42.0,4.5,beijing_grid_304,17.84,1012.2,45.55,196.57,9.72
aotizhongxin,2017-10-05 14:00:00,49.0,75.0,61.0,0.8,32.0,3.0,beijing_grid_304,17.39,1012.34,48.46,194.55,8.21
aotizhongxin,2017-10-05 15:00:00,49.0,77.0,72.0,0.8,19.0,2.0,beijing_grid_304,16.94,1012.47,51.37,191.63,6.71
aotizhongxin,2017-10-05 16:00:00,52.0,79.0,72.0,0.6,17.0,4.0,beijing_grid_304,16.51,1012.4,53.23,188.83,6.02
aotizhongxin,2017-10-05 17:00:00,53.0,80.0,71.0,0.6,14.0,6.0,beijing_grid_304,16.08,1012.33,55.08,185.32,5.35
aotizhongxin,2017-10-05 18:00:00,57.0,87.0,73.0,0.6,8.0,5.0,beijing_grid_304,15.65,1012.25,56.94,180.82,4.7
aotizhongxin,2017-10-05 19:00:00,63.0,86.0,67.0,0.5,9.0,4.0,beijing_grid_304,15.37,1012.26,58.54,175.82,3.88
aotizhongxin,2017-10-05 20:00:00,60.0,80.0,66.0,0.5,6.666666666666666,3.0,beijing_grid_304,15.1,1012.26,60.15,168.24,3.11
aotizhongxin,2017-10-05 21:00:00,70.5,88.0,68.0,0.75,4.333333333333333,2.5,beijing_grid_304,14.82,1012.27,61.75,156.05,2.43
aotizhongxin,2017-10-05 22:00:00,81.0,96.0,70.0,1.0,2.0,2.0,beijing_grid_304,15.03,1012.41,61.27,148.09,2.69
aotizhongxin,2017-10-05 23:00:00,75.0,98.0,67.0,1.0,2.0,2.0,beijing_grid_304,15.24,1012.56,60.78,141.66,3.0
aotizhongxin,2017-10-06 00:00:00,70.0,92.0,68.0,1.0,2.0,2.0,beijing_grid_304,15.46,1012.71,60.29,136.48,3.34
aotizhongxin,2017-10-06 01:00:00,80.0,99.0,71.0,1.0,5.0,3.0,beijing_grid_304,16.97,1012.43,56.18,161.53,4.37
aotizhongxin,2017-10-06 02:00:00,85.0,109.0,74.0,0.9,10.0,3.0,beijing_grid_304,18.49,1012.15,52.07,175.42,5.88
aotizhongxin,2017-10-06 03:00:00,92.0,105.0,66.0,0.9,27.0,4.0,beijing_grid_304,20.0,1011.87,47.95,183.36,7.6
aotizhongxin,2017-10-06 04:00:00,65.0,67.0,34.0,0.6,61.0,9.0,beijing_grid_304,21.11,1011.1,45.19,187.06,8.24
aotizhongxin,2017-10-06 05:00:00,66.0,65.66666666666667,24.0,0.6,79.0,11.0,beijing_grid_304,22.21,1010.34,42.42,190.22,8.91
aotizhongxin,2017-10-06 06:00:00,59.0,64.33333333333333,18.0,0.6,94.0,8.0,beijing_grid_304,23.31,1009.57,39.65,192.94,9.61
aotizhongxin,2017-10-06 07:00:00,60.0,63.0,19.0,0.7,98.0,9.0,beijing_grid_304,22.99,1009.46,41.18,190.34,9.55
aotizhongxin,2017-10-06 08:00:00,59.0,61.666666666666664,19.0,0.8,102.0,6.0,beijing_grid_304,22.68,1009.36,42.71,187.72,9.52
aotizhongxin,2017-10-06 09:00:00,56.0,60.333333333333336,23.0,0.8,101.0,6.0,beijing_grid_304,22.36,1009.25,44.23,185.08,9.5
aotizhongxin,2017-10-06 10:00:00,51.0,59.0,31.0,0.8,92.0,4.0,beijing_grid_304,21.71,1009.61,46.1,184.67,8.32
aotizhongxin,2017-10-06 11:00:00,54.0,69.0,32.0,0.8,85.0,4.0,beijing_grid_304,21.06,1009.98,47.98,184.12,7.14
aotizhongxin,2017-10-06 12:00:00,61.0,76.0,45.0,0.9,65.0,2.0,beijing_grid_304,20.41,1010.34,49.85,183.36,5.96
aotizhongxin,2017-10-06 13:00:00,62.0,74.0,61.0,0.9,42.0,2.0,beijing_grid_304,19.83,1010.52,50.6,180.04,5.61
aotizhongxin,2017-10-06 14:00:00,59.0,76.0,59.0,0.8,41.0,2.0,beijing_grid_304,19.25,1010.7,51.36,176.3,5.29
aotizhongxin,2017-10-06 15:00:00,58.0,73.0,71.0,0.8,28.0,2.0,beijing_grid_304,18.67,1010.88,52.11,172.09,4.99
aotizhongxin,2017-10-06 16:00:00,59.0,78.0,94.0,0.9,7.0,2.0,beijing_grid_304,18.2,1010.98,53.69,166.29,3.89
aotizhongxin,2017-10-06 17:00:00,61.0,78.0,91.0,0.8,4.0,2.0,beijing_grid_304,17.72,1011.08,55.26,156.16,2.86
aotizhongxin,2017-10-06 18:00:00,70.0,86.0,93.0,1.1,2.0,2.0,beijing_grid_304,17.25,1011.18,56.84,136.3,2.01
aotizhongxin,2017-10-06 19:00:00,62.0,82.0,88.0,0.8,2.0,2.0,beijing_grid_304,16.96,1011.32,58.32,115.22,2.16
aotizhongxin,2017-10-06 20:00:00,75.0,98.0,82.0,1.0,2.0,2.0,beijing_grid_304,16.68,1011.47,59.79,98.72,2.55
aotizhongxin,2017-10-06 21:00:00,75.0,99.0,70.0,1.0,2.0,2.0,beijing_grid_304,16.4,1011.61,61.26,87.25,3.09
aotizhongxin,2017-10-06 22:00:00,72.0,96.0,73.0,0.9,2.0,2.0,beijing_grid_304,16.49,1011.87,60.45,84.42,3.41
aotizhongxin,2017-10-06 23:00:00,88.0,105.0,70.0,1.1,2.0,3.0,beijing_grid_304,16.59,1012.13,59.63,82.09,3.74
aotizhongxin,2017-10-07 00:00:00,101.0,112.0,72.0,1.2,2.0,2.0,beijing_grid_304,16.68,1012.39,58.81,80.14,4.08
aotizhongxin,2017-10-07 01:00:00,110.0,114.0,71.0,1.3,3.0,2.0,beijing_grid_304,17.16,1012.44,57.62,99.34,3.68
aotizhongxin,2017-10-07 02:00:00,121.0,117.5,79.0,1.5,2.0,3.0,beijing_grid_304,17.65,1012.48,56.44,120.27,3.75
aotizhongxin,2017-10-07 03:00:00,115.0,121.0,84.0,1.4,2.0,2.0,beijing_grid_304,18.13,1012.52,55.25,138.16,4.28
aotizhongxin,2017-10-07 04:00:00,122.0,128.0,91.0,1.5,3.0,3.0,beijing_grid_304,18.15,1012.29,56.79,154.46,5.23
aotizhongxin,2017-10-07 05:00:00,129.0,135.0,95.0,1.5,5.0,3.0,beijing_grid_304,18.17,1012.06,58.34,165.17,6.46
aotizhongxin,2017-10-07 06:00:00,137.0,142.0,102.0,1.6,3.0,4.0,beijing_grid_304,18.19,1011.82,59.88,172.28,7.85
aotizhongxin,2017-10-07 07:00:00,139.0,149.0,97.0,1.4,4.0,4.0,beijing_grid_304,18.27,1011.89,61.59,164.77,8.0
aotizhongxin,2017-10-07 08:00:00,149.0,145.95744680851064,97.0,1.4,8.0,4.0,beijing_grid_304,18.36,1011.97,63.3,157.64,8.28
aotizhongxin,2017-10-07 09:00:00,147.0,142.91489361702128,95.0,1.4,11.0,4.0,beijing_grid_304,18.44,1012.04,65.02,151.08,8.67
aotizhongxin,2017-10-07 10:00:00,140.0,139.87234042553192,103.0,1.3,3.0,4.0,beijing_grid_304,17.87,1012.59,68.81,152.35,7.73
aotizhongxin,2017-10-07 11:00:00,142.0,136.82978723404256,98.0,1.3,2.0,2.0,beijing_grid_304,17.3,1013.14,72.61,153.98,6.79
aotizhongxin,2017-10-07 12:00:00,154.0,133.7872340425532,99.0,1.6,2.0,2.0,beijing_grid_304,16.73,1013.68,76.41,156.13,5.86
aotizhongxin,2017-10-07 13:00:00,152.0,130.74468085106383,90.0,1.5,2.0,2.0,beijing_grid_304,16.48,1013.98,78.0,149.51,4.6
aotizhongxin,2017-10-07 14:00:00,151.0,127.70212765957447,86.0,1.5,2.0,2.0,beijing_grid_304,16.23,1014.28,79.59,138.25,3.46
aotizhongxin,2017-10-07 15:00:00,153.0,124.65957446808511,86.0,1.5,2.0,2.0,beijing_grid_304,15.98,1014.57,81.18,117.68,2.56
aotizhongxin,2017-10-07 16:00:00,152.0,121.61702127659575,83.0,1.5,2.0,2.0,beijing_grid_304,15.96,1014.52,81.07,115.98,2.7
aotizhongxin,2017-10-07 17:00:00,147.0,118.57446808510639,80.0,1.4,2.0,2.0,beijing_grid_304,15.93,1014.47,80.96,114.45,2.85
aotizhongxin,2017-10-07 18:00:00,142.0,115.53191489361703,80.0,1.3,2.0,4.0,beijing_grid_304,15.91,1014.42,80.85,113.08,3.0
aotizhongxin,2017-10-07 19:00:00,145.5,112.48936170212767,80.0,1.4,2.0,3.5,beijing_grid_304,15.69,1014.66,80.94,112.87,3.0
aotizhongxin,2017-10-07 20:00:00,149.0,109.4468085106383,80.0,1.5,2.0,3.0,beijing_grid_304,15.47,1014.89,81.03,112.67,3.01
aotizhongxin,2017-10-07 21:00:00,145.0,106.40425531914894,78.0,1.5,2.0,4.0,beijing_grid_304,15.26,1015.12,81.12,112.47,3.01
aotizhongxin,2017-10-07 22:00:00,142.0,103.36170212765958,79.0,1.6,2.0,3.0,beijing_grid_304,15.53,1015.23,79.28,114.71,2.31
aotizhongxin,2017-10-07 23:00:00,149.0,100.31914893617022,79.0,1.6,2.0,4.0,beijing_grid_304,15.81,1015.34,77.43,118.88,1.62
aotizhongxin,2017-10-08 00:00:00,148.0,97.27659574468086,76.0,1.6,2.0,4.0,beijing_grid_304,16.09,1015.45,75.58,129.16,0.94
aotizhongxin,2017-10-08 01:00:00,152.0,94.2340425531915,77.0,1.6,2.0,3.0,beijing_grid_304,16.83,1015.33,72.63,152.43,1.92
aotizhongxin,2017-10-08 02:00:00,157.0,91.19148936170214,84.0,1.6,2.0,3.0,beijing_grid_304,17.58,1015.22,69.68,159.54,3.0
aotizhongxin,2017-10-08 03:00:00,163.0,88.14893617021278,87.0,1.7,2.0,4.0,beijing_grid_304,18.33,1015.11,66.73,162.87,4.11
aotizhongxin,2017-10-08 04:00:00,151.0,85.10638297872342,95.0,1.5,2.0,4.0,beijing_grid_304,17.91,1014.91,69.92,167.16,2.36
aotizhongxin,2017-10-08 05:00:00,135.0,82.06382978723404,96.0,1.5,4.0,3.0,beijing_grid_304,17.49,1014.71,73.12,193.11,0.7
aotizhongxin,2017-10-08 06:00:00,135.0,79.02127659574468,86.0,1.4,5.0,2.0,beijing_grid_304,17.07,1014.51,76.31,317.92,1.26
aotizhongxin,2017-10-08 07:00:00,117.0,75.97872340425532,77.0,1.3,7.0,3.0,beijing_grid_304,16.94,1014.71,78.58,332.43,1.71
aotizhongxin,2017-10-08 08:00:00,123.0,72.93617021276596,84.0,1.4,2.0,2.0,beijing_grid_304,16.8,1014.92,80.84,340.58,2.23
aotizhongxin,2017-10-08 09:00:00,96.0,69.8936170212766,68.0,1.1,17.0,3.0,beijing_grid_304,16.66,1015.13,83.1,345.6,2.77
aotizhongxin,2017-10-08 10:00:00,82.0,66.85106382978724,78.0,1.1,4.0,3.0,beijing_grid_304,16.64,1015.15,82.76,350.13,2.02
aotizhongxin,2017-10-08 11:00:00,79.0,63.808510638297875,79.0,1.2,2.0,2.0,beijing_grid_304,16.61,1015.17,82.41,359.88,1.29
aotizhongxin,2017-10-08 12:00:00,79.5,60.765957446808514,75.0,1.2999999999999998,2.0,2.0,beijing_grid_304,16.59,1015.19,82.07,29.72,0.69
aotizhongxin,2017-10-08 13:00:00,80.0,57.72340425531915,71.0,1.4,2.0,2.0,beijing_grid_304,16.36,1015.29,82.4,166.8,0.39
aotizhongxin,2017-10-08 14:00:00,76.0,54.68085106382979,67.0,1.4,2.0,2.0,beijing_grid_304,16.14,1015.38,82.72,186.84,1.37
aotizhongxin,2017-10-08 15:00:00,77.0,51.63829787234043,64.0,1.4,2.0,2.0,beijing_grid_304,15.92,1015.48,83.05,190.07,2.37
aotizhongxin,2017-10-08 16:00:00,78.0,48.59574468085107,60.0,1.4,2.0,2.0,beijing_grid_304,15.81,1015.6,83.01,184.2,1.54
aotizhongxin,2017-10-08 17:00:00,72.0,45.55319148936171,54.0,1.4,2.0,3.0,beijing_grid_304,15.69,1015.73,82.97,165.66,0.76
aotizhongxin,2017-10-08 18:00:00,73.0,42.51063829787235,51.0,1.3,2.0,2.0,beijing_grid_304,15.58,1015.85,82.94,83.17,0.49
aotizhongxin,2017-10-08 19:00:00,69.0,39.468085106382986,48.0,1.2,2.0,2.0,beijing_grid_304,15.52,1015.93,82.32,7.93,1.38
aotizhongxin,2017-10-08 20:00:00,54.0,36.425531914893625,48.0,1.1,2.0,2.0,beijing_grid_304,15.46,1016.0,81.7,357.66,2.68
aotizhongxin,2017-10-08 21:00:00,61.0,33.382978723404264,47.0,1.0,2.0,2.0,beijing_grid_304,15.4,1016.08,81.08,354.14,4.0
aotizhongxin,2017-10-08 22:00:00,61.0,30.340425531914903,46.0,1.0,2.0,2.0,beijing_grid_304,15.49,1016.41,80.0,349.58,5.34
aotizhongxin,2017-10-08 23:00:00,56.0,27.297872340425542,44.0,1.0,2.0,2.0,beijing_grid_304,15.58,1016.73,78.92,346.85,6.7
aotizhongxin,2017-10-09 00:00:00,54.0,24.25531914893618,41.0,1.0,2.0,2.0,beijing_grid_304,15.67,1017.06,77.85,345.05,8.06
aotizhongxin,2017-10-09 01:00:00,46.0,21.21276595744682,39.0,0.9,2.0,2.0,beijing_grid_304,15.56,1017.28,78.62,346.84,8.4
aotizhongxin,2017-10-09 02:00:00,41.0,18.170212765957444,43.0,0.9,2.0,2.0,beijing_grid_304,15.46,1017.5,79.4,348.49,8.75
