stationId,utc_time,PM2.5,PM10,NO2,CO,O3,SO2,stationName,temperature,pressure,humidity,wind_direction,wind_speed
dingling,2017-09-01 12:00:00,128.0,144.0,27.0,1.5,96.0,2.0,beijing_grid_265,20.76,965.55,71.27,126.22,6.04
dingling,2017-09-01 13:00:00,133.0,135.0,25.0,1.5,67.0,2.0,beijing_grid_265,20.0,966.08,72.63,111.58,4.34
dingling,2017-09-01 14:00:00,162.0,130.78947368421052,32.0,1.6,58.0,2.0,beijing_grid_265,19.24,966.61,73.99,83.36,3.23
dingling,2017-09-01 15:00:00,152.0,126.57894736842105,24.0,1.6,42.0,2.0,beijing_grid_265,18.49,967.14,75.35,45.38,3.34
dingling,2017-09-01 16:00:00,142.0,122.36842105263158,25.0,1.6,25.0,2.0,beijing_grid_265,18.14,967.02,77.11,42.76,3.21
dingling,2017-09-01 17:00:00,151.0,118.15789473684211,35.0,1.6,11.0,2.0,beijing_grid_265,17.8,966.89,78.86,39.93,3.09
dingling,2017-09-01 18:00:00,177.0,113.94736842105263,39.0,1.8,21.0,2.0,beijing_grid_265,17.46,966.77,80.61,36.87,2.98
dingling,2017-09-01 19:00:00,180.0,109.73684210526315,26.0,1.6,33.0,2.0,beijing_grid_265,17.11,966.84,81.95,36.13,3.09
dingling,2017-09-01 20:00:00,165.0,105.52631578947368,35.0,1.7,4.0,2.0,beijing_grid_265,16.77,966.91,83.29,35.43,3.2
dingling,2017-09-01 21:00:00,156.0,101.31578947368422,16.0,1.7,23.0,2.0,beijing_grid_265,16.42,966.99,84.63,34.79,3.31
dingling,2017-09-01 22:00:00,161.0,97.10526315789474,26.0,1.7,18.0,2.0,beijing_grid_265,17.59,967.25,80.89,53.65,3.2
dingling,2017-09-01 23:00:00,155.0,92.89473684210526,26.0,1.6,17.0,2.0,beijing_grid_265,18.75,967.51,77.15,71.79,3.44
dingling,2017-09-02 00:00:00,163.0,88.6842105263158,20.0,1.6,42.0,2.0,beijing_grid_265,19.92,967.78,73.42,86.35,3.96
dingling,2017-09-02 01:00:00,165.0,84.47368421052632,21.0,1.5,62.0,2.0,beijing_grid_265,21.53,967.53,66.92,120.52,4.87
dingling,2017-09-02 02:00:00,140.0,80.26315789473685,18.0,1.2,87.0,2.0,beijing_grid_265,23.14,967.27,60.43,139.57,6.83
dingling,2017-09-02 03:00:00,141.0,76.05263157894737,18.0,1.2,117.0,3.0,beijing_grid_265,24.74,967.02,53.93,149.52,9.19
dingling,2017-09-02 04:00:00,126.0,71.84210526315789,18.0,1.1,147.0,3.0,beijing_grid_265,25.41,966.43,50.87,153.48,11.32
dingling,2017-09-02 06:00:00,111.0,67.63157894736842,22.0,0.9,171.0,3.0,beijing_grid_265,26.6,965.25,44.74,158.13,15.66
dingling,2017-09-02 07:00:00,111.0,63.421052631578945,24.0,0.9,188.0,3.0,beijing_grid_265,26.21,965.44,47.42,157.76,15.8
dingling,2017-09-02 08:00:00,84.0,59.21052631578948,17.0,0.7,175.0,2.0,beijing_grid_265,25.82,965.63,50.09,157.39,15.93
dingling,2017-09-02 09:00:00,48.0,55.0,13.0,0.6,153.0,2.0,beijing_grid_265,25.43,965.81,52.77,157.03,16.06
dingling,2017-09-02 10:00:00,45.0,62.0,13.0,0.5,139.0,2.0,beijing_grid_265,24.03,965.93,58.65,156.2,13.45
dingling,2017-09-02 11:00:00,42.0,57.0,16.0,0.5,135.0,2.0,beijing_grid_265,22.45,966.05,64.53,154.96,10.83
dingling,2017-09-02 12:00:00,45.0,64.0,16.0,0.5,108.0,2.0,beijing_grid_265,20.86,966.16,70.4,152.94,8.23
dingling,2017-09-02 13:00:00,43.0,55.0,14.0,0.5,94.0,2.0,beijing_grid_265,20.19,966.56,72.9,155.63,6.6
dingling,2017-09-02 14:00:00,44.0,57.0,14.0,0.5,78.0,2.0,beijing_grid_265,19.52,966.95,75.4,160.05,5.0
dingling,2017-09-02 15:00:00,45.0,52.0,13.0,0.5,64.0,2.0,beijing_grid_265,18.85,967.34,77.89,168.51,3.46
dingling,2017-09-02 16:00:00,47.0,48.0,11.0,0.5,60.0,2.0,beijing_grid_265,18.45,967.28,78.96,145.05,2.07
dingling,2017-09-02 17:00:00,40.0,46.0,13.0,0.5,46.0,2.0,beijing_grid_265,18.05,967.22,80.02,90.24,1.69
dingling,2017-09-02 18:00:00,37.0,43.0,11.0,0.5,40.0,2.0,beijing_grid_265,17.65,967.15,81.09,52.34,2.76
dingling,2017-09-02 19:00:00,41.0,42.666666666666664,11.0,0.5,35.0,2.0,beijing_grid_265,17.33,967.31,82.04,51.59,3.19
dingling,2017-09-02 20:00:00,42.0,42.333333333333336,10.0,0.4,28.0,2.0,beijing_grid_265,17.01,967.47,82.98,51.01,3.63
dingling,2017-09-02 21:00:00,39.0,42.0,10.0,0.4,19.0,2.0,beijing_grid_265,16.69,967.64,83.93,50.56,4.06
dingling,2017-09-02 22:00:00,44.0,44.0,9.0,0.4,19.0,2.0,beijing_grid_265,17.68,967.85,79.35,69.71,3.9
dingling,2017-09-02 23:00:00,52.0,51.0,14.0,0.4,20.0,2.0,beijing_grid_265,18.67,968.06,74.77,88.28,4.19
dingling,2017-09-03 00:00:00,54.0,58.0,14.0,0.5,29.0,2.0,beijing_grid_265,19.66,968.27,70.18,103.18,4.84
dingling,2017-09-03 01:00:00,63.0,59.333333333333336,23.0,0.5,41.0,2.0,beijing_grid_265,21.35,968.07,61.01,139.65,6.29
dingling,2017-09-03 02:00:00,61.0,60.666666666666664,24.0,0.5,66.0,3.0,beijing_grid_265,23.03,967.87,51.85,157.95,9.15
dingling,2017-09-03 03:00:00,55.0,62.0,30.0,0.5,77.0,4.0,beijing_grid_265,24.71,967.67,42.68,167.04,12.49
dingling,2017-09-03 04:00:00,61.0,66.0,28.0,0.6,100.0,5.0,beijing_grid_265,25.26,967.0,41.68,168.85,14.08
dingling,2017-09-03 05:00:00,43.0,48.0,17.0,0.5,147.0,4.0,beijing_grid_265,25.72,966.33,40.67,170.28,15.68
dingling,2017-09-03 06:00:00,34.0,40.0,11.0,0.4,159.0,2.0,beijing_grid_265,26.18,965.66,39.67,171.45,17.28
dingling,2017-09-03 07:00:00,27.0,44.0,10.0,0.4,158.0,2.0,beijing_grid_265,25.86,965.45,40.97,170.01,16.59
dingling,2017-09-03 08:00:00,30.0,54.0,11.0,0.4,160.0,2.0,beijing_grid_265,25.54,965.25,42.26,168.45,15.91
dingling,2017-09-03 09:00:00,36.0,67.0,11.0,0.5,169.0,3.0,beijing_grid_265,25.23,965.04,43.56,166.74,15.24
dingling,2017-09-03 10:00:00,55.0,82.0,14.0,0.7,178.0,5.0,beijing_grid_265,23.73,965.16,48.37,164.42,12.63
dingling,2017-09-03 11:00:00,57.0,89.0,16.0,0.7,174.0,5.0,beijing_grid_265,22.14,965.28,53.19,160.89,10.05
dingling,2017-09-03 12:00:00,63.0,92.0,17.0,0.7,160.0,4.0,beijing_grid_265,20.55,965.39,58.01,154.98,7.53
dingling,2017-09-03 13:00:00,57.0,99.0,15.0,0.7,105.0,2.0,beijing_grid_265,19.78,965.84,60.76,165.03,5.01
dingling,2017-09-03 14:00:00,73.0,85.0,15.0,0.7,101.0,2.0,beijing_grid_265,19.01,966.29,63.51,191.83,2.92
dingling,2017-09-03 15:00:00,72.0,88.0,22.0,0.7,83.0,2.0,beijing_grid_265,18.24,966.74,66.26,250.79,2.64
dingling,2017-09-03 16:00:00,69.0,80.0,18.0,0.7,73.0,2.0,beijing_grid_265,17.92,966.58,67.78,279.95,1.75
dingling,2017-09-03 17:00:00,74.0,84.0,23.0,0.7,59.0,2.0,beijing_grid_265,17.6,966.42,69.29,327.12,1.75
dingling,2017-09-03 18:00:00,78.0,80.0,19.0,0.7,57.0,2.0,beijing_grid_265,17.28,966.26,70.81,356.06,2.65
dingling,2017-09-03 19:00:00,80.0,83.625,15.0,0.7,57.0,2.0,beijing_grid_265,17.0,966.39,72.53,6.01,3.06
dingling,2017-09-03 20:00:00,81.0,87.25,16.0,0.7,52.0,2.0,beijing_grid_265,16.72,966.52,74.26,13.44,3.54
dingling,2017-09-03 21:00:00,82.0,90.875,14.0,0.8,54.0,2.0,beijing_grid_265,16.44,966.65,75.99,19.01,4.06
dingling,2017-09-03 22:00:00,81.0,94.5,17.0,0.8,43.0,2.0,beijing_grid_265,17.6,966.84,72.13,32.19,4.03
dingling,2017-09-03 23:00:00,78.0,98.125,19.0,0.8,31.0,2.0,beijing_grid_265,18.75,967.04,68.27,44.89,4.21
dingling,2017-09-04 00:00:00,80.0,101.75,16.0,0.8,39.0,2.0,beijing_grid_265,19.91,967.23,64.41,56.06,4.58
dingling,2017-09-04 01:00:00,93.0,105.375,17.0,0.8,69.0,2.0,beijing_grid_265,21.67,966.84,59.97,103.26,4.31
dingling,2017-09-04 02:00:00,108.0,109.0,18.0,0.9,88.0,3.0,beijing_grid_265,23.44,966.45,55.53,134.65,6.45
dingling,2017-09-04 03:00:00,113.0,113.0,19.0,0.9,101.0,3.0,beijing_grid_265,25.14,966.06,51.09,148.33,9.49
dingling,2017-09-04 04:00:00,120.0,117.0,20.0,0.9,114.0,4.0,beijing_grid_265,25.65,965.58,48.94,151.31,11.13
dingling,2017-09-04 05:00:00,110.0,121.0,22.0,0.9,151.0,6.0,beijing_grid_265,26.16,965.1,46.78,153.51,12.8
dingling,2017-09-04 06:00:00,124.0,125.0,29.0,1.0,160.0,5.0,beijing_grid_265,26.67,964.62,44.63,155.21,14.49
dingling,2017-09-04 07:00:00,125.0,131.0,33.0,1.0,156.0,4.0,beijing_grid_265,26.2,964.61,46.68,154.61,13.99
dingling,2017-09-04 08:00:00,124.0,122.0,30.0,1.0,171.0,4.0,beijing_grid_265,25.73,964.6,48.73,153.97,13.5
dingling,2017-09-04 09:00:00,110.0,113.0,26.0,0.9,178.0,3.0,beijing_grid_265,25.26,964.58,50.79,153.28,13.01
dingling,2017-09-04 10:00:00,100.0,104.0,25.0,0.9,157.0,4.0,beijing_grid_265,23.94,964.73,55.08,151.0,10.46
dingling,2017-09-04 11:00:00,85.0,117.0,21.0,0.9,89.0,2.0,beijing_grid_265,22.5,964.88,59.37,147.26,7.94
dingling,2017-09-04 12:00:00,84.0,95.0,21.0,0.9,87.0,2.0,beijing_grid_265,21.07,965.03,63.67,140.09,5.47
dingling,2017-09-04 13:00:00,74.0,92.0,19.0,0.9,86.0,2.0,beijing_grid_265,20.6,965.42,65.55,148.42,3.81
dingling,2017-09-04 14:00:00,65.0,78.0,20.0,0.8,85.0,2.0,beijing_grid_265,20.14,965.81,67.43,168.17,2.35
dingling,2017-09-04 15:00:00,81.0,90.0,22.0,0.9,87.0,2.0,beijing_grid_265,19.67,966.2,69.32,217.59,1.7
dingling,2017-09-04 16:00:00,105.0,82.4,26.0,1.0,82.0,2.0,beijing_grid_265,19.63,965.94,70.16,295.2,0.79
dingling,2017-09-04 17:00:00,101.0,74.8,19.0,0.9,79.0,2.0,beijing_grid_265,19.59,965.67,71.0,349.16,2.05
dingling,2017-09-04 18:00:00,97.0,67.2,15.0,0.9,62.0,2.0,beijing_grid_265,19.55,965.41,71.85,359.06,3.69
dingling,2017-09-04 19:00:00,89.0,59.6,37.0,0.8,36.0,2.0,beijing_grid_265,19.56,965.42,73.43,351.67,3.99
dingling,2017-09-04 20:00:00,78.0,52.0,30.0,0.8,34.0,2.0,beijing_grid_265,19.57,965.43,75.02,345.39,4.34
dingling,2017-09-04 21:00:00,46.0,44.400000000000006,19.0,0.6,52.0,2.0,beijing_grid_265,19.58,965.44,76.6,340.11,4.74
dingling,2017-09-04 22:00:00,18.0,36.800000000000004,14.0,0.5,66.0,2.0,beijing_grid_265,20.49,965.64,70.44,329.44,5.34
dingling,2017-09-04 23:00:00,16.0,29.200000000000003,12.0,0.4,66.0,2.0,beijing_grid_265,21.4,965.84,64.28,321.13,6.08
dingling,2017-09-05 00:00:00,13.0,21.60000000000001,14.0,0.5,76.0,2.0,beijing_grid_265,22.31,966.03,58.11,314.72,6.91
dingling,2017-09-05 01:00:00,14.0,14.0,17.0,0.6,70.0,5.0,beijing_grid_265,23.73,965.92,45.57,310.43,10.66
dingling,2017-09-05 02:00:00,14.0,11.333333333333334,15.0,0.5,65.0,5.0,beijing_grid_265,25.11,965.82,33.03,308.38,14.43
dingling,2017-09-05 03:00:00,4.0,8.666666666666668,13.0,0.4,71.0,4.0,beijing_grid_265,26.11,965.71,20.49,307.18,18.21
dingling,2017-09-05 04:00:00,3.0,6.0,13.0,0.3,83.0,4.0,beijing_grid_265,26.67,965.23,19.84,306.51,18.04
dingling,2017-09-05 05:00:00,4.0,6.0,11.0,0.3,91.0,2.0,beijing_grid_265,27.23,964.76,19.19,305.82,17.88
dingling,2017-09-05 06:00:00,5.0,6.5,10.0,0.2,96.0,2.0,beijing_grid_265,27.79,964.29,18.53,305.12,17.72
dingling,2017-09-05 07:00:00,3.0,7.0,10.0,0.2,97.0,2.0,beijing_grid_265,27.38,964.25,21.38,306.1,15.84
dingling,2017-09-05 08:00:00,3.0,11.0,10.0,0.2,98.0,2.0,beijing_grid_265,26.97,964.21,24.23,307.33,13.96
dingling,2017-09-05 09:00:00,8.0,17.0,10.0,0.3,91.0,2.0,beijing_grid_265,26.56,964.17,27.08,308.95,12.1
dingling,2017-09-05 10:00:00,3.0,10.0,12.0,0.2,89.0,2.0,beijing_grid_265,25.37,964.38,29.66,311.93,10.7
dingling,2017-09-05 11:00:00,4.0,30.0,14.0,0.2,72.5,2.0,beijing_grid_265,23.82,964.58,32.25,315.78,9.34
dingling,2017-09-05 12:00:00,5.0,31.0,17.0,0.3,56.0,5.0,beijing_grid_265,22.12,964.78,34.83,320.91,8.04
dingling,2017-09-05 13:00:00,8.0,27.0,16.0,0.3,48.0,6.0,beijing_grid_265,21.3,965.0,34.6,319.47,8.23
dingling,2017-09-05 14:00:00,5.0,17.0,17.0,0.3,46.0,6.0,beijing_grid_265,20.48,965.22,34.36,318.09,8.42
dingling,2017-09-05 15:00:00,4.0,18.0,17.0,0.3,44.0,6.0,beijing_grid_265,19.66,965.44,34.13,316.78,8.61
dingling,2017-09-05 16:00:00,3.0,19.0,15.0,0.2,47.0,6.0,beijing_grid_265,19.27,965.27,34.95,317.38,8.74
dingling,2017-09-05 17:00:00,12.0,17.0,11.0,0.2,46.0,5.0,beijing_grid_265,18.87,965.11,35.76,317.96,8.88
dingling,2017-09-05 18:00:00,4.0,14.0,17.0,0.2,39.0,2.0,beijing_grid_265,18.48,964.94,36.58,318.53,9.02
dingling,2017-09-05 19:00:00,3.0,16.0,17.0,0.2,38.0,2.0,beijing_grid_265,17.79,964.89,37.7,319.54,9.25
dingling,2017-09-05 20:00:00,4.0,11.0,19.0,0.2,43.0,2.0,beijing_grid_265,17.1,964.85,38.82,320.51,9.49
dingling,2017-09-05 21:00:00,3.0,8.0,13.0,0.2,45.0,2.0,beijing_grid_265,16.41,964.8,39.95,321.43,9.73
dingling,2017-09-05 22:00:00,4.0,14.0,18.0,0.2,40.0,2.0,beijing_grid_265,17.56,964.86,38.45,320.82,9.38
dingling,2017-09-05 23:00:00,6.0,27.0,24.0,0.3,33.0,4.0,beijing_grid_265,18.71,964.91,36.95,320.17,9.03
dingling,2017-09-06 00:00:00,7.0,25.0,21.0,0.4,39.0,7.0,beijing_grid_265,19.86,964.97,35.46,319.47,8.68
dingling,2017-09-06 01:00:00,10.0,27.0,23.0,0.6,46.0,16.0,beijing_grid_265,22.42,964.6,30.14,315.27,7.98
dingling,2017-09-06 02:00:00,11.0,22.0,21.0,0.6,58.0,14.0,beijing_grid_265,24.97,964.23,24.82,310.29,7.32
dingling,2017-09-06 03:00:00,14.0,19.0,19.0,0.5,65.0,11.0,beijing_grid_265,26.77,963.86,19.5,304.39,6.73
dingling,2017-09-06 04:00:00,13.0,16.333333333333332,17.0,0.4,78.0,8.0,beijing_grid_265,27.63,963.11,18.1,299.43,6.14
dingling,2017-09-06 05:00:00,9.0,13.666666666666668,14.0,0.3,91.0,5.0,beijing_grid_265,28.49,962.37,16.69,293.47,5.6
dingling,2017-09-06 06:00:00,3.0,11.0,12.0,0.3,101.0,3.0,beijing_grid_265,29.36,961.63,15.28,286.34,5.13
dingling,2017-09-06 07:00:00,6.0,14.0,11.0,0.3,109.0,2.0,beijing_grid_265,28.9,961.58,17.42,279.67,3.15
dingling,2017-09-06 08:00:00,6.0,19.0,11.0,0.3,116.0,2.0,beijing_grid_265,28.44,961.53,19.56,253.25,1.34
dingling,2017-09-06 09:00:00,14.0,27.0,14.0,0.3,122.0,2.0,beijing_grid_265,27.98,961.49,21.7,157.59,1.41
dingling,2017-09-06 10:00:00,10.0,51.0,20.0,0.3,97.0,2.0,beijing_grid_265,26.22,961.76,24.75,125.7,1.86
dingling,2017-09-06 11:00:00,10.0,50.0,16.0,0.3,69.0,2.0,beijing_grid_265,24.23,962.04,27.81,109.29,2.63
dingling,2017-09-06 12:00:00,11.0,29.0,17.0,0.3,67.0,2.0,beijing_grid_265,21.71,962.31,30.87,100.7,3.52
dingling,2017-09-06 13:00:00,9.0,26.0,17.0,0.3,69.0,2.0,beijing_grid_265,21.18,962.36,32.77,52.88,2.06
dingling,2017-09-06 14:00:00,12.0,25.0,14.0,0.3,84.0,2.0,beijing_grid_265,20.66,962.41,34.67,356.78,3.14
dingling,2017-09-06 15:00:00,12.0,28.0,15.0,0.3,70.0,2.0,beijing_grid_265,20.13,962.45,36.57,338.39,5.42
dingling,2017-09-06 16:00:00,10.0,24.0,14.0,0.3,58.0,2.0,beijing_grid_265,19.66,962.41,37.21,338.4,5.61
dingling,2017-09-06 17:00:00,12.0,20.0,12.0,0.3,54.0,2.0,beijing_grid_265,19.19,962.37,37.86,338.42,5.81
dingling,2017-09-06 18:00:00,10.0,20.0,12.0,0.3,50.0,2.0,beijing_grid_265,18.72,962.33,38.5,338.44,6.0
dingling,2017-09-06 19:00:00,6.0,23.0,13.0,0.3,48.0,2.0,beijing_grid_265,18.44,962.42,38.69,336.4,6.16
dingling,2017-09-06 20:00:00,12.0,25.0,13.0,0.3,49.0,2.0,beijing_grid_265,18.17,962.52,38.88,334.46,6.32
dingling,2017-09-06 21:00:00,15.0,27.0,14.0,0.3,48.0,2.0,beijing_grid_265,17.9,962.62,39.07,332.63,6.5
dingling,2017-09-06 22:00:00,18.0,38.0,15.0,0.3,55.0,2.0,beijing_grid_265,19.24,962.77,37.91,331.62,5.89
dingling,2017-09-06 23:00:00,20.0,46.0,21.0,0.4,50.0,2.0,beijing_grid_265,20.57,962.93,36.76,330.37,5.28
dingling,2017-09-07 00:00:00,19.0,57.0,19.0,0.4,58.0,2.0,beijing_grid_265,21.91,963.09,35.61,328.81,4.68
dingling,2017-09-07 01:00:00,20.0,40.0,23.0,0.5,64.0,4.0,beijing_grid_265,24.57,962.69,31.25,300.68,2.98
dingling,2017-09-07 02:00:00,18.0,56.0,27.0,0.6,65.0,8.0,beijing_grid_265,26.57,962.28,26.89,250.4,2.87
dingling,2017-09-07 03:00:00,25.0,67.0,36.0,0.6,55.0,14.0,beijing_grid_265,28.43,961.87,22.53,219.52,4.47
dingling,2017-09-07 04:00:00,18.0,72.0,29.0,0.6,88.0,9.0,beijing_grid_265,29.1,961.3,20.94,198.26,5.81
dingling,2017-09-07 05:00:00,26.0,73.0,27.0,0.5,134.0,5.0,beijing_grid_265,29.77,960.73,19.35,186.02,7.64
dingling,2017-09-07 06:00:00,24.0,64.0,23.0,0.5,176.0,6.0,beijing_grid_265,30.43,960.16,17.76,178.69,9.67
dingling,2017-09-07 07:00:00,26.0,60.0,18.0,0.5,213.0,5.0,beijing_grid_265,29.83,960.23,21.41,170.93,9.69
dingling,2017-09-07 08:00:00,27.0,74.0,20.0,0.5,246.0,4.0,beijing_grid_265,29.23,960.3,25.06,163.33,9.89
dingling,2017-09-07 09:00:00,30.0,80.0,21.0,0.6,266.0,4.0,beijing_grid_265,28.64,960.37,28.72,156.15,10.25
dingling,2017-09-07 10:00:00,36.0,98.0,21.0,0.6,228.0,2.0,beijing_grid_265,26.99,960.73,35.51,153.15,7.52
dingling,2017-09-07 11:00:00,36.0,87.0,22.0,0.6,182.0,2.0,beijing_grid_265,25.35,961.09,42.31,146.8,4.84
dingling,2017-09-07 12:00:00,36.0,71.0,21.0,0.6,152.0,2.0,beijing_grid_265,23.15,961.45,49.11,126.1,2.35
dingling,2017-09-07 13:00:00,41.0,66.0,20.0,0.6,146.0,2.0,beijing_grid_265,22.77,961.7,52.7,91.44,1.41
dingling,2017-09-07 14:00:00,34.0,67.0,19.0,0.6,154.0,2.0,beijing_grid_265,22.4,961.96,56.29,35.1,1.61
dingling,2017-09-07 15:00:00,40.0,72.0,19.0,0.6,143.0,2.0,beijing_grid_265,22.02,962.22,59.88,9.29,2.7
dingling,2017-09-07 16:00:00,45.0,81.0,18.0,0.7,147.0,2.0,beijing_grid_265,21.6,962.4,60.43,356.4,3.16
dingling,2017-09-07 17:00:00,53.0,85.0,17.0,0.7,133.0,2.0,beijing_grid_265,21.17,962.59,60.99,347.12,3.74
dingling,2017-09-07 18:00:00,58.0,81.0,15.0,0.7,109.0,2.0,beijing_grid_265,20.75,962.77,61.54,340.45,4.39
dingling,2017-09-07 19:00:00,63.0,81.0,14.0,0.6,113.0,2.0,beijing_grid_265,20.48,963.03,58.48,334.81,5.01
dingling,2017-09-07 20:00:00,71.0,84.0,17.0,0.6,83.0,2.0,beijing_grid_265,20.21,963.29,55.43,330.44,5.66
dingling,2017-09-07 21:00:00,68.0,74.0,11.0,0.7,62.0,2.0,beijing_grid_265,19.94,963.56,52.38,326.99,6.35
dingling,2017-09-07 22:00:00,76.0,76.0,14.0,0.7,62.0,2.0,beijing_grid_265,21.15,963.77,48.08,328.86,5.85
dingling,2017-09-07 23:00:00,73.0,85.0,16.0,0.7,58.0,2.0,beijing_grid_265,22.37,963.99,43.78,331.08,5.37
dingling,2017-09-08 00:00:00,61.0,75.0,17.0,0.7,80.0,2.0,beijing_grid_265,23.58,964.21,39.48,333.74,4.89
dingling,2017-09-08 01:00:00,60.0,85.0,23.0,0.7,90.0,3.0,beijing_grid_265,25.55,964.17,35.3,7.09,1.77
dingling,2017-09-08 02:00:00,47.0,76.0,36.0,0.6,85.0,5.0,beijing_grid_265,27.1,964.12,31.13,108.7,2.74
dingling,2017-09-08 03:00:00,32.0,70.0,31.0,0.6,99.0,8.0,beijing_grid_265,28.64,964.07,26.95,125.19,6.09
dingling,2017-09-08 04:00:00,47.0,96.0,23.0,0.7,154.0,6.0,beijing_grid_265,29.02,963.72,27.77,133.23,9.04
dingling,2017-09-08 05:00:00,73.0,144.0,19.0,0.9,206.0,5.0,beijing_grid_265,29.4,963.38,28.59,137.28,12.09
dingling,2017-09-08 06:00:00,84.0,132.0,18.0,0.9,237.0,5.0,beijing_grid_265,29.78,963.03,29.41,139.69,15.16
dingling,2017-09-08 07:00:00,73.0,93.0,17.0,0.8,246.0,5.0,beijing_grid_265,29.13,962.99,35.21,137.4,14.89
dingling,2017-09-08 08:00:00,66.0,109.0,17.0,0.8,262.0,5.0,beijing_grid_265,28.48,962.95,41.01,135.04,14.65
dingling,2017-09-08 09:00:00,78.0,129.0,21.0,0.9,298.0,6.0,beijing_grid_265,27.83,962.91,46.81,132.59,14.42
dingling,2017-09-08 10:00:00,96.0,160.0,26.0,1.0,299.0,7.0,beijing_grid_265,26.43,963.36,57.02,127.36,11.31
dingling,2017-09-08 11:00:00,96.0,169.0,28.0,1.0,253.0,4.0,beijing_grid_265,25.03,963.81,67.24,118.32,8.36
dingling,2017-09-08 12:00:00,104.0,155.0,25.0,1.1,175.0,2.0,beijing_grid_265,23.05,964.26,77.45,100.54,5.83
dingling,2017-09-08 13:00:00,103.0,149.0,23.0,1.1,146.0,2.0,beijing_grid_265,22.64,964.82,81.81,109.98,6.38
dingling,2017-09-08 14:00:00,121.0,152.0,22.0,1.4,222.0,4.0,beijing_grid_265,22.24,965.39,86.17,117.75,7.07
dingling,2017-09-08 15:00:00,159.0,165.0,22.0,1.7,231.0,7.0,beijing_grid_265,21.84,965.95,90.52,124.03,7.87
dingling,2017-09-08 16:00:00,173.0,179.0,21.0,1.6,207.0,6.0,beijing_grid_265,21.49,966.14,90.1,127.54,7.52
dingling,2017-09-08 17:00:00,183.0,187.0,23.0,1.9,143.0,4.0,beijing_grid_265,21.15,966.32,89.68,131.36,7.21
dingling,2017-09-08 18:00:00,175.0,171.4,23.0,1.9,136.0,4.0,beijing_grid_265,20.81,966.51,89.25,135.51,6.94
dingling,2017-09-08 19:00:00,149.0,155.8,22.0,1.9,132.0,6.0,beijing_grid_265,20.64,966.56,88.64,134.3,6.68
dingling,2017-09-08 20:00:00,118.0,140.2,21.0,1.9,123.0,9.0,beijing_grid_265,20.47,966.61,88.02,132.99,6.42
dingling,2017-09-08 21:00:00,115.0,124.6,20.0,1.8,113.0,8.0,beijing_grid_265,20.3,966.65,87.4,131.57,6.17
dingling,2017-09-08 22:00:00,109.0,109.0,24.0,1.9,81.0,8.0,beijing_grid_265,20.38,966.68,85.71,130.31,5.84
dingling,2017-09-08 23:00:00,102.0,113.0,24.0,2.0,77.0,9.0,beijing_grid_265,20.47,966.71,84.01,128.9,5.51
dingling,2017-09-09 00:00:00,104.0,112.0,25.0,2.2,64.0,11.0,beijing_grid_265,20.56,966.73,82.32,127.31,5.19
dingling,2017-09-09 01:00:00,105.0,128.0,31.0,2.3,51.0,12.0,beijing_grid_265,21.95,966.64,76.35,127.34,5.8
dingling,2017-09-09 02:00:00,111.0,134.0,32.0,2.4,53.0,13.0,beijing_grid_265,23.35,966.55,70.39,127.36,6.41
dingling,2017-09-09 03:00:00,112.0,139.0,27.0,2.3,57.0,11.0,beijing_grid_265,24.75,966.46,64.42,127.37,7.02
dingling,2017-09-09 04:00:00,116.0,136.0,26.0,2.2,67.0,9.0,beijing_grid_265,25.62,966.01,59.9,138.33,9.12
dingling,2017-09-09 05:00:00,112.0,119.0,23.0,1.8,121.0,9.0,beijing_grid_265,26.41,965.56,55.38,145.04,11.42
dingling,2017-09-09 06:00:00,104.0,109.0,21.0,1.6,159.0,8.0,beijing_grid_265,27.21,965.11,50.85,149.46,13.83
dingling,2017-09-09 07:00:00,111.0,128.0,22.0,1.7,183.0,9.0,beijing_grid_265,27.17,964.79,49.37,149.94,13.2
dingling,2017-09-09 08:00:00,103.0,132.0,21.0,1.7,203.0,9.0,beijing_grid_265,27.13,964.47,47.89,150.47,12.58
dingling,2017-09-09 09:00:00,103.0,123.0,21.0,1.5,227.0,7.0,beijing_grid_265,27.1,964.14,46.41,151.04,11.96
dingling,2017-09-09 10:00:00,93.0,133.0,22.0,1.4,196.0,5.0,beijing_grid_265,26.02,964.26,51.49,142.06,9.82
dingling,2017-09-09 11:00:00,90.0,109.0,18.0,1.3,148.0,3.0,beijing_grid_265,24.92,964.37,56.56,128.62,8.04
dingling,2017-09-09 12:00:00,86.0,98.0,16.0,1.2,137.0,3.0,beijing_grid_265,23.39,964.48,61.64,109.36,6.91
dingling,2017-09-09 13:00:00,91.0,117.0,15.0,1.2,136.0,2.0,beijing_grid_265,22.51,964.96,67.78,103.07,5.84
dingling,2017-09-09 14:00:00,87.0,100.0,14.0,1.1,101.0,2.0,beijing_grid_265,21.63,965.44,73.92,94.13,4.86
dingling,2017-09-09 15:00:00,82.0,84.0,12.0,1.0,100.0,2.0,beijing_grid_265,20.75,965.92,80.06,81.22,4.06
dingling,2017-09-09 16:00:00,80.0,94.0,14.0,1.0,81.0,2.0,beijing_grid_265,20.43,965.77,81.54,74.04,4.15
dingling,2017-09-09 17:00:00,82.0,96.33333333333333,11.0,1.0,69.0,2.0,beijing_grid_265,20.11,965.62,83.01,67.26,4.31
