stationId,utc_time,PM2.5,PM10,NO2,CO,O3,SO2,stationName,temperature,pressure,humidity,wind_direction,wind_speed
nongzhanguan,2017-09-24 15:00:00,111.0,236.0,168.0,2.9,2.0,4.0,beijing_grid_324,22.89,1008.93,59.43,78.62,13.22
nongzhanguan,2017-09-24 16:00:00,145.0,312.0,112.0,2.6,34.0,8.0,beijing_grid_324,22.29,1009.15,63.11,75.31,12.45
nongzhanguan,2017-09-24 17:00:00,132.0,172.0,37.0,2.2,93.0,17.0,beijing_grid_324,21.69,1009.37,66.78,71.57,11.73
nongzhanguan,2017-09-24 18:00:00,62.0,115.5,45.0,2.0,59.0,24.0,beijing_grid_324,21.1,1009.59,70.46,67.37,11.07
nongzhanguan,2017-09-24 19:00:00,36.0,59.0,43.0,1.6,57.0,24.0,beijing_grid_324,20.76,1009.7,70.2,63.74,10.01
nongzhanguan,2017-09-24 20:00:00,33.0,78.0,47.0,1.5,50.0,19.0,beijing_grid_324,20.43,1009.8,69.94,59.27,9.0
nongzhanguan,2017-09-24 21:00:00,27.0,75.0,42.0,1.4,48.0,15.0,beijing_grid_324,20.1,1009.9,69.69,53.73,8.06
nongzhanguan,2017-09-24 22:00:00,28.0,78.0,60.0,1.4,33.0,14.0,beijing_grid_324,20.52,1009.96,67.4,53.62,8.37
nongzhanguan,2017-09-24 23:00:00,30.0,83.0,60.0,1.3,35.0,12.0,beijing_grid_324,20.93,1010.02,65.11,53.53,8.68
nongzhanguan,2017-09-25 00:00:00,32.0,71.0,61.0,1.2,39.0,11.0,beijing_grid_324,21.34,1010.08,62.83,53.44,8.99
nongzhanguan,2017-09-25 01:00:00,35.0,119.0,73.0,1.3,25.0,11.0,beijing_grid_324,23.16,1009.54,59.95,63.1,7.75
nongzhanguan,2017-09-25 02:00:00,47.0,141.0,65.0,1.5,41.0,12.0,beijing_grid_324,24.99,1009.01,57.07,75.89,6.81
nongzhanguan,2017-09-25 03:00:00,64.0,144.0,61.0,1.6,52.0,13.0,beijing_grid_324,26.27,1008.47,54.19,91.7,6.3
nongzhanguan,2017-09-25 04:00:00,77.0,172.0,56.0,1.6,67.0,14.0,beijing_grid_324,27.31,1007.64,48.87,133.3,4.33
nongzhanguan,2017-09-25 05:00:00,78.0,165.0,56.0,1.6,82.0,12.0,beijing_grid_324,28.35,1006.81,43.55,179.88,5.76
nongzhanguan,2017-09-25 06:00:00,83.0,178.0,44.0,1.7,125.0,12.0,beijing_grid_324,29.39,1005.99,38.23,200.12,9.09
nongzhanguan,2017-09-25 07:00:00,93.0,169.0,37.0,1.8,158.0,11.0,beijing_grid_324,29.14,1005.74,37.7,198.14,10.4
nongzhanguan,2017-09-25 08:00:00,92.0,154.0,36.0,1.7,175.0,9.0,beijing_grid_324,28.88,1005.49,37.17,196.61,11.71
nongzhanguan,2017-09-25 09:00:00,83.0,134.0,33.0,1.5,185.0,7.0,beijing_grid_324,28.63,1005.24,36.64,195.38,13.03
nongzhanguan,2017-09-25 10:00:00,85.0,134.0,41.0,1.5,177.0,6.0,beijing_grid_324,27.73,1005.48,38.88,195.27,11.44
nongzhanguan,2017-09-25 11:00:00,86.0,139.0,53.0,1.6,148.0,4.0,beijing_grid_324,26.83,1005.71,41.12,195.13,9.86
nongzhanguan,2017-09-25 12:00:00,83.0,130.0,72.0,1.6,116.0,4.0,beijing_grid_324,25.93,1005.94,43.36,194.93,8.27
nongzhanguan,2017-09-25 13:00:00,85.0,138.0,69.0,1.6,105.0,4.0,beijing_grid_324,25.22,1006.27,47.19,179.19,7.18
nongzhanguan,2017-09-25 14:00:00,79.0,130.0,61.0,1.4,101.0,4.0,beijing_grid_324,24.29,1006.6,51.01,159.89,6.79
nongzhanguan,2017-09-25 15:00:00,87.0,140.0,70.0,1.4,80.0,3.0,beijing_grid_324,23.26,1006.93,54.84,140.63,7.2
nongzhanguan,2017-09-25 16:00:00,93.0,133.0,65.0,1.4,74.0,2.0,beijing_grid_324,22.62,1006.94,57.62,128.15,6.37
nongzhanguan,2017-09-25 17:00:00,102.0,147.0,105.0,1.5,23.0,2.0,beijing_grid_324,21.97,1006.95,60.4,112.89,5.91
nongzhanguan,2017-09-25 18:00:00,112.0,170.0,100.0,1.5,17.0,2.0,beijing_grid_324,21.32,1006.96,63.19,96.46,5.93
nongzhanguan,2017-09-25 19:00:00,125.0,156.0,97.0,1.6,14.0,3.0,beijing_grid_324,21.04,1007.35,66.28,76.06,6.16
nongzhanguan,2017-09-25 20:00:00,128.0,176.0,104.0,1.7,2.0,3.0,beijing_grid_324,20.76,1007.74,69.38,59.07,7.07
nongzhanguan,2017-09-25 21:00:00,125.0,172.0,85.0,1.4,2.0,2.0,beijing_grid_324,20.48,1008.14,72.47,46.76,8.44
nongzhanguan,2017-09-25 22:00:00,96.0,103.0,75.0,1.1,2.0,2.0,beijing_grid_324,21.08,1008.66,70.92,38.35,8.74
nongzhanguan,2017-09-25 23:00:00,112.0,126.0,76.0,1.4,2.0,3.0,beijing_grid_324,21.69,1009.19,69.37,30.66,9.22
nongzhanguan,2017-09-26 00:00:00,120.0,96.0,67.0,1.4,2.0,2.0,beijing_grid_324,22.29,1009.72,67.81,23.83,9.84
nongzhanguan,2017-09-26 01:00:00,51.0,66.0,52.0,0.9,23.0,3.0,beijing_grid_324,22.71,1009.9,61.46,10.37,12.87
nongzhanguan,2017-09-26 02:00:00,19.0,36.0,30.0,0.6,48.0,2.0,beijing_grid_324,23.13,1010.08,55.11,2.31,16.33
nongzhanguan,2017-09-26 03:00:00,16.0,6.0,17.0,0.5,69.0,2.0,beijing_grid_324,23.54,1010.26,48.76,357.13,20.0
nongzhanguan,2017-09-26 04:00:00,13.0,6.0,19.0,0.5,68.0,2.0,beijing_grid_324,23.29,1010.29,46.68,357.66,20.69
nongzhanguan,2017-09-26 05:00:00,10.0,11.0,20.0,0.5,61.0,2.0,beijing_grid_324,23.04,1010.33,44.6,358.14,21.37
nongzhanguan,2017-09-26 06:00:00,8.0,16.0,21.0,0.5,55.0,2.0,beijing_grid_324,22.79,1010.36,42.53,358.6,22.06
nongzhanguan,2017-09-26 07:00:00,10.0,21.0,29.0,0.5,43.0,2.0,beijing_grid_324,22.11,1010.64,41.41,8.33,18.24
nongzhanguan,2017-09-26 08:00:00,8.0,18.0,25.0,0.5,47.0,2.0,beijing_grid_324,21.43,1010.92,40.3,22.51,15.21
nongzhanguan,2017-09-26 09:00:00,7.0,16.0,23.0,0.5,51.0,2.0,beijing_grid_324,20.76,1011.2,39.19,41.87,13.49
nongzhanguan,2017-09-26 10:00:00,6.0,21.0,28.0,0.5,43.0,2.0,beijing_grid_324,19.99,1011.78,40.37,49.39,11.36
nongzhanguan,2017-09-26 11:00:00,6.0,25.0,43.0,0.5,27.0,2.0,beijing_grid_324,19.22,1012.35,41.55,60.07,9.51
nongzhanguan,2017-09-26 12:00:00,14.0,26.0,54.0,0.6,17.0,2.0,beijing_grid_324,18.45,1012.93,42.73,75.06,8.14
nongzhanguan,2017-09-26 13:00:00,9.0,38.0,58.0,0.6,12.0,2.0,beijing_grid_324,17.8,1013.39,47.11,78.42,7.61
nongzhanguan,2017-09-26 14:00:00,9.0,29.0,73.0,0.6,2.0,2.0,beijing_grid_324,17.15,1013.86,51.5,82.28,7.1
nongzhanguan,2017-09-26 15:00:00,8.0,29.0,72.0,0.7,2.0,2.0,beijing_grid_324,16.5,1014.33,55.89,86.69,6.64
nongzhanguan,2017-09-26 16:00:00,13.0,43.0,67.0,0.7,2.0,2.0,beijing_grid_324,16.06,1014.37,59.62,94.74,6.03
nongzhanguan,2017-09-26 17:00:00,14.0,38.0,66.0,0.7,2.0,2.0,beijing_grid_324,15.62,1014.4,63.36,104.35,5.57
nongzhanguan,2017-09-26 18:00:00,16.0,36.0,62.0,0.7,2.0,2.0,beijing_grid_324,15.18,1014.43,67.1,115.31,5.29
nongzhanguan,2017-09-26 19:00:00,13.0,41.0,60.0,0.8,2.0,2.0,beijing_grid_324,14.95,1014.59,67.07,120.88,5.0
nongzhanguan,2017-09-26 20:00:00,17.0,60.0,61.0,0.8,2.0,2.0,beijing_grid_324,14.72,1014.74,67.03,127.06,4.76
nongzhanguan,2017-09-26 21:00:00,17.0,53.0,59.0,0.7,2.0,2.0,beijing_grid_324,14.49,1014.9,67.0,133.81,4.58
nongzhanguan,2017-09-26 22:00:00,18.0,42.0,56.0,0.7,2.0,3.0,beijing_grid_324,15.15,1015.04,62.49,138.97,5.41
nongzhanguan,2017-09-26 23:00:00,19.0,46.0,54.0,0.8,2.0,3.0,beijing_grid_324,15.82,1015.18,57.98,142.74,6.26
nongzhanguan,2017-09-27 00:00:00,22.0,51.0,55.0,1.0,2.0,4.0,beijing_grid_324,16.48,1015.32,53.47,145.59,7.13
nongzhanguan,2017-09-27 01:00:00,23.0,59.0,56.0,1.4,2.0,8.0,beijing_grid_324,17.87,1014.52,49.79,158.13,7.79
nongzhanguan,2017-09-27 02:00:00,30.0,60.0,59.0,1.8,4.0,14.0,beijing_grid_324,19.25,1013.73,46.1,168.32,8.75
nongzhanguan,2017-09-27 03:00:00,23.0,50.0,54.0,1.7,12.0,14.0,beijing_grid_324,20.64,1012.93,42.41,176.3,9.93
nongzhanguan,2017-09-27 04:00:00,25.0,49.0,49.0,1.6,25.0,13.0,beijing_grid_324,21.47,1012.02,45.7,197.45,10.21
nongzhanguan,2017-09-27 05:00:00,25.0,60.0,47.0,1.5,29.0,11.0,beijing_grid_324,22.3,1011.11,48.99,215.25,11.73
nongzhanguan,2017-09-27 06:00:00,23.0,60.0,47.0,1.6,33.0,11.0,beijing_grid_324,23.14,1010.19,52.27,228.07,14.08
nongzhanguan,2017-09-27 07:00:00,32.0,74.0,53.0,1.5,37.0,8.0,beijing_grid_324,22.51,1009.93,57.52,223.34,13.01
nongzhanguan,2017-09-27 08:00:00,36.0,65.0,44.0,1.1,52.0,6.0,beijing_grid_324,21.89,1009.66,62.77,217.81,12.05
nongzhanguan,2017-09-27 09:00:00,40.0,64.0,47.0,1.0,49.0,4.0,beijing_grid_324,21.27,1009.39,68.01,211.4,11.22
nongzhanguan,2017-09-27 10:00:00,38.0,71.0,52.0,1.1,37.0,3.0,beijing_grid_324,20.52,1009.9,66.56,235.08,6.58
nongzhanguan,2017-09-27 11:00:00,43.0,77.0,75.0,1.2,16.0,3.0,beijing_grid_324,19.78,1010.4,65.1,292.46,5.35
nongzhanguan,2017-09-27 12:00:00,42.0,84.0,87.0,1.5,2.0,4.0,beijing_grid_324,19.04,1010.91,63.64,330.24,9.05
nongzhanguan,2017-09-27 13:00:00,37.0,79.0,85.0,1.5,2.0,5.0,beijing_grid_324,18.36,1011.98,55.34,340.8,10.51
nongzhanguan,2017-09-27 14:00:00,38.0,78.0,80.0,1.7,2.0,3.0,beijing_grid_324,17.69,1013.04,47.03,348.6,12.23
nongzhanguan,2017-09-27 15:00:00,39.0,80.0,82.0,1.6,2.0,4.0,beijing_grid_324,17.01,1014.1,38.73,354.39,14.12
nongzhanguan,2017-09-27 16:00:00,23.0,48.0,61.0,0.9,10.0,2.0,beijing_grid_324,16.33,1014.48,33.18,351.43,14.11
nongzhanguan,2017-09-27 17:00:00,6.0,21.0,25.0,0.4,41.0,2.0,beijing_grid_324,15.64,1014.85,27.63,348.47,14.13
nongzhanguan,2017-09-27 18:00:00,6.0,24.0,24.0,0.4,41.0,2.0,beijing_grid_324,14.96,1015.23,22.08,345.53,14.19
nongzhanguan,2017-09-27 19:00:00,4.0,16.0,25.0,0.1,42.0,2.0,beijing_grid_324,14.63,1015.24,20.95,344.04,13.99
nongzhanguan,2017-09-27 20:00:00,5.0,14.0,25.0,0.1,39.0,2.0,beijing_grid_324,14.3,1015.25,19.82,342.51,13.81
nongzhanguan,2017-09-27 21:00:00,3.0,12.0,21.0,0.1,38.0,2.0,beijing_grid_324,13.96,1015.26,18.69,340.94,13.63
nongzhanguan,2017-09-27 22:00:00,5.0,18.0,28.0,0.2,29.0,2.0,beijing_grid_324,14.61,1015.49,17.47,338.42,12.99
nongzhanguan,2017-09-27 23:00:00,9.0,21.0,41.0,0.3,16.0,2.0,beijing_grid_324,15.25,1015.71,16.24,335.65,12.38
nongzhanguan,2017-09-28 00:00:00,8.0,22.0,44.0,0.5,10.0,3.0,beijing_grid_324,15.9,1015.94,15.02,332.59,11.81
nongzhanguan,2017-09-28 01:00:00,3.0,16.666666666666668,27.0,0.3,30.0,2.0,beijing_grid_324,17.34,1015.53,13.41,314.32,11.54
nongzhanguan,2017-09-28 02:00:00,3.0,11.333333333333334,18.0,0.3,45.0,2.0,beijing_grid_324,18.77,1015.12,11.8,296.99,12.43
nongzhanguan,2017-09-28 03:00:00,3.0,6.0,11.0,0.2,55.0,2.0,beijing_grid_324,20.21,1014.72,10.19,283.04,14.26
nongzhanguan,2017-09-28 04:00:00,6.0,20.0,7.0,0.2,65.0,2.0,beijing_grid_324,21.17,1013.68,9.87,277.95,13.67
nongzhanguan,2017-09-28 05:00:00,16.0,5.0,14.0,0.2,76.0,9.0,beijing_grid_324,22.12,1012.65,9.55,272.45,13.2
nongzhanguan,2017-09-28 06:00:00,3.0,17.0,12.0,0.2,75.0,2.0,beijing_grid_324,23.08,1011.61,9.24,266.61,12.86
nongzhanguan,2017-09-28 07:00:00,8.0,20.0,13.0,0.2,78.0,2.0,beijing_grid_324,22.7,1011.16,10.04,251.33,12.25
nongzhanguan,2017-09-28 08:00:00,8.0,22.0,15.0,0.2,77.0,2.0,beijing_grid_324,22.32,1010.7,10.85,235.69,12.56
nongzhanguan,2017-09-28 09:00:00,5.0,29.0,21.0,0.2,72.0,2.0,beijing_grid_324,21.94,1010.25,11.66,221.76,13.73
nongzhanguan,2017-09-28 10:00:00,17.0,42.0,30.0,0.26666666666666666,69.0,1.0,beijing_grid_324,20.73,1010.22,12.58,220.99,14.19
nongzhanguan,2017-09-28 11:00:00,10.0,56.0,39.0,0.33333333333333337,45.0,2.5,beijing_grid_324,19.52,1010.19,13.5,220.26,14.65
nongzhanguan,2017-09-28 12:00:00,19.0,62.0,55.0,0.4,30.0,4.0,beijing_grid_324,18.3,1010.16,14.41,219.57,15.11
nongzhanguan,2017-09-28 13:00:00,26.0,82.0,76.0,0.42500000000000004,31.0,5.0,beijing_grid_324,17.82,1010.22,16.41,220.25,14.3
nongzhanguan,2017-09-28 14:00:00,32.0,65.0,74.0,0.45,32.0,15.0,beijing_grid_324,17.33,1010.29,18.41,221.0,13.49
nongzhanguan,2017-09-28 16:00:00,42.0,78.0,66.0,0.475,37.0,18.0,beijing_grid_324,16.16,1010.18,22.73,218.19,11.17
nongzhanguan,2017-09-28 17:00:00,38.0,88.0,63.0,0.5,23.0,9.0,beijing_grid_324,15.48,1010.0,25.05,213.41,9.72
nongzhanguan,2017-09-28 18:00:00,36.75,62.0,53.0,0.5375,24.666666666666668,8.666666666666666,beijing_grid_324,14.79,1009.83,27.37,207.01,8.37
nongzhanguan,2017-09-28 19:00:00,35.5,36.0,43.0,0.575,26.333333333333332,8.333333333333334,beijing_grid_324,14.31,1009.84,28.3,203.07,6.46
nongzhanguan,2017-09-28 20:00:00,34.25,10.0,33.0,0.6125,28.0,8.0,beijing_grid_324,13.82,1009.86,29.23,195.9,4.61
nongzhanguan,2017-09-28 21:00:00,33.0,52.0,92.0,0.65,6.0,3.0,beijing_grid_324,13.33,1009.87,30.16,179.91,2.93
nongzhanguan,2017-09-28 22:00:00,35.0,94.0,67.0,0.6875,9.0,7.0,beijing_grid_324,14.02,1010.16,28.79,162.29,2.07
nongzhanguan,2017-09-28 23:00:00,30.0,93.0,75.0,0.7250000000000001,6.0,14.0,beijing_grid_324,14.72,1010.44,27.42,128.89,1.61
nongzhanguan,2017-09-29 00:00:00,35.0,88.0,76.0,0.7625000000000001,12.0,8.0,beijing_grid_324,15.41,1010.73,26.04,91.59,1.88
nongzhanguan,2017-09-29 01:00:00,39.0,88.0,73.0,0.8,3.0,6.0,beijing_grid_324,17.66,1010.44,23.41,86.71,2.33
nongzhanguan,2017-09-29 02:00:00,43.0,83.0,72.0,0.8,13.0,7.0,beijing_grid_324,19.9,1010.16,20.79,83.42,2.79
nongzhanguan,2017-09-29 03:00:00,42.0,93.0,74.0,0.8,20.0,7.0,beijing_grid_324,22.15,1009.87,18.16,81.08,3.25
nongzhanguan,2017-09-29 04:00:00,53.0,97.0,78.0,0.8,41.0,11.0,beijing_grid_324,23.5,1009.3,17.2,120.64,3.97
nongzhanguan,2017-09-29 05:00:00,47.0,87.0,82.0,0.8,39.0,7.0,beijing_grid_324,24.85,1008.74,16.23,141.56,5.81
nongzhanguan,2017-09-29 06:00:00,57.0,97.0,101.0,1.0,43.0,7.0,beijing_grid_324,25.84,1008.17,15.27,151.7,8.04
nongzhanguan,2017-09-29 07:00:00,58.0,103.0,99.0,0.9,63.0,8.0,beijing_grid_324,25.85,1007.9,15.88,162.72,8.6
nongzhanguan,2017-09-29 08:00:00,54.0,106.0,90.0,0.8,70.0,8.0,beijing_grid_324,25.86,1007.63,16.49,172.09,9.43
nongzhanguan,2017-09-29 09:00:00,50.0,97.0,55.0,0.7,106.0,9.0,beijing_grid_324,25.87,1007.37,17.1,179.76,10.48
nongzhanguan,2017-09-29 10:00:00,46.0,101.0,64.0,0.7,92.0,8.0,beijing_grid_324,24.58,1007.69,18.32,173.95,8.64
nongzhanguan,2017-09-29 11:00:00,55.0,116.0,128.0,1.0,26.0,7.0,beijing_grid_324,22.91,1008.01,19.54,165.14,6.94
nongzhanguan,2017-09-29 12:00:00,70.0,143.0,136.0,1.2,14.0,16.0,beijing_grid_324,21.25,1008.33,20.76,151.22,5.5
nongzhanguan,2017-09-29 13:00:00,87.0,176.0,153.0,1.4000000000000001,9.0,9.0,beijing_grid_324,20.26,1008.89,21.81,127.6,4.19
nongzhanguan,2017-09-29 14:00:00,74.0,174.0,149.0,1.6,2.0,6.0,beijing_grid_324,19.27,1009.44,22.85,94.18,4.0
nongzhanguan,2017-09-29 15:00:00,81.0,184.0,147.0,1.4333333333333333,12.0,4.0,beijing_grid_324,18.28,1010.0,23.89,67.07,5.06
nongzhanguan,2017-09-29 16:00:00,97.0,228.0,149.0,1.2666666666666668,1.0,9.0,beijing_grid_324,17.85,1010.26,24.66,58.36,5.36
nongzhanguan,2017-09-29 17:00:00,82.0,155.0,126.0,1.1,2.0,4.0,beijing_grid_324,17.43,1010.52,25.42,50.73,5.77
nongzhanguan,2017-09-29 18:00:00,71.0,123.0,114.0,1.1,2.0,3.0,beijing_grid_324,17.01,1010.78,26.18,44.21,6.27
nongzhanguan,2017-09-29 19:00:00,53.0,88.0,97.0,0.8,2.0,2.0,beijing_grid_324,16.64,1011.05,27.8,48.35,6.31
nongzhanguan,2017-09-29 20:00:00,49.0,87.0,93.0,0.8,2.0,2.0,beijing_grid_324,16.28,1011.32,29.42,52.43,6.38
nongzhanguan,2017-09-29 21:00:00,52.0,91.0,99.0,0.8,6.0,12.0,beijing_grid_324,15.91,1011.59,31.04,56.39,6.48
nongzhanguan,2017-09-29 22:00:00,51.0,89.0,89.0,0.8,12.0,1.0,beijing_grid_324,16.51,1011.96,32.09,58.07,6.64
nongzhanguan,2017-09-29 23:00:00,53.0,93.0,89.0,0.8,2.0,3.0,beijing_grid_324,17.12,1012.32,33.13,59.66,6.81
nongzhanguan,2017-09-30 00:00:00,66.0,97.0,84.0,1.0,2.0,4.0,beijing_grid_324,17.72,1012.69,34.17,61.17,6.99
nongzhanguan,2017-09-30 01:00:00,73.0,114.0,89.0,1.1,2.0,7.0,beijing_grid_324,19.7,1012.32,36.49,78.87,6.14
nongzhanguan,2017-09-30 02:00:00,104.0,147.0,89.0,1.3,15.0,12.0,beijing_grid_324,21.68,1011.95,38.81,99.59,6.01
nongzhanguan,2017-09-30 03:00:00,115.0,158.0,94.0,1.4,23.0,11.0,beijing_grid_324,23.66,1011.59,41.13,118.69,6.64
nongzhanguan,2017-09-30 04:00:00,142.0,194.0,104.0,1.4,57.0,15.0,beijing_grid_324,25.2,1010.55,38.56,157.95,6.85
nongzhanguan,2017-09-30 05:00:00,181.0,210.0,86.0,1.4,90.0,15.0,beijing_grid_324,26.33,1009.51,36.0,184.1,9.53
nongzhanguan,2017-09-30 06:00:00,175.0,195.0,66.0,1.4,117.0,5.0,beijing_grid_324,27.47,1008.47,33.43,197.26,13.26
nongzhanguan,2017-09-30 07:00:00,139.0,156.0,33.0,1.2,154.0,6.0,beijing_grid_324,26.9,1008.23,36.84,200.86,12.92
nongzhanguan,2017-09-30 08:00:00,128.0,148.0,36.0,1.2,157.0,7.0,beijing_grid_324,26.33,1007.98,40.25,204.63,12.64
nongzhanguan,2017-09-30 09:00:00,118.0,136.0,40.0,1.3,144.0,6.0,beijing_grid_324,25.77,1007.74,43.66,208.56,12.41
nongzhanguan,2017-09-30 10:00:00,114.0,130.0,45.0,1.2,130.0,4.0,beijing_grid_324,25.13,1007.74,45.85,205.56,10.52
nongzhanguan,2017-09-30 11:00:00,125.0,140.0,50.0,1.3,114.0,4.0,beijing_grid_324,24.29,1007.73,48.05,201.27,8.67
nongzhanguan,2017-09-30 12:00:00,155.0,162.0,75.0,1.4,91.0,14.0,beijing_grid_324,23.38,1007.73,50.24,194.71,6.9
nongzhanguan,2017-09-30 13:00:00,163.0,169.0,80.0,1.5,55.0,3.0,beijing_grid_324,22.78,1007.65,51.34,187.56,7.66
nongzhanguan,2017-09-30 14:00:00,163.0,166.0,106.0,1.7,20.0,2.0,beijing_grid_324,22.18,1007.58,52.43,181.78,8.52
nongzhanguan,2017-09-30 15:00:00,173.0,170.0,93.0,1.7,23.0,2.0,beijing_grid_324,21.58,1007.5,53.53,177.1,9.45
nongzhanguan,2017-09-30 16:00:00,172.0,174.0,115.0,1.8,2.0,2.0,beijing_grid_324,21.03,1007.42,55.94,177.88,6.41
nongzhanguan,2017-09-30 17:00:00,172.0,179.0,131.0,1.8,2.0,2.0,beijing_grid_324,20.47,1007.34,58.35,180.06,3.38
nongzhanguan,2017-09-30 18:00:00,158.0,174.0,125.0,1.8,2.0,2.0,beijing_grid_324,19.92,1007.26,60.76,214.69,0.43
nongzhanguan,2017-09-30 19:00:00,143.0,153.0,122.0,1.6,2.0,3.0,beijing_grid_324,19.61,1007.54,62.07,3.74,1.87
nongzhanguan,2017-09-30 20:00:00,131.0,143.0,117.0,1.6,2.0,2.0,beijing_grid_324,19.31,1007.81,63.38,6.81,4.12
nongzhanguan,2017-09-30 21:00:00,120.0,139.0,111.0,1.5,2.0,2.0,beijing_grid_324,19.0,1008.08,64.7,7.71,6.37
nongzhanguan,2017-09-30 22:00:00,137.0,148.0,91.0,1.4,2.0,2.0,beijing_grid_324,19.57,1008.82,62.68,8.52,8.44
nongzhanguan,2017-09-30 23:00:00,156.0,126.0,77.0,1.3,5.0,2.0,beijing_grid_324,20.13,1009.55,60.66,9.02,10.51
nongzhanguan,2017-10-01 00:00:00,157.0,104.0,70.0,1.2,21.0,2.0,beijing_grid_324,20.7,1010.29,58.64,9.35,12.57
nongzhanguan,2017-10-01 01:00:00,103.0,82.0,42.0,0.9,52.0,3.0,beijing_grid_324,22.45,1010.57,45.68,13.72,15.12
nongzhanguan,2017-10-01 02:00:00,55.0,60.0,35.0,0.7,60.0,2.0,beijing_grid_324,24.2,1010.86,32.72,16.82,17.72
nongzhanguan,2017-10-01 03:00:00,48.0,75.0,21.0,0.6,90.0,2.0,beijing_grid_324,25.67,1011.14,19.76,19.12,20.37
nongzhanguan,2017-10-01 04:00:00,34.0,47.0,12.0,0.5,103.0,2.0,beijing_grid_324,25.81,1010.99,19.13,23.75,20.48
nongzhanguan,2017-10-01 05:00:00,18.0,28.0,11.0,0.4,99.0,2.0,beijing_grid_324,25.96,1010.84,18.49,28.3,20.72
nongzhanguan,2017-10-01 06:00:00,17.0,24.0,15.0,0.3,92.0,2.0,beijing_grid_324,26.1,1010.69,17.86,32.71,21.09
nongzhanguan,2017-10-01 07:00:00,11.0,26.0,18.0,0.3,88.0,2.0,beijing_grid_324,25.85,1010.49,18.24,35.38,20.24
nongzhanguan,2017-10-01 08:00:00,8.0,18.0,20.0,0.3,83.0,2.0,beijing_grid_324,25.6,1010.29,18.63,38.27,19.45
nongzhanguan,2017-10-01 09:00:00,7.0,20.0,24.0,0.3,76.0,2.0,beijing_grid_324,25.35,1010.09,19.01,41.4,18.7
nongzhanguan,2017-10-01 10:00:00,9.0,33.0,30.0,0.3,67.0,2.0,beijing_grid_324,24.5,1011.03,22.1,41.95,16.96
nongzhanguan,2017-10-01 11:00:00,11.0,39.0,43.0,0.4,50.0,2.0,beijing_grid_324,23.51,1011.96,25.19,42.61,15.22
nongzhanguan,2017-10-01 12:00:00,12.0,33.0,43.0,0.3,46.0,2.0,beijing_grid_324,22.51,1012.9,28.27,43.46,13.49
nongzhanguan,2017-10-01 13:00:00,17.0,49.0,65.0,0.5,21.0,2.0,beijing_grid_324,22.18,1013.24,30.99,58.54,13.74
nongzhanguan,2017-10-01 14:00:00,15.0,52.0,79.0,0.6,4.0,2.0,beijing_grid_324,21.86,1013.58,33.71,72.19,14.87
nongzhanguan,2017-10-01 15:00:00,14.0,41.0,61.0,0.5,18.0,2.0,beijing_grid_324,21.53,1013.92,36.43,83.37,16.71
nongzhanguan,2017-10-01 16:00:00,30.0,127.0,55.0,0.8,24.0,4.0,beijing_grid_324,20.9,1014.52,31.54,91.44,15.6
nongzhanguan,2017-10-01 17:00:00,23.0,86.0,44.0,0.8,31.0,4.0,beijing_grid_324,20.28,1015.11,26.65,100.55,14.83
nongzhanguan,2017-10-01 18:00:00,12.0,58.0,35.0,0.7,35.0,4.0,beijing_grid_324,19.65,1015.7,21.76,110.37,14.48
nongzhanguan,2017-10-01 19:00:00,14.0,44.0,36.0,0.5,29.0,4.0,beijing_grid_324,19.29,1015.97,20.74,112.96,13.98
nongzhanguan,2017-10-01 20:00:00,15.0,28.0,24.0,0.6,39.0,8.0,beijing_grid_324,18.92,1016.23,19.72,115.74,13.52
nongzhanguan,2017-10-01 21:00:00,8.0,52.0,34.0,0.7,29.0,10.0,beijing_grid_324,18.56,1016.5,18.7,118.7,13.09
nongzhanguan,2017-10-01 22:00:00,11.0,49.0,42.0,0.8,22.0,14.0,beijing_grid_324,18.26,1017.18,18.92,119.99,12.54
nongzhanguan,2017-10-01 23:00:00,14.0,53.0,51.0,0.6,12.0,6.0,beijing_grid_324,17.97,1017.87,19.15,121.4,12.01
nongzhanguan,2017-10-02 00:00:00,13.0,59.0,45.0,0.6,15.0,4.0,beijing_grid_324,17.67,1018.56,19.37,122.94,11.48
nongzhanguan,2017-10-02 01:00:00,10.0,46.0,33.0,0.4,25.0,7.0,beijing_grid_324,17.69,1019.05,21.11,112.99,8.74
nongzhanguan,2017-10-02 02:00:00,13.0,48.0,30.0,0.3,29.0,3.0,beijing_grid_324,17.72,1019.55,22.85,95.18,6.49
nongzhanguan,2017-10-02 03:00:00,12.0,30.0,36.0,0.4,26.0,4.0,beijing_grid_324,17.74,1020.04,24.59,65.31,5.37
nongzhanguan,2017-10-02 04:00:00,9.0,20.0,28.0,0.3,31.0,3.0,beijing_grid_324,17.53,1020.13,27.83,67.16,3.88
nongzhanguan,2017-10-02 05:00:00,14.0,25.0,35.0,0.4,26.0,2.0,beijing_grid_324,17.32,1020.22,31.08,71.3,2.4
nongzhanguan,2017-10-02 06:00:00,11.0,25.0,25.0,0.3,36.0,2.0,beijing_grid_324,17.11,1020.31,34.33,87.98,0.98
nongzhanguan,2017-10-02 07:00:00,9.0,29.0,23.0,0.3,35.0,2.0,beijing_grid_324,16.42,1020.64,37.96,170.34,0.96
