stationId,utc_time,PM2.5,PM10,NO2,CO,O3,SO2,stationName,temperature,pressure,humidity,wind_direction,wind_speed
yongledian,2017-09-14 18:00:00,75.0,144.0,79.0,0.9,7.0,6.0,beijing_grid_385,19.99,1016.4,53.37,174.46,5.65
yongledian,2017-09-14 19:00:00,67.0,108.0,84.0,1.3,4.0,5.0,beijing_grid_385,20.19,1016.27,52.56,173.8,6.0
yongledian,2017-09-14 20:00:00,56.0,94.0,77.0,1.1,2.0,4.0,beijing_grid_385,20.4,1016.14,51.75,173.21,6.34
yongledian,2017-09-14 21:00:00,76.0,113.0,68.0,1.0,2.0,3.0,beijing_grid_385,20.61,1016.0,50.94,172.68,6.69
yongledian,2017-09-14 22:00:00,58.0,115.0,72.0,0.9,2.0,4.0,beijing_grid_385,21.53,1016.12,49.5,170.8,6.32
yongledian,2017-09-14 23:00:00,67.0,111.0,74.0,0.9,2.0,4.0,beijing_grid_385,22.46,1016.23,48.07,168.7,5.97
yongledian,2017-09-15 00:00:00,71.0,123.0,79.0,0.95,14.0,13.0,beijing_grid_385,23.38,1016.35,46.63,166.33,5.62
yongledian,2017-09-15 01:00:00,75.0,149.0,85.0,1.0,8.0,9.0,beijing_grid_385,24.29,1016.28,45.02,166.69,4.45
yongledian,2017-09-15 02:00:00,101.0,166.0,87.0,1.3,27.0,11.0,beijing_grid_385,25.15,1016.22,43.41,167.3,3.28
yongledian,2017-09-15 03:00:00,96.0,137.0,79.0,1.3,68.0,14.0,beijing_grid_385,25.79,1016.15,41.8,168.58,2.11
yongledian,2017-09-15 04:00:00,89.0,121.0,54.0,1.2,112.0,11.0,beijing_grid_385,26.51,1015.53,38.82,181.64,4.93
yongledian,2017-09-15 05:00:00,67.0,84.0,26.0,0.9,171.0,12.0,beijing_grid_385,27.23,1014.92,35.84,185.14,7.83
yongledian,2017-09-15 06:00:00,65.0,78.0,23.0,0.7,182.0,11.0,beijing_grid_385,27.95,1014.3,32.86,186.74,10.73
yongledian,2017-09-15 07:00:00,57.0,79.0,20.0,0.6,182.0,9.0,beijing_grid_385,27.87,1013.97,33.12,188.79,10.43
yongledian,2017-09-15 08:00:00,38.0,63.0,19.0,0.6,180.0,7.0,beijing_grid_385,27.79,1013.64,33.39,190.96,10.15
yongledian,2017-09-15 09:00:00,30.0,59.0,18.0,0.5,155.0,5.0,beijing_grid_385,27.71,1013.31,33.65,193.24,9.88
yongledian,2017-09-15 10:00:00,30.0,81.0,35.0,0.5,127.0,5.0,beijing_grid_385,26.31,1013.41,37.39,175.1,7.86
yongledian,2017-09-15 11:00:00,42.0,105.0,53.0,0.6,66.0,3.0,beijing_grid_385,24.87,1013.51,41.12,149.21,7.04
yongledian,2017-09-15 12:00:00,47.0,117.0,57.0,0.7,31.0,2.0,beijing_grid_385,22.87,1013.61,44.85,123.13,7.81
yongledian,2017-09-15 13:00:00,52.0,118.0,57.0,0.7,2.0,2.0,beijing_grid_385,22.02,1013.77,48.4,135.61,6.85
yongledian,2017-09-15 14:00:00,56.0,118.0,74.0,0.8,2.0,2.0,beijing_grid_385,21.17,1013.93,51.95,151.11,6.31
yongledian,2017-09-15 15:00:00,61.0,119.0,61.0,0.9,2.0,2.0,beijing_grid_385,20.32,1014.09,55.49,168.02,6.29
yongledian,2017-09-15 16:00:00,40.0,120.0,58.0,0.9,2.0,2.0,beijing_grid_385,19.75,1013.81,57.65,165.97,5.07
yongledian,2017-09-15 17:00:00,65.0,105.0,63.0,0.9,2.0,2.0,beijing_grid_385,19.18,1013.53,59.8,162.61,3.85
yongledian,2017-09-15 18:00:00,45.0,100.0,56.0,0.9,2.0,2.0,beijing_grid_385,18.61,1013.25,61.95,156.21,2.66
yongledian,2017-09-15 19:00:00,67.0,114.0,53.0,0.9,9.0,1.0,beijing_grid_385,18.36,1013.26,63.68,148.95,2.06
yongledian,2017-09-15 20:00:00,89.0,140.0,52.0,0.9,2.0,2.0,beijing_grid_385,18.11,1013.28,65.4,136.13,1.51
yongledian,2017-09-15 21:00:00,93.0,147.0,62.0,0.9,2.0,2.0,beijing_grid_385,17.87,1013.3,67.13,112.02,1.12
yongledian,2017-09-15 22:00:00,90.0,131.0,56.0,0.9,2.0,2.0,beijing_grid_385,19.28,1013.24,63.19,107.27,0.75
yongledian,2017-09-15 23:00:00,98.0,131.0,61.0,1.0,2.0,2.0,beijing_grid_385,20.69,1013.18,59.25,93.71,0.39
yongledian,2017-09-16 00:00:00,102.5,144.5,68.5,1.1,3.5,3.0,beijing_grid_385,22.11,1013.12,55.31,22.92,0.19
yongledian,2017-09-16 01:00:00,107.0,158.0,76.0,1.2,5.0,4.0,beijing_grid_385,23.74,1012.58,50.91,236.32,3.16
yongledian,2017-09-16 02:00:00,147.0,190.0,94.0,1.2,20.0,9.0,beijing_grid_385,25.26,1012.04,46.51,235.42,6.48
yongledian,2017-09-16 03:00:00,129.5,175.0,76.0,1.1,54.5,10.0,beijing_grid_385,26.41,1011.5,42.11,235.12,9.79
yongledian,2017-09-16 04:00:00,112.0,160.0,58.0,1.0,89.0,11.0,beijing_grid_385,27.12,1010.84,39.44,235.85,10.06
yongledian,2017-09-16 05:00:00,86.0,122.0,27.0,0.9,149.0,13.0,beijing_grid_385,27.83,1010.18,36.76,236.54,10.33
yongledian,2017-09-16 06:00:00,83.0,116.0,25.0,0.9,185.0,11.0,beijing_grid_385,28.55,1009.52,34.09,237.19,10.59
yongledian,2017-09-16 07:00:00,83.0,120.0,18.0,0.9,191.0,12.0,beijing_grid_385,28.13,1009.46,36.62,232.01,7.15
yongledian,2017-09-16 08:00:00,80.0,125.0,16.0,1.0,204.0,15.0,beijing_grid_385,27.71,1009.4,39.16,217.69,3.87
yongledian,2017-09-16 09:00:00,78.0,132.0,18.0,1.1,203.0,17.0,beijing_grid_385,27.29,1009.33,41.7,152.44,1.95
yongledian,2017-09-16 10:00:00,96.0,143.0,27.0,1.1,192.0,19.0,beijing_grid_385,25.91,1009.68,47.27,141.69,1.64
yongledian,2017-09-16 11:00:00,83.0,154.0,28.0,1.1,135.0,8.0,beijing_grid_385,24.34,1010.04,52.84,126.87,1.42
yongledian,2017-09-16 12:00:00,102.0,177.0,37.0,1.1,96.0,4.0,beijing_grid_385,22.37,1010.39,58.41,108.31,1.32
yongledian,2017-09-16 13:00:00,103.0,166.0,30.0,1.1,125.0,7.0,beijing_grid_385,22.01,1010.54,58.78,7.85,2.36
yongledian,2017-09-16 14:00:00,114.0,161.0,43.0,1.1,80.0,5.0,beijing_grid_385,21.66,1010.69,59.16,353.17,5.13
yongledian,2017-09-16 15:00:00,121.0,162.0,67.0,1.2,18.0,3.0,beijing_grid_385,21.3,1010.84,59.53,348.88,7.99
yongledian,2017-09-16 16:00:00,122.0,177.0,56.0,1.2,22.0,2.0,beijing_grid_385,20.51,1010.96,56.14,354.52,9.39
yongledian,2017-09-16 17:00:00,134.0,205.0,90.0,1.2,8.0,2.0,beijing_grid_385,19.71,1011.09,52.74,358.66,10.87
yongledian,2017-09-16 18:00:00,106.0,144.0,57.0,0.7,31.0,2.0,beijing_grid_385,18.91,1011.21,49.35,1.81,12.38
yongledian,2017-09-16 19:00:00,32.0,83.0,44.0,0.4,25.0,2.0,beijing_grid_385,18.35,1011.42,46.27,1.63,12.69
yongledian,2017-09-16 20:00:00,4.0,22.0,46.0,0.4,17.0,2.0,beijing_grid_385,17.79,1011.63,43.19,1.45,12.99
yongledian,2017-09-16 21:00:00,5.5,25.5,53.0,0.4,11.5,2.0,beijing_grid_385,17.23,1011.85,40.11,1.29,13.3
yongledian,2017-09-16 22:00:00,7.0,29.0,60.0,0.4,6.0,2.0,beijing_grid_385,18.4,1012.0,38.66,1.86,14.35
yongledian,2017-09-16 23:00:00,18.0,25.0,49.0,0.3,14.0,2.0,beijing_grid_385,19.56,1012.16,37.21,2.36,15.4
yongledian,2017-09-17 00:00:00,17.0,44.0,37.0,0.3,28.0,2.0,beijing_grid_385,20.72,1012.31,35.76,2.8,16.44
yongledian,2017-09-17 01:00:00,8.0,46.0,23.0,0.2,50.0,2.0,beijing_grid_385,22.69,1011.99,31.62,3.49,15.3
yongledian,2017-09-17 02:00:00,3.0,72.0,21.0,0.3,60.0,2.0,beijing_grid_385,24.66,1011.68,27.48,4.29,14.16
yongledian,2017-09-17 03:00:00,3.0,68.0,20.0,0.3,67.0,2.0,beijing_grid_385,26.14,1011.36,23.33,5.24,13.02
yongledian,2017-09-17 04:00:00,3.0,39.0,18.5,0.25,74.5,2.0,beijing_grid_385,26.67,1010.56,21.59,1.22,11.6
yongledian,2017-09-17 05:00:00,3.0,10.0,17.0,0.2,82.0,2.0,beijing_grid_385,27.2,1009.76,19.86,356.11,10.25
yongledian,2017-09-17 06:00:00,3.0,10.0,17.0,0.2,91.0,2.0,beijing_grid_385,27.73,1008.96,18.12,349.54,9.01
yongledian,2017-09-17 07:00:00,3.0,14.0,17.0,0.2,100.0,2.0,beijing_grid_385,27.48,1008.51,20.24,347.79,5.54
yongledian,2017-09-17 08:00:00,3.0,18.0,17.0,0.2,109.0,2.0,beijing_grid_385,27.24,1008.06,22.35,340.23,2.1
yongledian,2017-09-17 09:00:00,3.0,18.0,17.0,0.2,114.0,2.0,beijing_grid_385,26.99,1007.62,24.47,189.46,1.49
yongledian,2017-09-17 10:00:00,3.0,89.0,20.0,0.3,103.0,2.0,beijing_grid_385,25.41,1007.58,25.62,186.03,2.98
yongledian,2017-09-17 11:00:00,9.0,108.0,21.0,0.4,41.0,2.0,beijing_grid_385,23.33,1007.55,26.77,184.89,4.46
yongledian,2017-09-17 12:00:00,43.0,130.0,33.0,0.5,25.0,2.0,beijing_grid_385,21.07,1007.51,27.92,184.31,5.95
yongledian,2017-09-17 13:00:00,37.666666666666664,110.33333333333333,37.666666666666664,0.4666666666666667,32.0,2.0,beijing_grid_385,20.41,1007.43,30.51,200.72,5.65
yongledian,2017-09-17 14:00:00,32.333333333333336,90.66666666666666,42.333333333333336,0.43333333333333335,39.0,2.0,beijing_grid_385,19.74,1007.35,33.09,217.41,5.85
yongledian,2017-09-17 15:00:00,27.0,71.0,47.0,0.4,46.0,2.0,beijing_grid_385,19.08,1007.27,35.67,231.92,6.49
yongledian,2017-09-17 16:00:00,23.0,54.0,24.0,0.3,94.0,4.0,beijing_grid_385,18.43,1007.04,38.59,238.26,5.63
yongledian,2017-09-17 17:00:00,15.0,66.0,37.0,0.4,65.0,5.0,beijing_grid_385,17.78,1006.82,41.52,246.75,4.86
yongledian,2017-09-17 18:00:00,28.0,77.0,58.0,0.4,9.0,2.0,beijing_grid_385,17.13,1006.6,44.45,258.05,4.24
yongledian,2017-09-17 19:00:00,31.0,75.0,59.0,0.4,2.0,2.0,beijing_grid_385,16.73,1006.53,45.99,265.69,3.58
yongledian,2017-09-17 20:00:00,29.0,78.0,57.0,0.4,2.0,2.0,beijing_grid_385,16.33,1006.46,47.54,276.42,3.03
yongledian,2017-09-17 21:00:00,34.0,83.0,40.0,0.4,2.0,2.0,beijing_grid_385,15.93,1006.38,49.09,291.2,2.61
yongledian,2017-09-17 22:00:00,33.0,84.0,50.0,0.4,2.0,2.0,beijing_grid_385,17.51,1006.46,45.75,288.25,2.96
yongledian,2017-09-17 23:00:00,34.0,96.0,48.0,0.6,2.0,3.0,beijing_grid_385,19.09,1006.53,42.41,285.92,3.32
yongledian,2017-09-18 00:00:00,41.0,153.0,54.0,0.7,5.0,6.0,beijing_grid_385,20.68,1006.6,39.07,284.04,3.68
yongledian,2017-09-18 01:00:00,36.0,124.0,60.0,0.5,13.0,7.0,beijing_grid_385,23.05,1006.12,34.66,278.02,4.55
yongledian,2017-09-18 02:00:00,23.0,93.0,62.0,0.5,31.0,5.0,beijing_grid_385,25.29,1005.63,30.25,273.96,5.46
yongledian,2017-09-18 03:00:00,20.0,87.0,46.0,0.5,75.0,6.0,beijing_grid_385,26.95,1005.15,25.84,271.07,6.38
yongledian,2017-09-18 04:00:00,31.0,102.0,30.0,0.5,144.0,8.0,beijing_grid_385,27.91,1004.45,23.69,254.84,6.69
yongledian,2017-09-18 05:00:00,42.0,116.0,24.0,0.6,190.0,10.0,beijing_grid_385,28.86,1003.75,21.54,241.02,7.47
yongledian,2017-09-18 06:00:00,50.0,102.0,14.0,0.6,227.0,11.0,beijing_grid_385,29.82,1003.05,19.39,230.3,8.59
yongledian,2017-09-18 07:00:00,34.0,99.0,13.0,0.6,232.0,10.0,beijing_grid_385,29.5,1002.62,21.72,226.84,9.43
yongledian,2017-09-18 08:00:00,35.0,105.0,16.0,0.6,247.0,13.0,beijing_grid_385,29.19,1002.19,24.05,223.96,10.29
yongledian,2017-09-18 09:00:00,41.0,123.0,19.0,0.6,253.0,9.0,beijing_grid_385,28.87,1001.76,26.38,221.53,11.18
yongledian,2017-09-18 10:00:00,43.0,126.0,26.0,0.7,225.0,7.0,beijing_grid_385,27.49,1001.77,28.57,217.17,11.91
yongledian,2017-09-18 11:00:00,33.0,121.0,27.0,0.6,201.0,6.0,beijing_grid_385,26.1,1001.77,30.76,213.33,12.7
yongledian,2017-09-18 12:00:00,50.0,147.0,37.0,0.6,180.0,20.0,beijing_grid_385,24.6,1001.78,32.95,209.96,13.54
yongledian,2017-09-18 13:00:00,54.0,160.0,49.0,0.6,88.0,5.0,beijing_grid_385,23.52,1002.34,34.91,230.23,8.83
yongledian,2017-09-18 14:00:00,48.0,136.0,88.0,0.7,26.0,3.0,beijing_grid_385,22.43,1002.9,36.87,273.7,6.82
yongledian,2017-09-18 15:00:00,43.0,146.0,58.0,0.6,51.0,4.0,beijing_grid_385,21.34,1003.46,38.84,313.71,9.45
yongledian,2017-09-18 16:00:00,31.0,96.0,44.0,0.5,54.0,4.0,beijing_grid_385,21.22,1004.08,37.66,325.81,11.12
yongledian,2017-09-18 17:00:00,22.0,72.0,40.0,0.4,43.0,2.0,beijing_grid_385,21.09,1004.71,36.48,334.46,13.15
yongledian,2017-09-18 18:00:00,33.0,85.0,49.0,0.5,16.0,2.0,beijing_grid_385,20.97,1005.34,35.3,340.7,15.4
yongledian,2017-09-18 19:00:00,23.0,69.0,51.0,0.4,20.0,2.5,beijing_grid_385,20.42,1005.88,35.61,341.21,14.31
yongledian,2017-09-18 20:00:00,13.0,53.0,53.0,0.3,24.0,3.0,beijing_grid_385,19.86,1006.42,35.92,341.81,13.22
yongledian,2017-09-18 21:00:00,12.941176470588236,50.0625,52.25,0.325,23.4375,2.9375,beijing_grid_385,19.31,1006.96,36.24,342.51,12.14
yongledian,2017-09-18 22:00:00,12.882352941176471,47.125,51.5,0.35,22.875,2.875,beijing_grid_385,20.49,1007.52,35.26,341.85,11.43
yongledian,2017-09-18 23:00:00,12.823529411764707,44.1875,50.75,0.375,22.3125,2.8125,beijing_grid_385,21.68,1008.08,34.29,341.09,10.73
yongledian,2017-09-19 00:00:00,12.764705882352942,41.25,50.0,0.39999999999999997,21.75,2.75,beijing_grid_385,22.86,1008.65,33.32,340.23,10.02
yongledian,2017-09-19 01:00:00,12.705882352941176,38.3125,49.25,0.425,21.1875,2.6875,beijing_grid_385,25.05,1008.6,29.17,332.76,14.75
yongledian,2017-09-19 02:00:00,12.647058823529411,35.375,48.5,0.44999999999999996,20.625,2.625,beijing_grid_385,26.6,1008.56,25.03,328.96,19.62
yongledian,2017-09-19 03:00:00,12.588235294117647,32.4375,47.75,0.475,20.0625,2.5625,beijing_grid_385,28.15,1008.51,20.88,326.67,24.53
yongledian,2017-09-19 04:00:00,12.529411764705882,29.5,47.0,0.5,19.5,2.5,beijing_grid_385,28.54,1008.36,18.9,330.75,23.94
yongledian,2017-09-19 05:00:00,12.470588235294118,26.5625,46.25,0.5249999999999999,18.9375,2.4375,beijing_grid_385,28.94,1008.2,16.91,335.01,23.47
yongledian,2017-09-19 06:00:00,12.411764705882353,23.625,45.5,0.5499999999999999,18.375,2.375,beijing_grid_385,29.34,1008.04,14.93,339.42,23.15
yongledian,2017-09-19 07:00:00,12.352941176470589,20.6875,44.75,0.575,17.8125,2.3125,beijing_grid_385,28.75,1008.2,15.58,345.6,19.76
yongledian,2017-09-19 08:00:00,12.294117647058824,17.75,44.0,0.6,17.25,2.25,beijing_grid_385,28.16,1008.36,16.23,354.18,16.69
yongledian,2017-09-19 09:00:00,12.235294117647058,14.8125,43.25,0.625,16.6875,2.1875,beijing_grid_385,27.57,1008.52,16.88,6.21,14.16
yongledian,2017-09-19 10:00:00,12.176470588235293,11.875,42.5,0.6499999999999999,16.125,2.125,beijing_grid_385,25.71,1009.46,21.89,16.72,13.05
yongledian,2017-09-19 11:00:00,12.117647058823529,8.9375,41.75,0.6749999999999999,15.5625,2.0625,beijing_grid_385,23.35,1010.4,26.9,28.69,12.46
yongledian,2017-09-19 12:00:00,12.058823529411764,6.0,41.0,0.7,15.0,2.0,beijing_grid_385,20.69,1011.34,31.92,41.25,12.44
yongledian,2017-09-19 13:00:00,12.0,147.0,43.0,0.6,11.0,2.0,beijing_grid_385,19.88,1011.59,34.11,41.49,10.34
yongledian,2017-09-19 14:00:00,12.0,151.0,48.0,0.6,2.0,2.0,beijing_grid_385,19.06,1011.83,36.3,41.85,8.23
yongledian,2017-09-19 15:00:00,5.0,87.0,45.0,0.5,2.0,2.0,beijing_grid_385,18.25,1012.08,38.49,42.46,6.13
yongledian,2017-09-19 16:00:00,18.0,83.0,39.0,0.5,2.0,2.0,beijing_grid_385,17.82,1012.23,40.37,28.28,6.02
yongledian,2017-09-19 17:00:00,14.0,71.0,37.0,0.5,2.0,2.0,beijing_grid_385,17.38,1012.39,42.25,14.42,6.27
yongledian,2017-09-19 18:00:00,7.0,83.0,34.0,0.6,2.0,3.0,beijing_grid_385,16.95,1012.55,44.13,2.27,6.85
yongledian,2017-09-19 19:00:00,11.0,97.0,25.0,0.5,2.0,2.0,beijing_grid_385,16.44,1012.9,46.18,2.59,5.85
yongledian,2017-09-19 20:00:00,5.0,86.0,17.0,0.5,2.0,2.0,beijing_grid_385,15.93,1013.25,48.24,3.03,4.85
yongledian,2017-09-19 21:00:00,12.0,57.0,20.0,0.4,2.0,2.0,beijing_grid_385,15.42,1013.6,50.29,3.69,3.85
yongledian,2017-09-19 22:00:00,3.0,66.0,28.0,0.4,2.0,3.0,beijing_grid_385,16.83,1013.89,47.65,20.94,4.24
yongledian,2017-09-19 23:00:00,22.0,71.0,28.0,0.4,2.0,4.0,beijing_grid_385,18.24,1014.19,45.01,34.3,4.93
yongledian,2017-09-20 00:00:00,31.0,141.0,22.0,0.5,3.0,5.0,beijing_grid_385,19.65,1014.49,42.36,43.98,5.83
yongledian,2017-09-20 01:00:00,12.0,113.0,42.0,0.4,7.0,7.0,beijing_grid_385,22.01,1014.0,38.37,56.16,5.36
yongledian,2017-09-20 02:00:00,13.0,86.0,37.0,0.3,22.0,5.0,beijing_grid_385,24.37,1013.5,34.38,69.88,5.18
yongledian,2017-09-20 03:00:00,3.0,55.0,32.0,0.3,48.0,3.0,beijing_grid_385,26.21,1013.01,30.39,83.77,5.3
yongledian,2017-09-20 04:00:00,3.0,10.0,14.0,0.2,78.0,2.0,beijing_grid_385,26.98,1012.19,27.37,129.25,2.68
yongledian,2017-09-20 05:00:00,3.0,6.0,12.0,0.2,91.0,2.0,beijing_grid_385,27.75,1011.36,24.35,195.76,4.12
yongledian,2017-09-20 06:00:00,3.0,17.0,18.0,0.2,102.0,2.0,beijing_grid_385,28.53,1010.54,21.33,214.67,7.59
yongledian,2017-09-20 07:00:00,3.0,26.0,17.0,0.2,112.0,2.0,beijing_grid_385,28.26,1010.2,22.78,210.85,7.14
yongledian,2017-09-20 08:00:00,3.0,50.0,18.0,0.2,143.0,2.0,beijing_grid_385,27.99,1009.85,24.22,206.55,6.74
yongledian,2017-09-20 09:00:00,7.0,58.0,18.0,0.3,158.0,3.0,beijing_grid_385,27.72,1009.51,25.67,201.73,6.37
yongledian,2017-09-20 10:00:00,12.0,97.66666666666666,36.0,0.39999999999999997,111.66666666666666,2.6666666666666665,beijing_grid_385,26.08,1009.67,28.98,175.48,6.42
yongledian,2017-09-20 11:00:00,17.0,137.33333333333331,54.0,0.5,65.33333333333333,2.3333333333333335,beijing_grid_385,24.2,1009.83,32.29,153.93,7.67
yongledian,2017-09-20 12:00:00,22.0,177.0,72.0,0.6,19.0,2.0,beijing_grid_385,21.85,1009.99,35.61,139.79,9.66
yongledian,2017-09-20 13:00:00,42.0,224.0,83.0,0.8,2.0,2.0,beijing_grid_385,20.9,1010.21,38.97,150.54,8.75
yongledian,2017-09-20 14:00:00,43.0,181.0,67.0,0.8,2.0,2.0,beijing_grid_385,19.94,1010.43,42.33,163.22,8.22
yongledian,2017-09-20 15:00:00,46.0,158.0,95.0,0.8,2.0,3.0,beijing_grid_385,18.98,1010.65,45.69,176.88,8.13
yongledian,2017-09-20 16:00:00,40.0,152.0,89.0,1.1,2.0,5.0,beijing_grid_385,18.46,1010.38,48.77,175.16,7.82
yongledian,2017-09-20 17:00:00,48.0,132.0,80.0,0.9,2.0,4.0,beijing_grid_385,17.93,1010.11,51.85,173.3,7.52
yongledian,2017-09-20 18:00:00,40.0,107.0,69.0,0.8,2.0,3.0,beijing_grid_385,17.4,1009.84,54.94,171.29,7.23
yongledian,2017-09-20 19:00:00,43.0,84.0,56.0,0.8,2.0,3.0,beijing_grid_385,16.86,1009.59,57.47,164.64,6.24
yongledian,2017-09-20 20:00:00,35.0,76.0,45.0,0.9,2.0,3.0,beijing_grid_385,16.33,1009.35,60.01,155.67,5.37
yongledian,2017-09-20 21:00:00,38.0,90.0,54.0,1.0,2.0,4.0,beijing_grid_385,15.79,1009.11,62.55,143.64,4.67
yongledian,2017-09-20 22:00:00,36.0,85.0,47.0,0.9,2.0,3.0,beijing_grid_385,17.11,1009.15,57.83,142.84,4.85
yongledian,2017-09-20 23:00:00,37.0,96.0,41.0,0.9,2.0,4.0,beijing_grid_385,18.43,1009.19,53.11,142.11,5.04
yongledian,2017-09-21 00:00:00,49.0,118.0,53.0,1.0,5.0,8.0,beijing_grid_385,19.76,1009.23,48.39,141.42,5.22
yongledian,2017-09-21 01:00:00,53.0,124.0,62.0,1.0,28.0,17.0,beijing_grid_385,22.02,1008.68,42.15,175.08,5.7
yongledian,2017-09-21 02:00:00,72.0,150.0,64.0,1.0,48.0,20.0,beijing_grid_385,24.28,1008.14,35.91,197.36,7.63
yongledian,2017-09-21 03:00:00,88.0,145.0,61.0,1.1,93.0,18.333333333333332,beijing_grid_385,26.08,1007.59,29.68,209.57,10.22
yongledian,2017-09-21 04:00:00,96.0,192.0,54.0,1.2,151.0,16.666666666666668,beijing_grid_385,27.58,1006.42,27.42,212.02,13.32
yongledian,2017-09-21 05:00:00,102.0,188.0,48.0,1.3,141.0,15.0,beijing_grid_385,29.07,1005.25,25.16,213.54,16.44
yongledian,2017-09-21 06:00:00,108.0,184.0,42.0,1.2,248.0,24.0,beijing_grid_385,30.57,1004.08,22.89,214.58,19.57
yongledian,2017-09-21 07:00:00,95.0,180.0,36.0,1.2,271.0,25.0,beijing_grid_385,30.22,1003.62,24.29,211.16,19.7
yongledian,2017-09-21 08:00:00,97.0,196.0,30.0,1.3,273.0,25.0,beijing_grid_385,29.86,1003.16,25.68,207.81,19.91
yongledian,2017-09-21 09:00:00,111.0,190.0,24.0,1.1,268.0,21.0,beijing_grid_385,29.51,1002.7,27.07,204.54,20.18
yongledian,2017-09-21 10:00:00,86.0,183.0,27.0,1.0,206.0,14.0,beijing_grid_385,28.19,1002.52,30.91,198.32,18.8
yongledian,2017-09-21 11:00:00,87.0,192.0,34.0,1.0,156.0,9.0,beijing_grid_385,26.86,1002.35,34.74,191.21,17.67
yongledian,2017-09-21 12:00:00,118.0,264.0,59.0,1.2,165.0,13.0,beijing_grid_385,25.54,1002.18,38.57,183.27,16.84
yongledian,2017-09-21 13:00:00,120.0,236.0,53.0,1.3,133.0,9.0,beijing_grid_385,24.7,1002.65,46.31,183.33,15.12
yongledian,2017-09-21 14:00:00,115.0,225.0,61.0,1.1,93.0,6.0,beijing_grid_385,23.62,1003.12,54.04,183.4,13.41
yongledian,2017-09-21 15:00:00,98.0,229.0,22.0,0.8,138.0,6.0,beijing_grid_385,22.55,1003.6,61.78,183.49,11.69
yongledian,2017-09-21 16:00:00,91.0,161.0,22.0,0.7,129.0,6.0,beijing_grid_385,21.86,1003.38,63.65,198.73,9.58
yongledian,2017-09-21 17:00:00,28.0,40.0,11.0,0.4,119.0,2.0,beijing_grid_385,21.16,1003.16,65.52,220.02,8.47
yongledian,2017-09-21 18:00:00,25.0,41.25,17.0,0.4,95.0,2.0,beijing_grid_385,20.47,1002.94,67.39,243.52,8.73
yongledian,2017-09-21 19:00:00,30.0,42.5,27.0,0.5,75.0,2.0,beijing_grid_385,19.75,1003.79,62.2,277.11,7.27
yongledian,2017-09-21 20:00:00,44.0,43.75,35.0,0.5,55.0,6.0,beijing_grid_385,19.04,1004.64,57.01,310.66,8.73
yongledian,2017-09-21 21:00:00,27.0,45.0,50.0,0.5,20.0,2.0,beijing_grid_385,18.33,1005.5,51.82,330.08,12.09
yongledian,2017-09-21 22:00:00,29.0,43.0,51.0,0.5,21.0,2.0,beijing_grid_385,19.61,1006.4,41.47,328.53,17.42
yongledian,2017-09-21 23:00:00,46.0,54.0,53.0,0.5,16.0,2.0,beijing_grid_385,20.88,1007.31,31.12,327.7,22.76
yongledian,2017-09-22 00:00:00,50.0,86.0,56.0,0.6,16.0,2.0,beijing_grid_385,22.16,1008.21,20.77,327.19,28.1
yongledian,2017-09-22 01:00:00,51.0,233.0,38.0,0.4,39.0,2.0,beijing_grid_385,23.33,1008.59,19.36,325.97,27.57
yongledian,2017-09-22 02:00:00,36.0,405.0,10.0,0.2,74.0,2.0,beijing_grid_385,24.51,1008.96,17.94,324.71,27.05
yongledian,2017-09-22 03:00:00,15.0,230.0,9.0,0.2,82.0,2.0,beijing_grid_385,25.48,1009.33,16.52,323.39,26.55
yongledian,2017-09-22 04:00:00,12.0,103.0,10.0,0.2,90.0,2.0,beijing_grid_385,26.06,1008.96,15.25,322.86,23.09
yongledian,2017-09-22 05:00:00,13.0,89.0,9.0,0.2,100.0,2.0,beijing_grid_385,26.65,1008.6,13.97,322.15,19.62
yongledian,2017-09-22 06:00:00,8.0,38.0,10.0,0.2,106.0,2.0,beijing_grid_385,27.23,1008.23,12.7,321.13,16.17
yongledian,2017-09-22 07:00:00,6.0,31.0,11.0,0.2,107.0,2.0,beijing_grid_385,26.86,1008.4,14.2,311.44,12.25
yongledian,2017-09-22 08:00:00,11.0,24.0,11.0,0.2,106.0,2.0,beijing_grid_385,26.49,1008.58,15.71,293.82,8.99
yongledian,2017-09-22 09:00:00,19.0,40.0,11.0,0.2,111.0,2.0,beijing_grid_385,26.12,1008.75,17.21,263.34,7.31
yongledian,2017-09-22 10:00:00,25.0,75.0,16.0,0.2,104.0,2.0,beijing_grid_385,24.48,1009.04,17.89,236.61,6.73
yongledian,2017-09-22 11:00:00,30.0,145.0,42.0,0.3,38.0,2.0,beijing_grid_385,22.35,1009.33,18.56,211.24,7.68
yongledian,2017-09-22 12:00:00,32.0,172.0,54.0,0.4,4.0,2.0,beijing_grid_385,20.22,1009.63,19.24,193.95,9.71
yongledian,2017-09-22 13:00:00,29.0,203.0,61.0,0.5,2.0,2.0,beijing_grid_385,19.34,1009.89,20.48,184.71,8.31
yongledian,2017-09-22 14:00:00,50.0,203.0,64.0,0.5,2.0,2.0,beijing_grid_385,18.47,1010.15,21.72,172.2,7.2
yongledian,2017-09-22 15:00:00,40.0,192.0,86.0,0.5,2.0,5.0,beijing_grid_385,17.59,1010.41,22.96,156.26,6.55
