stationId,utc_time,PM2.5,PM10,NO2,CO,O3,SO2,stationName,temperature,pressure,humidity,wind_direction,wind_speed
xizhimenbei,2017-09-02 06:00:00,66.0,66.95,33.0,0.7,119.0,6.0,beijing_grid_283,28.51,1000.16,41.02,177.02,13.12
xizhimenbei,2017-09-02 07:00:00,58.0,61.0,32.0,0.7,116.0,5.0,beijing_grid_283,28.2,1000.36,42.51,181.33,13.86
xizhimenbei,2017-09-02 08:00:00,52.0,65.0,39.0,0.7,112.0,4.0,beijing_grid_283,27.88,1000.55,44.0,185.18,14.66
xizhimenbei,2017-09-02 09:00:00,44.0,54.0,45.0,0.7,107.0,4.0,beijing_grid_283,27.57,1000.75,45.49,188.63,15.52
xizhimenbei,2017-09-02 10:00:00,53.0,74.0,47.0,1.0,108.0,3.0,beijing_grid_283,26.9,1000.89,48.29,190.9,14.71
xizhimenbei,2017-09-02 11:00:00,59.0,80.0,66.0,1.0,92.0,4.0,beijing_grid_283,26.24,1001.02,51.08,193.43,13.93
xizhimenbei,2017-09-02 12:00:00,61.0,83.0,61.0,1.0,90.0,3.0,beijing_grid_283,25.57,1001.16,53.88,196.25,13.18
xizhimenbei,2017-09-02 13:00:00,52.0,70.0,52.0,0.7,81.0,3.0,beijing_grid_283,25.2,1001.56,54.64,199.13,12.16
xizhimenbei,2017-09-02 14:00:00,45.0,62.0,64.0,0.7,60.0,3.0,beijing_grid_283,24.75,1001.96,55.4,202.53,11.19
xizhimenbei,2017-09-02 15:00:00,43.0,50.0,55.0,0.6,62.0,3.0,beijing_grid_283,24.22,1002.36,56.15,206.57,10.26
xizhimenbei,2017-09-02 16:00:00,46.0,77.0,61.0,0.7,48.0,3.0,beijing_grid_283,23.72,1002.32,57.12,204.45,8.41
xizhimenbei,2017-09-02 17:00:00,42.0,63.0,53.0,0.5,45.0,3.0,beijing_grid_283,23.22,1002.28,58.08,201.14,6.59
xizhimenbei,2017-09-02 18:00:00,40.0,75.0,59.0,0.5,31.0,3.0,beijing_grid_283,22.72,1002.24,59.05,195.35,4.8
xizhimenbei,2017-09-02 19:00:00,43.0,70.0,59.0,0.5,26.0,3.0,beijing_grid_283,22.32,1002.44,59.53,184.22,4.16
xizhimenbei,2017-09-02 20:00:00,51.0,60.0,55.0,0.5,26.0,3.0,beijing_grid_283,21.91,1002.65,60.02,169.79,3.72
xizhimenbei,2017-09-02 21:00:00,47.0,64.0,60.0,0.5,17.0,3.0,beijing_grid_283,21.5,1002.86,60.5,152.9,3.57
xizhimenbei,2017-09-02 22:00:00,54.0,66.0,62.0,0.5,11.0,3.0,beijing_grid_283,22.0,1003.11,57.7,155.09,3.9
xizhimenbei,2017-09-02 23:00:00,59.0,70.0,68.0,0.7,7.0,4.0,beijing_grid_283,22.51,1003.36,54.89,156.94,4.23
xizhimenbei,2017-09-03 00:00:00,63.0,65.0,58.0,0.6,18.0,3.0,beijing_grid_283,23.02,1003.61,52.08,158.52,4.57
xizhimenbei,2017-09-03 01:00:00,72.0,87.0,60.0,1.0,24.0,5.0,beijing_grid_283,24.62,1003.35,47.07,178.0,7.26
xizhimenbei,2017-09-03 02:00:00,85.0,86.0,62.0,1.3,36.0,10.0,beijing_grid_283,25.85,1003.09,42.06,186.5,10.33
xizhimenbei,2017-09-03 03:00:00,67.0,70.0,46.0,1.0,64.0,12.0,beijing_grid_283,26.98,1002.83,37.05,191.06,13.51
xizhimenbei,2017-09-03 04:00:00,57.0,64.0,45.0,0.8,89.0,10.0,beijing_grid_283,27.37,1002.11,36.59,192.42,14.64
xizhimenbei,2017-09-03 05:00:00,48.0,56.0,41.0,0.7,105.0,8.0,beijing_grid_283,27.77,1001.38,36.13,193.58,15.76
xizhimenbei,2017-09-03 06:00:00,47.0,61.0,36.0,0.6,120.0,7.0,beijing_grid_283,28.17,1000.66,35.68,194.6,16.9
xizhimenbei,2017-09-03 07:00:00,44.0,78.0,45.0,0.7,123.0,6.0,beijing_grid_283,27.98,1000.44,35.55,193.94,16.82
xizhimenbei,2017-09-03 08:00:00,60.0,84.0,42.0,0.8,143.0,7.0,beijing_grid_283,27.8,1000.23,35.42,193.29,16.75
xizhimenbei,2017-09-03 09:00:00,74.0,93.0,43.0,0.9,160.0,6.0,beijing_grid_283,27.61,1000.01,35.29,192.62,16.67
xizhimenbei,2017-09-03 10:00:00,78.0,99.0,51.0,0.9,157.0,6.0,beijing_grid_283,26.98,1000.11,38.01,194.05,15.42
xizhimenbei,2017-09-03 11:00:00,68.0,89.0,43.0,0.7,139.0,5.0,beijing_grid_283,26.35,1000.2,40.72,195.73,14.19
xizhimenbei,2017-09-03 12:00:00,67.0,96.0,51.0,0.8,116.0,4.0,beijing_grid_283,25.73,1000.3,43.44,197.72,12.97
xizhimenbei,2017-09-03 13:00:00,77.0,109.0,60.0,0.8,104.0,4.0,beijing_grid_283,25.3,1000.79,45.03,202.04,11.68
xizhimenbei,2017-09-03 14:00:00,76.0,96.0,68.0,0.9,84.0,4.0,beijing_grid_283,24.81,1001.29,46.62,207.38,10.48
xizhimenbei,2017-09-03 15:00:00,78.0,97.0,64.0,0.8,79.0,5.0,beijing_grid_283,24.2,1001.79,48.21,214.04,9.38
xizhimenbei,2017-09-03 16:00:00,82.0,93.0,46.0,0.7,84.0,4.0,beijing_grid_283,23.76,1001.62,49.88,211.59,7.9
xizhimenbei,2017-09-03 17:00:00,90.0,101.0,45.0,0.7,77.0,4.0,beijing_grid_283,23.31,1001.45,51.55,208.01,6.43
xizhimenbei,2017-09-03 18:00:00,90.0,97.0,44.0,0.7,67.0,4.0,beijing_grid_283,22.87,1001.29,53.22,202.36,5.01
xizhimenbei,2017-09-03 19:00:00,104.0,106.0,52.0,0.7,60.0,3.0,beijing_grid_283,22.52,1001.46,54.98,198.3,4.09
xizhimenbei,2017-09-03 20:00:00,110.0,108.66666666666667,49.0,0.8,59.0,3.0,beijing_grid_283,22.17,1001.64,56.74,191.97,3.21
xizhimenbei,2017-09-03 21:00:00,105.0,111.33333333333333,40.0,0.8,58.0,3.0,beijing_grid_283,21.82,1001.82,58.5,181.09,2.39
xizhimenbei,2017-09-03 22:00:00,114.0,114.0,51.0,1.0,48.0,3.0,beijing_grid_283,22.25,1002.06,57.49,143.6,1.93
xizhimenbei,2017-09-03 23:00:00,117.0,116.66666666666667,74.0,1.0,24.0,3.0,beijing_grid_283,22.68,1002.29,56.49,107.0,2.44
xizhimenbei,2017-09-04 00:00:00,120.0,119.33333333333333,74.0,1.2,20.0,3.0,beijing_grid_283,23.12,1002.53,55.48,87.97,3.53
xizhimenbei,2017-09-04 01:00:00,115.0,122.0,75.0,1.1,21.0,4.0,beijing_grid_283,24.7,1002.07,51.21,137.18,3.86
xizhimenbei,2017-09-04 02:00:00,124.0,129.0,82.0,1.1,35.0,9.0,beijing_grid_283,25.9,1001.61,46.95,163.44,6.03
xizhimenbei,2017-09-04 03:00:00,116.0,122.5,64.0,1.0,83.0,8.0,beijing_grid_283,27.01,1001.16,42.68,174.66,8.78
xizhimenbei,2017-09-04 04:00:00,93.0,116.0,56.0,0.9,106.0,6.0,beijing_grid_283,27.59,1000.6,40.48,176.82,10.01
xizhimenbei,2017-09-04 05:00:00,81.0,109.5,40.0,0.7,129.0,6.0,beijing_grid_283,28.17,1000.03,38.27,178.51,11.26
xizhimenbei,2017-09-04 06:00:00,79.0,103.0,57.0,0.7,128.0,7.0,beijing_grid_283,28.74,999.47,36.07,179.86,12.51
xizhimenbei,2017-09-04 07:00:00,68.0,96.5,41.0,0.7,140.0,6.0,beijing_grid_283,28.34,999.45,37.38,180.82,12.66
xizhimenbei,2017-09-04 08:00:00,63.0,90.0,47.0,0.9,141.0,7.0,beijing_grid_283,27.93,999.44,38.68,181.76,12.81
xizhimenbei,2017-09-04 09:00:00,69.0,91.0,54.0,0.9,125.0,6.0,beijing_grid_283,27.52,999.42,39.99,182.67,12.97
xizhimenbei,2017-09-04 10:00:00,58.0,79.0,70.0,0.9,101.0,5.0,beijing_grid_283,26.98,999.54,42.62,185.46,12.33
xizhimenbei,2017-09-04 11:00:00,66.0,92.0,59.0,0.9,112.0,4.0,beijing_grid_283,26.44,999.66,45.24,188.54,11.72
xizhimenbei,2017-09-04 12:00:00,83.0,115.0,69.0,1.0,104.0,4.0,beijing_grid_283,25.9,999.78,47.86,191.94,11.16
xizhimenbei,2017-09-04 13:00:00,90.0,116.0,61.0,0.9,103.0,3.0,beijing_grid_283,25.55,1000.21,49.94,197.2,9.33
xizhimenbei,2017-09-04 14:00:00,94.0,108.0,61.0,0.9,95.0,3.0,beijing_grid_283,25.2,1000.64,52.02,204.91,7.62
xizhimenbei,2017-09-04 15:00:00,79.0,91.0,49.0,0.7,88.0,3.0,beijing_grid_283,24.78,1001.08,54.1,216.71,6.12
xizhimenbei,2017-09-04 16:00:00,81.0,90.0,47.0,0.8,72.0,3.0,beijing_grid_283,24.47,1000.82,55.43,213.34,4.53
xizhimenbei,2017-09-04 17:00:00,87.0,97.0,44.0,0.8,65.0,3.0,beijing_grid_283,24.16,1000.56,56.76,206.4,2.98
xizhimenbei,2017-09-04 18:00:00,94.0,103.0,41.0,0.8,54.0,3.0,beijing_grid_283,23.85,1000.3,58.08,185.85,1.56
xizhimenbei,2017-09-04 19:00:00,107.0,108.66666666666667,47.0,0.9,44.0,3.0,beijing_grid_283,23.8,1000.32,59.2,188.01,0.69
xizhimenbei,2017-09-04 20:00:00,111.0,114.33333333333333,58.0,0.9,29.0,3.0,beijing_grid_283,23.75,1000.33,60.31,349.29,0.18
xizhimenbei,2017-09-04 21:00:00,113.0,120.0,47.0,0.9,37.0,3.0,beijing_grid_283,23.7,1000.35,61.43,1.57,1.05
xizhimenbei,2017-09-04 22:00:00,113.0,117.0,57.0,0.9,19.0,3.0,beijing_grid_283,24.3,1000.55,59.28,2.16,1.16
xizhimenbei,2017-09-04 23:00:00,108.0,114.0,66.0,1.0,8.0,3.0,beijing_grid_283,24.89,1000.75,57.14,2.65,1.27
xizhimenbei,2017-09-05 00:00:00,117.0,98.33333333333333,70.0,1.1,14.0,3.0,beijing_grid_283,25.34,1000.95,54.99,3.05,1.38
xizhimenbei,2017-09-05 01:00:00,66.0,82.66666666666667,64.0,0.8,30.0,4.0,beijing_grid_283,26.46,1000.75,41.67,332.58,5.5
xizhimenbei,2017-09-05 02:00:00,35.0,67.0,51.0,0.6,45.0,5.0,beijing_grid_283,27.57,1000.56,28.34,328.5,9.84
xizhimenbei,2017-09-05 03:00:00,26.0,51.333333333333336,35.0,0.5,61.0,6.0,beijing_grid_283,28.69,1000.37,15.01,326.91,14.19
xizhimenbei,2017-09-05 04:00:00,9.0,35.66666666666667,29.0,0.3,63.0,3.0,beijing_grid_283,29.23,999.83,13.99,323.28,14.27
xizhimenbei,2017-09-05 05:00:00,14.0,20.0,22.0,0.3,69.0,2.0,beijing_grid_283,29.77,999.29,12.96,319.69,14.41
xizhimenbei,2017-09-05 06:00:00,5.0,20.0,21.0,0.3,76.0,3.0,beijing_grid_283,30.32,998.75,11.93,316.19,14.6
xizhimenbei,2017-09-05 07:00:00,9.0,17.0,24.0,0.3,76.0,3.0,beijing_grid_283,30.04,998.71,12.86,313.94,13.45
xizhimenbei,2017-09-05 08:00:00,3.0,14.0,33.0,0.3,67.0,3.0,beijing_grid_283,29.76,998.67,13.8,311.27,12.32
xizhimenbei,2017-09-05 09:00:00,3.0,6.0,32.0,0.3,67.0,3.0,beijing_grid_283,29.48,998.62,14.73,308.07,11.23
xizhimenbei,2017-09-05 10:00:00,3.0,13.0,55.0,0.4,50.0,3.0,beijing_grid_283,28.67,998.81,17.67,303.37,9.17
xizhimenbei,2017-09-05 11:00:00,10.0,23.0,62.0,0.5,40.0,3.0,beijing_grid_283,27.87,998.99,20.61,296.04,7.21
xizhimenbei,2017-09-05 12:00:00,21.0,46.0,73.0,0.6,24.0,3.0,beijing_grid_283,27.06,999.18,23.55,283.62,5.45
xizhimenbei,2017-09-05 13:00:00,27.0,50.0,82.0,0.7,13.0,4.0,beijing_grid_283,26.56,999.47,22.9,292.33,5.63
xizhimenbei,2017-09-05 14:00:00,30.0,54.0,91.0,0.7,5.0,4.0,beijing_grid_283,26.07,999.76,22.25,300.31,5.94
xizhimenbei,2017-09-05 15:00:00,33.0,51.0,94.0,0.8,4.0,5.0,beijing_grid_283,25.57,1000.06,21.6,307.38,6.35
xizhimenbei,2017-09-05 16:00:00,15.0,31.0,61.0,0.4,23.0,4.0,beijing_grid_283,25.24,999.9,21.82,311.51,6.36
xizhimenbei,2017-09-05 17:00:00,16.0,36.0,69.0,0.5,9.0,3.0,beijing_grid_283,24.87,999.74,22.03,315.6,6.4
xizhimenbei,2017-09-05 18:00:00,16.0,36.0,69.0,0.4,5.0,4.0,beijing_grid_283,24.4,999.58,22.25,319.62,6.48
xizhimenbei,2017-09-05 19:00:00,18.0,53.0,84.0,0.6,2.0,5.0,beijing_grid_283,23.83,999.57,23.57,321.76,6.51
xizhimenbei,2017-09-05 20:00:00,15.0,34.0,79.0,0.5,2.0,5.0,beijing_grid_283,23.25,999.55,24.9,323.88,6.55
xizhimenbei,2017-09-05 21:00:00,11.0,45.0,71.0,0.4,2.0,4.0,beijing_grid_283,22.68,999.54,26.22,325.97,6.6
xizhimenbei,2017-09-05 22:00:00,15.0,58.0,75.0,0.6,2.0,5.0,beijing_grid_283,23.16,999.65,25.87,328.52,6.48
xizhimenbei,2017-09-05 23:00:00,11.0,29.0,74.0,0.6,3.0,5.0,beijing_grid_283,23.64,999.76,25.51,331.17,6.37
xizhimenbei,2017-09-06 00:00:00,13.0,47.0,75.0,0.7,4.0,6.0,beijing_grid_283,24.12,999.87,25.15,333.91,6.27
xizhimenbei,2017-09-06 01:00:00,14.0,52.0,65.0,0.6,14.0,9.0,beijing_grid_283,25.93,999.49,22.01,337.83,5.5
xizhimenbei,2017-09-06 02:00:00,16.0,37.0,56.0,0.7,29.0,11.0,beijing_grid_283,27.47,999.11,18.87,342.99,4.76
xizhimenbei,2017-09-06 03:00:00,11.0,35.0,54.0,0.6,44.0,10.0,beijing_grid_283,29.01,998.74,15.73,349.98,4.08
xizhimenbei,2017-09-06 04:00:00,23.0,32.333333333333336,37.0,0.5,68.0,7.0,beijing_grid_283,29.99,997.93,14.14,349.16,2.18
xizhimenbei,2017-09-06 05:00:00,21.0,29.666666666666668,25.0,0.4,85.0,5.0,beijing_grid_283,30.97,997.12,12.54,337.73,0.29
xizhimenbei,2017-09-06 06:00:00,15.0,27.0,27.0,0.4,99.0,5.0,beijing_grid_283,31.95,996.31,10.95,173.29,1.61
xizhimenbei,2017-09-06 07:00:00,11.0,21.0,37.0,0.4,105.0,6.0,beijing_grid_283,31.47,996.17,11.86,161.99,3.32
xizhimenbei,2017-09-06 08:00:00,14.0,22.0,46.0,0.5,103.0,5.0,beijing_grid_283,30.98,996.03,12.78,158.43,5.08
xizhimenbei,2017-09-06 09:00:00,13.0,32.0,39.0,0.4,138.0,5.0,beijing_grid_283,30.5,995.9,13.69,156.69,6.84
xizhimenbei,2017-09-06 10:00:00,26.0,81.0,84.0,0.7,112.0,5.0,beijing_grid_283,29.52,996.16,17.88,159.79,6.5
xizhimenbei,2017-09-06 11:00:00,37.0,92.0,106.0,0.8,89.0,5.0,beijing_grid_283,28.54,996.43,22.06,163.23,6.18
xizhimenbei,2017-09-06 12:00:00,37.0,88.0,103.0,0.8,69.0,5.0,beijing_grid_283,27.57,996.69,26.25,167.03,5.88
xizhimenbei,2017-09-06 13:00:00,34.0,72.0,90.0,0.7,59.0,5.0,beijing_grid_283,26.98,996.76,28.4,166.1,3.44
xizhimenbei,2017-09-06 14:00:00,36.0,85.0,90.0,0.8,46.0,4.0,beijing_grid_283,26.39,996.84,30.55,160.7,1.01
xizhimenbei,2017-09-06 15:00:00,44.0,96.0,104.0,0.9,25.0,5.0,beijing_grid_283,25.81,996.91,32.71,353.72,1.44
xizhimenbei,2017-09-06 16:00:00,40.0,91.0,119.0,0.9,3.0,5.0,beijing_grid_283,25.36,996.95,32.93,4.09,1.95
xizhimenbei,2017-09-06 17:00:00,36.0,99.0,115.0,0.8,2.0,6.0,beijing_grid_283,24.86,996.98,33.15,10.02,2.5
xizhimenbei,2017-09-06 18:00:00,28.0,70.0,104.0,0.6,2.0,5.0,beijing_grid_283,24.22,997.02,33.37,13.79,3.07
xizhimenbei,2017-09-06 19:00:00,23.0,39.0,78.0,0.5,12.0,4.0,beijing_grid_283,23.83,997.15,33.45,13.22,3.31
xizhimenbei,2017-09-06 20:00:00,19.0,29.0,63.0,0.4,24.0,4.0,beijing_grid_283,23.44,997.28,33.54,12.72,3.54
xizhimenbei,2017-09-06 21:00:00,20.0,47.0,75.0,1.0,11.0,4.0,beijing_grid_283,23.05,997.41,33.62,12.28,3.78
xizhimenbei,2017-09-06 22:00:00,21.0,71.0,96.0,0.8,2.0,4.0,beijing_grid_283,23.67,997.62,32.09,21.35,3.68
xizhimenbei,2017-09-06 23:00:00,26.0,64.0,100.0,0.7,2.0,6.0,beijing_grid_283,24.29,997.84,30.56,30.67,3.68
xizhimenbei,2017-09-07 00:00:00,24.0,59.0,88.0,0.6,13.0,5.0,beijing_grid_283,24.9,998.05,29.04,39.76,3.77
xizhimenbei,2017-09-07 01:00:00,24.0,60.0,64.0,0.6,39.0,5.0,beijing_grid_283,26.42,997.6,26.44,64.39,3.33
xizhimenbei,2017-09-07 02:00:00,24.0,60.0,58.0,0.6,60.0,5.0,beijing_grid_283,27.9,997.16,23.84,90.28,3.6
xizhimenbei,2017-09-07 03:00:00,34.0,62.0,64.0,0.6,73.0,6.0,beijing_grid_283,29.39,996.71,21.25,109.38,4.44
xizhimenbei,2017-09-07 04:00:00,29.0,65.0,67.0,0.7,99.0,7.0,beijing_grid_283,30.11,996.04,21.15,132.8,5.9
xizhimenbei,2017-09-07 05:00:00,36.0,77.0,53.0,0.7,142.0,7.0,beijing_grid_283,30.83,995.37,21.04,145.67,7.93
xizhimenbei,2017-09-07 06:00:00,47.0,89.0,68.0,0.8,169.0,7.0,beijing_grid_283,31.55,994.7,20.94,153.09,10.19
xizhimenbei,2017-09-07 07:00:00,47.0,94.0,58.0,0.8,208.0,7.0,beijing_grid_283,31.24,994.67,23.38,158.18,10.09
xizhimenbei,2017-09-07 08:00:00,45.0,112.0,84.0,0.8,180.0,8.0,beijing_grid_283,30.93,994.64,25.82,163.34,10.07
xizhimenbei,2017-09-07 09:00:00,68.0,147.0,90.0,0.9,216.0,7.0,beijing_grid_283,30.62,994.61,28.26,168.47,10.13
xizhimenbei,2017-09-07 10:00:00,87.0,158.0,96.0,1.1,178.0,6.0,beijing_grid_283,29.81,994.91,31.68,170.99,8.05
xizhimenbei,2017-09-07 11:00:00,91.0,155.0,84.0,1.1,179.0,6.0,beijing_grid_283,28.99,995.21,35.11,175.26,5.99
xizhimenbei,2017-09-07 12:00:00,95.0,156.0,84.0,1.2,139.0,5.0,beijing_grid_283,28.18,995.51,38.53,183.85,4.01
xizhimenbei,2017-09-07 13:00:00,124.0,202.0,63.0,1.3,131.0,5.0,beijing_grid_283,27.58,995.84,41.5,174.2,2.79
xizhimenbei,2017-09-07 14:00:00,133.0,185.0,66.0,1.3,129.0,5.0,beijing_grid_283,26.99,996.17,44.47,151.8,1.76
xizhimenbei,2017-09-07 15:00:00,129.0,169.0,56.0,1.3,121.0,5.0,beijing_grid_283,26.4,996.5,47.44,103.51,1.42
xizhimenbei,2017-09-07 16:00:00,136.0,167.0,60.0,1.3,112.0,4.0,beijing_grid_283,26.04,996.75,48.28,70.99,1.31
xizhimenbei,2017-09-07 17:00:00,114.0,151.5,83.0,1.1,60.0,4.0,beijing_grid_283,25.68,996.99,49.12,42.66,1.61
xizhimenbei,2017-09-07 18:00:00,90.0,136.0,120.0,1.0,9.0,5.0,beijing_grid_283,25.32,997.24,49.95,25.96,2.16
xizhimenbei,2017-09-07 19:00:00,109.0,159.0,129.0,1.0,2.0,4.0,beijing_grid_283,25.03,997.54,49.38,20.21,2.54
xizhimenbei,2017-09-07 20:00:00,132.0,143.0,115.0,1.1,15.5,3.0,beijing_grid_283,24.63,997.83,48.8,15.96,2.93
xizhimenbei,2017-09-07 21:00:00,145.0,156.0,80.0,1.1,29.0,3.0,beijing_grid_283,24.22,998.13,48.22,12.74,3.34
xizhimenbei,2017-09-07 22:00:00,155.0,147.66666666666666,76.0,1.1,33.0,3.0,beijing_grid_283,24.84,998.41,45.63,25.79,3.36
xizhimenbei,2017-09-07 23:00:00,119.0,139.33333333333334,136.0,1.0,3.0,4.0,beijing_grid_283,25.33,998.68,43.04,38.05,3.55
xizhimenbei,2017-09-08 00:00:00,115.0,131.0,107.0,1.0,37.0,3.0,beijing_grid_283,25.76,998.96,40.44,48.65,3.88
xizhimenbei,2017-09-08 01:00:00,126.0,155.0,85.0,1.1,65.0,3.0,beijing_grid_283,26.98,998.89,37.26,70.6,4.62
xizhimenbei,2017-09-08 02:00:00,137.0,164.0,73.0,1.3,96.0,4.0,beijing_grid_283,28.19,998.83,34.09,85.04,5.82
xizhimenbei,2017-09-08 03:00:00,141.0,151.0,57.0,1.3,130.0,7.0,beijing_grid_283,29.4,998.76,30.91,94.17,7.26
xizhimenbei,2017-09-08 04:00:00,130.0,149.66666666666666,47.0,1.2,167.0,10.0,beijing_grid_283,30.0,998.34,30.79,106.35,8.73
xizhimenbei,2017-09-08 05:00:00,133.0,148.33333333333334,49.0,1.1,203.0,10.0,beijing_grid_283,30.6,997.92,30.68,114.75,10.47
xizhimenbei,2017-09-08 06:00:00,141.0,147.0,52.0,1.2,244.0,10.0,beijing_grid_283,31.2,997.49,30.56,120.66,12.38
xizhimenbei,2017-09-08 07:00:00,141.0,151.0,74.0,1.2,274.0,9.0,beijing_grid_283,30.98,997.31,32.51,119.73,13.22
xizhimenbei,2017-09-08 08:00:00,133.0,165.0,54.0,1.1,287.0,7.0,beijing_grid_283,30.76,997.12,34.46,118.91,14.06
xizhimenbei,2017-09-08 09:00:00,120.0,155.0,50.0,1.1,274.0,6.0,beijing_grid_283,30.54,996.94,36.41,118.18,14.91
xizhimenbei,2017-09-08 10:00:00,112.0,152.0,60.0,1.3,233.0,5.0,beijing_grid_283,29.53,997.41,44.29,108.19,13.74
xizhimenbei,2017-09-08 11:00:00,117.0,164.0,44.0,1.2,202.0,5.0,beijing_grid_283,28.51,997.87,52.17,96.77,13.06
xizhimenbei,2017-09-08 12:00:00,139.0,164.0,46.0,1.4,181.0,4.0,beijing_grid_283,27.5,998.34,60.05,84.63,12.94
xizhimenbei,2017-09-08 13:00:00,142.0,145.0,48.0,1.4,168.0,3.0,beijing_grid_283,26.79,999.09,63.99,87.8,13.22
xizhimenbei,2017-09-08 14:00:00,152.0,179.0,41.0,1.5,168.0,3.0,beijing_grid_283,26.08,999.83,67.93,90.82,13.55
xizhimenbei,2017-09-08 15:00:00,168.0,171.0,39.0,1.5,144.0,3.0,beijing_grid_283,25.36,1000.58,71.86,93.69,13.91
xizhimenbei,2017-09-08 16:00:00,159.0,163.0,29.0,1.2,138.0,3.0,beijing_grid_283,24.84,1000.9,72.84,92.68,12.08
xizhimenbei,2017-09-08 17:00:00,170.0,155.0,34.0,1.6,104.0,3.0,beijing_grid_283,24.15,1001.22,73.81,91.3,10.26
xizhimenbei,2017-09-08 18:00:00,163.0,147.0,33.0,1.8,89.0,2.0,beijing_grid_283,23.47,1001.53,74.78,89.34,8.45
xizhimenbei,2017-09-08 19:00:00,151.0,139.0,36.0,2.3,74.0,3.0,beijing_grid_283,23.26,1001.61,74.69,88.19,8.08
xizhimenbei,2017-09-08 20:00:00,134.0,131.0,37.0,2.4,59.0,4.0,beijing_grid_283,23.06,1001.68,74.6,86.94,7.71
xizhimenbei,2017-09-08 21:00:00,114.0,123.0,41.0,2.4,46.0,6.0,beijing_grid_283,22.85,1001.75,74.51,85.56,7.34
xizhimenbei,2017-09-08 22:00:00,102.0,115.0,48.0,2.3,39.0,6.0,beijing_grid_283,22.86,1001.79,73.81,82.92,6.9
xizhimenbei,2017-09-08 23:00:00,101.0,107.0,59.0,2.2,26.0,6.0,beijing_grid_283,22.86,1001.83,73.1,79.93,6.48
xizhimenbei,2017-09-09 00:00:00,101.0,108.0,60.0,2.5,25.0,6.0,beijing_grid_283,22.87,1001.88,72.4,76.52,6.07
xizhimenbei,2017-09-09 01:00:00,102.0,125.0,60.0,2.2,31.0,5.0,beijing_grid_283,24.19,1001.74,68.76,86.26,6.51
xizhimenbei,2017-09-09 02:00:00,108.0,121.0,58.0,2.2,36.0,5.0,beijing_grid_283,25.35,1001.6,65.12,94.56,7.11
xizhimenbei,2017-09-09 03:00:00,124.0,132.0,56.0,2.1,50.0,6.0,beijing_grid_283,26.27,1001.47,61.48,101.44,7.84
xizhimenbei,2017-09-09 04:00:00,117.0,126.5,55.0,1.7,78.0,8.0,beijing_grid_283,27.34,1000.85,54.67,117.14,8.13
xizhimenbei,2017-09-09 05:00:00,117.0,121.0,57.0,1.6,96.0,9.0,beijing_grid_283,28.4,1000.23,47.85,130.84,8.96
xizhimenbei,2017-09-09 06:00:00,118.0,113.0,51.0,1.5,140.0,11.0,beijing_grid_283,29.46,999.62,41.04,141.72,10.2
xizhimenbei,2017-09-09 07:00:00,109.0,105.0,48.0,1.3,158.0,8.0,beijing_grid_283,29.69,999.16,37.68,152.44,10.12
xizhimenbei,2017-09-09 08:00:00,92.0,97.0,49.0,1.1,176.0,7.0,beijing_grid_283,29.93,998.7,34.32,162.96,10.4
xizhimenbei,2017-09-09 09:00:00,80.0,105.0,43.0,1.0,182.0,5.0,beijing_grid_283,30.17,998.24,30.96,172.63,11.0
xizhimenbei,2017-09-09 10:00:00,71.0,82.0,52.0,0.9,172.0,5.0,beijing_grid_283,29.36,998.43,34.6,166.68,8.97
xizhimenbei,2017-09-09 11:00:00,55.0,71.0,44.0,0.7,157.0,5.0,beijing_grid_283,28.55,998.61,38.25,157.42,7.1
xizhimenbei,2017-09-09 12:00:00,66.0,115.0,74.0,0.9,115.0,4.0,beijing_grid_283,27.75,998.79,41.89,142.3,5.53
xizhimenbei,2017-09-09 13:00:00,85.0,124.0,74.0,1.0,108.0,4.0,beijing_grid_283,27.15,999.37,46.03,132.93,5.13
xizhimenbei,2017-09-09 14:00:00,79.0,103.0,57.0,0.9,108.0,4.0,beijing_grid_283,26.55,999.94,50.17,122.31,4.88
xizhimenbei,2017-09-09 15:00:00,72.0,98.0,66.0,0.8,74.0,4.0,beijing_grid_283,25.95,1000.51,54.32,111.0,4.82
xizhimenbei,2017-09-09 16:00:00,75.0,103.0,86.0,0.8,42.0,3.0,beijing_grid_283,25.58,1000.38,55.94,103.57,4.8
xizhimenbei,2017-09-09 17:00:00,88.0,134.0,94.0,0.9,28.0,3.0,beijing_grid_283,25.21,1000.24,57.56,96.23,4.87
xizhimenbei,2017-09-09 18:00:00,126.0,144.0,48.0,0.9,52.0,4.0,beijing_grid_283,24.77,1000.11,59.19,89.2,5.02
xizhimenbei,2017-09-09 19:00:00,137.0,138.23076923076923,46.0,1.1,51.0,3.0,beijing_grid_283,24.43,1000.07,61.26,80.57,5.01
xizhimenbei,2017-09-09 20:00:00,139.0,132.46153846153845,44.0,1.0,40.5,2.0,beijing_grid_283,24.09,1000.03,63.34,72.11,5.12
xizhimenbei,2017-09-09 21:00:00,145.0,126.6923076923077,39.0,1.1,30.0,2.0,beijing_grid_283,23.75,999.99,65.41,64.17,5.33
xizhimenbei,2017-09-09 22:00:00,154.0,120.92307692307692,46.0,1.2,24.0,2.0,beijing_grid_283,23.87,1000.1,65.58,68.23,4.4
xizhimenbei,2017-09-09 23:00:00,154.0,115.15384615384616,45.0,1.2,25.0,2.0,beijing_grid_283,23.99,1000.2,65.74,74.41,3.51
