stationId,utc_time,PM2.5,PM10,NO2,CO,O3,SO2,stationName,temperature,pressure,humidity,wind_direction,wind_speed
dongsihuan,2017-07-25 04:00:00,47.18554476806904,72.6504854368932,51.86030204962244,0.7627831715210356,55.721682847896446,2.790722761596548,beijing_grid_324,30.91,1004.22,36.89,155.77,11.23
dongsihuan,2017-07-25 05:00:00,47.20711974110033,72.67961165048544,51.86731391585761,0.7631067961165049,55.689320388349515,2.7896440129449838,beijing_grid_324,31.49,1003.63,34.71,159.89,12.56
dongsihuan,2017-07-25 06:00:00,47.228694714131606,72.70873786407768,51.874325782092775,0.7634304207119742,55.65695792880259,2.7885652642934198,beijing_grid_324,32.07,1003.04,32.54,163.2,13.94
dongsihuan,2017-07-25 07:00:00,47.25026968716289,72.73786407766991,51.88133764832794,0.7637540453074434,55.62459546925567,2.787486515641856,beijing_grid_324,31.64,1003.17,32.41,171.06,14.02
dongsihuan,2017-07-25 08:00:00,47.271844660194176,72.76699029126215,51.88834951456311,0.7640776699029126,55.59223300970874,2.7864077669902914,beijing_grid_324,31.2,1003.31,32.28,178.69,14.36
dongsihuan,2017-07-25 09:00:00,47.29341963322546,72.79611650485437,51.89536138079828,0.7644012944983819,55.55987055016182,2.785329018338727,beijing_grid_324,30.77,1003.44,32.14,185.85,14.94
dongsihuan,2017-07-25 10:00:00,47.31499460625675,72.8252427184466,51.90237324703344,0.7647249190938512,55.52750809061489,2.784250269687163,beijing_grid_324,29.97,1003.42,32.87,185.19,14.36
dongsihuan,2017-07-25 11:00:00,47.336569579288025,72.85436893203884,51.90938511326861,0.7650485436893204,55.49514563106796,2.783171521035599,beijing_grid_324,29.16,1003.41,33.6,184.48,13.79
dongsihuan,2017-07-25 12:00:00,47.35814455231931,72.88349514563106,51.91639697950377,0.7653721682847896,55.46278317152104,2.7820927723840345,beijing_grid_324,28.35,1003.39,34.33,183.7,13.22
dongsihuan,2017-07-25 13:00:00,47.379719525350595,72.9126213592233,51.92340884573894,0.7656957928802589,55.430420711974115,2.7810140237324705,beijing_grid_324,27.73,1003.6,35.38,188.2,11.65
dongsihuan,2017-07-25 14:00:00,47.40129449838188,72.94174757281553,51.93042071197411,0.7660194174757282,55.39805825242719,2.7799352750809065,beijing_grid_324,27.1,1003.81,36.44,194.06,10.17
dongsihuan,2017-07-25 15:00:00,47.422869471413165,72.97087378640776,51.937432578209275,0.7663430420711974,55.36569579288026,2.778856526429342,beijing_grid_324,26.47,1004.02,37.5,201.8,8.84
dongsihuan,2017-07-25 16:00:00,47.44444444444444,73.0,51.94444444444444,0.7666666666666667,55.333333333333336,2.7777777777777777,beijing_grid_324,26.11,1003.81,38.78,196.2,7.2
dongsihuan,2017-07-25 17:00:00,47.466019417475735,73.02912621359224,51.95145631067961,0.766990291262136,55.30097087378641,2.7766990291262137,beijing_grid_324,25.75,1003.61,40.06,187.46,5.67
dongsihuan,2017-07-25 18:00:00,47.48759439050701,73.05825242718447,51.95846817691478,0.7673139158576052,55.26860841423949,2.7756202804746497,beijing_grid_324,25.39,1003.4,41.33,172.94,4.36
dongsihuan,2017-07-25 19:00:00,47.5091693635383,73.0873786407767,51.965480043149945,0.7676375404530744,55.236245954692556,2.7745415318230853,beijing_grid_324,25.21,1003.36,44.65,144.74,3.33
dongsihuan,2017-07-25 20:00:00,47.53074433656958,73.11650485436894,51.97249190938511,0.7679611650485437,55.20388349514563,2.773462783171521,beijing_grid_324,25.03,1003.33,47.96,108.48,3.49
dongsihuan,2017-07-25 21:00:00,47.55231930960086,73.14563106796118,51.97950377562028,0.768284789644013,55.17152103559871,2.772384034519957,beijing_grid_324,24.79,1003.3,51.27,83.83,4.72
dongsihuan,2017-07-25 22:00:00,47.57389428263215,73.1747572815534,51.98651564185545,0.7686084142394822,55.139158576051784,2.771305285868393,beijing_grid_324,24.54,1003.44,53.63,62.45,5.35
dongsihuan,2017-07-25 23:00:00,47.59546925566343,73.20388349514563,51.993527508090615,0.7689320388349514,55.10679611650486,2.7702265372168284,beijing_grid_324,24.29,1003.58,56.0,47.19,6.54
dongsihuan,2017-07-26 00:00:00,47.617044228694716,73.23300970873787,52.00053937432578,0.7692556634304207,55.07443365695793,2.7691477885652644,beijing_grid_324,24.04,1003.72,58.36,37.1,8.04
dongsihuan,2017-07-26 01:00:00,47.638619201726,73.26213592233009,52.00755124056095,0.76957928802589,55.042071197411005,2.7680690399137005,beijing_grid_324,23.93,1003.67,60.23,26.68,8.84
dongsihuan,2017-07-26 02:00:00,47.66019417475728,73.29126213592232,52.01456310679612,0.7699029126213592,55.00970873786408,2.766990291262136,beijing_grid_324,23.82,1003.63,62.11,18.23,9.89
dongsihuan,2017-07-26 03:00:00,47.68176914778857,73.32038834951456,52.021574973031285,0.7702265372168284,54.97734627831716,2.7659115426105716,beijing_grid_324,23.71,1003.58,63.98,11.51,11.11
dongsihuan,2017-07-26 04:00:00,47.70334412081985,73.3495145631068,52.02858683926645,0.7705501618122977,54.94498381877023,2.7648327939590076,beijing_grid_324,23.96,1003.08,62.36,19.44,9.77
dongsihuan,2017-07-26 05:00:00,47.724919093851135,73.37864077669903,52.03559870550162,0.770873786407767,54.9126213592233,2.7637540453074436,beijing_grid_324,24.21,1002.58,60.74,29.63,8.66
dongsihuan,2017-07-26 06:00:00,47.74649406688242,73.40776699029126,52.04261057173679,0.7711974110032362,54.88025889967638,2.762675296655879,beijing_grid_324,24.46,1002.08,59.12,42.25,7.91
dongsihuan,2017-07-26 07:00:00,47.7680690399137,73.4368932038835,52.049622437971955,0.7715210355987056,54.84789644012945,2.761596548004315,beijing_grid_324,24.0,1001.98,61.68,52.81,5.83
dongsihuan,2017-07-26 08:00:00,47.78964401294499,73.46601941747574,52.05663430420712,0.7718446601941749,54.81553398058253,2.760517799352751,beijing_grid_324,23.53,1001.88,64.23,73.26,4.15
dongsihuan,2017-07-26 09:00:00,47.81121898597627,73.49514563106797,52.06364617044228,0.772168284789644,54.783171521035605,2.759439050701187,beijing_grid_324,23.06,1001.78,66.79,108.96,3.49
dongsihuan,2017-07-26 10:00:00,47.83279395900755,73.5242718446602,52.07065803667746,0.7724919093851133,54.750809061488674,2.7583603020496223,beijing_grid_324,23.02,1001.59,67.39,119.52,3.57
dongsihuan,2017-07-26 11:00:00,47.85436893203884,73.55339805825243,52.07766990291262,0.7728155339805826,54.71844660194175,2.7572815533980584,beijing_grid_324,22.98,1001.41,67.99,129.32,3.76
dongsihuan,2017-07-26 12:00:00,47.875943905070116,73.58252427184466,52.08468176914779,0.7731391585760519,54.686084142394826,2.7562028047464944,beijing_grid_324,22.94,1001.22,68.59,137.95,4.05
dongsihuan,2017-07-26 13:00:00,47.89751887810141,73.6116504854369,52.09169363538295,0.7734627831715211,54.6537216828479,2.75512405609493,beijing_grid_324,22.75,1001.68,68.96,147.45,3.66
dongsihuan,2017-07-26 14:00:00,47.919093851132686,73.64077669902912,52.09870550161813,0.7737864077669903,54.62135922330097,2.7540453074433655,beijing_grid_324,22.57,1002.15,69.33,158.8,3.39
dongsihuan,2017-07-26 15:00:00,47.94066882416397,73.66990291262135,52.10571736785329,0.7741100323624596,54.58899676375405,2.7529665587918015,beijing_grid_324,22.39,1002.61,69.71,171.5,3.28
dongsihuan,2017-07-26 16:00:00,47.962243797195256,73.69902912621359,52.112729234088455,0.7744336569579289,54.55663430420712,2.7518878101402375,beijing_grid_324,22.37,1002.44,69.37,174.14,2.45
dongsihuan,2017-07-26 17:00:00,47.983818770226534,73.72815533980582,52.11974110032362,0.7747572815533981,54.5242718446602,2.750809061488673,beijing_grid_324,22.35,1002.26,69.04,179.46,1.63
dongsihuan,2017-07-26 18:00:00,48.00539374325783,73.75728155339806,52.12675296655879,0.7750809061488673,54.491909385113274,2.749730312837109,beijing_grid_324,22.32,1002.09,68.7,194.92,0.85
dongsihuan,2017-07-26 19:00:00,48.026968716289105,73.7864077669903,52.13376483279396,0.7754045307443366,54.45954692556634,2.748651564185545,beijing_grid_324,22.17,1002.26,68.99,118.71,0.51
dongsihuan,2017-07-26 20:00:00,48.04854368932039,73.81553398058253,52.140776699029125,0.7757281553398059,54.42718446601942,2.7475728155339807,beijing_grid_324,22.02,1002.43,69.27,73.07,1.16
dongsihuan,2017-07-26 21:00:00,48.070118662351675,73.84466019417476,52.14778856526429,0.7760517799352751,54.394822006472495,2.7464940668824163,beijing_grid_324,21.87,1002.6,69.56,62.62,1.99
dongsihuan,2017-07-26 22:00:00,48.09169363538295,73.873786407767,52.15480043149946,0.7763754045307444,54.36245954692557,2.7454153182308523,beijing_grid_324,22.71,1002.88,66.28,47.52,1.67
dongsihuan,2017-07-26 23:00:00,48.113268608414245,73.90291262135923,52.16181229773463,0.7766990291262137,54.33009708737865,2.7443365695792883,beijing_grid_324,23.55,1003.16,62.99,27.44,1.51
dongsihuan,2017-07-27 00:00:00,48.13484358144552,73.93203883495146,52.168824163969795,0.7770226537216829,54.297734627831716,2.743257820927724,beijing_grid_324,24.39,1003.45,59.71,5.9,1.56
dongsihuan,2017-07-27 01:00:00,48.15641855447681,73.96116504854369,52.17583603020496,0.7773462783171521,54.26537216828479,2.74217907227616,beijing_grid_324,25.04,1003.56,59.62,222.89,0.77
dongsihuan,2017-07-27 02:00:00,48.17799352750809,73.99029126213593,52.18284789644013,0.7776699029126214,54.23300970873787,2.741100323624596,beijing_grid_324,25.51,1003.67,59.53,204.3,2.95
dongsihuan,2017-07-27 03:00:00,48.19956850053937,74.01941747572815,52.1898597626753,0.7779935275080907,54.20064724919094,2.7400215749730314,beijing_grid_324,25.98,1003.78,59.44,201.56,5.17
dongsihuan,2017-07-27 04:00:00,48.22114347357066,74.04854368932038,52.196871628910465,0.7783171521035599,54.16828478964402,2.738942826321467,beijing_grid_324,25.95,1003.67,61.06,199.58,6.58
dongsihuan,2017-07-27 05:00:00,48.24271844660194,74.07766990291262,52.20388349514563,0.7786407766990291,54.13592233009709,2.737864077669903,beijing_grid_324,25.93,1003.55,62.68,198.3,8.0
dongsihuan,2017-07-27 06:00:00,48.264293419633226,74.10679611650485,52.2108953613808,0.7789644012944984,54.103559870550164,2.736785329018339,beijing_grid_324,25.91,1003.44,64.3,197.41,9.42
dongsihuan,2017-07-27 07:00:00,48.28586839266451,74.13592233009709,52.21790722761597,0.7792880258899677,54.07119741100324,2.7357065803667746,beijing_grid_324,26.16,1003.62,62.67,193.11,8.79
dongsihuan,2017-07-27 08:00:00,48.307443365695796,74.16504854368932,52.224919093851135,0.7796116504854369,54.038834951456316,2.73462783171521,beijing_grid_324,26.42,1003.79,61.04,188.17,8.22
dongsihuan,2017-07-27 09:00:00,48.32901833872708,74.19417475728156,52.2319309600863,0.7799352750809061,54.00647249190939,2.733549083063646,beijing_grid_324,26.68,1003.96,59.41,182.55,7.72
dongsihuan,2017-07-27 10:00:00,48.35059331175836,74.2233009708738,52.23894282632147,0.7802588996763754,53.97411003236246,2.732470334412082,beijing_grid_324,26.31,1004.45,59.99,188.44,6.45
dongsihuan,2017-07-27 11:00:00,48.372168284789645,74.25242718446603,52.24595469255664,0.7805825242718447,53.94174757281554,2.7313915857605178,beijing_grid_324,25.95,1004.95,60.56,197.08,5.27
dongsihuan,2017-07-27 12:00:00,48.39374325782093,74.28155339805825,52.2529665587918,0.7809061488673139,53.90938511326861,2.730312837108954,beijing_grid_324,25.59,1005.45,61.13,210.18,4.28
dongsihuan,2017-07-27 13:00:00,48.415318230852215,74.31067961165049,52.25997842502697,0.7812297734627832,53.87702265372169,2.72923408845739,beijing_grid_324,25.58,1005.74,61.48,196.79,2.68
dongsihuan,2017-07-27 14:00:00,48.4368932038835,74.33980582524272,52.26699029126213,0.7815533980582525,53.84466019417476,2.7281553398058254,beijing_grid_324,25.58,1006.03,61.82,157.36,1.56
dongsihuan,2017-07-27 15:00:00,48.45846817691478,74.36893203883496,52.27400215749731,0.7818770226537217,53.81229773462783,2.727076591154261,beijing_grid_324,25.58,1006.33,62.17,98.89,2.0
dongsihuan,2017-07-27 16:00:00,48.48004314994606,74.39805825242718,52.28101402373247,0.7822006472491909,53.77993527508091,2.725997842502697,beijing_grid_324,25.27,1006.62,63.95,81.57,1.45
dongsihuan,2017-07-27 17:00:00,48.50161812297735,74.42718446601941,52.28802588996764,0.7825242718446602,53.747572815533985,2.724919093851133,beijing_grid_324,24.96,1006.9,65.72,50.51,1.15
dongsihuan,2017-07-27 18:00:00,48.52319309600863,74.45631067961165,52.2950377562028,0.7828478964401295,53.71521035598706,2.7238403451995685,beijing_grid_324,24.53,1007.19,67.5,15.52,1.3
dongsihuan,2017-07-27 19:00:00,48.54476806903992,74.48543689320388,52.30204962243797,0.7831715210355987,53.68284789644013,2.7227615965480045,beijing_grid_324,24.7,1007.48,66.6,28.8,1.59
dongsihuan,2017-07-27 20:00:00,48.566343042071196,74.51456310679612,52.30906148867314,0.7834951456310679,53.650485436893206,2.7216828478964405,beijing_grid_324,24.88,1007.78,65.71,37.72,1.93
dongsihuan,2017-07-27 21:00:00,48.58791801510249,74.54368932038835,52.316073354908305,0.7838187702265372,53.61812297734628,2.720604099244876,beijing_grid_324,25.04,1008.08,64.81,43.85,2.31
dongsihuan,2017-07-27 22:00:00,48.609492988133766,74.57281553398059,52.32308522114347,0.7841423948220065,53.58576051779936,2.7195253505933117,beijing_grid_324,25.44,1008.33,63.32,43.44,2.56
dongsihuan,2017-07-27 23:00:00,48.63106796116505,74.60194174757282,52.33009708737864,0.7844660194174757,53.553398058252434,2.7184466019417477,beijing_grid_324,25.84,1008.59,61.82,43.11,2.81
dongsihuan,2017-07-28 00:00:00,48.65264293419634,74.63106796116506,52.33710895361381,0.7847896440129449,53.5210355987055,2.7173678532901837,beijing_grid_324,26.24,1008.84,60.33,42.83,3.07
dongsihuan,2017-07-28 01:00:00,48.674217907227614,74.66019417475728,52.344120819848975,0.7851132686084143,53.48867313915858,2.7162891046386193,beijing_grid_324,26.66,1009.1,55.94,50.75,2.89
dongsihuan,2017-07-28 02:00:00,48.69579288025891,74.68932038834951,52.35113268608414,0.7854368932038835,53.456310679611654,2.715210355987055,beijing_grid_324,27.08,1009.35,51.56,59.5,2.78
dongsihuan,2017-07-28 03:00:00,48.717367853290185,74.71844660194175,52.35814455231931,0.7857605177993527,53.42394822006473,2.714131607335491,beijing_grid_324,27.5,1009.61,47.17,68.75,2.73
dongsihuan,2017-07-28 04:00:00,48.73894282632147,74.74757281553399,52.36515641855448,0.786084142394822,53.391585760517806,2.713052858683927,beijing_grid_324,27.88,1009.46,44.95,121.38,2.72
dongsihuan,2017-07-28 05:00:00,48.760517799352755,74.7766990291262,52.372168284789645,0.7864077669902914,53.359223300970875,2.7119741100323624,beijing_grid_324,28.27,1009.31,42.73,151.32,4.35
dongsihuan,2017-07-28 06:00:00,48.78209277238403,74.80582524271844,52.37918015102481,0.7867313915857606,53.32686084142395,2.7108953613807985,beijing_grid_324,28.65,1009.15,40.51,163.36,6.49
dongsihuan,2017-07-28 07:00:00,48.803667745415325,74.83495145631068,52.38619201725998,0.7870550161812297,53.29449838187703,2.7098166127292345,beijing_grid_324,28.67,1008.79,40.21,167.94,6.21
dongsihuan,2017-07-28 08:00:00,48.8252427184466,74.86407766990291,52.39320388349515,0.7873786407766991,53.2621359223301,2.70873786407767,beijing_grid_324,28.68,1008.43,39.9,172.92,5.98
dongsihuan,2017-07-28 09:00:00,48.84681769147789,74.89320388349515,52.400215749730314,0.7877022653721684,53.22977346278317,2.7076591154261056,beijing_grid_324,28.69,1008.07,39.59,178.27,5.79
dongsihuan,2017-07-28 10:00:00,48.86839266450917,74.92233009708738,52.40722761596548,0.7880258899676376,53.19741100323625,2.7065803667745416,beijing_grid_324,28.03,1008.01,42.48,187.5,5.63
dongsihuan,2017-07-28 11:00:00,48.88996763754045,74.95145631067962,52.41423948220065,0.7883495145631068,53.16504854368932,2.7055016181229776,beijing_grid_324,27.37,1007.96,45.36,197.0,5.62
dongsihuan,2017-07-28 12:00:00,48.91154261057174,74.98058252427185,52.42125134843582,0.7886731391585761,53.1326860841424,2.704422869471413,beijing_grid_324,26.7,1007.9,48.24,206.27,5.77
dongsihuan,2017-07-28 13:00:00,48.93311758360302,75.00970873786409,52.428263214670984,0.7889967637540454,53.100323624595475,2.7033441208198488,beijing_grid_324,26.36,1007.84,48.7,211.51,5.16
dongsihuan,2017-07-28 14:00:00,48.954692556634306,75.03883495145631,52.43527508090615,0.7893203883495146,53.067961165048544,2.702265372168285,beijing_grid_324,26.01,1007.78,49.16,218.06,4.61
dongsihuan,2017-07-28 15:00:00,48.97626752966559,75.06796116504854,52.44228694714131,0.7896440129449838,53.03559870550162,2.701186623516721,beijing_grid_324,25.66,1007.72,49.61,226.26,4.13
dongsihuan,2017-07-28 16:00:00,48.99784250269687,75.09708737864078,52.44929881337649,0.7899676375404532,53.003236245954696,2.7001078748651564,beijing_grid_324,25.42,1007.5,50.47,225.53,3.2
dongsihuan,2017-07-28 17:00:00,49.01941747572816,75.126213592233,52.45631067961165,0.7902912621359224,52.97087378640777,2.6990291262135924,beijing_grid_324,25.18,1007.27,51.32,224.22,2.27
dongsihuan,2017-07-28 18:00:00,49.04099244875944,75.15533980582524,52.46332254584682,0.7906148867313916,52.93851132686085,2.6979503775620284,beijing_grid_324,24.91,1007.04,52.17,221.09,1.35
dongsihuan,2017-07-28 19:00:00,49.062567421790725,75.18446601941747,52.47033441208198,0.7909385113268609,52.90614886731392,2.696871628910464,beijing_grid_324,24.39,1007.0,52.3,235.41,0.51
dongsihuan,2017-07-28 20:00:00,49.08414239482201,75.2135922330097,52.47734627831716,0.7912621359223302,52.87378640776699,2.6957928802588995,beijing_grid_324,23.86,1006.95,52.44,5.6,0.44
dongsihuan,2017-07-28 21:00:00,49.10571736785329,75.24271844660194,52.48435814455232,0.7915857605177994,52.84142394822007,2.6947141316073355,beijing_grid_324,23.34,1006.91,52.57,23.61,1.27
dongsihuan,2017-07-28 22:00:00,49.12729234088458,75.27184466019418,52.491370010787485,0.7919093851132686,52.809061488673144,2.6936353829557715,beijing_grid_324,24.45,1006.91,50.13,35.97,0.21
dongsihuan,2017-07-28 23:00:00,49.14886731391586,75.30097087378641,52.49838187702265,0.7922330097087379,52.77669902912622,2.692556634304207,beijing_grid_324,25.4,1006.9,47.69,197.6,0.86
dongsihuan,2017-07-29 00:00:00,49.17044228694714,75.33009708737865,52.50539374325782,0.7925566343042072,52.74433656957929,2.691477885652643,beijing_grid_324,26.18,1006.9,45.24,199.58,1.92
dongsihuan,2017-07-29 01:00:00,49.19201725997843,75.35922330097088,52.51240560949299,0.7928802588996764,52.711974110032365,2.690399137001079,beijing_grid_324,27.26,1006.38,42.05,206.81,5.2
dongsihuan,2017-07-29 02:00:00,49.213592233009706,75.38834951456312,52.519417475728154,0.7932038834951456,52.67961165048544,2.6893203883495147,beijing_grid_324,28.33,1005.86,38.85,208.44,8.49
dongsihuan,2017-07-29 03:00:00,49.235167206041,75.41747572815534,52.52642934196332,0.7935275080906149,52.64724919093852,2.6882416396979503,beijing_grid_324,29.4,1005.35,35.66,209.16,11.8
dongsihuan,2017-07-29 04:00:00,49.256742179072276,75.44660194174757,52.53344120819849,0.7938511326860842,52.614886731391586,2.6871628910463863,beijing_grid_324,29.77,1004.55,33.86,206.74,13.2
dongsihuan,2017-07-29 05:00:00,49.27831715210356,75.47572815533981,52.54045307443366,0.7941747572815534,52.58252427184466,2.6860841423948223,beijing_grid_324,30.14,1003.76,32.06,204.78,14.63
dongsihuan,2017-07-29 06:00:00,49.299892125134846,75.50485436893203,52.547464940668824,0.7944983818770227,52.55016181229774,2.685005393743258,beijing_grid_324,30.51,1002.97,30.26,203.17,16.07
