stationId,utc_time,PM2.5,PM10,NO2,CO,O3,SO2,station_id,temperature,pressure,humidity,wind_direction,wind_speed
yanqing,2017-10-22 13:00:00,56.0,57.0,35.0,0.7,19.0,2.0,yanqing,8.7,966.0,84,96.0,0.8
yanqing,2017-10-22 14:00:00,57.0,58.0,41.0,0.7,11.0,2.0,yanqing,8.9,966.4,85,64.0,0.5
yanqing,2017-10-22 15:00:00,58.0,59.0,40.0,0.8,10.0,2.0,yanqing,8.9,966.4,84,72.0,0.5
yanqing,2017-10-22 16:00:00,59.0,60.0,46.0,0.8,3.0,2.0,yanqing,8.9,966.4,85,0.0,0.2
yanqing,2017-10-22 17:00:00,63.0,61.333333333333336,44.0,0.75,14.0,6.0,yanqing,8.9,966.6,84,78.0,0.7
yanqing,2017-10-22 18:00:00,49.0,62.666666666666664,19.0,0.7,23.0,2.0,yanqing,8.8,966.8,85,275.0,0.4
yanqing,2017-10-22 19:00:00,55.0,64.0,34.0,0.8,5.0,2.0,yanqing,8.5,966.6,86,226.0,0.7
yanqing,2017-10-22 20:00:00,57.0,94.0,38.0,0.9,2.0,2.0,yanqing,7.4,966.6,92,205.0,0.9
yanqing,2017-10-22 21:00:00,52.0,64.0,29.0,0.9,2.0,2.0,yanqing,6.3,967.1,93,107.0,1.0
yanqing,2017-10-22 22:00:00,44.0,52.5,25.5,0.8500000000000001,2.0,2.0,yanqing,5.5,967.6,94,110.0,1.0
yanqing,2017-10-22 23:00:00,36.0,41.0,22.0,0.8,2.0,2.0,yanqing,5.5,967.8,95,57.0,0.5
yanqing,2017-10-23 00:00:00,21.0,56.0,27.0,1.0,3.0,2.0,yanqing,6.2,968.6,94,54.0,0.8
yanqing,2017-10-23 01:00:00,39.0,47.0,21.0,0.8,13.0,2.0,yanqing,8.8,969.1,77,73.0,1.1
yanqing,2017-10-23 02:00:00,31.0,44.285714285714285,9.0,0.6,37.0,2.0,yanqing,11.0,968.9,66,3.0,0.6
yanqing,2017-10-23 03:00:00,51.0,41.57142857142857,15.0,0.6,43.0,4.0,yanqing,12.0,968.3,65,299.0,1.2
yanqing,2017-10-23 04:00:00,44.0,38.85714285714286,26.0,0.6,60.0,14.0,yanqing,13.4,967.6,60,286.0,1.4
yanqing,2017-10-23 05:00:00,48.0,36.14285714285714,13.0,0.6,65.0,6.0,yanqing,14.6,966.8,48,285.0,1.3
yanqing,2017-10-23 06:00:00,30.0,33.42857142857143,9.0,0.4,78.0,4.0,yanqing,15.5,966.2,42,255.0,1.2
yanqing,2017-10-23 07:00:00,23.0,30.714285714285715,11.0,0.4,79.0,3.0,yanqing,16.0,965.8,38,230.0,1.0
yanqing,2017-10-23 08:00:00,23.0,28.0,15.0,0.4,75.0,3.0,yanqing,15.9,965.9,44,351.0,0.4
yanqing,2017-10-23 09:00:00,34.0,54.0,28.0,0.5,53.0,3.0,yanqing,13.4,965.9,59,133.0,1.6
yanqing,2017-10-23 10:00:00,41.0,61.0,44.0,0.7,34.0,2.0,yanqing,11.1,966.3,66,124.0,1.8
yanqing,2017-10-23 11:00:00,52.0,65.0,46.0,0.7,31.0,2.0,yanqing,9.9,967.0,72,52.0,0.6
yanqing,2017-10-23 12:00:00,44.0,64.0,51.0,0.8,20.0,2.0,yanqing,8.6,967.4,78,59.0,0.6
yanqing,2017-10-23 13:00:00,47.0,57.0,47.0,0.75,17.0,9.0,yanqing,8.0,967.7,80,72.0,0.8
yanqing,2017-10-23 14:00:00,46.0,53.0,36.0,0.7,23.0,2.0,yanqing,7.2,968.0,86,68.0,0.6
yanqing,2017-10-23 15:00:00,46.0,55.0,32.0,0.8,14.0,2.0,yanqing,6.7,968.2,87,90.0,1.4
yanqing,2017-10-23 16:00:00,41.0,48.0,21.0,0.7,16.0,2.0,yanqing,5.8,968.1,88,87.0,1.2
yanqing,2017-10-23 17:00:00,37.0,38.0,24.0,0.7,9.0,2.0,yanqing,5.1,968.1,91,61.0,0.7
yanqing,2017-10-23 18:00:00,39.0,43.0,32.0,0.7,2.0,2.0,yanqing,4.6,968.1,93,94.0,0.9
yanqing,2017-10-23 19:00:00,36.0,38.0,28.0,0.6,2.0,2.0,yanqing,3.8,968.0,93,124.0,0.5
yanqing,2017-10-23 20:00:00,39.0,57.0,30.0,0.7,2.0,4.0,yanqing,3.6,968.0,94,61.0,0.3
yanqing,2017-10-23 21:00:00,43.0,71.0,28.0,0.8,2.0,4.0,yanqing,2.9,968.2,94,96.0,0.6
yanqing,2017-10-23 22:00:00,41.0,70.0,30.0,0.7,2.0,5.0,yanqing,2.4,968.4,94,69.0,0.6
yanqing,2017-10-23 23:00:00,39.0,60.0,24.0,0.7,2.0,4.0,yanqing,2.7,968.7,96,60.0,0.6
yanqing,2017-10-24 00:00:00,33.0,60.0,29.0,0.9,2.0,3.0,yanqing,3.4,969.4,96,0.0,0.1
yanqing,2017-10-24 01:00:00,41.0,69.0,35.0,1.0,2.0,3.0,yanqing,5.8,969.5,94,356.0,0.7
yanqing,2017-10-24 02:00:00,56.0,64.0,42.0,0.9,5.0,5.0,yanqing,8.4,969.1,79,243.0,1.1
yanqing,2017-10-24 03:00:00,58.0,78.0,41.0,0.7,9.0,6.0,yanqing,10.4,968.0,71,344.0,0.8
yanqing,2017-10-24 04:00:00,52.0,56.0,34.0,0.6,29.0,6.0,yanqing,12.5,967.2,60,273.0,1.6
yanqing,2017-10-24 05:00:00,45.0,54.666666666666664,24.0,0.5,54.0,6.0,yanqing,14.0,966.2,54,299.0,1.1
yanqing,2017-10-24 06:00:00,48.0,53.333333333333336,24.0,0.5,58.0,7.0,yanqing,15.6,965.6,51,7.0,0.6
yanqing,2017-10-24 07:00:00,47.0,52.0,29.0,0.5,56.0,8.0,yanqing,16.1,965.0,50,350.0,0.7
yanqing,2017-10-24 08:00:00,52.0,64.0,31.0,0.5,64.0,4.0,yanqing,15.1,964.9,57,133.0,3.5
yanqing,2017-10-24 09:00:00,61.0,67.0,35.0,0.6,66.0,2.0,yanqing,12.9,965.1,66,127.0,2.4
yanqing,2017-10-24 10:00:00,72.0,79.0,50.0,0.7,51.0,2.0,yanqing,11.1,965.6,74,127.0,1.2
yanqing,2017-10-24 11:00:00,83.0,92.0,62.0,0.8,36.0,2.0,yanqing,10.4,966.4,78,89.0,1.2
yanqing,2017-10-24 12:00:00,100.0,110.0,69.0,1.0,23.0,2.0,yanqing,9.1,966.9,86,62.0,0.8
yanqing,2017-10-24 13:00:00,98.0,106.76923076923077,51.0,1.0,29.0,2.0,yanqing,8.3,966.9,88,67.0,0.9
yanqing,2017-10-24 14:00:00,91.0,103.53846153846153,45.0,1.0,30.0,2.0,yanqing,8.0,967.2,89,69.0,0.8
yanqing,2017-10-24 15:00:00,90.0,100.3076923076923,45.0,1.0,22.0,2.0,yanqing,7.3,967.2,91,71.0,1.0
yanqing,2017-10-24 16:00:00,83.0,97.07692307692308,30.0,0.9,28.0,2.0,yanqing,6.7,967.3,91,87.0,1.4
yanqing,2017-10-24 17:00:00,73.0,93.84615384615384,28.0,0.9,19.0,2.0,yanqing,5.7,967.2,93,85.0,0.7
yanqing,2017-10-24 18:00:00,68.0,90.61538461538461,28.0,0.9,14.0,2.0,yanqing,5.2,967.7,93,91.0,0.7
yanqing,2017-10-24 19:00:00,73.0,87.38461538461539,21.0,0.8,17.0,2.0,yanqing,4.9,967.6,94,71.0,0.6
yanqing,2017-10-24 20:00:00,67.0,84.15384615384616,19.0,0.9,14.0,2.0,yanqing,4.7,967.3,95,81.0,0.6
yanqing,2017-10-24 21:00:00,67.0,80.92307692307692,26.0,1.0,2.0,2.0,yanqing,4.2,967.5,95,0.0,0.1
yanqing,2017-10-24 22:00:00,70.0,77.6923076923077,25.0,1.1,2.0,2.0,yanqing,4.1,967.6,95,66.0,0.3
yanqing,2017-10-24 23:00:00,56.0,74.46153846153845,30.0,1.1,2.0,3.0,yanqing,3.6,967.8,95,44.0,0.5
yanqing,2017-10-25 00:00:00,55.0,71.23076923076923,35.0,1.1,2.0,4.0,yanqing,4.9,968.5,97,26.0,0.4
yanqing,2017-10-25 01:00:00,62.0,68.0,42.0,1.3,2.0,3.0,yanqing,5.9,968.8,96,49.0,0.8
yanqing,2017-10-25 02:00:00,70.0,71.0,44.0,1.3,2.0,3.0,yanqing,7.3,968.6,95,12.0,0.3
yanqing,2017-10-25 03:00:00,85.0,71.0,44.0,1.1,10.0,3.0,yanqing,8.5,968.2,85,11.0,0.7
yanqing,2017-10-25 04:00:00,92.0,71.0,35.0,0.9,38.0,3.0,yanqing,10.2,967.8,74,258.0,0.8
yanqing,2017-10-25 05:00:00,85.0,71.0,36.0,0.8,42.0,3.0,yanqing,11.2,966.6,70,56.0,0.6
yanqing,2017-10-25 06:00:00,82.0,71.0,36.0,0.9,45.0,3.0,yanqing,12.2,965.7,66,43.0,0.5
yanqing,2017-10-25 07:00:00,70.0,71.0,30.0,0.7,49.0,3.0,yanqing,12.2,965.0,66,0.0,0.1
yanqing,2017-10-25 08:00:00,71.0,71.0,32.0,0.7,45.0,3.0,yanqing,12.1,964.9,68,0.0,0.2
yanqing,2017-10-25 09:00:00,66.0,71.0,40.0,0.7,33.0,3.0,yanqing,11.9,965.1,72,209.0,0.5
yanqing,2017-10-25 10:00:00,118.0,119.0,40.0,1.1,47.0,3.0,yanqing,11.1,965.2,80,125.0,0.9
yanqing,2017-10-25 11:00:00,120.0,120.3030303030303,39.0,1.1,46.0,3.0,yanqing,10.4,965.3,82,137.0,1.7
yanqing,2017-10-25 12:00:00,118.0,121.60606060606061,34.0,1.1,49.0,3.0,yanqing,9.4,965.4,87,136.0,0.5
yanqing,2017-10-25 13:00:00,126.0,122.9090909090909,27.0,1.1,57.0,3.0,yanqing,9.7,965.3,87,133.0,1.7
yanqing,2017-10-25 14:00:00,133.0,124.21212121212122,34.0,1.2,43.0,3.0,yanqing,9.2,965.3,88,61.0,0.8
yanqing,2017-10-25 15:00:00,122.0,125.51515151515152,41.0,1.3,12.0,3.0,yanqing,9.0,965.0,90,81.0,1.3
yanqing,2017-10-25 16:00:00,107.0,126.81818181818181,26.0,1.1,26.0,2.0,yanqing,9.3,964.4,88,104.0,1.1
yanqing,2017-10-25 17:00:00,113.0,128.12121212121212,26.0,1.1,27.0,2.0,yanqing,9.3,963.9,88,60.0,0.7
yanqing,2017-10-25 18:00:00,116.0,129.42424242424244,27.0,1.2,20.0,3.0,yanqing,9.2,963.5,89,62.0,0.4
yanqing,2017-10-25 19:00:00,111.0,130.72727272727272,28.0,1.2,20.0,3.0,yanqing,9.3,963.0,89,213.0,0.4
yanqing,2017-10-25 20:00:00,118.0,132.03030303030303,45.0,1.2,6.0,3.0,yanqing,9.2,962.5,91,260.0,0.8
yanqing,2017-10-25 21:00:00,118.0,133.33333333333334,46.0,1.2,7.0,3.0,yanqing,9.0,962.5,91,191.0,1.0
yanqing,2017-10-25 22:00:00,125.0,134.63636363636363,54.0,1.2,2.0,3.0,yanqing,8.9,962.5,90,225.0,0.8
yanqing,2017-10-25 23:00:00,119.0,135.93939393939394,50.0,1.2,2.0,4.0,yanqing,9.0,962.7,90,208.0,1.2
yanqing,2017-10-26 00:00:00,122.0,137.24242424242425,46.0,1.2,2.0,4.0,yanqing,9.2,963.2,89,210.0,0.8
yanqing,2017-10-26 01:00:00,123.0,138.54545454545453,46.0,1.2,2.0,4.0,yanqing,9.3,963.4,90,245.0,0.4
yanqing,2017-10-26 02:00:00,128.0,139.84848484848484,49.0,1.1,3.0,4.0,yanqing,9.5,963.0,91,295.0,0.8
yanqing,2017-10-26 03:00:00,122.0,141.15151515151516,41.0,1.1,13.0,4.0,yanqing,10.1,962.3,89,245.0,1.0
yanqing,2017-10-26 04:00:00,123.0,142.45454545454544,36.0,1.1,29.0,4.0,yanqing,10.8,961.9,85,12.0,0.6
yanqing,2017-10-26 05:00:00,117.0,143.75757575757575,26.0,1.0,49.0,4.0,yanqing,11.8,960.9,82,324.0,1.1
yanqing,2017-10-26 06:00:00,118.0,145.06060606060606,28.0,1.1,48.0,4.0,yanqing,12.0,960.1,80,49.0,1.5
yanqing,2017-10-26 07:00:00,118.0,146.36363636363637,30.0,1.0,53.0,4.0,yanqing,12.9,959.6,75,24.0,0.9
yanqing,2017-10-26 08:00:00,108.0,147.66666666666666,29.0,1.0,62.0,4.0,yanqing,12.9,959.5,74,24.0,0.8
yanqing,2017-10-26 09:00:00,106.0,148.96969696969697,35.0,1.0,50.0,3.0,yanqing,11.8,959.6,80,46.0,0.6
yanqing,2017-10-26 10:00:00,128.0,150.27272727272728,65.0,1.2,5.0,3.0,yanqing,10.4,959.9,89,65.0,0.7
yanqing,2017-10-26 11:00:00,134.0,151.57575757575756,69.0,1.3,2.0,3.0,yanqing,9.4,960.4,92,88.0,0.8
yanqing,2017-10-26 12:00:00,126.0,152.87878787878788,67.0,1.3,2.0,3.0,yanqing,8.9,960.6,93,0.0,0.2
yanqing,2017-10-26 13:00:00,114.0,154.1818181818182,61.0,1.4,2.0,3.0,yanqing,8.5,960.6,94,100.0,0.9
yanqing,2017-10-26 14:00:00,107.0,155.4848484848485,48.0,1.5,3.0,2.0,yanqing,7.8,960.9,95,77.0,0.3
yanqing,2017-10-26 15:00:00,105.0,156.78787878787878,45.0,1.6,2.0,2.0,yanqing,7.7,961.1,96,147.0,0.5
yanqing,2017-10-26 16:00:00,98.0,158.0909090909091,40.0,1.6,2.0,2.0,yanqing,7.9,960.9,96,177.0,0.4
yanqing,2017-10-26 17:00:00,97.0,159.39393939393938,38.0,1.7,2.0,2.0,yanqing,8.1,960.9,95,250.0,1.0
yanqing,2017-10-26 18:00:00,100.0,160.6969696969697,48.0,1.5,2.0,3.0,yanqing,8.1,961.0,96,258.0,0.6
yanqing,2017-10-26 19:00:00,108.0,162.0,43.0,1.3,2.0,2.0,yanqing,8.4,960.8,96,224.0,0.3
yanqing,2017-10-26 20:00:00,101.0,111.0,42.0,1.2,2.0,3.0,yanqing,8.6,960.9,96,230.0,0.5
yanqing,2017-10-26 21:00:00,99.0,112.66666666666667,47.0,1.2,2.0,2.0,yanqing,8.7,961.1,96,234.0,0.4
yanqing,2017-10-26 22:00:00,85.0,114.33333333333333,41.0,1.2,2.0,2.0,yanqing,8.4,961.3,97,246.0,1.6
yanqing,2017-10-26 23:00:00,80.0,116.0,45.0,1.3,3.0,4.0,yanqing,8.4,961.5,96,296.0,1.0
yanqing,2017-10-27 00:00:00,93.0,117.66666666666667,50.0,1.6,3.0,11.0,yanqing,8.5,962.0,95,266.0,0.7
yanqing,2017-10-27 01:00:00,110.0,119.33333333333333,50.0,1.7,5.0,17.0,yanqing,8.7,962.6,94,243.0,1.2
yanqing,2017-10-27 02:00:00,119.0,121.0,48.0,1.7,9.0,19.0,yanqing,9.0,962.2,89,235.0,1.5
yanqing,2017-10-27 03:00:00,135.0,122.66666666666667,47.0,1.8,13.0,23.0,yanqing,9.4,961.8,87,245.0,1.7
yanqing,2017-10-27 04:00:00,134.0,124.33333333333333,43.0,1.6,23.0,21.0,yanqing,10.7,960.9,81,269.0,0.7
yanqing,2017-10-27 05:00:00,138.0,126.0,42.0,1.6,34.0,22.0,yanqing,12.7,959.9,73,16.0,1.0
yanqing,2017-10-27 06:00:00,135.0,127.66666666666667,45.0,1.6,46.0,21.0,yanqing,14.0,959.1,66,34.0,1.1
yanqing,2017-10-27 07:00:00,130.0,129.33333333333334,48.0,1.6,52.0,19.0,yanqing,15.5,958.9,62,345.0,0.6
yanqing,2017-10-27 08:00:00,123.0,131.0,57.0,1.6,46.0,17.0,yanqing,16.0,959.0,59,337.0,0.6
yanqing,2017-10-27 09:00:00,127.0,141.0,69.0,1.6,30.0,14.0,yanqing,14.3,959.1,67,13.0,0.4
yanqing,2017-10-27 10:00:00,139.0,180.0,99.0,1.7,2.0,9.0,yanqing,12.2,959.6,79,102.0,1.0
yanqing,2017-10-27 11:00:00,155.0,178.0,105.0,1.6,2.0,7.0,yanqing,10.9,960.2,85,55.0,0.4
yanqing,2017-10-27 12:00:00,157.0,176.0,92.0,1.9,2.0,5.0,yanqing,9.8,960.5,90,66.0,0.6
yanqing,2017-10-27 13:00:00,158.0,162.625,61.0,1.5,21.0,4.0,yanqing,9.5,960.6,91,66.0,0.7
yanqing,2017-10-27 14:00:00,170.0,149.25,55.0,1.4,27.0,3.0,yanqing,8.9,961.0,92,0.0,0.0
yanqing,2017-10-27 15:00:00,154.0,135.875,57.0,2.0,4.0,3.0,yanqing,7.9,961.1,93,0.0,0.2
yanqing,2017-10-27 16:00:00,140.0,122.5,53.0,2.0,3.0,3.0,yanqing,7.4,961.2,95,41.0,0.6
yanqing,2017-10-27 17:00:00,131.0,109.125,50.0,1.7,7.0,3.0,yanqing,7.0,961.9,95,197.0,1.9
yanqing,2017-10-27 18:00:00,116.0,95.75,60.0,1.8,2.0,2.0,yanqing,7.4,962.9,96,218.0,1.2
yanqing,2017-10-27 22:00:00,66.0,82.375,49.0,1.6,2.0,2.0,yanqing,6.0,966.7,97,231.0,0.7
yanqing,2017-10-27 23:00:00,61.0,69.0,37.0,1.1,20.0,2.0,yanqing,5.5,967.9,80,19.0,1.3
yanqing,2017-10-28 00:00:00,21.0,51.0,19.0,0.4,47.0,2.0,yanqing,7.1,969.0,66,171.0,1.5
yanqing,2017-10-28 01:00:00,19.0,70.0,20.0,0.5,46.0,2.0,yanqing,6.6,970.1,67,244.0,3.9
yanqing,2017-10-28 02:00:00,21.0,62.0,15.0,0.5,54.0,4.0,yanqing,7.7,970.0,57,242.0,3.9
yanqing,2017-10-28 03:00:00,15.0,52.0,16.0,0.5,53.0,5.0,yanqing,8.6,969.9,44,238.0,3.3
yanqing,2017-10-28 04:00:00,13.0,46.0,13.0,0.4,52.0,4.0,yanqing,8.7,969.9,34,242.0,4.9
yanqing,2017-10-28 05:00:00,13.0,59.0,9.0,0.4,54.0,3.0,yanqing,8.1,969.9,36,246.0,3.4
yanqing,2017-10-28 06:00:00,12.0,60.0,7.0,0.4,57.0,2.0,yanqing,8.4,970.3,34,289.0,2.7
yanqing,2017-10-28 07:00:00,10.0,18.0,4.0,0.4,62.0,2.0,yanqing,8.2,970.8,31,6.0,1.9
yanqing,2017-10-28 08:00:00,6.0,10.0,5.0,0.3,64.0,2.0,yanqing,7.9,971.6,29,7.0,3.0
yanqing,2017-10-28 09:00:00,10.0,12.0,7.0,0.3,63.0,2.0,yanqing,7.3,971.9,28,3.0,2.8
yanqing,2017-10-28 10:00:00,9.0,16.0,9.0,0.3,58.0,2.0,yanqing,6.5,973.1,32,6.0,3.0
yanqing,2017-10-28 11:00:00,8.0,21.0,6.0,0.3,59.0,2.0,yanqing,6.0,974.1,28,17.0,3.3
yanqing,2017-10-28 12:00:00,8.0,20.0,4.0,0.3,60.0,2.0,yanqing,5.3,974.9,31,16.0,3.3
yanqing,2017-10-28 13:00:00,7.0,18.0,2.0,0.4,63.0,2.0,yanqing,4.4,975.7,32,352.0,3.0
yanqing,2017-10-28 14:00:00,6.0,19.0,2.0,0.4,63.0,2.0,yanqing,3.7,976.4,31,352.0,2.0
yanqing,2017-10-28 15:00:00,6.0,13.0,2.0,0.4,61.0,2.0,yanqing,2.9,976.5,29,329.0,2.4
yanqing,2017-10-28 16:00:00,10.0,11.5,2.0,0.4,63.0,2.0,yanqing,3.1,976.6,32,354.0,2.7
yanqing,2017-10-28 17:00:00,8.0,10.0,2.0,0.4,62.0,2.0,yanqing,2.3,976.7,30,308.0,1.0
yanqing,2017-10-28 18:00:00,9.0,12.0,2.0,0.4,58.0,2.0,yanqing,1.8,976.6,30,208.0,1.0
yanqing,2017-10-28 19:00:00,12.0,27.0,15.0,0.5,40.0,2.0,yanqing,1.0,976.7,39,210.0,1.2
yanqing,2017-10-28 20:00:00,12.0,26.0,12.0,0.5,42.0,3.0,yanqing,1.6,976.6,37,249.0,2.0
yanqing,2017-10-28 21:00:00,9.0,22.0,10.0,0.6,43.0,5.0,yanqing,1.4,976.9,36,261.0,2.5
yanqing,2017-10-28 22:00:00,10.0,20.0,3.0,0.6,50.0,3.0,yanqing,1.1,977.2,35,270.0,2.3
yanqing,2017-10-28 23:00:00,12.0,12.0,2.0,0.6,51.0,3.0,yanqing,1.1,977.0,34,263.0,4.0
yanqing,2017-10-29 00:00:00,12.0,18.0,3.0,0.6,49.0,3.0,yanqing,2.2,977.3,32,250.0,3.5
yanqing,2017-10-29 01:00:00,13.0,14.0,2.0,0.5,53.0,2.0,yanqing,3.9,977.4,30,252.0,3.0
yanqing,2017-10-29 02:00:00,16.0,31.0,7.0,0.6,49.0,4.0,yanqing,4.7,977.1,31,247.0,4.4
yanqing,2017-10-29 03:00:00,15.0,40.0,7.0,0.6,52.0,5.0,yanqing,6.3,976.3,26,252.0,4.2
yanqing,2017-10-29 04:00:00,13.0,39.0,4.0,0.6,56.0,4.0,yanqing,7.4,975.5,25,244.0,4.3
yanqing,2017-10-29 05:00:00,14.0,44.0,4.0,0.6,60.0,4.0,yanqing,8.6,974.5,24,249.0,3.6
yanqing,2017-10-29 06:00:00,14.0,33.0,3.0,0.5,63.0,2.0,yanqing,9.9,973.7,20,242.0,3.4
yanqing,2017-10-29 07:00:00,9.0,30.0,3.0,0.5,66.0,2.0,yanqing,11.0,973.2,18,273.0,2.6
yanqing,2017-10-29 08:00:00,9.0,27.0,2.0,0.4,71.0,2.0,yanqing,11.1,972.9,17,272.0,2.0
yanqing,2017-10-29 09:00:00,7.0,24.0,5.0,0.4,66.0,2.0,yanqing,9.4,972.6,20,295.0,1.1
yanqing,2017-10-29 10:00:00,16.0,39.0,17.0,0.4,52.0,2.0,yanqing,8.0,972.9,22,258.0,1.5
yanqing,2017-10-29 11:00:00,11.0,39.0,16.0,0.5,51.0,2.0,yanqing,6.9,973.5,24,280.0,1.4
yanqing,2017-10-29 12:00:00,18.0,59.0,41.0,0.6,19.0,3.0,yanqing,4.6,973.7,37,120.0,1.5
yanqing,2017-10-29 13:00:00,26.0,83.0,54.0,0.9,2.0,2.0,yanqing,5.2,974.2,32,174.0,2.0
yanqing,2017-10-29 14:00:00,25.0,73.0,46.0,0.7,7.0,4.0,yanqing,4.2,974.5,33,187.0,2.1
yanqing,2017-10-29 15:00:00,27.0,89.0,46.0,1.0,3.0,4.0,yanqing,1.9,974.6,49,288.0,0.7
yanqing,2017-10-29 16:00:00,43.0,117.0,46.0,1.6,2.0,4.0,yanqing,0.7,974.3,56,112.0,0.7
yanqing,2017-10-29 17:00:00,33.0,95.0,42.0,1.3,2.0,3.0,yanqing,0.2,974.1,64,49.0,0.9
yanqing,2017-10-29 18:00:00,29.0,72.0,38.0,1.3,2.0,3.0,yanqing,-0.2,974.0,54,187.0,1.0
yanqing,2017-10-29 19:00:00,26.0,63.0,41.0,0.9,2.0,5.0,yanqing,1.0,973.7,62,272.0,1.2
yanqing,2017-10-29 20:00:00,31.0,61.0,45.0,0.9,2.0,8.0,yanqing,1.1,973.4,50,230.0,1.3
yanqing,2017-10-29 21:00:00,28.0,63.0,47.0,1.2,2.0,8.0,yanqing,-0.5,973.3,61,258.0,1.1
yanqing,2017-10-29 22:00:00,26.0,42.0,48.0,0.9,2.0,14.0,yanqing,0.9,973.2,46,235.0,1.8
yanqing,2017-10-29 23:00:00,26.0,51.0,50.0,1.0,2.0,18.0,yanqing,0.9,973.1,48,212.0,1.3
yanqing,2017-10-30 00:00:00,28.0,53.0,42.0,1.0,10.0,20.0,yanqing,1.8,973.6,47,262.0,1.2
yanqing,2017-10-30 01:00:00,35.0,68.0,39.0,1.0,13.0,15.0,yanqing,3.8,973.4,49,322.0,0.8
yanqing,2017-10-30 02:00:00,32.0,63.0,33.0,0.9,25.0,19.0,yanqing,6.2,972.7,41,321.0,2.0
yanqing,2017-10-30 03:00:00,32.0,55.0,31.0,0.7,34.0,17.0,yanqing,8.8,971.5,33,283.0,2.4
yanqing,2017-10-30 04:00:00,30.0,54.0,24.0,0.5,50.0,14.0,yanqing,10.6,970.3,22,240.0,3.6
yanqing,2017-10-30 05:00:00,22.0,43.0,16.0,0.4,65.0,11.0,yanqing,11.3,968.6,20,244.0,4.9
yanqing,2017-10-30 06:00:00,19.0,47.0,17.0,0.3,71.0,9.0,yanqing,12.3,967.3,17,244.0,5.0
yanqing,2017-10-30 07:00:00,21.0,47.0,22.0,0.3,70.0,9.0,yanqing,12.8,966.5,15,246.0,4.0
yanqing,2017-10-30 08:00:00,22.0,56.0,27.0,0.3,65.0,10.0,yanqing,12.4,966.1,18,249.0,4.5
yanqing,2017-10-30 09:00:00,24.0,66.0,43.0,0.3,44.0,11.0,yanqing,11.3,965.9,21,246.0,3.2
yanqing,2017-10-30 10:00:00,29.0,88.0,61.0,0.4,21.0,11.0,yanqing,10.3,966.3,23,239.0,3.1
yanqing,2017-10-30 11:00:00,31.0,91.0,53.0,0.4,27.0,12.0,yanqing,9.3,966.4,26,232.0,2.0
yanqing,2017-10-30 12:00:00,40.0,99.0,63.0,0.5,9.0,12.0,yanqing,6.5,966.1,37,257.0,0.5
yanqing,2017-10-30 13:00:00,54.0,125.0,68.0,1.2,2.0,11.0,yanqing,4.5,965.7,40,93.0,0.8
yanqing,2017-10-30 14:00:00,60.0,96.0,60.0,1.0,2.0,8.0,yanqing,3.1,965.6,50,73.0,0.9
yanqing,2017-10-30 15:00:00,48.0,85.0,51.0,0.9,5.0,7.0,yanqing,2.4,966.0,49,109.0,1.2
yanqing,2017-10-30 16:00:00,50.5,88.0,48.5,1.05,3.5,6.5,yanqing,1.3,965.9,60,48.0,0.4
yanqing,2017-10-30 17:00:00,53.0,91.0,46.0,1.2,2.0,6.0,yanqing,0.7,965.7,62,0.0,0.2
yanqing,2017-10-30 18:00:00,52.0,98.0,43.0,1.1,2.0,6.0,yanqing,0.0,965.4,68,61.0,0.8
yanqing,2017-10-30 19:00:00,45.0,91.0,40.0,1.2,2.0,5.0,yanqing,-0.4,965.1,66,52.0,1.0
yanqing,2017-10-30 20:00:00,36.0,61.0,34.0,1.0,2.0,4.0,yanqing,-0.3,964.1,65,171.0,0.7
yanqing,2017-10-30 21:00:00,39.0,54.0,33.0,1.1,2.0,4.0,yanqing,-0.8,964.3,70,67.0,0.6
yanqing,2017-10-30 22:00:00,39.0,65.0,36.0,1.0,2.0,4.0,yanqing,-1.1,964.2,74,69.0,0.6
yanqing,2017-10-30 23:00:00,42.0,84.0,36.0,1.0,2.0,4.0,yanqing,-0.6,964.3,69,105.0,0.6
yanqing,2017-10-31 00:00:00,44.0,97.0,37.0,1.4,2.0,5.0,yanqing,1.2,964.5,65,82.0,0.7
yanqing,2017-10-31 01:00:00,72.0,165.0,54.0,1.8,3.0,13.0,yanqing,3.9,964.6,60,359.0,0.5
yanqing,2017-10-31 02:00:00,78.0,161.0,59.0,1.8,8.0,29.0,yanqing,6.6,963.9,52,351.0,0.6
yanqing,2017-10-31 03:00:00,71.0,141.0,62.0,1.5,14.0,33.0,yanqing,8.8,963.2,43,11.0,0.7
yanqing,2017-10-31 04:00:00,77.0,131.0,62.0,1.4,18.0,35.0,yanqing,11.1,961.9,40,246.0,1.4
yanqing,2017-10-31 05:00:00,73.0,119.0,59.0,1.2,27.0,34.0,yanqing,13.4,960.1,35,11.0,0.7
yanqing,2017-10-31 06:00:00,66.0,118.0,53.0,1.1,40.0,31.0,yanqing,15.2,958.9,31,358.0,0.9
yanqing,2017-10-31 07:00:00,55.0,101.0,43.0,0.7,65.0,21.0,yanqing,16.7,958.3,26,216.0,2.6
yanqing,2017-10-31 08:00:00,40.0,114.0,45.0,0.4,68.0,15.0,yanqing,16.0,957.8,28,218.0,1.2
yanqing,2017-10-31 09:00:00,46.0,110.0,70.0,0.5,24.0,10.0,yanqing,13.4,957.5,32,140.0,1.1
