stationId,utc_time,PM2.5,PM10,NO2,CO,O3,SO2,station_id,temperature,pressure,humidity,wind_direction,wind_speed
mentougou,2017-10-05 02:00:00,78.0,102.0,40.0,0.7,43.0,4.0,mentougou,15.3,1012.1,57,124.0,1.5
mentougou,2017-10-05 03:00:00,95.0,107.5,55.0,0.7,47.0,5.0,mentougou,16.8,1011.6,47,164.0,1.7
mentougou,2017-10-05 04:00:00,77.0,113.0,38.0,0.7,81.0,7.0,mentougou,17.6,1011.1,44,175.0,2.9
mentougou,2017-10-05 05:00:00,75.0,84.0,30.0,0.8,102.0,13.0,mentougou,18.7,1010.1,39,162.0,3.1
mentougou,2017-10-05 06:00:00,64.0,75.0,28.0,1.0,109.0,18.0,mentougou,19.3,1009.2,42,161.0,3.4
mentougou,2017-10-05 07:00:00,56.0,74.0,26.0,0.8,116.0,12.0,mentougou,19.7,1008.5,41,201.0,3.7
mentougou,2017-10-05 08:00:00,66.0,83.0,29.0,0.9,123.0,12.0,mentougou,19.6,1008.2,43,183.0,3.3
mentougou,2017-10-05 09:00:00,81.0,109.0,33.0,1.0,120.0,15.0,mentougou,19.0,1008.0,47,177.0,2.6
mentougou,2017-10-05 10:00:00,79.0,108.0,43.0,1.1,107.0,9.0,mentougou,17.7,1008.0,52,179.0,1.3
mentougou,2017-10-05 11:00:00,86.0,123.0,67.0,1.2,75.0,8.0,mentougou,16.4,1008.4,58,211.0,1.2
mentougou,2017-10-05 12:00:00,90.0,133.0,101.0,1.3,28.0,6.0,mentougou,15.0,1008.8,65,209.0,1.7
mentougou,2017-10-05 13:00:00,97.0,154.0,115.0,1.4,2.0,4.0,mentougou,14.4,1009.0,67,192.0,1.9
mentougou,2017-10-05 14:00:00,92.0,133.0,99.0,1.3,2.0,2.0,mentougou,13.4,1009.1,71,198.0,1.8
mentougou,2017-10-05 15:00:00,96.0,137.0,94.0,1.3,2.0,2.0,mentougou,13.4,1009.0,72,189.0,1.9
mentougou,2017-10-05 16:00:00,90.0,132.0,76.0,1.3,2.0,2.0,mentougou,12.6,1008.9,75,190.0,1.7
mentougou,2017-10-05 17:00:00,86.0,109.0,56.0,1.1,13.0,2.0,mentougou,12.1,1008.8,78,195.0,1.0
mentougou,2017-10-05 18:00:00,82.0,86.0,39.0,1.0,28.0,2.0,mentougou,11.3,1009.0,84,261.0,0.4
mentougou,2017-10-05 19:00:00,84.0,112.5,37.0,1.0,30.0,2.0,mentougou,10.4,1008.4,90,276.0,0.7
mentougou,2017-10-05 20:00:00,82.0,139.0,36.0,0.9,23.0,2.0,mentougou,9.8,1008.4,91,264.0,1.3
mentougou,2017-10-05 21:00:00,82.0,129.2,43.0,0.9,12.0,2.0,mentougou,9.4,1008.6,91,268.0,1.7
mentougou,2017-10-05 22:00:00,84.0,119.4,37.0,0.9,17.0,2.0,mentougou,9.3,1008.7,88,280.0,2.2
mentougou,2017-10-05 23:00:00,84.0,109.6,32.0,0.9,20.0,2.0,mentougou,10.0,1009.3,83,295.0,1.4
mentougou,2017-10-06 00:00:00,89.0,99.8,28.0,0.9,29.0,2.0,mentougou,11.8,1009.5,77,309.0,1.2
mentougou,2017-10-06 01:00:00,90.0,90.0,28.0,0.9,37.0,2.0,mentougou,14.0,1009.5,70,321.0,1.2
mentougou,2017-10-06 02:00:00,111.0,156.0,53.0,1.0,41.0,5.0,mentougou,16.5,1009.4,62,139.0,1.2
mentougou,2017-10-06 03:00:00,112.0,193.0,65.0,1.0,49.0,5.0,mentougou,17.9,1009.2,59,145.0,1.3
mentougou,2017-10-06 04:00:00,106.0,134.0,55.0,0.8,68.0,5.0,mentougou,19.2,1008.4,57,98.0,1.4
mentougou,2017-10-06 05:00:00,102.0,117.0,44.0,0.7,86.0,5.0,mentougou,20.5,1007.7,52,164.0,2.7
mentougou,2017-10-06 06:00:00,96.0,101.0,36.0,0.6,114.0,6.0,mentougou,20.8,1007.2,52,178.0,2.8
mentougou,2017-10-06 07:00:00,89.0,104.0,31.0,0.7,133.0,9.0,mentougou,21.3,1006.5,51,173.0,3.1
mentougou,2017-10-06 08:00:00,91.0,102.0,29.0,0.7,135.0,11.0,mentougou,20.9,1006.3,51,183.0,2.6
mentougou,2017-10-06 09:00:00,86.0,121.5,34.0,0.9,127.0,11.0,mentougou,20.4,1006.2,54,173.0,1.7
mentougou,2017-10-06 10:00:00,94.0,141.0,55.0,1.1,99.0,10.0,mentougou,19.0,1006.2,60,178.0,1.2
mentougou,2017-10-06 11:00:00,106.0,153.0,81.0,1.3,59.0,9.0,mentougou,17.6,1006.5,67,207.0,0.5
mentougou,2017-10-06 12:00:00,109.0,177.0,108.0,1.4,9.0,5.0,mentougou,16.4,1006.9,71,204.0,1.8
mentougou,2017-10-06 13:00:00,111.0,170.0,93.0,1.4,8.0,3.0,mentougou,15.7,1007.7,76,244.0,1.1
mentougou,2017-10-06 14:00:00,110.0,152.0,84.0,1.3,2.0,2.0,mentougou,14.2,1007.9,84,278.0,1.7
mentougou,2017-10-06 15:00:00,107.0,124.0,64.0,1.2,16.0,2.0,mentougou,13.4,1007.8,85,197.0,1.0
mentougou,2017-10-06 16:00:00,107.0,108.0,51.0,1.1,25.0,2.0,mentougou,13.3,1008.2,89,272.0,1.8
mentougou,2017-10-06 17:00:00,104.0,107.57142857142857,36.0,1.0,33.0,2.0,mentougou,12.9,1007.9,88,241.0,0.5
mentougou,2017-10-06 18:00:00,110.0,107.14285714285714,34.0,1.0,33.0,2.0,mentougou,12.3,1008.1,90,231.0,1.0
mentougou,2017-10-06 19:00:00,111.0,106.71428571428571,42.0,0.9,19.0,2.0,mentougou,11.9,1008.1,92,279.0,1.6
mentougou,2017-10-06 20:00:00,110.0,106.28571428571429,31.0,1.0,17.0,2.0,mentougou,11.9,1007.8,91,284.0,1.5
mentougou,2017-10-06 21:00:00,114.0,105.85714285714286,40.0,1.0,10.0,2.0,mentougou,11.7,1008.1,91,288.0,2.2
mentougou,2017-10-06 22:00:00,111.0,105.42857142857143,44.0,0.9,5.0,2.0,mentougou,12.0,1007.7,89,328.0,2.2
mentougou,2017-10-06 23:00:00,96.0,105.0,68.0,0.9,6.0,2.0,mentougou,12.4,1008.4,92,131.0,0.6
mentougou,2017-10-07 00:00:00,108.0,117.0,50.0,0.9,13.0,2.0,mentougou,13.0,1008.8,91,314.0,0.7
mentougou,2017-10-07 01:00:00,121.0,119.0,35.0,0.9,21.0,2.0,mentougou,14.3,1009.3,84,305.0,0.9
mentougou,2017-10-07 02:00:00,114.0,121.0,54.0,1.0,21.0,2.0,mentougou,15.1,1009.6,79,309.0,1.6
mentougou,2017-10-07 03:00:00,138.0,127.0,55.0,1.0,25.0,3.0,mentougou,15.4,1009.4,79,111.0,1.1
mentougou,2017-10-07 04:00:00,123.0,133.0,60.0,1.1,24.0,3.0,mentougou,15.9,1009.1,75,211.0,0.9
mentougou,2017-10-07 05:00:00,127.0,132.0,62.0,1.1,33.0,4.0,mentougou,16.2,1008.2,75,106.0,1.3
mentougou,2017-10-07 06:00:00,139.0,145.0,73.0,1.2,30.0,3.0,mentougou,16.5,1008.1,76,124.0,1.2
mentougou,2017-10-07 07:00:00,143.0,159.0,91.0,1.1,24.0,5.0,mentougou,16.4,1008.0,77,116.0,1.9
mentougou,2017-10-07 08:00:00,147.0,180.0,107.0,1.2,11.0,4.0,mentougou,17.0,1008.1,73,93.0,1.2
mentougou,2017-10-07 09:00:00,152.0,180.0,112.0,1.2,8.0,3.0,mentougou,16.6,1008.6,75,132.0,1.3
mentougou,2017-10-07 10:00:00,145.0,157.0,104.0,1.0,12.0,3.0,mentougou,15.7,1009.4,81,190.0,1.9
mentougou,2017-10-07 11:00:00,157.0,165.5,93.0,1.1,6.0,4.0,mentougou,15.3,1010.0,83,172.0,1.4
mentougou,2017-10-07 12:00:00,164.0,174.0,87.0,1.1,2.0,3.0,mentougou,15.0,1010.6,85,176.0,1.8
mentougou,2017-10-07 13:00:00,166.0,173.0,84.0,1.1,2.0,3.0,mentougou,15.0,1010.9,87,139.0,1.2
mentougou,2017-10-07 14:00:00,162.0,172.0,81.0,1.1,2.0,3.0,mentougou,14.8,1011.4,88,196.0,1.0
mentougou,2017-10-07 15:00:00,162.0,175.0,79.0,1.1,2.0,2.0,mentougou,14.7,1011.2,89,183.0,1.6
mentougou,2017-10-07 16:00:00,162.0,167.0,76.0,1.1,2.0,2.0,mentougou,14.6,1011.5,90,150.0,0.5
mentougou,2017-10-07 17:00:00,159.0,163.0,77.0,1.1,2.0,2.0,mentougou,14.6,1011.7,91,184.0,1.0
mentougou,2017-10-07 18:00:00,161.0,163.0,73.0,1.1,2.0,2.0,mentougou,14.7,1011.5,91,125.0,0.6
mentougou,2017-10-07 19:00:00,156.0,162.0,71.0,1.1,2.0,2.0,mentougou,14.5,1010.9,93,257.0,1.1
mentougou,2017-10-07 20:00:00,158.0,161.0,69.0,1.1,2.0,2.0,mentougou,14.4,1010.2,92,191.0,0.7
mentougou,2017-10-07 21:00:00,151.0,160.0,71.0,1.3,2.0,2.0,mentougou,14.1,1010.5,93,0.0,0.0
mentougou,2017-10-07 22:00:00,158.0,158.0,71.0,1.3,2.0,2.0,mentougou,14.1,1011.5,93,267.0,1.6
mentougou,2017-10-07 23:00:00,160.0,160.33333333333334,63.0,1.2,2.0,2.0,mentougou,14.4,1011.8,91,0.0,0.2
mentougou,2017-10-08 00:00:00,153.0,162.66666666666666,60.0,1.2,2.0,2.0,mentougou,14.7,1011.7,91,153.0,0.7
mentougou,2017-10-08 01:00:00,159.0,165.0,65.0,1.2,3.0,2.0,mentougou,15.5,1011.5,85,324.0,1.4
mentougou,2017-10-08 02:00:00,143.0,166.33333333333334,59.0,1.0,21.0,2.0,mentougou,16.0,1012.1,83,318.0,1.0
mentougou,2017-10-08 03:00:00,146.0,167.66666666666666,70.0,1.1,16.0,2.0,mentougou,16.5,1012.1,79,172.0,1.0
mentougou,2017-10-08 04:00:00,152.0,169.0,72.0,1.1,15.0,2.0,mentougou,16.5,1010.7,84,145.0,1.0
mentougou,2017-10-08 05:00:00,146.0,170.33333333333334,73.0,1.1,15.0,2.0,mentougou,16.5,1010.4,82,224.0,0.8
mentougou,2017-10-08 06:00:00,139.0,171.66666666666666,65.0,1.0,15.0,2.0,mentougou,16.0,1010.6,91,176.0,1.5
mentougou,2017-10-08 07:00:00,125.0,173.0,62.0,1.0,11.0,2.0,mentougou,15.5,1010.9,92,226.0,1.5
mentougou,2017-10-08 08:00:00,119.5,165.4090909090909,64.0,1.0,9.0,2.0,mentougou,15.6,1010.9,94,318.0,0.9
mentougou,2017-10-08 09:00:00,114.0,157.8181818181818,66.0,1.0,7.0,2.0,mentougou,15.5,1011.0,94,183.0,0.7
mentougou,2017-10-08 10:00:00,103.0,150.22727272727272,56.0,0.9,6.0,2.0,mentougou,15.1,1011.1,95,179.0,1.2
mentougou,2017-10-08 11:00:00,94.0,142.63636363636363,52.0,0.9,2.0,2.0,mentougou,14.8,1011.7,95,206.0,0.8
mentougou,2017-10-08 12:00:00,89.0,135.04545454545456,48.0,0.9,3.0,2.0,mentougou,14.5,1012.0,96,198.0,0.9
mentougou,2017-10-08 13:00:00,79.0,127.45454545454545,44.0,1.0,2.0,2.0,mentougou,14.0,1011.7,97,272.0,0.7
mentougou,2017-10-08 14:00:00,64.0,119.86363636363637,36.0,0.9,2.0,2.0,mentougou,13.8,1011.7,97,243.0,0.3
mentougou,2017-10-08 15:00:00,68.0,112.27272727272728,37.0,1.0,2.0,2.0,mentougou,13.6,1011.7,97,127.0,1.1
mentougou,2017-10-08 16:00:00,58.0,104.68181818181819,41.0,0.9,2.0,2.0,mentougou,13.1,1012.3,97,241.0,0.9
mentougou,2017-10-08 17:00:00,46.0,97.0909090909091,38.0,0.8500000000000001,2.0,2.0,mentougou,12.5,1011.9,97,251.0,1.0
mentougou,2017-10-08 18:00:00,34.0,89.5,35.0,0.8,2.0,2.0,mentougou,12.6,1011.6,98,311.0,1.6
mentougou,2017-10-08 19:00:00,42.0,81.9090909090909,24.0,0.6,2.0,2.0,mentougou,12.8,1011.6,98,303.0,1.4
mentougou,2017-10-08 20:00:00,37.0,74.31818181818181,17.0,0.6,7.0,2.0,mentougou,12.6,1011.9,98,338.0,2.0
mentougou,2017-10-08 21:00:00,36.0,66.72727272727273,13.0,0.5,12.0,2.0,mentougou,13.1,1012.2,98,335.0,1.2
mentougou,2017-10-08 22:00:00,32.0,59.13636363636364,16.0,0.6,12.0,2.0,mentougou,13.8,1011.8,96,339.0,1.7
mentougou,2017-10-08 23:00:00,42.0,51.54545454545455,25.0,0.6,10.0,2.0,mentougou,14.1,1012.8,95,290.0,2.2
mentougou,2017-10-09 00:00:00,39.0,43.95454545454547,21.0,0.6,13.0,2.0,mentougou,14.1,1012.9,91,294.0,1.8
mentougou,2017-10-09 01:00:00,32.0,36.363636363636374,20.0,0.5,23.0,2.0,mentougou,14.1,1013.6,94,328.0,1.7
mentougou,2017-10-09 02:00:00,23.0,28.77272727272728,16.0,0.5,38.0,2.0,mentougou,13.9,1013.1,91,328.0,2.9
mentougou,2017-10-09 03:00:00,26.0,21.181818181818187,14.0,0.5,44.0,2.0,mentougou,13.7,1012.8,91,346.0,3.4
mentougou,2017-10-09 04:00:00,16.0,13.590909090909093,14.0,0.4,48.0,2.0,mentougou,13.3,1012.9,92,341.0,3.5
mentougou,2017-10-09 05:00:00,3.0,6.0,15.0,0.4,53.0,2.0,mentougou,12.8,1013.2,91,347.0,3.5
mentougou,2017-10-09 06:00:00,3.0,6.142857142857143,14.0,0.3,56.0,2.0,mentougou,12.5,1014.2,90,338.0,3.7
mentougou,2017-10-09 07:00:00,3.0,6.285714285714286,14.0,0.3,60.0,2.0,mentougou,12.1,1014.3,90,340.0,3.7
mentougou,2017-10-09 08:00:00,4.0,6.428571428571429,12.0,0.3,61.0,2.0,mentougou,12.1,1015.0,90,341.0,2.7
mentougou,2017-10-09 09:00:00,3.0,6.571428571428571,17.0,0.3,56.0,2.0,mentougou,12.2,1014.9,86,9.0,2.4
mentougou,2017-10-09 10:00:00,3.0,6.714285714285714,18.0,0.3,51.0,2.0,mentougou,12.4,1015.1,80,351.0,2.4
mentougou,2017-10-09 11:00:00,4.0,6.857142857142857,17.0,0.3,51.0,2.0,mentougou,12.8,1016.1,75,17.0,2.6
mentougou,2017-10-09 12:00:00,5.0,7.0,21.0,0.3,42.0,2.0,mentougou,12.0,1016.3,82,7.0,2.8
mentougou,2017-10-09 13:00:00,3.0,7.076923076923077,21.0,0.3,44.0,2.0,mentougou,11.3,1017.1,88,4.0,2.0
mentougou,2017-10-09 14:00:00,5.0,7.153846153846154,19.0,0.3,45.0,2.0,mentougou,10.8,1017.4,88,4.0,2.1
mentougou,2017-10-09 15:00:00,3.0,7.230769230769231,13.0,0.3,56.0,2.0,mentougou,10.4,1018.1,89,350.0,2.0
mentougou,2017-10-09 16:00:00,4.0,7.3076923076923075,13.0,0.3,59.0,2.0,mentougou,10.1,1018.2,92,326.0,1.2
mentougou,2017-10-09 17:00:00,3.0,7.384615384615385,15.0,0.3,52.0,2.0,mentougou,10.1,1017.6,90,344.0,2.0
mentougou,2017-10-09 18:00:00,4.0,7.461538461538462,10.0,0.2,65.0,2.0,mentougou,10.2,1017.3,89,353.0,2.1
mentougou,2017-10-09 19:00:00,4.0,7.538461538461538,14.0,0.2,60.0,2.0,mentougou,10.0,1017.4,88,4.0,1.6
mentougou,2017-10-09 20:00:00,5.0,7.615384615384615,15.0,0.2,55.0,2.0,mentougou,9.9,1017.6,90,345.0,2.1
mentougou,2017-10-09 21:00:00,3.0,7.6923076923076925,21.0,0.2,44.0,2.0,mentougou,9.8,1017.8,87,13.0,1.9
mentougou,2017-10-09 22:00:00,4.0,7.769230769230769,19.0,0.2,51.0,2.0,mentougou,9.4,1017.5,92,313.0,1.3
mentougou,2017-10-09 23:00:00,3.0,7.846153846153847,14.0,0.2,60.0,2.0,mentougou,9.0,1017.8,90,310.0,2.9
mentougou,2017-10-10 00:00:00,6.0,7.923076923076923,16.0,0.2,53.0,2.0,mentougou,9.2,1018.2,89,312.0,2.9
mentougou,2017-10-10 01:00:00,3.0,8.0,21.0,0.3,44.0,2.0,mentougou,9.5,1018.9,88,317.0,2.7
mentougou,2017-10-10 02:00:00,3.0,6.0,18.0,0.3,47.0,2.0,mentougou,9.7,1019.1,88,343.0,2.1
mentougou,2017-10-10 03:00:00,7.0,6.0,18.0,0.3,45.0,2.0,mentougou,10.0,1019.0,79,14.0,1.1
mentougou,2017-10-10 04:00:00,5.0,6.0,17.0,0.3,46.0,2.0,mentougou,10.4,1018.7,73,340.0,2.6
mentougou,2017-10-10 05:00:00,6.0,6.0,14.0,0.3,51.0,2.0,mentougou,10.5,1017.9,69,343.0,3.4
mentougou,2017-10-10 06:00:00,5.333333333333333,6.0,14.333333333333334,0.26666666666666666,52.0,2.0,mentougou,11.4,1016.6,66,353.0,2.2
mentougou,2017-10-10 07:00:00,4.666666666666667,6.0,14.666666666666666,0.23333333333333334,53.0,2.0,mentougou,11.4,1016.6,62,17.0,2.0
mentougou,2017-10-10 08:00:00,4.0,6.0,15.0,0.2,54.0,2.0,mentougou,11.3,1016.7,65,31.0,2.0
mentougou,2017-10-10 09:00:00,3.0,6.0,18.0,0.3,46.0,2.0,mentougou,11.0,1016.7,67,34.0,1.8
mentougou,2017-10-10 10:00:00,7.0,8.0,26.0,0.3,34.0,2.0,mentougou,10.6,1016.8,72,66.0,1.0
mentougou,2017-10-10 11:00:00,4.0,11.0,34.0,0.3,19.0,2.0,mentougou,10.3,1017.0,79,299.0,0.6
mentougou,2017-10-10 12:00:00,8.0,17.0,35.0,0.4,15.0,2.0,mentougou,10.1,1017.4,83,282.0,1.5
mentougou,2017-10-10 13:00:00,9.0,15.0,32.0,0.3,8.0,2.0,mentougou,9.8,1017.5,86,278.0,1.2
mentougou,2017-10-10 14:00:00,8.0,15.0,35.0,0.3,2.0,2.0,mentougou,9.7,1017.5,87,253.0,0.8
mentougou,2017-10-10 15:00:00,9.0,16.0,30.0,0.3,2.0,2.0,mentougou,9.5,1017.3,88,274.0,1.2
mentougou,2017-10-10 16:00:00,7.0,13.0,24.0,0.3,3.0,2.0,mentougou,8.4,1016.6,90,256.0,0.9
mentougou,2017-10-10 17:00:00,9.0,10.0,25.0,0.3,2.0,2.0,mentougou,7.9,1016.7,92,269.0,1.6
mentougou,2017-10-10 18:00:00,8.0,9.0,19.0,0.3,2.0,2.0,mentougou,7.6,1016.6,92,273.0,2.1
mentougou,2017-10-10 19:00:00,6.0,8.5,17.0,0.3,2.0,2.0,mentougou,7.1,1016.3,91,276.0,1.7
mentougou,2017-10-10 20:00:00,7.0,8.0,19.0,0.3,2.0,2.0,mentougou,7.6,1016.8,91,277.0,2.5
mentougou,2017-10-10 21:00:00,7.0,8.0,16.0,0.3,2.0,2.0,mentougou,7.6,1016.7,92,292.0,0.8
mentougou,2017-10-10 22:00:00,6.0,14.0,18.0,0.3,2.0,2.0,mentougou,6.8,1016.9,94,274.0,1.6
mentougou,2017-10-10 23:00:00,9.0,20.0,19.0,0.4,2.0,2.0,mentougou,6.9,1017.3,95,270.0,2.0
mentougou,2017-10-11 00:00:00,9.0,26.0,20.0,0.4,3.0,2.0,mentougou,8.9,1017.8,87,285.0,1.2
mentougou,2017-10-11 01:00:00,8.0,14.0,19.0,0.4,14.0,2.0,mentougou,11.9,1018.2,67,47.0,1.2
mentougou,2017-10-11 02:00:00,13.0,14.0,17.0,0.3,35.0,2.0,mentougou,13.8,1018.4,53,356.0,1.4
mentougou,2017-10-11 03:00:00,21.0,11.333333333333334,15.0,0.3,50.0,2.0,mentougou,15.1,1018.2,52,61.0,1.4
mentougou,2017-10-11 04:00:00,9.0,8.666666666666668,14.0,0.3,57.0,2.0,mentougou,15.2,1017.8,51,34.0,1.7
mentougou,2017-10-11 05:00:00,3.0,6.0,12.0,0.2,63.0,2.0,mentougou,15.7,1016.9,40,330.0,2.4
mentougou,2017-10-11 06:00:00,6.0,9.0,10.0,0.2,72.0,2.0,mentougou,15.3,1016.5,34,315.0,2.6
mentougou,2017-10-11 07:00:00,7.5,12.0,11.5,0.2,71.5,2.0,mentougou,15.4,1016.5,35,277.0,3.0
mentougou,2017-10-11 08:00:00,9.0,15.0,13.0,0.2,71.0,2.0,mentougou,15.0,1016.6,35,285.0,2.5
mentougou,2017-10-11 09:00:00,11.0,15.5,16.0,0.2,73.0,2.0,mentougou,13.9,1016.7,44,319.0,2.0
mentougou,2017-10-11 10:00:00,7.0,16.0,23.0,0.2,67.0,2.0,mentougou,12.6,1017.0,50,222.0,1.3
mentougou,2017-10-11 11:00:00,13.0,65.0,47.0,0.3,25.0,2.0,mentougou,10.5,1017.2,68,276.0,1.7
mentougou,2017-10-11 12:00:00,6.0,11.0,21.0,0.2,56.0,2.0,mentougou,10.9,1017.4,50,319.0,2.3
mentougou,2017-10-11 13:00:00,6.0,20.5,25.5,0.25,44.5,2.0,mentougou,10.1,1018.2,66,320.0,1.7
mentougou,2017-10-11 14:00:00,6.0,30.0,30.0,0.3,33.0,2.0,mentougou,9.9,1018.9,53,320.0,1.9
mentougou,2017-10-11 15:00:00,9.0,25.0,27.0,0.2,33.0,2.0,mentougou,10.3,1019.0,49,317.0,1.8
mentougou,2017-10-11 16:00:00,7.0,26.0,26.0,0.2,31.0,2.0,mentougou,9.2,1018.8,71,315.0,0.9
mentougou,2017-10-11 17:00:00,7.0,20.0,38.0,0.3,14.0,2.0,mentougou,8.7,1018.2,68,300.0,1.3
mentougou,2017-10-11 18:00:00,5.0,14.0,19.0,0.2,29.0,2.0,mentougou,8.4,1018.4,66,302.0,2.5
mentougou,2017-10-11 19:00:00,5.0,8.0,17.0,0.2,32.0,2.0,mentougou,8.6,1017.3,67,282.0,1.2
mentougou,2017-10-11 20:00:00,8.0,9.0,16.0,0.2,29.0,2.0,mentougou,8.7,1017.2,66,281.0,2.3
mentougou,2017-10-11 21:00:00,8.0,13.0,15.0,0.2,29.0,2.0,mentougou,8.6,1017.0,73,296.0,1.3
mentougou,2017-10-11 22:00:00,7.0,12.0,21.0,0.2,20.0,2.0,mentougou,8.6,1016.7,70,237.0,2.0
mentougou,2017-10-11 23:00:00,7.0,14.0,22.0,0.3,18.0,2.0,mentougou,8.5,1016.2,73,278.0,1.6
mentougou,2017-10-12 00:00:00,13.0,25.0,24.0,0.3,13.0,2.0,mentougou,9.1,1016.0,66,285.0,1.4
mentougou,2017-10-12 01:00:00,7.0,13.0,21.0,0.3,25.0,2.0,mentougou,10.8,1015.5,56,24.0,0.8
mentougou,2017-10-12 02:00:00,19.0,24.0,26.0,0.3,37.0,2.0,mentougou,13.0,1014.9,41,156.0,2.0
mentougou,2017-10-12 03:00:00,15.666666666666666,22.0,31.0,0.3,41.0,2.0,mentougou,12.4,1013.9,43,154.0,3.3
mentougou,2017-10-12 04:00:00,12.333333333333332,6.0,24.0,0.3,45.0,2.0,mentougou,12.6,1013.0,43,190.0,3.2
mentougou,2017-10-12 05:00:00,9.0,10.833333333333332,21.0,0.3,56.0,2.0,mentougou,12.9,1011.9,47,180.0,3.0
mentougou,2017-10-12 06:00:00,15.0,15.666666666666666,15.0,0.3,69.0,2.0,mentougou,14.0,1010.9,53,191.0,3.3
mentougou,2017-10-12 07:00:00,22.0,20.5,16.0,0.3,72.0,2.0,mentougou,13.6,1010.7,56,205.0,2.7
mentougou,2017-10-12 08:00:00,30.0,25.333333333333332,28.0,0.4,54.0,2.0,mentougou,13.9,1010.5,57,199.0,2.5
mentougou,2017-10-12 09:00:00,30.0,30.166666666666664,30.0,0.4,49.0,2.0,mentougou,13.4,1010.6,63,215.0,1.3
mentougou,2017-10-12 10:00:00,33.0,35.0,41.0,0.5,28.0,2.0,mentougou,12.0,1010.7,71,197.0,2.1
mentougou,2017-10-12 11:00:00,38.0,54.0,49.0,0.5,6.0,2.0,mentougou,10.4,1010.9,80,218.0,1.0
mentougou,2017-10-12 12:00:00,36.0,68.0,49.0,0.6,2.0,2.0,mentougou,9.0,1011.5,88,275.0,1.6
mentougou,2017-10-12 13:00:00,32.0,42.0,39.0,0.5,2.0,2.0,mentougou,8.8,1011.9,87,304.0,2.1
mentougou,2017-10-12 14:00:00,32.0,35.0,33.0,0.5,6.0,2.0,mentougou,8.1,1012.3,92,270.0,1.7
mentougou,2017-10-12 15:00:00,29.0,42.0,37.0,0.5,2.0,2.0,mentougou,7.8,1012.4,89,291.0,2.0
mentougou,2017-10-12 16:00:00,32.0,51.0,34.0,0.5,2.0,2.0,mentougou,7.3,1012.4,93,267.0,1.3
mentougou,2017-10-12 17:00:00,28.0,31.0,30.0,0.4,2.0,2.0,mentougou,7.0,1012.1,94,276.0,2.4
mentougou,2017-10-12 18:00:00,26.0,35.0,30.0,0.4,2.0,2.0,mentougou,7.4,1012.0,85,295.0,2.4
mentougou,2017-10-12 19:00:00,24.0,26.0,26.0,0.3,6.0,2.0,mentougou,6.8,1012.0,89,252.0,1.3
mentougou,2017-10-12 20:00:00,25.0,27.0,26.0,0.4,2.0,2.0,mentougou,6.2,1011.9,92,289.0,1.6
mentougou,2017-10-12 21:00:00,28.0,28.0,28.0,0.4,4.0,2.0,mentougou,6.1,1012.3,93,271.0,2.2
mentougou,2017-10-12 22:00:00,25.0,35.0,32.0,0.4,2.0,2.0,mentougou,5.9,1012.5,93,272.0,2.1
mentougou,2017-10-12 23:00:00,25.0,42.0,35.0,0.6,2.0,2.0,mentougou,6.6,1012.8,82,291.0,2.0
mentougou,2017-10-13 00:00:00,22.0,42.0,32.0,0.5,10.0,2.0,mentougou,8.3,1013.2,80,340.0,1.1
mentougou,2017-10-13 01:00:00,25.0,37.0,20.0,0.4,28.0,2.0,mentougou,11.3,1013.6,63,14.0,1.2
mentougou,2017-10-13 02:00:00,24.0,36.0,31.0,0.5,27.0,2.0,mentougou,13.7,1013.6,57,122.0,1.3
mentougou,2017-10-13 03:00:00,37.0,46.0,37.0,0.5,42.0,2.0,mentougou,15.5,1013.3,54,121.0,1.8
mentougou,2017-10-13 04:00:00,43.0,46.0,39.0,0.5,48.0,2.0,mentougou,17.0,1012.4,49,147.0,2.3
mentougou,2017-10-13 05:00:00,46.0,54.0,31.0,0.4,74.0,3.0,mentougou,18.1,1011.4,49,162.0,2.3
mentougou,2017-10-13 06:00:00,56.5,57.0,31.0,0.4,85.0,8.0,mentougou,18.5,1010.8,45,62.0,1.3
mentougou,2017-10-13 07:00:00,67.0,60.0,31.0,0.4,96.0,13.0,mentougou,18.9,1010.8,38,210.0,2.0
mentougou,2017-10-13 08:00:00,54.0,63.0,38.0,0.4,113.0,13.0,mentougou,18.4,1010.8,45,136.0,2.0
mentougou,2017-10-13 09:00:00,46.0,51.0,35.0,0.4,115.0,3.0,mentougou,17.4,1011.1,47,196.0,1.7
mentougou,2017-10-13 10:00:00,62.0,63.0,79.0,0.3941176470588236,83.0,9.0,mentougou,14.1,1011.8,64,273.0,1.1
mentougou,2017-10-13 11:00:00,63.0,103.0,92.0,0.38823529411764707,18.0,1.0,mentougou,11.6,1012.6,78,271.0,1.6
mentougou,2017-10-13 12:00:00,69.0,117.0,84.0,0.3823529411764706,20.0,12.0,mentougou,10.9,1013.2,75,283.0,2.3
mentougou,2017-10-13 13:00:00,35.0,68.0,35.0,0.3764705882352941,59.0,9.0,mentougou,11.3,1014.1,64,291.0,2.9
mentougou,2017-10-13 14:00:00,33.0,41.0,50.0,0.37058823529411766,35.0,9.0,mentougou,11.2,1014.7,55,304.0,3.6
mentougou,2017-10-13 15:00:00,31.0,35.0,29.0,0.3647058823529412,51.0,9.0,mentougou,9.8,1015.0,69,279.0,1.6
