station_id,utc_time,PM2.5 (ug-m3),PM10 (ug-m3),NO2 (ug-m3),stationName,longitude,latitude,temperature,pressure,humidity,wind_direction,wind_speed/kph
LH0,2017-10-05 05:00:00,1455.0817637719867,14664.127945808592,-14360.118555022738,london_grid_346,-0.4,51.5,15.71,1007.73,81.9,264.32,29.08
LH0,2017-10-05 06:00:00,1456.1569126762927,14678.438480469113,-14356.965876600867,london_grid_346,-0.4,51.5,16.42,1007.54,82.52,271.01,28.25
LH0,2017-10-05 07:00:00,1457.2324500612306,14692.755910937907,-14353.805078004394,london_grid_346,-0.4,51.5,15.69,1008.83,74.39,286.0,25.02
LH0,2017-10-05 08:00:00,1458.3083759268013,14707.080237214966,-14350.636159233329,london_grid_346,-0.4,51.5,14.95,1010.12,66.25,303.81,23.89
LH0,2017-10-05 09:00:00,1459.3846902730045,14721.411459300285,-14347.459120287662,london_grid_346,-0.4,51.5,14.22,1011.41,58.11,321.51,25.16
LH0,2017-10-05 10:00:00,1460.46139309984,14735.749577193872,-14344.2739611674,london_grid_346,-0.4,51.5,14.82,1012.21,55.14,321.33,23.79
LH0,2017-10-05 11:00:00,1461.5384844073078,14750.094590895727,-14341.080681872543,london_grid_346,-0.4,51.5,15.43,1013.01,52.17,321.13,22.42
LH0,2017-10-05 12:00:00,1462.6159641954082,14764.446500405846,-14337.87928240309,london_grid_346,-0.4,51.5,16.03,1013.81,49.21,320.91,21.05
LH0,2017-10-05 13:00:00,1463.6938324641412,14778.805305724234,-14334.669762759035,london_grid_346,-0.4,51.5,16.11,1014.08,49.1,315.93,20.58
LH0,2017-10-05 14:00:00,1464.7720892135067,14793.171006850887,-14331.45212294039,london_grid_346,-0.4,51.5,16.18,1014.34,48.99,310.76,20.27
LH0,2017-10-05 15:00:00,1465.8507344435043,14807.543603785809,-14328.226362947147,london_grid_346,-0.4,51.5,16.26,1014.61,48.88,305.47,20.13
LH0,2017-10-05 16:00:00,1466.9297681541345,14821.923096528988,-14324.992482779306,london_grid_346,-0.4,51.5,15.41,1015.17,51.54,308.37,20.12
LH0,2017-10-05 17:00:00,1468.0091903453972,14836.309485080441,-14321.75048243687,london_grid_346,-0.4,51.5,14.56,1015.74,54.2,311.26,20.17
LH0,2017-10-05 18:00:00,1469.0890010172923,14850.702769440155,-14318.500361919834,london_grid_346,-0.4,51.5,13.71,1016.3,56.87,314.13,20.26
LH0,2017-10-05 19:00:00,1470.1692001698198,14865.102949608137,-14315.242121228204,london_grid_346,-0.4,51.5,13.14,1016.91,59.45,310.19,19.89
LH0,2017-10-05 20:00:00,1471.24978780298,14879.510025584384,-14311.975760361975,london_grid_346,-0.4,51.5,12.58,1017.52,62.04,306.13,19.62
LH0,2017-10-05 21:00:00,1472.3307639167724,14893.923997368898,-14308.701279321147,london_grid_346,-0.4,51.5,12.02,1018.13,64.63,301.97,19.45
LH0,2017-10-05 22:00:00,1473.4121285111976,14908.344864961673,-14305.418678105727,london_grid_346,-0.4,51.5,11.63,1018.29,67.22,303.79,19.54
LH0,2017-10-05 23:00:00,1474.4938815862547,14922.772628362723,-14302.127956715705,london_grid_346,-0.4,51.5,11.24,1018.45,69.81,305.59,19.64
LH0,2017-10-06 00:00:00,1475.5760231419447,14937.207287572035,-14298.829115151093,london_grid_346,-0.4,51.5,10.85,1018.61,72.4,307.37,19.76
LH0,2017-10-06 01:00:00,1476.6585531782669,14951.648842589613,-14295.522153411883,london_grid_346,-0.4,51.5,10.56,1018.8,74.25,308.94,19.09
LH0,2017-10-06 02:00:00,1477.7414716952217,14966.097293415454,-14292.207071498071,london_grid_346,-0.4,51.5,10.27,1019.0,76.09,310.62,18.44
LH0,2017-10-06 03:00:00,1478.8247786928086,14980.552640049567,-14288.88386940967,london_grid_346,-0.4,51.5,9.99,1019.19,77.93,312.43,17.8
LH0,2017-10-06 04:00:00,1479.9084741710283,14995.01488249194,-14285.552547146668,london_grid_346,-0.4,51.5,9.81,1019.49,78.84,314.65,16.86
LH0,2017-10-06 05:00:00,1480.9925581298803,15009.484020742579,-14282.213104709064,london_grid_346,-0.4,51.5,9.64,1019.78,79.75,317.14,15.95
LH0,2017-10-06 06:00:00,1482.0770305693648,15023.960054801488,-14278.865542096875,london_grid_346,-0.4,51.5,9.46,1020.08,80.66,319.92,15.08
LH0,2017-10-06 07:00:00,1483.1618914894818,15038.442984668658,-14275.509859310083,london_grid_346,-0.4,51.5,10.16,1020.63,75.57,322.76,14.97
LH0,2017-10-06 08:00:00,1484.247140890231,15052.932810344097,-14272.14605634869,london_grid_346,-0.4,51.5,10.85,1021.19,70.48,325.63,14.91
LH0,2017-10-06 09:00:00,1485.332778771613,15067.429531827802,-14268.774133212706,london_grid_346,-0.4,51.5,11.55,1021.74,65.39,328.52,14.88
LH0,2017-10-06 10:00:00,1486.4188051336273,15081.933149119772,-14265.394089902124,london_grid_346,-0.4,51.5,12.52,1021.98,60.26,327.91,14.28
LH0,2017-10-06 11:00:00,1487.505219976274,15096.443662220012,-14262.005926416947,london_grid_346,-0.4,51.5,13.5,1022.23,55.13,327.26,13.69
LH0,2017-10-06 12:00:00,1488.5920232995531,15110.961071128513,-14258.609642757167,london_grid_346,-0.4,51.5,14.48,1022.47,50.0,326.55,13.09
LH0,2017-10-06 13:00:00,1489.679215103465,15125.485375845281,-14255.205238922797,london_grid_346,-0.4,51.5,14.7,1022.26,49.85,318.79,12.19
LH0,2017-10-06 14:00:00,1490.7667953880089,15140.016576370319,-14251.79271491383,london_grid_346,-0.4,51.5,14.93,1022.04,49.71,309.97,11.54
LH0,2017-10-06 15:00:00,1491.8547641531854,15154.554672703614,-14248.37207073026,london_grid_346,-0.4,51.5,15.15,1021.83,49.56,300.36,11.19
LH0,2017-10-06 16:00:00,1492.9431213989942,15169.09966484518,-14244.9433063721,london_grid_346,-0.4,51.5,14.55,1021.79,53.54,293.44,10.69
LH0,2017-10-06 17:00:00,1494.0318671254358,15183.651552795014,-14241.50642183934,london_grid_346,-0.4,51.5,13.95,1021.76,57.52,285.97,10.36
LH0,2017-10-06 18:00:00,1495.1210013325094,15198.210336553111,-14238.061417131987,london_grid_346,-0.4,51.5,13.35,1021.72,61.5,278.15,10.21
LH0,2017-10-06 19:00:00,1496.2105240202156,15212.776016119476,-14234.60829225003,london_grid_346,-0.4,51.5,12.91,1021.71,63.19,266.16,10.42
LH0,2017-10-06 20:00:00,1497.3004351885545,15227.348591494105,-14231.14704719348,london_grid_346,-0.4,51.5,12.46,1021.7,64.87,255.1,11.06
LH0,2017-10-06 21:00:00,1498.3907348375258,15241.928062677,-14227.677681962337,london_grid_346,-0.4,51.5,12.01,1021.69,66.56,245.57,12.07
LH0,2017-10-06 22:00:00,1499.4814229671292,15256.514429668163,-14224.200196556594,london_grid_346,-0.4,51.5,11.56,1021.27,67.35,244.6,13.28
LH0,2017-10-06 23:00:00,1500.5724995773658,15271.107692467589,-14220.714590976253,london_grid_346,-0.4,51.5,11.11,1020.85,68.14,243.79,14.51
LH0,2017-10-07 00:00:00,1501.663964668234,15285.707851075284,-14217.22086522132,london_grid_346,-0.4,51.5,10.65,1020.43,68.93,243.11,15.73
LH0,2017-10-07 01:00:00,1502.7558182397352,15300.314905491245,-14213.719019291786,london_grid_346,-0.4,51.5,10.94,1019.43,66.99,240.06,17.2
LH0,2017-10-07 02:00:00,1503.8480602918687,15314.928855715469,-14210.209053187657,london_grid_346,-0.4,51.5,11.23,1018.44,65.04,237.5,18.72
LH0,2017-10-07 03:00:00,1504.9406908246344,15329.549701747963,-14206.69096690893,london_grid_346,-0.4,51.5,11.51,1017.45,63.1,235.32,20.27
LH0,2017-10-07 04:00:00,1506.033709838033,15344.177443588718,-14203.164760455606,london_grid_346,-0.4,51.5,11.73,1016.68,68.11,238.02,20.78
LH0,2017-10-07 05:00:00,1507.1271173320636,15358.812081237742,-14199.630433827684,london_grid_346,-0.4,51.5,11.95,1015.9,73.12,240.58,21.33
LH0,2017-10-07 06:00:00,1508.2209133067265,15373.453614695025,-14196.087987025172,london_grid_346,-0.4,51.5,12.16,1015.13,78.14,243.01,21.93
LH0,2017-10-07 07:00:00,1509.315097762022,15388.102043960584,-14192.537420048058,london_grid_346,-0.4,51.5,12.76,1014.54,78.83,244.36,22.14
LH0,2017-10-07 08:00:00,1510.4096706979506,15402.7573690344,-14188.978732896345,london_grid_346,-0.4,51.5,13.36,1013.96,79.52,245.69,22.37
LH0,2017-10-07 09:00:00,1511.5046321145114,15417.419589916495,-14185.411925570039,london_grid_346,-0.4,51.5,13.96,1013.37,80.21,246.99,22.61
LH0,2017-10-07 10:00:00,1512.599982011704,15432.088706606846,-14181.836998069137,london_grid_346,-0.4,51.5,14.52,1012.72,80.85,250.64,21.42
LH0,2017-10-07 11:00:00,1513.6957203895295,15446.764719105462,-14178.253950393635,london_grid_346,-0.4,51.5,15.09,1012.08,81.49,254.69,20.32
LH0,2017-10-07 12:00:00,1514.7918472479876,15461.447627412348,-14174.662782543535,london_grid_346,-0.4,51.5,15.66,1011.43,82.12,259.19,19.33
LH0,2017-10-07 13:00:00,1515.8883625870778,15476.137431527495,-14171.063494518845,london_grid_346,-0.4,51.5,15.91,1011.03,78.98,265.44,18.62
LH0,2017-10-07 14:00:00,1516.9852664068005,15490.834131450913,-14167.456086319551,london_grid_346,-0.4,51.5,16.16,1010.64,75.84,272.1,18.15
LH0,2017-10-07 15:00:00,1518.0825587071558,15505.537727182596,-14163.840557945667,london_grid_346,-0.4,51.5,16.41,1010.24,72.7,279.02,17.93
LH0,2017-10-07 16:00:00,1519.1802394881433,15520.248218722541,-14160.216909397179,london_grid_346,-0.4,51.5,15.83,1010.44,72.11,286.75,17.53
LH0,2017-10-07 17:00:00,1520.2783087497637,15534.965606070757,-14156.585140674102,london_grid_346,-0.4,51.5,15.25,1010.64,71.53,294.69,17.46
LH0,2017-10-07 18:00:00,1521.376766492016,15549.68988922724,-14152.945251776426,london_grid_346,-0.4,51.5,14.68,1010.84,70.95,302.54,17.73
LH0,2017-10-07 19:00:00,1522.4756127149012,15564.421068191987,-14149.29724270415,london_grid_346,-0.4,51.5,14.18,1011.29,72.85,302.27,16.93
LH0,2017-10-07 20:00:00,1523.574847418419,15579.159142964998,-14145.641113457279,london_grid_346,-0.4,51.5,13.69,1011.74,74.74,301.98,16.13
LH0,2017-10-07 21:00:00,1524.6744706025686,15593.904113546278,-14141.97686403581,london_grid_346,-0.4,51.5,13.2,1012.19,76.64,301.66,15.34
LH0,2017-10-07 22:00:00,1525.774482267351,15608.655979935817,-14138.304494439748,london_grid_346,-0.4,51.5,12.72,1012.46,79.07,302.98,14.61
LH0,2017-10-07 23:00:00,1526.874882412766,15623.41474213363,-14134.624004669087,london_grid_346,-0.4,51.5,12.25,1012.72,81.5,304.45,13.89
LH0,2017-10-08 00:00:00,1527.9756710388133,15638.180400139703,-14130.93539472383,london_grid_346,-0.4,51.5,11.77,1012.99,83.94,306.08,13.18
LH0,2017-10-08 01:00:00,1529.076848145493,15652.952953954045,-14127.238664603974,london_grid_346,-0.4,51.5,11.5,1013.13,85.36,302.56,12.28
LH0,2017-10-08 02:00:00,1530.1784137328048,15667.732403576652,-14123.533814309521,london_grid_346,-0.4,51.5,11.24,1013.26,86.79,298.49,11.42
LH0,2017-10-08 03:00:00,1531.2803678007494,15682.518749007526,-14119.820843840476,london_grid_346,-0.4,51.5,10.97,1013.4,88.21,293.79,10.63
LH0,2017-10-08 04:00:00,1532.3827103493268,15697.311990246664,-14116.099753196831,london_grid_346,-0.4,51.5,10.82,1013.81,88.83,295.18,10.3
LH0,2017-10-08 05:00:00,1533.485441378536,15712.11212729407,-14112.37054237859,london_grid_346,-0.4,51.5,10.66,1014.22,89.46,296.65,9.98
LH0,2017-10-08 06:00:00,1534.588560888378,15726.919160149742,-14108.633211385753,london_grid_346,-0.4,51.5,10.51,1014.63,90.08,298.23,9.66
LH0,2017-10-08 07:00:00,1535.6920688788523,15741.73308881368,-14104.887760218315,london_grid_346,-0.4,51.5,11.29,1014.89,86.5,303.42,9.38
LH0,2017-10-08 08:00:00,1536.7959653499593,15756.553913285883,-14101.134188876287,london_grid_346,-0.4,51.5,12.07,1015.15,82.93,308.89,9.18
LH0,2017-10-08 09:00:00,1537.9002503016986,15771.381633566354,-14097.372497359655,london_grid_346,-0.4,51.5,12.85,1015.4,79.35,314.55,9.07
LH0,2017-10-08 10:00:00,1539.0049237340704,15786.216249655086,-14093.602685668431,london_grid_346,-0.4,51.5,13.97,1015.54,72.99,313.03,9.44
LH0,2017-10-08 11:00:00,1540.1099856470748,15801.057761552085,-14089.82475380261,london_grid_346,-0.4,51.5,15.09,1015.67,66.64,311.62,9.81
LH0,2017-10-08 12:00:00,1541.215436040711,15815.906169257352,-14086.038701762192,london_grid_346,-0.4,51.5,16.2,1015.81,60.29,310.31,10.19
LH0,2017-10-08 13:00:00,1542.3212749149802,15830.761472770884,-14082.244529547177,london_grid_346,-0.4,51.5,16.27,1015.78,59.11,313.02,10.15
LH0,2017-10-08 14:00:00,1543.4275022698819,15845.623672092685,-14078.442237157564,london_grid_346,-0.4,51.5,16.34,1015.76,57.93,315.75,10.12
LH0,2017-10-08 15:00:00,1544.5341181054162,15860.492767222748,-14074.631824593354,london_grid_346,-0.4,51.5,16.41,1015.73,56.75,318.49,10.12
LH0,2017-10-08 16:00:00,1545.6411224215822,15875.368758161077,-14070.81329185455,london_grid_346,-0.4,51.5,15.74,1015.9,60.12,317.12,8.63
LH0,2017-10-08 17:00:00,1546.748515218381,15890.251644907676,-14066.98663894115,london_grid_346,-0.4,51.5,15.08,1016.06,63.5,315.18,7.14
LH0,2017-10-08 18:00:00,1547.8562964958126,15905.141427462539,-14063.151865853148,london_grid_346,-0.4,51.5,14.42,1016.22,66.87,312.22,5.67
LH0,2017-10-08 19:00:00,1548.9644662538763,15920.038105825666,-14059.308972590556,london_grid_346,-0.4,51.5,14.01,1016.5,68.8,295.84,4.7
LH0,2017-10-08 20:00:00,1550.0730244925726,15934.941679997059,-14055.457959153366,london_grid_346,-0.4,51.5,13.59,1016.77,70.74,273.87,4.27
LH0,2017-10-08 21:00:00,1551.1819712119013,15949.85214997672,-14051.598825541576,london_grid_346,-0.4,51.5,13.18,1017.05,72.68,251.08,4.54
LH0,2017-10-08 22:00:00,1552.2913064118623,15964.769515764645,-14047.731571755185,london_grid_346,-0.4,51.5,12.9,1016.99,73.94,245.94,4.77
LH0,2017-10-08 23:00:00,1553.4010300924556,15979.693777360837,-14043.856197794206,london_grid_346,-0.4,51.5,12.61,1016.94,75.21,241.31,5.03
LH0,2017-10-09 00:00:00,1554.5111422536816,15994.624934765296,-14039.972703658628,london_grid_346,-0.4,51.5,12.32,1016.89,76.48,237.17,5.33
LH0,2017-10-09 01:00:00,1555.6216428955404,16009.56298797802,-14036.081089348449,london_grid_346,-0.4,51.5,12.12,1016.58,77.56,228.62,5.82
LH0,2017-10-09 02:00:00,1556.7325320180312,16024.507936999007,-14032.181354863678,london_grid_346,-0.4,51.5,11.92,1016.27,78.65,221.54,6.43
LH0,2017-10-09 03:00:00,1557.8438096211544,16039.459781828264,-14028.273500204308,london_grid_346,-0.4,51.5,11.72,1015.97,79.73,215.75,7.11
LH0,2017-10-09 04:00:00,1558.95547570491,16054.418522465783,-14024.357525370346,london_grid_346,-0.4,51.5,11.88,1015.71,82.15,214.41,7.77
LH0,2017-10-09 05:00:00,1560.0675302692987,16069.384158911571,-14020.433430361783,london_grid_346,-0.4,51.5,12.03,1015.46,84.58,213.28,8.43
LH0,2017-10-09 06:00:00,1561.1799733143189,16084.356691165622,-14016.501215178621,london_grid_346,-0.4,51.5,12.19,1015.21,87.0,212.31,9.1
LH0,2017-10-09 07:00:00,1562.2928048399724,16099.336119227948,-14012.560879820865,london_grid_346,-0.4,51.5,12.6,1015.16,86.53,213.44,9.53
LH0,2017-10-09 08:00:00,1563.4060248462577,16114.322443098528,-14008.61242428851,london_grid_346,-0.4,51.5,13.01,1015.11,86.06,214.48,9.96
LH0,2017-10-09 09:00:00,1564.5196333331755,16129.31566277738,-14004.655848581566,london_grid_346,-0.4,51.5,13.43,1015.06,85.59,215.43,10.4
LH0,2017-10-09 10:00:00,1565.6336303007263,16144.315778264496,-14000.691152700017,london_grid_346,-0.4,51.5,13.97,1014.81,84.76,220.59,9.69
LH0,2017-10-09 11:00:00,1566.7480157489092,16159.32278955988,-13996.718336643871,london_grid_346,-0.4,51.5,14.51,1014.56,83.93,226.51,9.08
LH0,2017-10-09 12:00:00,1567.8627896777248,16174.33669666353,-13992.737400413132,london_grid_346,-0.4,51.5,15.05,1014.31,83.1,233.21,8.57
LH0,2017-10-09 13:00:00,1568.9779520871723,16189.357499575444,-13988.748344007798,london_grid_346,-0.4,51.5,15.47,1013.75,79.49,247.38,8.77
LH0,2017-10-09 14:00:00,1570.0935029772522,16204.385198295628,-13984.751167427865,london_grid_346,-0.4,51.5,15.89,1013.19,75.87,260.19,9.46
LH0,2017-10-09 15:00:00,1571.2094423479653,16219.419792824072,-13980.745870673332,london_grid_346,-0.4,51.5,16.31,1012.64,72.26,270.81,10.55
LH0,2017-10-09 16:00:00,1572.3257701993105,16234.461283160785,-13976.732453744207,london_grid_346,-0.4,51.5,15.63,1012.64,73.18,276.81,9.96
LH0,2017-10-09 17:00:00,1573.4424865312885,16249.509669305762,-13972.710916640488,london_grid_346,-0.4,51.5,14.96,1012.64,74.1,283.5,9.49
LH0,2017-10-09 18:00:00,1574.559591343898,16264.564951259004,-13968.681259362167,london_grid_346,-0.4,51.5,14.28,1012.64,75.03,290.77,9.16
LH0,2017-10-09 19:00:00,1575.6770846371405,16279.627129020515,-13964.643481909246,london_grid_346,-0.4,51.5,13.8,1012.77,76.61,275.86,9.26
LH0,2017-10-09 20:00:00,1576.7949664110156,16294.696202590296,-13960.597584281735,london_grid_346,-0.4,51.5,13.33,1012.89,78.19,262.17,9.96
LH0,2017-10-09 21:00:00,1577.9132366655228,16309.772171968332,-13956.543566479624,london_grid_346,-0.4,51.5,12.85,1013.02,79.77,250.82,11.13
LH0,2017-10-09 22:00:00,1579.031895400663,16324.85503715464,-13952.481428502915,london_grid_346,-0.4,51.5,12.53,1012.76,81.47,249.17,11.34
LH0,2017-10-09 23:00:00,1580.1509426164353,16339.944798149216,-13948.411170351612,london_grid_346,-0.4,51.5,12.2,1012.51,83.17,247.57,11.56
LH0,2017-10-10 00:00:00,1581.27037831284,16355.041454952054,-13944.33279202571,london_grid_346,-0.4,51.5,11.88,1012.25,84.87,246.04,11.79
LH0,2017-10-10 01:00:00,1582.390202489877,16370.145007563162,-13940.246293525217,london_grid_346,-0.4,51.5,11.77,1011.87,84.97,242.63,12.24
LH0,2017-10-10 02:00:00,1583.5104151475468,16385.255455982533,-13936.151674850122,london_grid_346,-0.4,51.5,11.67,1011.5,85.08,239.47,12.73
LH0,2017-10-10 03:00:00,1584.6310162858485,16400.372800210167,-13932.048936000432,london_grid_346,-0.4,51.5,11.57,1011.12,85.18,236.56,13.25
LH0,2017-10-10 04:00:00,1585.7520059047833,16415.49704024607,-13927.938076976145,london_grid_346,-0.4,51.5,11.8,1010.95,85.01,238.14,13.72
LH0,2017-10-10 05:00:00,1586.8733840043503,16430.628176090242,-13923.819097777261,london_grid_346,-0.4,51.5,12.02,1010.78,84.85,239.61,14.2
LH0,2017-10-10 06:00:00,1587.9951505845495,16445.76620774268,-13919.691998403778,london_grid_346,-0.4,51.5,12.24,1010.61,84.68,240.98,14.68
LH0,2017-10-10 07:00:00,1589.1173056453817,16460.91113520338,-13915.556778855698,london_grid_346,-0.4,51.5,12.85,1010.78,82.53,241.57,15.86
LH0,2017-10-10 08:00:00,1590.2398491868457,16476.062958472347,-13911.41343913303,london_grid_346,-0.4,51.5,13.46,1010.96,80.37,242.07,17.04
LH0,2017-10-10 09:00:00,1591.3627812089428,16491.22167754958,-13907.261979235756,london_grid_346,-0.4,51.5,14.07,1011.13,78.22,242.51,18.21
LH0,2017-10-10 10:00:00,1592.4861017116718,16506.38729243508,-13903.102399163889,london_grid_346,-0.4,51.5,15.01,1011.1,75.15,244.2,18.07
LH0,2017-10-10 11:00:00,1593.609810695033,16521.559803128843,-13898.934698917421,london_grid_346,-0.4,51.5,15.95,1011.08,72.08,245.92,17.95
LH0,2017-10-10 12:00:00,1594.7339081590276,16536.739209630876,-13894.758878496363,london_grid_346,-0.4,51.5,16.89,1011.05,69.01,247.67,17.85
LH0,2017-10-10 13:00:00,1595.8583941036538,16551.925511941172,-13890.574937900707,london_grid_346,-0.4,51.5,16.51,1010.73,71.27,238.82,17.62
LH0,2017-10-10 14:00:00,1596.9832685289132,16567.118710059738,-13886.382877130447,london_grid_346,-0.4,51.5,16.13,1010.42,73.52,229.96,17.83
LH0,2017-10-10 15:00:00,1598.1085314348045,16582.318803986564,-13882.182696185597,london_grid_346,-0.4,51.5,15.75,1010.1,75.78,221.49,18.44
LH0,2017-10-10 16:00:00,1599.2341828213282,16597.52579372166,-13877.97439506615,london_grid_346,-0.4,51.5,15.57,1009.84,78.0,222.08,18.22
LH0,2017-10-10 17:00:00,1600.3602226884846,16612.739679265018,-13873.757973772108,london_grid_346,-0.4,51.5,15.39,1009.59,80.22,222.69,18.01
LH0,2017-10-10 18:00:00,1601.486651036273,16627.960460616647,-13869.533432303462,london_grid_346,-0.4,51.5,15.21,1009.33,82.44,223.31,17.8
LH0,2017-10-10 19:00:00,1602.6134678646947,16643.18813777654,-13865.300770660226,london_grid_346,-0.4,51.5,15.2,1009.42,83.78,224.45,18.93
LH0,2017-10-10 20:00:00,1603.7406731737483,16658.422710744697,-13861.05998884239,london_grid_346,-0.4,51.5,15.19,1009.5,85.12,225.45,20.08
LH0,2017-10-10 21:00:00,1604.8682669634343,16673.664179521114,-13856.81108684996,london_grid_346,-0.4,51.5,15.17,1009.59,86.46,226.35,21.22
LH0,2017-10-10 22:00:00,1605.9962492337531,16688.91254410581,-13852.55406468293,london_grid_346,-0.4,51.5,15.28,1009.4,85.59,227.56,21.56
LH0,2017-10-10 23:00:00,1607.124619984704,16704.167804498768,-13848.288922341308,london_grid_346,-0.4,51.5,15.38,1009.2,84.72,228.74,21.91
LH0,2017-10-11 00:00:00,1608.2533792162874,16719.42996069999,-13844.015659825089,london_grid_346,-0.4,51.5,15.48,1009.01,83.86,229.88,22.26
LH0,2017-10-11 01:00:00,1609.3825269285035,16734.699012709476,-13839.734277134266,london_grid_346,-0.4,51.5,15.4,1008.7,83.29,228.41,22.46
LH0,2017-10-11 02:00:00,1610.5120631213517,16749.97496052723,-13835.444774268852,london_grid_346,-0.4,51.5,15.32,1008.39,82.72,226.98,22.66
LH0,2017-10-11 03:00:00,1611.6419877948324,16765.257804153247,-13831.147151228837,london_grid_346,-0.4,51.5,15.24,1008.08,82.15,225.57,22.88
LH0,2017-10-11 04:00:00,1612.7723009489457,16780.547543587534,-13826.841408014228,london_grid_346,-0.4,51.5,15.14,1007.83,81.52,226.95,22.8
LH0,2017-10-11 05:00:00,1613.9030025836912,16795.844178830084,-13822.527544625029,london_grid_346,-0.4,51.5,15.05,1007.57,80.88,228.34,22.74
LH0,2017-10-11 06:00:00,1615.0340926990698,16811.147709880897,-13818.205561061222,london_grid_346,-0.4,51.5,14.96,1007.32,80.25,229.74,22.68
LH0,2017-10-11 07:00:00,1616.16557129508,16826.458136739984,-13813.875457322825,london_grid_346,-0.4,51.5,14.99,1007.26,77.76,227.91,22.85
LH0,2017-10-11 08:00:00,1617.297438371723,16841.775459407334,-13809.537233409825,london_grid_346,-0.4,51.5,15.01,1007.19,75.27,226.12,23.04
LH0,2017-10-11 09:00:00,1618.4296939289989,16857.099677882947,-13805.190889322235,london_grid_346,-0.4,51.5,15.04,1007.12,72.78,224.36,23.25
